"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Brandon Lowe","Rays","174","683","12",".258",".351",".570",".920","2",".384","148",".311","25.3%","32.4%","20.4%","47.2%","23.5%","19.4%","88.9","27.2%","1.51","","","6.2%","4.09","4.8%","-0.44","","","13.6%","-0.92","19.5%","-2.30","10.1%","0.68","2.9%","7.27","","","15.7%","-0.74","","","","","18882"
"Brad Miller","Cardinals","127","524","6",".262",".394",".505",".899","1",".383","143",".243","23.6%","39.2%","25.7%","35.1%","23.1%","14.9%","89.7","29.8%","-1.14","","","9.9%","-0.63","3.8%","-0.97","","","14.1%","0.02","15.7%","-1.17","8.2%","-2.52","1.9%","7.05","","","16.6%","-1.04","","","","","12775"
"Jose Iglesias","Orioles","124","466","1",".370",".387",".504",".891","0",".382","141",".135","12.9%","42.3%","37.5%","20.2%","4.8%","1.9%","85.1","27.3%","2.42","","","8.6%","3.11","0.6%","-6.58","","","22.8%","2.23","18.7%","-3.02","12.2%","-0.10","1.7%","-5.48","","","8.2%","-1.50","","","","","10231"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","138",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.4%","-1.96","","","9.1%","3.58","2.0%","-5.84","","","17.2%","2.75","19.3%","-0.79","12.2%","0.00","1.4%","-6.30","","","6.5%","4.06","","","","","16472"
"Bryce Harper","Phillies","185","721","8",".259",".413",".490",".903","8",".382","138",".231","16.8%","36.7%","18.4%","45.0%","16.3%","13.9%","91.0","32.5%","-0.16","","","8.2%","-1.61","3.1%","3.65","","","14.4%","-0.63","17.3%","-3.38","8.3%","-3.12","1.5%","-3.12","","","14.7%","-1.74","","","","","11579"
"Salvador Perez","Royals","106","355","5",".333",".349",".559",".908","0",".381","140",".226","18.9%","36.1%","27.7%","36.1%","16.7%","9.6%","90.4","25.1%","6.25","","","7.3%","0.81","1.1%","27.25","","","15.5%","2.82","28.7%","-2.05","9.3%","-3.50","3.1%","-0.69","","","9.9%","-0.04","","","","","7304"
"Kyle Lewis","Mariners","195","785","10",".295",".390",".494",".884","3",".380","145",".199","26.7%","44.0%","20.7%","35.3%","24.4%","12.1%","88.4","36.1%","-0.46","","","4.2%","-3.59","0.8%","0.00","","","15.8%","0.29","20.5%","-1.19","6.1%","-2.34","2.4%","11.20","","","13.9%","-0.74","","","","","19508"
"Travis d'Arnaud","Braves","141","511","7",".313",".369",".523",".892","1",".380","136",".211","27.0%","41.8%","28.6%","29.7%","25.9%","11.0%","93.3","30.7%","-0.32","","","7.2%","-1.18","2.4%","-4.70","","","24.9%","2.09","20.9%","-0.06","7.1%","-6.23","1.0%","17.99","","","5.9%","-1.90","","","","","7739"
"Robinson Cano","Mets","134","426","7",".320",".358",".544",".902","0",".378","142",".224","11.2%","47.8%","26.1%","26.1%","24.1%","5.4%","90.8","36.6%","1.59","","","6.1%","-0.55","1.4%","-1.88","","","18.1%","-4.28","15.0%","-2.30","6.8%","17.15","1.9%","-8.48","","","14.1%","-5.34","","","","","3269"
"Charlie Blackmon","Rockies","192","704","6",".333",".391",".509",".899","1",".377","121",".176","18.8%","34.6%","30.2%","35.3%","12.5%","6.5%","87.5","41.2%","0.31","","","6.0%","2.32","2.8%","-5.60","","","17.2%","2.51","14.2%","-0.48","7.1%","-1.24","1.1%","-6.21","","","10.2%","-4.45","","","","","7859"
"Adam Duvall","Braves","158","587","14",".257",".317",".597",".914","0",".377","134",".340","27.2%","27.5%","16.7%","55.9%","24.6%","16.7%","89.2","26.2%","3.20","","","9.0%","7.21","2.6%","-3.59","","","18.7%","0.98","21.5%","-2.01","7.7%","-1.74","2.6%","3.36","","","11.8%","-3.85","","","","","10950"
"Michael Brantley","Astros","138","546","4",".304",".370",".512",".882","1",".377","142",".208","15.9%","43.1%","23.5%","33.3%","11.8%","5.8%","90.2","36.6%","-2.65","","","7.9%","5.16","2.6%","7.39","0.2%","-26.09","20.9%","1.61","11.5%","1.70","7.9%","-3.68","1.3%","-9.88","","","11.2%","0.77","","","","","4106"
"Jeff McNeil","Mets","159","612","4",".319",".390",".493",".883","0",".376","140",".174","11.3%","42.3%","25.2%","32.5%","10.0%","3.3%","87.5","34.6%","0.36","","","5.6%","4.16","2.6%","-1.54","","","13.4%","-0.22","17.7%","-3.30","8.5%","0.23","4.3%","0.02","","","13.4%","4.75","","","","","15362"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","134",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.4%","0.94","","","7.5%","-3.59","2.2%","3.08","","","16.7%","1.64","21.5%","-1.75","10.1%","3.18","3.0%","-4.82","","","8.7%","1.42","","","","","11739"
"C.J. Cron","Tigers","52","215","4",".191",".346",".548",".894","0",".375","137",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","38.6%","-2.75","","","5.1%","6.03","1.9%","-6.09","","","14.4%","6.28","20.9%","-4.79","6.1%","-7.15","4.7%","0.47","","","8.4%","0.59","","","","","12546"
"Willi Castro","Tigers","93","356","3",".337",".370",".512",".881","0",".375","137",".174","26.9%","48.4%","22.6%","29.0%","16.7%","9.5%","85.8","36.5%","-0.49","","","4.8%","-3.20","0.3%","83.62","","","12.1%","4.87","11.0%","0.88","11.8%","-1.34","3.1%","3.35","","","20.5%","1.46","","","","","17338"
"Eric Hosmer","Padres","128","477","8",".288",".344",".542",".886","3",".374","136",".254","18.0%","46.3%","17.9%","35.8%","23.5%","11.6%","91.4","37.7%","-0.82","","","7.8%","4.64","0.2%","-23.11","","","13.2%","-1.27","13.8%","-2.37","8.2%","-5.59","4.0%","-3.30","","","14.7%","6.34","","","","","3516"
"Alex Verdugo","Red Sox","179","757","6",".311",".369",".506",".875","4",".373","132",".195","20.1%","53.9%","19.5%","26.6%","17.7%","7.8%","86.8","37.7%","1.61","","","4.9%","-5.74","4.5%","-0.83","","","18.8%","0.82","11.1%","-3.67","9.1%","2.89","2.1%","15.28","","","11.9%","-2.15","","","","","17027"
"Jose Ramirez","Indians","199","902","11",".263",".362",".515",".876","10",".373","132",".251","19.1%","27.8%","19.6%","52.6%","15.7%","7.5%","88.0","31.4%","-0.03","","","4.0%","-0.25","1.1%","-4.31","","","14.0%","4.20","19.1%","-1.38","10.6%","-1.02","1.4%","-1.62","","","18.4%","-0.46","","","","","13510"
"Willy Adames","Rays","161","663","5",".282",".367",".500",".867","1",".371","139",".218","34.8%","39.5%","26.7%","33.7%","17.2%","7.0%","89.5","29.0%","-0.34","","","7.5%","1.59","3.2%","2.29","","","14.1%","-1.36","23.9%","-2.78","7.5%","2.00","1.5%","-7.53","","","13.2%","0.09","","","","","15986"
"Dylan Moore","Mariners","133","539","7",".265",".353",".513",".866","11",".370","138",".248","26.3%","35.8%","24.7%","39.5%","21.9%","13.4%","89.6","35.8%","3.42","","","3.5%","-2.28","0.6%","16.58","","","15.6%","-2.60","24.1%","-4.32","6.1%","-0.99","2.2%","0.11","","","11.9%","-3.21","","","","","18042"
"Austin Nola","- - -","153","597","7",".287",".360",".515",".874","0",".369","137",".228","17.7%","39.1%","22.7%","38.2%","16.7%","9.1%","89.1","36.9%","2.06","","","4.7%","1.81","1.0%","-11.21","","","15.1%","-1.58","19.8%","-1.64","8.2%","4.09","2.4%","-5.70","","","12.1%","-2.24","","","","","15941"
"Giovanny Urshela","Yankees","120","445","6",".272",".358",".515",".873","1",".369","134",".243","16.7%","31.8%","28.2%","40.0%","17.7%","9.4%","91.3","34.4%","-2.45","","","7.4%","1.20","1.8%","-0.69","","","20.0%","-2.96","17.1%","-2.12","8.5%","-1.48","3.6%","-0.87","","","7.2%","14.48","","","","","10681"
"Hunter Dozier","Royals","138","533","6",".261",".384",".461",".845","3",".369","132",".200","23.9%","34.2%","24.4%","41.5%","17.7%","8.5%","88.0","25.7%","3.23","","","3.9%","-7.49","2.3%","0.17","","","18.0%","-0.65","30.6%","-1.50","9.0%","-3.31","1.3%","-4.20","","","9.2%","-3.35","","","","","15117"
"Rowdy Tellez","Blue Jays","127","441","8",".283",".347",".540",".886","0",".369","134",".257","15.8%","46.3%","20.0%","33.7%","25.0%","8.4%","90.7","30.8%","-2.35","","","8.4%","3.22","5.7%","3.33","","","15.0%","-0.48","14.7%","-3.74","12.2%","2.80","2.5%","-5.93","","","10.7%","3.22","","","","","15679"
"Sean Murphy","Athletics","110","456","6",".250",".373",".478",".851","0",".368","137",".228","27.3%","43.6%","17.7%","38.7%","25.0%","12.9%","92.1","30.5%","2.22","","","10.5%","-0.12","0.2%","-7.22","","","12.5%","-2.24","19.7%","-2.41","11.2%","0.02","2.6%","-3.15","","","12.5%","-3.92","","","","","19352"
"Brandon Nimmo","Mets","183","806","6",".258",".388",".450",".838","1",".368","135",".192","19.7%","48.3%","18.4%","33.3%","15.8%","6.1%","87.0","41.9%","0.96","","","5.5%","2.32","2.5%","-0.43","","","15.3%","-0.65","10.1%","-1.47","9.9%","-4.41","3.7%","-2.48","","","11.0%","-2.60","","","","","12927"
"Robbie Grossman","Athletics","157","618","5",".258",".376",".485",".861","7",".367","136",".227","18.5%","37.9%","26.2%","35.9%","13.5%","4.9%","89.1","40.7%","1.18","0.3%","2.84","4.5%","-5.81","2.1%","-4.77","","","8.3%","0.51","13.8%","-3.24","8.8%","2.41","1.6%","-3.01","","","19.5%","2.18","","","","","5254"
"Pedro Severino","Orioles","142","592","5",".296",".376",".472",".848","1",".367","131",".176","20.4%","40.6%","24.0%","35.4%","14.7%","8.3%","87.3","26.4%","6.14","","","9.0%","-2.29","2.4%","3.02","","","19.9%","-3.51","21.0%","-2.24","8.5%","-2.74","4.2%","-6.82","","","8.8%","-0.03","","","","","14523"
"Rafael Devers","Red Sox","193","756","10",".289",".337",".533",".870","0",".367","128",".244","25.9%","43.9%","20.0%","36.2%","21.3%","10.8%","92.2","39.4%","-1.16","","","7.0%","-2.22","4.5%","-0.89","","","13.6%","2.53","12.3%","0.41","10.1%","-2.47","2.4%","0.91","","","10.7%","2.14","","","","","17350"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".367","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","2.1%","88.3","31.6%","-0.69","","","8.9%","-6.26","0.7%","26.44","","","17.8%","-0.04","21.1%","-1.24","5.2%","-6.71","1.2%","-8.06","","","13.4%","0.41","","","","","16578"
"Josh Donaldson","Twins","70","321","4",".232",".371",".482",".854","0",".367","131",".250","27.1%","57.9%","13.2%","29.0%","36.4%","5.3%","92.5","35.5%","-1.17","","","5.6%","-1.02","","","","","13.7%","3.09","24.6%","1.64","5.9%","-1.88","2.2%","2.09","","","12.5%","-5.24","","","","","5038"
"Wilmer Flores","Giants","168","690","9",".290",".339",".536",".875","1",".366","132",".245","15.5%","31.5%","26.2%","42.3%","16.4%","6.2%","88.1","37.3%","1.06","","","6.8%","-8.74","0.1%","83.62","","","15.1%","1.08","19.4%","-1.93","7.7%","-3.35","2.2%","1.35","","","11.2%","-0.07","","","","","5827"
"Christian Arroyo","- - -","18","59","2",".278",".278",".611",".889","0",".366","127",".333","22.2%","42.9%","7.1%","50.0%","28.6%","14.3%","92.3","28.8%","-0.22","","","6.8%","-11.48","1.7%","-4.32","","","33.9%","1.88","13.6%","5.56","6.8%","-9.48","","","","","8.5%","-24.24","","","","","16434"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".365","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","40.0%","-17.65","","","","","","","","","40.0%","18.20","","","20.0%","6.36","","","","","","","","","","","20332"
"Curt Casali","Reds","75","338","5",".200",".360",".483",".843","0",".365","125",".283","30.7%","29.7%","24.3%","46.0%","29.4%","8.1%","89.0","33.4%","-0.27","","","3.9%","-6.63","","","","","20.7%","0.02","20.4%","-3.17","11.2%","-2.44","3.3%","0.11","","","7.1%","-5.77","","","","","12510"
"Colin Moran","Pirates","147","598","8",".262",".347",".508",".855","0",".364","129",".246","23.8%","52.1%","17.0%","30.9%","27.6%","14.7%","91.8","35.0%","-0.60","","","8.5%","0.59","0.8%","-1.82","","","19.9%","-0.24","12.5%","5.42","7.9%","-1.94","2.7%","-20.68","","","12.7%","-3.72","","","","","16909"
"Alec Bohm","Phillies","122","445","3",".318",".369",".482",".851","0",".364","126",".164","20.5%","47.1%","20.7%","32.2%","10.7%","11.5%","91.4","30.6%","0.53","0.2%","-4.32","10.1%","-0.21","2.0%","0.21","","","20.9%","1.90","18.9%","-1.51","7.0%","4.18","2.5%","8.93","","","7.9%","-4.20","","","","","21618"
"Jesus Aguilar","Marlins","158","630","6",".295",".361",".496",".857","0",".364","131",".201","16.5%","37.9%","29.3%","32.8%","15.8%","6.9%","89.0","37.1%","1.03","","","4.1%","-7.23","1.4%","-4.54","","","16.5%","-2.41","18.4%","-1.35","7.3%","-1.48","5.1%","-1.76","","","10.0%","-1.63","","","","","11342"
"Anthony Santander","Orioles","165","589","11",".261",".315",".575",".890","0",".364","128",".314","15.2%","23.6%","27.6%","48.8%","17.7%","10.2%","88.6","31.2%","1.47","","","10.5%","-2.97","2.9%","0.49","","","16.5%","1.58","9.9%","4.97","9.2%","-2.26","1.5%","-10.59","","","18.3%","-4.27","","","","","14551"
"Anderson Tejeda","Rangers","36","119","2",".286",".306",".571",".877","3",".364","121",".286","38.9%","47.6%","14.3%","38.1%","25.0%","14.3%","93.0","42.0%","-6.19","","","10.1%","-5.54","4.2%","9.62","","","9.2%","27.43","10.1%","-4.27","10.9%","-3.74","","","","","13.5%","11.29","","","","","19909"
"Chris Taylor","Dodgers","171","664","5",".279",".377",".456",".832","3",".363","130",".177","25.7%","48.5%","26.7%","24.8%","20.0%","9.6%","87.7","29.2%","1.29","","","9.3%","-3.36","1.5%","12.25","","","14.6%","-0.70","22.0%","-4.02","11.0%","0.73","1.1%","-5.74","","","11.3%","-2.32","","","","","13757"
"Paul DeJong","Cardinals","119","475","3",".304",".387",".441",".828","1",".361","128",".137","26.1%","30.1%","31.5%","38.4%","10.7%","6.9%","91.0","34.1%","-1.07","0.4%","","7.6%","0.80","1.1%","3.10","","","13.5%","2.79","25.5%","-1.54","8.8%","-1.11","1.5%","12.51","","","7.6%","-6.11","","","","","18015"
"Franmil Reyes","Indians","188","761","8",".292",".356",".488",".845","0",".361","124",".196","27.7%","50.9%","16.1%","33.1%","20.5%","13.6%","93.0","29.2%","2.29","","","3.4%","-3.73","0.3%","59.51","","","19.3%","0.91","27.9%","-3.88","9.9%","-1.99","0.9%","-7.01","","","9.2%","-0.29","","","","","14566"
"Brian Anderson","Marlins","172","670","6",".274",".378",".452",".830","0",".360","129",".178","29.1%","49.5%","23.7%","26.8%","23.1%","7.2%","87.9","32.7%","0.59","","","4.9%","7.96","3.1%","-6.46","","","14.9%","0.90","24.0%","-3.65","6.3%","1.28","1.9%","-8.47","","","12.1%","-0.70","","","","","18289"
"Xander Bogaerts","Red Sox","180","779","10",".276",".339",".509",".848","5",".359","123",".233","19.4%","41.9%","17.8%","40.3%","19.2%","8.5%","89.8","30.4%","2.58","","","6.2%","3.02","2.4%","-7.64","","","17.8%","-0.94","18.4%","-2.81","10.5%","-4.15","2.4%","-3.06","","","11.7%","0.21","","","","","12161"
"Alex Dickerson","Giants","131","465","8",".265",".336",".530",".866","0",".358","127",".265","19.1%","41.9%","16.1%","41.9%","20.5%","11.8%","90.8","40.4%","0.32","","","5.0%","-8.61","0.9%","11.77","","","12.4%","0.42","12.8%","1.35","9.1%","0.68","5.6%","-8.34","","","13.7%","0.84","","","","","12649"
"JaCoby Jones","Tigers","108","458","5",".268",".333",".516",".849","1",".358","125",".248","31.5%","45.3%","21.9%","32.8%","23.8%","10.9%","89.5","33.4%","1.67","","","8.5%","-3.45","","","","","13.1%","3.38","25.3%","-3.24","8.5%","-3.69","2.6%","-1.86","","","8.5%","-0.64","","","","","14818"
"Trent Grisham","Padres","210","866","9",".272",".351",".484",".835","7",".357","125",".212","25.7%","38.4%","28.8%","32.8%","22.0%","11.3%","88.6","38.5%","-0.12","","","8.4%","-0.96","1.5%","-5.37","","","16.9%","1.71","12.6%","-0.73","5.3%","1.40","3.1%","2.72","","","13.4%","-3.62","","","","","18564"
"Dexter Fowler","Cardinals","75","328","4",".279",".347",".485",".832","1",".357","125",".206","26.7%","37.5%","22.9%","39.6%","21.1%","6.3%","85.0","36.6%","3.73","","","6.4%","-6.45","1.5%","9.09","","","6.4%","-5.54","14.3%","-0.71","16.8%","-1.58","3.1%","-1.35","","","14.9%","-2.51","","","","","4062"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".357","126",".375","37.5%","20.0%","20.0%","60.0%","33.3%","20.0%","87.5","43.3%","8.82","","","6.7%","-13.87","10.0%","0.63","","","3.3%","48.09","6.7%","-17.95","16.7%","-1.62","","","","","13.3%","-12.27","","","","","19610"
"Tommy La Stella","- - -","182","731","5",".277",".370",".452",".822","1",".357","128",".174","4.4%","37.6%","18.1%","44.3%","7.6%","5.3%","87.7","33.1%","-0.79","0.7%","10.51","8.1%","0.94","2.3%","2.11","","","19.4%","-2.87","13.1%","-3.00","8.1%","2.22","2.3%","-0.02","","","12.6%","-0.27","","","","","12371"
"Jason Kipnis","Cubs","104","473","3",".256",".365",".465",".831","1",".356","122",".209","32.7%","34.0%","20.8%","45.3%","12.5%","11.1%","87.0","38.5%","1.88","","","3.0%","0.51","1.5%","-6.90","","","16.5%","-1.87","18.2%","-1.40","10.8%","0.29","1.9%","-5.08","","","9.5%","-4.94","","","","","9776"
"Josh Harrison","Nationals","58","213","3",".280",".345",".500",".845","1",".356","119",".220","13.8%","40.9%","25.0%","34.1%","20.0%","6.8%","85.1","25.8%","-0.30","","","10.8%","-8.96","1.9%","-14.08","","","16.9%","5.94","16.9%","-5.12","12.7%","-4.11","0.9%","-0.95","","","14.1%","-2.36","","","","","8202"
"Starling Marte","- - -","200","753","5",".302",".360",".467",".827","6",".355","122",".165","16.0%","53.7%","19.7%","26.5%","12.8%","6.6%","87.0","28.7%","0.04","","","4.9%","11.23","1.3%","-7.77","","","19.4%","-0.15","21.4%","-0.46","6.5%","2.29","3.5%","-2.50","","","14.2%","-3.13","","","","","9241"
"Miguel Sano","Twins","165","695","11",".231",".315",".537",".853","0",".355","123",".306","43.0%","36.8%","25.0%","38.2%","37.9%","26.3%","96.6","37.8%","0.81","","","6.2%","3.59","0.3%","-15.79","","","9.8%","0.47","26.8%","-0.55","6.8%","-4.32","2.9%","-2.21","","","9.4%","-3.27","","","","","12164"
"Kevin Plawecki","Red Sox","60","211","1",".321",".367",".446",".813","1",".354","119",".125","15.0%","44.7%","23.4%","31.9%","6.7%","6.4%","89.9","40.8%","1.25","","","4.7%","4.10","1.0%","-16.30","","","18.0%","-3.49","19.9%","1.29","8.5%","-3.60","0.5%","-4.32","","","6.6%","-2.23","","","","","13807"
"Dansby Swanson","Braves","212","842","7",".284",".359",".458",".816","5",".354","119",".174","25.0%","39.7%","25.7%","34.6%","14.9%","9.5%","88.2","26.5%","2.39","","","7.6%","-1.70","2.0%","-4.24","","","20.0%","2.50","22.1%","-1.28","10.6%","-3.21","3.0%","-1.75","","","8.3%","-0.32","","","","","18314"
"Mark Canha","Athletics","196","875","4",".247",".388",".409",".797","4",".354","127",".162","24.0%","29.7%","19.8%","50.5%","7.1%","9.9%","90.6","33.3%","-0.23","0.5%","13.41","6.3%","-0.19","1.4%","-4.55","","","13.6%","2.47","19.1%","-3.24","10.4%","-2.69","2.7%","-4.73","","","12.0%","-1.34","","","","","11445"
"Cavan Biggio","Blue Jays","208","860","6",".253",".372",".431",".803","5",".354","124",".178","21.6%","38.6%","22.1%","39.4%","12.0%","3.9%","87.4","37.9%","-3.23","","","7.4%","-0.14","4.1%","1.34","","","18.3%","3.05","11.9%","-2.66","9.7%","-3.94","1.5%","2.23","","","9.3%","1.21","","","","","19252"
"Brian Navarreto","Marlins","5","15","0",".400",".400",".400",".800","0",".353","124",".000","20.0%","0.0%","50.0%","50.0%","0.0%","0.0%","92.8","33.3%","-6.54","","","13.3%","25.90","6.7%","-30.63","","","6.7%","-29.94","26.7%","14.53","13.3%","-1.85","","","","","","","","","","","16398"
"Lorenzo Cain","Brewers","21","73","0",".333",".429",".389",".818","0",".353","118",".056","9.5%","50.0%","37.5%","12.5%","0.0%","0.0%","89.0","19.2%","1.60","","","6.9%","-1.32","1.4%","38.06","","","39.7%","0.40","9.6%","-1.21","5.5%","-4.40","8.2%","-1.41","","","9.6%","-11.49","","","","","9077"
"Chance Sisco","Orioles","97","438","4",".218",".371",".423",".794","0",".353","121",".205","34.0%","31.1%","35.6%","33.3%","26.7%","15.6%","88.3","32.0%","0.01","","","5.7%","-0.95","8.0%","-1.55","","","18.3%","-1.66","9.8%","4.84","13.7%","-0.76","2.5%","-0.83","","","10.1%","-0.30","","","","","15694"
"Justin Turner","Dodgers","138","516","2",".282",".384",".410",".794","1",".353","123",".128","15.9%","33.3%","24.0%","42.7%","4.9%","11.5%","89.8","34.5%","-1.41","","","8.3%","2.91","3.1%","-5.28","","","12.6%","6.49","15.9%","-2.07","13.2%","1.03","1.2%","-10.43","","","11.2%","-0.56","","","","","5235"
"A.J. Pollock","Dodgers","167","584","10",".282",".317",".532",".850","2",".353","123",".250","21.6%","36.1%","23.0%","41.0%","20.0%","9.0%","89.1","30.3%","1.83","","","7.7%","-5.38","0.7%","-0.92","","","14.7%","1.44","19.5%","-3.17","12.8%","0.70","1.4%","-9.83","","","12.8%","-2.30","","","","","9256"
"George Springer","Astros","174","648","9",".240",".343",".480",".823","0",".351","125",".240","16.7%","37.8%","21.9%","40.3%","18.8%","11.6%","89.0","34.1%","-0.46","","","9.6%","-2.58","1.1%","-11.10","","","15.0%","-0.68","21.3%","0.38","7.9%","3.53","0.8%","-7.35","","","10.2%","0.55","","","","","12856"
"Francisco Cervelli","Marlins","62","220","3",".245",".355",".453",".808","1",".351","123",".208","22.6%","43.6%","20.5%","35.9%","21.4%","7.7%","89.0","31.4%","-1.84","","","4.1%","7.87","5.9%","-9.90","","","18.2%","-0.41","24.1%","-0.44","6.8%","0.76","4.1%","-3.61","","","5.5%","-8.16","","","","","5275"
"Andy Young","Diamondbacks","34","145","1",".192",".382",".385",".767","0",".350","117",".192","29.4%","50.0%","25.0%","25.0%","25.0%","6.3%","85.8","43.5%","-0.18","","","3.5%","-4.29","","","","","9.7%","-5.08","18.6%","3.66","5.5%","0.49","1.4%","4.10","","","17.9%","-2.13","","","","","19521"
"Lourdes Gurriel Jr.","Blue Jays","174","628","7",".285",".339",".481",".820","3",".349","120",".196","18.4%","39.8%","27.3%","32.8%","16.7%","8.6%","90.6","32.2%","0.41","","","11.2%","-1.98","1.4%","-0.30","","","13.9%","-1.97","17.8%","-0.86","9.1%","3.63","2.2%","-3.88","","","12.3%","0.76","","","","","19238"
"Jose Marmolejos","Mariners","86","326","6",".259",".302",".531",".833","0",".349","124",".272","22.1%","43.6%","17.7%","38.7%","25.0%","12.9%","89.7","32.2%","1.79","","","3.7%","19.44","2.8%","1.93","","","10.1%","10.79","18.4%","-5.31","12.3%","-5.13","0.6%","-21.64","","","19.3%","-2.18","","","","","15767"
"Harrison Bader","Cardinals","90","383","3",".227",".344",".467",".811","2",".348","120",".240","31.1%","40.4%","12.8%","46.8%","13.6%","10.4%","84.9","30.3%","0.58","","","6.5%","4.03","0.3%","0.00","","","16.2%","-1.23","29.2%","0.48","12.0%","-2.72","0.3%","6.36","","","5.2%","2.69","","","","","18030"
"Luis Robert","White Sox","180","670","11",".255",".318",".509",".828","6",".348","122",".255","31.1%","38.3%","20.6%","41.1%","25.0%","15.7%","87.7","35.1%","-2.84","","","4.5%","0.44","1.1%","-3.81","","","13.3%","2.13","28.1%","0.22","9.7%","0.65","1.5%","-7.24","","","6.6%","3.54","","","","","20043"
