"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Luke Bard","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14288"
"Wandy Peralta","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14295"
"Frankie Montas","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14309"
"Tyler Glasnow","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14374"
"Amir Garrett","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14375"
"Robinson Leyer","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14399"
"Hyun-Jin Ryu","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14444"
"J.B. Wendelken","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14506"
"Randy Rosario","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14508"
"Dereck Rodriguez","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14509"
"Jose Leclerc","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14524"
"Jorge Lopez","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14527"
"Carlos Estevez","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14542"
"Dakota Bacus","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14545"
"Jose Ruiz","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14552"
"James Hoyt","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14605"
"Rowan Wick","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14646"
"Chi Chi Gonzalez","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14663"
"Dillon Maples","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14672"
"Duane Underwood Jr.","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14677"
"Luis Perdomo","Padres","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14682"
"Keone Kela","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14696"
"Anthony Banda","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14706"
"Brady Lail","- - -","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14707"
"Edwin Diaz","Mets","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14710"
"Ty Buttrey","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14719"
"Julio Urias","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14765"
"Emilio Pagan","Padres","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14771"
"Buck Farmer","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14814"
"Dylan Covey","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14825"
"Bobby Wahl","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14832"
"Michael Lorenzen","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14843"
"Zack Godley","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14862"
"Caleb Smith","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14875"
"Taylor Williams","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14899"
"Jon Gray","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14916"
"Tyler Webb","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14974"
"Chad Kuhl","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14975"
"Giovanny Gallegos","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14986"
"Scott Barlow","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14993"
"Yacksel Rios","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15007"
"Kyle Finnegan","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15009"
"Corey Knebel","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15010"
"Alex Reyes","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15015"
"Chase De Jong","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15036"
"German Marquez","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15038"
"Lou Trivino","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15043"
"Trevor Gott","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15046"
"Austin Voth","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15047"
"Yency Almonte","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15068"
"Ben Heller","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15100"
"Luke Farrell","Rangers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15101"
"Drew Anderson","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15130"
"Jake Newberry","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15136"
"Ashton Goudeau","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15139"
"Ian Miller","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15156"
"Glenn Sparkman","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15200"
"Tyler Bashlor","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15203"
"Aaron Slegers","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15231"
"Cody Reed","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15232"
"Kevin McCarthy","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15240"
"Cole Sulser","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15256"
"Keynan Middleton","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15264"
"Adam Cimber","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15288"
"Steven Brault","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15291"
"Andrew Heaney","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15423"
"Matthew Boyd","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15440"
"Mike Mayers","Angels","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15451"
"Nick Pivetta","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15454"
"Jose De Leon","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15463"
"Marco Gonzales","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15467"
"Lucas Giolito","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15474"
"Antonio Senzatela","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15488"
"Hunter Harvey","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15507"
"Kendall Graveman","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15514"
"Franklin Barreto","Athletics","10","40","0",".000",".000",".000",".000","0",".000","-100",".000","70.0%","33.3%","0.0%","66.7%","0.0%","0.0%","77.4","45.0%","-5.32","","","5.0%","-12.13","","","","","10.0%","-6.07","10.0%","-5.29","15.0%","-5.49","","","","","15.0%","-9.47","","","","","15519"
"Eric Yardley","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15538"
"Tyler Rogers","Giants","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15541"
"Chad Green","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15552"
"Nick Wittgren","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15594"
"Phillips Valdez","Red Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15605"
"Miguel Castro","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15684"
"Luis Castillo","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15689"
"Jimmy Cordero","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15690"
"Brad Keller","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15734"
"Joe Jimenez","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15761"
"Masahiro Tanaka","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15764"
"Rob Kaminsky","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15792"
"Devin Williams","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15816"
"Erick Mejia","Royals","9","33","0",".000",".000",".000",".000","0",".000","-100",".000","55.6%","33.3%","33.3%","33.3%","0.0%","0.0%","76.2","27.3%","-8.34","","","6.1%","-21.55","","","","","24.2%","-6.84","30.3%","-7.81","6.1%","2.22","","","","","6.1%","2.76","","","","","15817"
"Zack Littell","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15823"
"Paul Fry","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15832"
"Adam Plutko","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15846"
"Wander Suero","Nationals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15855"
"Stephen Tarpley","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15859"
"Sean Manaea","Athletics","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15873"
"Lewis Thorpe","Twins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15906"
"Ryne Stanek","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15947"
"Stefan Crichton","Diamondbacks","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16058"
"Nick Burdi","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16074"
"Cy Sneed","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16106"
"Daniel Ponce de Leon","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16110"
"Jordan Romano","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16122"
"John Curtiss","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16128"
"David Hess","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16130"
"Justin Shafer","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16132"
"Brandon Leibrandt","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16135"
"Carlos Rodon","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16137"
"Aaron Nola","Phillies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16149"
"Jace Fry","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16159"
"Brandon Woodruff","Brewers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16162"
"Spencer Turnbull","Tigers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16207"
"Tejay Antone","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16233"
"Kyle Freeland","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16256"
"Aaron Bummer","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16258"
"Sam Howard","Pirates","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16265"
"John Means","Orioles","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16269"
"Jesus Tinoco","Marlins","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16300"
"Ryan Borucki","Blue Jays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16350"
"Tyler Mahle","Reds","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16358"
"Ryan Castellani","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16377"
"Brad Wieck","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16390"
"Reynaldo Lopez","White Sox","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16400"
"Yonny Chirinos","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16401"
"Victor Gonzalez","Dodgers","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16408"
"Blake Taylor","Astros","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16418"
"Foster Griffin","Royals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16432"
"Christian Arroyo","Indians","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16434"
"James Norwood","Cubs","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16440"
"Joe Harvey","Rockies","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16459"
"Roel Ramirez","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16470"
"Ryan Yarbrough","Rays","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16502"
"Dan Altavilla","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16507"
"Jordan Montgomery","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16511"
"Austin Gomber","Cardinals","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16561"
"Erik Swanson","Mariners","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16587"
"Jonathan Holder","Yankees","0","0","0",".000",".000",".000",".000","0",".000","",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16588"
