Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
2B/SS,Edmundo Sosa (15349608),Edmundo Sosa,15349608,2B/SS,2800,CIN@STL 09/13/2020 02:15PM ET,STL,0
OF,Dexter Fowler (15349610),Dexter Fowler,15349610,OF,2800,CIN@STL 09/13/2020 02:15PM ET,STL,6.78
3B,Evan Mendoza (15349615),Evan Mendoza,15349615,3B,2800,CIN@STL 09/13/2020 02:15PM ET,STL,0
C,Andrew Knapp (15349501),Andrew Knapp,15349501,C,2700,PHI@MIA 09/13/2020 01:10PM ET,PHI,4.6
OF,Jon Berti (15349617),Jon Berti,15349617,OF,2700,PHI@MIA 09/13/2020 01:10PM ET,MIA,7.4
OF,Jay Bruce (15349618),Jay Bruce,15349618,OF,2700,PHI@MIA 09/13/2020 01:10PM ET,PHI,7.46
SS,C.J. Chatham (15349621),C.J. Chatham,15349621,SS,2700,BOS@TB 09/13/2020 01:10PM ET,BOS,0
C,Ryan Jeffers (15349500),Ryan Jeffers,15349500,C,2700,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.84
2B,Ildemaro Vargas (15349496),Ildemaro Vargas,15349496,2B,2700,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.14
OF,Cameron Maybin (15349497),Cameron Maybin,15349497,OF,2700,CHC@MIL 09/13/2020 02:10PM ET,CHC,4.78
OF,Steven Souza Jr. (15349620),Steven Souza Jr.,15349620,OF,2700,CHC@MIL 09/13/2020 02:10PM ET,CHC,4.73
1B/OF,Thomas Dillard (15349625),Thomas Dillard,15349625,1B/OF,2700,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
1B,David Freitas (15349627),David Freitas,15349627,1B,2700,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
2B/SS,Kyle Farmer (15349498),Kyle Farmer,15349498,2B/SS,2700,CIN@STL 09/13/2020 02:15PM ET,CIN,3.04
OF,Nick Senzel (15349619),Nick Senzel,15349619,OF,2700,CIN@STL 09/13/2020 02:15PM ET,CIN,7.79
SS,Masyn Winn (15349622),Masyn Winn,15349622,SS,2700,CIN@STL 09/13/2020 02:15PM ET,STL,0
3B,Malcolm Nunez (15349623),Malcolm Nunez,15349623,3B,2700,CIN@STL 09/13/2020 02:15PM ET,STL,0
3B,Nolan Gorman (15349624),Nolan Gorman,15349624,3B,2700,CIN@STL 09/13/2020 02:15PM ET,STL,0
C,Kyle Higashioka (15349503),Kyle Higashioka,15349503,C,2600,BAL@NYY 09/13/2020 01:05PM ET,NYY,3.89
2B/3B,Thairo Estrada (15349506),Thairo Estrada,15349506,2B/3B,2600,BAL@NYY 09/13/2020 01:05PM ET,NYY,2.67
2B/SS,Tyler Wade (15349508),Tyler Wade,15349508,2B/SS,2600,BAL@NYY 09/13/2020 01:05PM ET,NYY,2.67
SS,Richie Martin (15349628),Richie Martin,15349628,SS,2600,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
OF,Austin Hays (15349632),Austin Hays,15349632,OF,2600,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.21
C,Max McDowell (15349633),Max McDowell,15349633,C,2600,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
1B/2B,Neil Walker (15349640),Neil Walker,15349640,1B/2B,2600,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.83
2B/OF,Harold Castro (15349636),Harold Castro,15349636,2B/OF,2600,DET@CWS 09/13/2020 02:10PM ET,DET,3.2
OF/SS,Yairo Munoz (15349510),Yairo Munoz,15349510,SS/OF,2600,BOS@TB 09/13/2020 01:10PM ET,BOS,8
OF,Tyrone Taylor (15349504),Tyrone Taylor,15349504,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,MIL,5.5
C,Victor Caratini (15349505),Victor Caratini,15349505,C,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.66
OF,Mark Zagunis (15349629),Mark Zagunis,15349629,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
OF,Brennen Davis (15349630),Brennen Davis,15349630,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
OF,Albert Almora Jr. (15349631),Albert Almora Jr.,15349631,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,1.25
OF,Corey Ray (15349634),Corey Ray,15349634,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
OF,Tristen Lutz (15349635),Tristen Lutz,15349635,OF,2600,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
C,Miguel Amaya (15349638),Miguel Amaya,15349638,C,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
C,P.J. Higgins (15349639),P.J. Higgins,15349639,C,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
C,Josh Phegley (15349642),Josh Phegley,15349642,C,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,2.36
2B,Daniel Descalso (15349643),Daniel Descalso,15349643,2B,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
3B,Christopher Morel (15349644),Christopher Morel,15349644,3B,2600,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
OF,Gregory Polanco (15349502),Gregory Polanco,15349502,OF,2600,PIT@KC 09/13/2020 02:05PM ET,PIT,4.86
3B,Elehuris Montero (15349645),Elehuris Montero,15349645,3B,2600,CIN@STL 09/13/2020 02:15PM ET,STL,0
OF,Zack Granite (15349650),Zack Granite,15349650,OF,2500,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
C,Chris Iannetta (15349654),Chris Iannetta,15349654,C,2500,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
OF,Magneuris Sierra (15349647),Magneuris Sierra,15349647,OF,2500,PHI@MIA 09/13/2020 01:10PM ET,MIA,6.87
OF,Roman Quinn (15349648),Roman Quinn,15349648,OF,2500,PHI@MIA 09/13/2020 01:10PM ET,PHI,5.57
3B,Sergio Alcantara (15349515),Sergio Alcantara,15349515,3B,2500,DET@CWS 09/13/2020 02:10PM ET,DET,4.33
OF,JaCoby Jones (15349646),JaCoby Jones,15349646,OF,2500,DET@CWS 09/13/2020 02:10PM ET,DET,7.4
1B,Frank Schwindel (15349662),Frank Schwindel,15349662,1B,2500,DET@CWS 09/13/2020 02:10PM ET,DET,0
2B/3B,Jonathan Arauz (15349516),Jonathan Arauz,15349516,2B/3B,2500,BOS@TB 09/13/2020 01:10PM ET,BOS,3.79
2B/3B,Christian Arroyo (15349518),Christian Arroyo,15349518,2B/3B,2500,BOS@TB 09/13/2020 01:10PM ET,BOS,5.4
OF,Brian O'Grady (15349649),Brian O'Grady,15349649,OF,2500,BOS@TB 09/13/2020 01:10PM ET,TB,8.5
OF,Brent Rooker (15349512),Brent Rooker,15349512,OF,2500,CLE@MIN 09/13/2020 02:10PM ET,MIN,7.29
OF,LaMonte Wade Jr. (15349513),LaMonte Wade Jr.,15349513,OF,2500,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.27
2B,Travis Blankenhorn (15349658),Travis Blankenhorn,15349658,2B,2500,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
OF,Billy Hamilton (15349514),Billy Hamilton,15349514,OF,2500,CHC@MIL 09/13/2020 02:10PM ET,CHC,1.6
C,Jacob Nottingham (15349520),Jacob Nottingham,15349520,C,2500,CHC@MIL 09/13/2020 02:10PM ET,MIL,5.78
OF,Mark Mathias (15349653),Mark Mathias,15349653,OF,2500,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.31
C,Mario Feliciano (15349655),Mario Feliciano,15349655,C,2500,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
2B/SS,Hernan Perez (15349660),Hernan Perez,15349660,2B/SS,2500,CHC@MIL 09/13/2020 02:10PM ET,CHC,1
SS,Zack Short (15349663),Zack Short,15349663,SS,2500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
SS,Brice Turang (15349664),Brice Turang,15349664,SS,2500,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
OF,Franchy Cordero (15349652),Franchy Cordero,15349652,OF,2500,PIT@KC 09/13/2020 02:05PM ET,KC,2.82
C,Nick Dini (15349659),Nick Dini,15349659,C,2500,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Luke Maile (15349665),Luke Maile,15349665,C,2500,PIT@KC 09/13/2020 02:05PM ET,PIT,0
1B,Nick Pratto (15349666),Nick Pratto,15349666,1B,2500,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Tyler Stephenson (15349521),Tyler Stephenson,15349521,C,2500,CIN@STL 09/13/2020 02:15PM ET,CIN,9.33
OF,Justin Williams (15349651),Justin Williams,15349651,OF,2500,CIN@STL 09/13/2020 02:15PM ET,STL,0
C,Jose Godoy (15349656),Jose Godoy,15349656,C,2500,CIN@STL 09/13/2020 02:15PM ET,STL,0
2B,Max Schrock (15349657),Max Schrock,15349657,2B,2500,CIN@STL 09/13/2020 02:15PM ET,STL,1.82
OF,DJ Stewart (15349524),DJ Stewart,15349524,OF,2400,BAL@NYY 09/13/2020 01:05PM ET,BAL,8
SS,Kyle Holder (15349678),Kyle Holder,15349678,SS,2400,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
C,Austin Wynns (15349687),Austin Wynns,15349687,C,2400,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
2B,Isan Diaz (15349526),Isan Diaz,15349526,2B,2400,PHI@MIA 09/13/2020 01:10PM ET,MIA,4
C,Logan O'Hoppe (15349677),Logan O'Hoppe,15349677,C,2400,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
C,Rafael Marchan (15349679),Rafael Marchan,15349679,C,2400,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
SS,Arquimedes Gamboa (15349680),Arquimedes Gamboa,15349680,SS,2400,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
SS,Jose Devers (15349681),Jose Devers,15349681,SS,2400,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
OF,Daz Cameron (15349522),Daz Cameron,15349522,OF,2400,DET@CWS 09/13/2020 02:10PM ET,DET,1.8
OF,Riley Greene (15349667),Riley Greene,15349667,OF,2400,DET@CWS 09/13/2020 02:10PM ET,DET,0
OF,Troy Stokes Jr. (15349668),Troy Stokes Jr.,15349668,OF,2400,DET@CWS 09/13/2020 02:10PM ET,DET,0
C,Chris Herrmann (15349675),Chris Herrmann,15349675,C,2400,BOS@TB 09/13/2020 01:10PM ET,TB,0
2B,Marco Hernandez (15349676),Marco Hernandez,15349676,2B,2400,BOS@TB 09/13/2020 01:10PM ET,BOS,0
OF,Trevor Larnach (15349669),Trevor Larnach,15349669,OF,2400,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
SS,Wilfredo Tovar (15349686),Wilfredo Tovar,15349686,SS,2400,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
3B,Eric Sogard (15349525),Eric Sogard,15349525,3B,2400,CHC@MIL 09/13/2020 02:10PM ET,MIL,4
1B/OF,Jace Peterson (15349527),Jace Peterson,15349527,1B/OF,2400,CHC@MIL 09/13/2020 02:10PM ET,MIL,3.77
OF,Keon Broxton (15349671),Keon Broxton,15349671,OF,2400,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
1B/3B,Ryon Healy (15349672),Ryon Healy,15349672,1B/3B,2400,CHC@MIL 09/13/2020 02:10PM ET,MIL,1
OF,Edward Olivares (15349523),Edward Olivares,15349523,OF,2400,PIT@KC 09/13/2020 02:05PM ET,KC,5.96
OF,Nick Heath (15349670),Nick Heath,15349670,OF,2400,PIT@KC 09/13/2020 02:05PM ET,KC,5.2
1B/OF,Mason Martin (15349682),Mason Martin,15349682,1B/OF,2400,PIT@KC 09/13/2020 02:05PM ET,PIT,0
C,Tucker Barnhart (15349529),Tucker Barnhart,15349529,C,2400,CIN@STL 09/13/2020 02:15PM ET,CIN,4.25
3B,Jordan Walker (15349674),Jordan Walker,15349674,3B,2400,CIN@STL 09/13/2020 02:15PM ET,STL,0
C,Ivan Herrera (15349684),Ivan Herrera,15349684,C,2400,CIN@STL 09/13/2020 02:15PM ET,STL,0
C,Julio Rodriguez (15349685),Julio Rodriguez,15349685,C,2400,CIN@STL 09/13/2020 02:15PM ET,STL,0
2B/OF,Rosell Herrera (15349694),Rosell Herrera,15349694,2B/OF,2300,BAL@NYY 09/13/2020 01:05PM ET,NYY,0
OF,Dwight Smith Jr. (15349699),Dwight Smith Jr.,15349699,OF,2300,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.38
OF,Mason Williams (15349700),Mason Williams,15349700,OF,2300,BAL@NYY 09/13/2020 01:05PM ET,BAL,1.1
1B/OF,Trey Mancini (15349712),Trey Mancini,15349712,1B/OF,2300,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
OF,Kyle Garlick (15349533),Kyle Garlick,15349533,OF,2300,PHI@MIA 09/13/2020 01:10PM ET,PHI,1.89
SS,Ronald Torreyes (15349536),Ronald Torreyes,15349536,SS,2300,PHI@MIA 09/13/2020 01:10PM ET,PHI,3.5
2B/OF,Scott Kingery (15349691),Scott Kingery,15349691,2B/OF,2300,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.91
C,Francisco Cervelli (15349707),Francisco Cervelli,15349707,C,2300,PHI@MIA 09/13/2020 01:10PM ET,MIA,7.56
C,Henri Lartigue (15349710),Henri Lartigue,15349710,C,2300,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
OF,Derek Hill (15349530),Derek Hill,15349530,OF,2300,DET@CWS 09/13/2020 02:10PM ET,DET,0.25
OF,Travis Demeritte (15349531),Travis Demeritte,15349531,OF,2300,DET@CWS 09/13/2020 02:10PM ET,DET,2.69
OF,Jorge Bonifacio (15349532),Jorge Bonifacio,15349532,OF,2300,DET@CWS 09/13/2020 02:10PM ET,DET,5.35
OF,Nicky Delmonico (15349688),Nicky Delmonico,15349688,OF,2300,DET@CWS 09/13/2020 02:10PM ET,CWS,3.17
OF,Christin Stewart (15349689),Christin Stewart,15349689,OF,2300,DET@CWS 09/13/2020 02:10PM ET,DET,3.42
C,Brady Policelli (15349705),Brady Policelli,15349705,C,2300,DET@CWS 09/13/2020 02:10PM ET,DET,0
C,Dillon Dingler (15349706),Dillon Dingler,15349706,C,2300,DET@CWS 09/13/2020 02:10PM ET,DET,0
3B,Josh Lowe (15349693),Josh Lowe,15349693,3B,2300,BOS@TB 09/13/2020 01:10PM ET,TB,0
OF,Jordan Luplow (15349534),Jordan Luplow,15349534,OF,2300,CLE@MIN 09/13/2020 02:10PM ET,CLE,4.25
OF,Gilberto Celestino (15349690),Gilberto Celestino,15349690,OF,2300,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
1B/OF,Alex Kirilloff (15349697),Alex Kirilloff,15349697,1B/OF,2300,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
SS,Royce Lewis (15349711),Royce Lewis,15349711,SS,2300,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
2B/SS,Rodolfo Castro (15349702),Rodolfo Castro,15349702,2B/SS,2300,PIT@KC 09/13/2020 02:05PM ET,PIT,0
3B,Kelvin Gutierrez (15349704),Kelvin Gutierrez,15349704,3B,2300,PIT@KC 09/13/2020 02:05PM ET,KC,7
2B/SS,Humberto Arteaga (15349708),Humberto Arteaga,15349708,2B/SS,2300,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Allan de San Miguel (15349714),Allan de San Miguel,15349714,C,2300,PIT@KC 09/13/2020 02:05PM ET,KC,0
OF,Lane Thomas (15349535),Lane Thomas,15349535,OF,2300,CIN@STL 09/13/2020 02:15PM ET,STL,3
OF,Tre Fletcher (15349696),Tre Fletcher,15349696,OF,2300,CIN@STL 09/13/2020 02:15PM ET,STL,0
2B,Christian Colon (15349701),Christian Colon,15349701,2B,2300,CIN@STL 09/13/2020 02:15PM ET,CIN,2.54
C,Bryan Holaday (15349547),Bryan Holaday,15349547,C,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.18
2B/OF,Stevie Wilkerson (15349732),Stevie Wilkerson,15349732,2B/OF,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
OF,Ryan McKenna (15349736),Ryan McKenna,15349736,OF,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
1B,Dilson Herrera (15349738),Dilson Herrera,15349738,1B,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0.67
2B,Ramon Urias (15349742),Ramon Urias,15349742,2B,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,1
C,Adley Rutschman (15349748),Adley Rutschman,15349748,C,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
C,Taylor Davis (15349750),Taylor Davis,15349750,C,2200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
OF,Matt Joyce (15349537),Matt Joyce,15349537,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,5.24
OF,Lewis Brinson (15349538),Lewis Brinson,15349538,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,4.09
C,Chad Wallach (15349541),Chad Wallach,15349541,C,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.2
OF,Harold Ramirez (15349716),Harold Ramirez,15349716,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,4.67
OF,Jerar Encarnacion (15349717),Jerar Encarnacion,15349717,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
OF,Jesus Sanchez (15349718),Jesus Sanchez,15349718,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,1.9
OF,Mikie Mahtook (15349719),Mikie Mahtook,15349719,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
OF,Nick Martini (15349720),Nick Martini,15349720,OF,2200,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
C,Will Banfield (15349723),Will Banfield,15349723,C,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
C,Santiago Chavez (15349725),Santiago Chavez,15349725,C,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
2B,Eddy Alvarez (15349749),Eddy Alvarez,15349749,2B,2200,PHI@MIA 09/13/2020 01:10PM ET,MIA,4.75
3B,Isaac Paredes (15349542),Isaac Paredes,15349542,3B,2200,DET@CWS 09/13/2020 02:10PM ET,DET,3.04
3B,Dawel Lugo (15349737),Dawel Lugo,15349737,3B,2200,DET@CWS 09/13/2020 02:10PM ET,DET,1.78
OF/SS,Tzu-Wei Lin (15349545),Tzu-Wei Lin,15349545,SS/OF,2200,BOS@TB 09/13/2020 01:10PM ET,BOS,1.83
3B,Kevin Padlo (15349728),Kevin Padlo,15349728,3B,2200,BOS@TB 09/13/2020 01:10PM ET,TB,0
C,Juan Centeno (15349729),Juan Centeno,15349729,C,2200,BOS@TB 09/13/2020 01:10PM ET,BOS,0
2B,Esteban Quiroz (15349735),Esteban Quiroz,15349735,2B,2200,BOS@TB 09/13/2020 01:10PM ET,TB,0
C,Ronaldo Hernandez (15349739),Ronaldo Hernandez,15349739,C,2200,BOS@TB 09/13/2020 01:10PM ET,TB,0
2B/3B,Drew Maggi (15349745),Drew Maggi,15349745,2B/3B,2200,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
2B,Nicky Lopez (15349540),Nicky Lopez,15349540,2B,2200,PIT@KC 09/13/2020 02:05PM ET,KC,4.28
OF,Socrates Brito (15349715),Socrates Brito,15349715,OF,2200,PIT@KC 09/13/2020 02:05PM ET,PIT,0
OF,Khalil Lee (15349722),Khalil Lee,15349722,OF,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
OF,Kyle Isbel (15349724),Kyle Isbel,15349724,OF,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
1B,Will Craig (15349726),Will Craig,15349726,1B,2200,PIT@KC 09/13/2020 02:05PM ET,PIT,0
OF,Seuly Matias (15349727),Seuly Matias,15349727,OF,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
2B/OF,Kevin Kramer (15349730),Kevin Kramer,15349730,2B/OF,2200,PIT@KC 09/13/2020 02:05PM ET,PIT,0
C,MJ Melendez (15349743),MJ Melendez,15349743,C,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Sebastian Rivero (15349744),Sebastian Rivero,15349744,C,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Freddy Fermin (15349747),Freddy Fermin,15349747,C,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
SS,Bobby Witt Jr. (15349752),Bobby Witt Jr.,15349752,SS,2200,PIT@KC 09/13/2020 02:05PM ET,KC,0
2B/SS,Ji-Hwan Bae (15349753),Ji-Hwan Bae,15349753,2B/SS,2200,PIT@KC 09/13/2020 02:05PM ET,PIT,0
SS,Jose Garcia (15349539),Jose Garcia,15349539,SS,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,2.46
OF,Shogo Akiyama (15349543),Shogo Akiyama,15349543,OF,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,4.5
OF,Michael Lorenzen (15349544),Michael Lorenzen,15349544,OF,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,2.23
OF,Stuart Fairchild (15349721),Stuart Fairchild,15349721,OF,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,0
OF,Mark Payton (15349734),Mark Payton,15349734,OF,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,2.5
C,Francisco Pena (15349740),Francisco Pena,15349740,C,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,0
3B,Jonathan India (15349741),Jonathan India,15349741,3B,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,0
SS,Alfredo Rodriguez (15349751),Alfredo Rodriguez,15349751,SS,2200,CIN@STL 09/13/2020 02:15PM ET,CIN,0
OF,Monte Harrison (15349550),Monte Harrison,15349550,OF,2100,PHI@MIA 09/13/2020 01:10PM ET,MIA,3.05
OF,JJ Bleday (15349758),JJ Bleday,15349758,OF,2100,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
C,Brian Navarreto (15349762),Brian Navarreto,15349762,C,2100,PHI@MIA 09/13/2020 01:10PM ET,MIA,3
C,Ryan Lavarnway (15349763),Ryan Lavarnway,15349763,C,2100,PHI@MIA 09/13/2020 01:10PM ET,MIA,2.4
OF,Adam Engel (15349549),Adam Engel,15349549,OF,2100,DET@CWS 09/13/2020 02:10PM ET,CWS,4.67
OF,Marcus Wilson (15349759),Marcus Wilson,15349759,OF,2100,BOS@TB 09/13/2020 01:10PM ET,BOS,0
2B,Lucius Fox (15349764),Lucius Fox,15349764,2B,2100,BOS@TB 09/13/2020 01:10PM ET,TB,0
C,Connor Wong (15349765),Connor Wong,15349765,C,2100,BOS@TB 09/13/2020 01:10PM ET,BOS,0
C,Jonathan Lucroy (15349767),Jonathan Lucroy,15349767,C,2100,BOS@TB 09/13/2020 01:10PM ET,BOS,0
2B,Vidal Brujan (15349769),Vidal Brujan,15349769,2B,2100,BOS@TB 09/13/2020 01:10PM ET,TB,0
SS,Taylor Walls (15349770),Taylor Walls,15349770,SS,2100,BOS@TB 09/13/2020 01:10PM ET,TB,0
1B,Zander Wiel (15349756),Zander Wiel,15349756,1B,2100,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
C,Caleb Hamilton (15349768),Caleb Hamilton,15349768,C,2100,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
1B,Tomas Telis (15349774),Tomas Telis,15349774,1B,2100,CLE@MIN 09/13/2020 02:10PM ET,MIN,0
OF,Cole Tucker (15349548),Cole Tucker,15349548,OF,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,4.39
3B,Matt Reynolds (15349551),Matt Reynolds,15349551,3B,2100,PIT@KC 09/13/2020 02:05PM ET,KC,0.67
3B/OF,JT Riddle (15349552),JT Riddle,15349552,3B/OF,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,3.67
C,John Ryan Murphy (15349554),John Ryan Murphy,15349554,C,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,2.26
C,Cam Gallagher (15349555),Cam Gallagher,15349555,C,2100,PIT@KC 09/13/2020 02:05PM ET,KC,4.17
OF,Travis Swaggerty (15349755),Travis Swaggerty,15349755,OF,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,0
OF,Jared Oliva (15349757),Jared Oliva,15349757,OF,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,0
C,Christian Kelley (15349761),Christian Kelley,15349761,C,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,0
SS,Oneil Cruz (15349766),Oneil Cruz,15349766,SS,2100,PIT@KC 09/13/2020 02:05PM ET,PIT,0
C,Meibrys Viloria (15349771),Meibrys Viloria,15349771,C,2100,PIT@KC 09/13/2020 02:05PM ET,KC,1.47
SS,Jeison Guzman (15349772),Jeison Guzman,15349772,SS,2100,PIT@KC 09/13/2020 02:05PM ET,KC,0
C,Oscar Hernandez (15349773),Oscar Hernandez,15349773,C,2100,PIT@KC 09/13/2020 02:05PM ET,KC,2
OF,Travis Jankowski (15349760),Travis Jankowski,15349760,OF,2100,CIN@STL 09/13/2020 02:15PM ET,CIN,1.44
OF,Adam Haseley (15349567),Adam Haseley,15349567,OF,2000,PHI@MIA 09/13/2020 01:10PM ET,PHI,3.36
OF,Jarrod Dyson (15349556),Jarrod Dyson,15349556,OF,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,2.89
OF,Micker Adolfo (15349775),Micker Adolfo,15349775,OF,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
OF,Luis Gonzalez (15349776),Luis Gonzalez,15349776,OF,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,1.33
OF,Blake Rutherford (15349777),Blake Rutherford,15349777,OF,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
C,Yermin Mercedes (15349783),Yermin Mercedes,15349783,C,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
C,Seby Zavala (15349784),Seby Zavala,15349784,C,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
3B,Spencer Torkelson (15349785),Spencer Torkelson,15349785,3B,2000,DET@CWS 09/13/2020 02:10PM ET,DET,0
1B,Andrew Vaughn (15349788),Andrew Vaughn,15349788,1B,2000,DET@CWS 09/13/2020 02:10PM ET,CWS,0
OF,Kevin Kiermaier (15349560),Kevin Kiermaier,15349560,OF,2000,BOS@TB 09/13/2020 01:10PM ET,TB,6.15
OF,Brett Phillips (15349561),Brett Phillips,15349561,OF,2000,BOS@TB 09/13/2020 01:10PM ET,TB,3.38
2B,Dustin Pedroia (15349786),Dustin Pedroia,15349786,2B,2000,BOS@TB 09/13/2020 01:10PM ET,BOS,0
SS,Wander Franco (15349787),Wander Franco,15349787,SS,2000,BOS@TB 09/13/2020 01:10PM ET,TB,0
OF,Cesar Puello (15349798),Cesar Puello,15349798,OF,2000,BOS@TB 09/13/2020 01:10PM ET,BOS,0
OF,Dylan Cozens (15349799),Dylan Cozens,15349799,OF,2000,BOS@TB 09/13/2020 01:10PM ET,TB,0
OF,Ryan LaMarre (15349800),Ryan LaMarre,15349800,OF,2000,BOS@TB 09/13/2020 01:10PM ET,TB,0
2B/3B,Mike Freeman (15349563),Mike Freeman,15349563,2B/3B,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.78
OF,Oscar Mercado (15349565),Oscar Mercado,15349565,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,2.54
C,Sandy Leon (15349566),Sandy Leon,15349566,C,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.9
OF,Josh Naylor (15349568),Josh Naylor,15349568,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.24
OF,Delino DeShields (15349569),Delino DeShields,15349569,OF,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,4.16
C,Austin Hedges (15349570),Austin Hedges,15349570,C,2000,CLE@MIN 09/13/2020 02:10PM ET,CLE,3.12
