Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1B,Zander Wiel (15352416),Zander Wiel,15352416,1B,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
C,Juan Graterol (15352423),Juan Graterol,15352423,C,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,Jorge Ona (15352366),Jorge Ona,15352366,OF,2200,LAD@SD 09/14/2020 09:10PM ET,SD,5.33
C,Julio Rodriguez (15352372),Julio Rodriguez,15352372,C,2200,STL@MIL 09/14/2020 05:10PM ET,STL,0
OF,Tyrone Taylor (15352376),Tyrone Taylor,15352376,OF,2200,STL@MIL 09/14/2020 05:10PM ET,MIL,4.89
OF,Tristen Lutz (15352380),Tristen Lutz,15352380,OF,2200,STL@MIL 09/14/2020 05:10PM ET,MIL,0
OF,Corey Ray (15352382),Corey Ray,15352382,OF,2200,STL@MIL 09/14/2020 05:10PM ET,MIL,0
C,Bryan Holaday (15352388),Bryan Holaday,15352388,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.18
OF,Ryan McKenna (15352393),Ryan McKenna,15352393,OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Adley Rutschman (15352397),Adley Rutschman,15352397,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
2B/OF,Stevie Wilkerson (15352399),Stevie Wilkerson,15352399,2B/OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
2B,Ramon Urias (15352401),Ramon Urias,15352401,2B,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,1
1B/OF,Trey Mancini (15352403),Trey Mancini,15352403,1B/OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Taylor Davis (15352415),Taylor Davis,15352415,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
1B,Dilson Herrera (15352417),Dilson Herrera,15352417,1B,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0.67
C,Rafael Marchan (15352381),Rafael Marchan,15352381,C,2200,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
2B,Isan Diaz (15352383),Isan Diaz,15352383,2B,2200,PHI@MIA 09/14/2020 04:10PM ET,MIA,3.33
C,Logan O'Hoppe (15352387),Logan O'Hoppe,15352387,C,2200,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
SS,Jose Devers (15352396),Jose Devers,15352396,SS,2200,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
SS,Arquimedes Gamboa (15352402),Arquimedes Gamboa,15352402,SS,2200,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
OF,Skye Bolt (15352361),Skye Bolt,15352361,OF,2200,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
C,Joseph Odom (15352373),Joseph Odom,15352373,C,2200,OAK@SEA 09/14/2020 05:10PM ET,SEA,1.58
3B,Tyler Keenan (15352450),Tyler Keenan,15352450,3B,2200,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
OF,Socrates Brito (15352408),Socrates Brito,15352408,OF,2100,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
OF,Travis Jankowski (15352409),Travis Jankowski,15352409,OF,2100,PIT@CIN 09/14/2020 04:10PM ET,CIN,1.44
2B/OF,Kevin Kramer (15352413),Kevin Kramer,15352413,2B/OF,2100,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
1B,Will Craig (15352421),Will Craig,15352421,1B,2100,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
2B/SS,Ji-Hwan Bae (15352432),Ji-Hwan Bae,15352432,2B/SS,2100,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
1B,Tomas Telis (15352437),Tomas Telis,15352437,1B,2100,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
C,Francisco Mejia (15352424),Francisco Mejia,15352424,C,2100,LAD@SD 09/14/2020 09:10PM ET,SD,2.38
2B/SS,Omar Estevez (15352435),Omar Estevez,15352435,2B/SS,2100,LAD@SD 09/14/2020 09:10PM ET,LAD,0
OF,Mark Mathias (15352405),Mark Mathias,15352405,OF,2100,STL@MIL 09/14/2020 05:10PM ET,MIL,3.31
C,Mario Feliciano (15352430),Mario Feliciano,15352430,C,2100,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SS,Brice Turang (15352438),Brice Turang,15352438,SS,2100,STL@MIL 09/14/2020 05:10PM ET,MIL,0
1B/3B,Ryon Healy (15352452),Ryon Healy,15352452,1B/3B,2100,STL@MIL 09/14/2020 05:10PM ET,MIL,1
OF,Kyle Garlick (15352406),Kyle Garlick,15352406,OF,2100,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.73
2B/OF,Scott Kingery (15352410),Scott Kingery,15352410,2B/OF,2100,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.91
SS,Ronald Torreyes (15352425),Ronald Torreyes,15352425,SS,2100,PHI@MIA 09/14/2020 04:10PM ET,PHI,1.75
C,Francisco Cervelli (15352440),Francisco Cervelli,15352440,C,2100,PHI@MIA 09/14/2020 04:10PM ET,MIA,7.56
C,Henri Lartigue (15352441),Henri Lartigue,15352441,C,2100,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
2B,Shed Long Jr. (15352412),Shed Long Jr.,15352412,2B,2100,OAK@SEA 09/14/2020 05:10PM ET,SEA,5.03
3B,Austin Shenton (15352471),Austin Shenton,15352471,3B,2100,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SS,Oneil Cruz (15352474),Oneil Cruz,15352474,SS,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
C,John Ryan Murphy (15352489),John Ryan Murphy,15352489,C,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.4
OF,Cole Tucker (15352494),Cole Tucker,15352494,OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,4.32
C,Christian Kelley (15352497),Christian Kelley,15352497,C,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
OF,Travis Swaggerty (15352498),Travis Swaggerty,15352498,OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
OF,Jared Oliva (15352500),Jared Oliva,15352500,OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,0
3B/OF,JT Riddle (15352501),JT Riddle,15352501,3B/OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,3.62
OF,Jason Martin (15352505),Jason Martin,15352505,OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,1.6
3B/OF,Jose Osuna (15352521),Jose Osuna,15352521,3B/OF,2000,PIT@CIN 09/14/2020 04:10PM ET,PIT,2.94
2B/3B,Alex Blandino (15352524),Alex Blandino,15352524,2B/3B,2000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
OF,Nicky Delmonico (15352455),Nicky Delmonico,15352455,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.17
OF,Adam Engel (15352496),Adam Engel,15352496,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.67
OF,Jarrod Dyson (15352510),Jarrod Dyson,15352510,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.89
OF,Micker Adolfo (15352529),Micker Adolfo,15352529,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
1B,Andrew Vaughn (15352530),Andrew Vaughn,15352530,1B,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Blake Rutherford (15352531),Blake Rutherford,15352531,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Luis Gonzalez (15352532),Luis Gonzalez,15352532,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.33
C,Yermin Mercedes (15352533),Yermin Mercedes,15352533,C,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
C,Seby Zavala (15352534),Seby Zavala,15352534,C,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Hudson Head (15352451),Hudson Head,15352451,OF,2000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SS,Zach McKinstry (15352462),Zach McKinstry,15352462,SS,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
OF,Robert Hassell III (15352465),Robert Hassell III,15352465,OF,2000,LAD@SD 09/14/2020 09:10PM ET,SD,0
SS,Gabriel Arias (15352482),Gabriel Arias,15352482,SS,2000,LAD@SD 09/14/2020 09:10PM ET,SD,0
2B,Michael Busch (15352509),Michael Busch,15352509,2B,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
1B,Matt Beaty (15352511),Matt Beaty,15352511,1B,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,3.95
OF,Cody Thomas (15352512),Cody Thomas,15352512,OF,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
OF,Anthony Garcia (15352513),Anthony Garcia,15352513,OF,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
OF,DJ Peters (15352515),DJ Peters,15352515,OF,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
C,Luis Campusano (15352516),Luis Campusano,15352516,C,2000,LAD@SD 09/14/2020 09:10PM ET,SD,18
OF,Zach Reks (15352517),Zach Reks,15352517,OF,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
OF,Luke Raley (15352519),Luke Raley,15352519,OF,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
C,Diego Cartaya (15352523),Diego Cartaya,15352523,C,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
C,Carson Taylor (15352526),Carson Taylor,15352526,C,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
C,Rocky Gale (15352527),Rocky Gale,15352527,C,2000,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SS,CJ Abrams (15352528),CJ Abrams,15352528,SS,2000,LAD@SD 09/14/2020 09:10PM ET,SD,0
C,Webster Rivas (15352535),Webster Rivas,15352535,C,2000,LAD@SD 09/14/2020 09:10PM ET,SD,0
OF,Keon Broxton (15352447),Keon Broxton,15352447,OF,2000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
1B/OF,Jace Peterson (15352468),Jace Peterson,15352468,1B/OF,2000,STL@MIL 09/14/2020 05:10PM ET,MIL,3.5
OF,Ender Inciarte (15352418),Ender Inciarte,15352418,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.57
OF,Peter O'Brien (15352419),Peter O'Brien,15352419,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
OF,Drew Waters (15352420),Drew Waters,15352420,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
OF,Cristian Pache (15352422),Cristian Pache,15352422,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.5
SS,Braden Shewmake (15352439),Braden Shewmake,15352439,SS,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
C,Jonathan Morales (15352443),Jonathan Morales,15352443,C,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
C,Shea Langeliers (15352445),Shea Langeliers,15352445,C,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
C,Logan Brown (15352454),Logan Brown,15352454,C,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
2B/OF,Charlie Culberson (15352486),Charlie Culberson,15352486,2B/OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.1
2B,Eddy Alvarez (15352466),Eddy Alvarez,15352466,2B,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,4.75
OF,Matt Joyce (15352467),Matt Joyce,15352467,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,5.09
C,Chad Wallach (15352472),Chad Wallach,15352472,C,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,4.5
OF,Lewis Brinson (15352473),Lewis Brinson,15352473,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,3.94
OF,Harold Ramirez (15352475),Harold Ramirez,15352475,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,4.67
OF,Jerar Encarnacion (15352477),Jerar Encarnacion,15352477,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
OF,Jesus Sanchez (15352478),Jesus Sanchez,15352478,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,1.9
C,Will Banfield (15352479),Will Banfield,15352479,C,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
C,Santiago Chavez (15352480),Santiago Chavez,15352480,C,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
OF,Mikie Mahtook (15352481),Mikie Mahtook,15352481,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
OF,Nick Martini (15352483),Nick Martini,15352483,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
OF,Monte Harrison (15352495),Monte Harrison,15352495,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.90
C,Brian Navarreto (15352499),Brian Navarreto,15352499,C,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,3
C,Ryan Lavarnway (15352503),Ryan Lavarnway,15352503,C,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,2.4
OF,JJ Bleday (15352504),JJ Bleday,15352504,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
OF,Adam Haseley (15352508),Adam Haseley,15352508,OF,2000,PHI@MIA 09/14/2020 04:10PM ET,PHI,3.34
OF,Seth Brown (15352427),Seth Brown,15352427,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
OF,Luis Barrera (15352428),Luis Barrera,15352428,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
OF,Dustin Fowler (15352429),Dustin Fowler,15352429,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
OF,Greg Deichmann (15352431),Greg Deichmann,15352431,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
OF,Brayan Buelvas (15352434),Brayan Buelvas,15352434,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
2B,Tony Kemp (15352444),Tony Kemp,15352444,2B,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,3.37
SS,Donovan Walton (15352446),Donovan Walton,15352446,SS,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,4.33
OF,Mitch Haniger (15352448),Mitch Haniger,15352448,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
OF,Jake Fraley (15352449),Jake Fraley,15352449,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,6.83
C,Kyle McCann (15352456),Kyle McCann,15352456,C,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
C,Tyler Soderstrom (15352457),Tyler Soderstrom,15352457,C,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
2B,Sheldon Neuse (15352458),Sheldon Neuse,15352458,2B,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
OF,Julio Rodriguez (15352459),Julio Rodriguez,15352459,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
C,Tom Murphy (15352460),Tom Murphy,15352460,C,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
OF,Zach DeLoach (15352461),Zach DeLoach,15352461,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
OF,Jarred Kelenic (15352463),Jarred Kelenic,15352463,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
C,Cal Raleigh (15352464),Cal Raleigh,15352464,C,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
C,Brian O'Keefe (15352470),Brian O'Keefe,15352470,C,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
2B,Kaden Polcovich (15352476),Kaden Polcovich,15352476,2B,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
OF,Mallex Smith (15352484),Mallex Smith,15352484,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,3.29
OF,Braden Bishop (15352485),Braden Bishop,15352485,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,4
OF,Tim Lopes (15352488),Tim Lopes,15352488,OF,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,5.31
2B/3B,Chad Pinder (15352490),Chad Pinder,15352490,2B/3B,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,4.09
1B/3B,Patrick Wisdom (15352492),Patrick Wisdom,15352492,1B/3B,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
C,Joe Hudson (15352506),Joe Hudson,15352506,C,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,1.44
SS,Noelvi Marte (15352507),Noelvi Marte,15352507,SS,2000,OAK@SEA 09/14/2020 05:10PM ET,SEA,0
SS,Logan Davidson (15352514),Logan Davidson,15352514,SS,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
SS,Robert Puason (15352518),Robert Puason,15352518,SS,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
SS,Nick Allen (15352520),Nick Allen,15352520,SS,2000,OAK@SEA 09/14/2020 05:10PM ET,OAK,0
