Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Carl Edwards Jr. (15445694),Carl Edwards Jr.,15445694,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.74
RP,Sam Delaplane (15445698),Sam Delaplane,15445698,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Kirby Yates (15445704),Kirby Yates,15445704,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,1.19
RP,Tim Hill (15445707),Tim Hill,15445707,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.65
SP,Emerson Hancock (15445710),Emerson Hancock,15445710,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Matt Magill (15445716),Matt Magill,15445716,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.02
RP,Gerardo Reyes (15445721),Gerardo Reyes,15445721,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Logan Gilbert (15445731),Logan Gilbert,15445731,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Dan Altavilla (15445743),Dan Altavilla,15445743,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.24
RP,Luis Patino (15445744),Luis Patino,15445744,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.42
RP,Joey Gerber (15445746),Joey Gerber,15445746,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.88
RP,Art Warren (15445754),Art Warren,15445754,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,David Bednar (15445767),David Bednar,15445767,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,1.61
SS,Gleyber Torres (15444576),Gleyber Torres,15444576,SS,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,6.11
C,Christian Vazquez (15444579),Christian Vazquez,15444579,C,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.93
RP,Jonathan Holder (15445458),Jonathan Holder,15445458,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.93
RP,Michael King (15445467),Michael King,15445467,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,4.98
RP,Robinson Leyer (15445474),Robinson Leyer,15445474,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,-0.92
SP,Luis Severino (15445488),Luis Severino,15445488,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Caleb Simpson (15445500),Caleb Simpson,15445500,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
RP,Tommy Kahnle (15445513),Tommy Kahnle,15445513,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,7.05
RP,Domingo Acevedo (15445526),Domingo Acevedo,15445526,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Luis Gil (15445527),Luis Gil,15445527,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
SP,Dylan Covey (15445561),Dylan Covey,15445561,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.19
RP,Luis Avilan (15445571),Luis Avilan,15445571,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.04
RP,Luis Cessa (15445578),Luis Cessa,15445578,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,3.56
RP,Domingo Tapia (15445587),Domingo Tapia,15445587,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,2.05
RP,Zack Britton (15445612),Zack Britton,15445612,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.82
RP,Daniel Alvarez (15445622),Daniel Alvarez,15445622,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Aroldis Chapman (15445625),Aroldis Chapman,15445625,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,4.29
SP,Alexander Vizcaino (15445628),Alexander Vizcaino,15445628,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Jeffrey Springs (15445630),Jeffrey Springs,15445630,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,2.58
RP,Dan Otero (15445635),Dan Otero,15445635,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Yoan Aybar (15445642),Yoan Aybar,15445642,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
RP,Brooks Kriske (15445654),Brooks Kriske,15445654,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,1.56
RP,Ben Heller (15445667),Ben Heller,15445667,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,2.68
RP,Miguel Yajure (15445697),Miguel Yajure,15445697,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,6.82
RP,Robert Stock (15445713),Robert Stock,15445713,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,2.41
SP,Clarke Schmidt (15445719),Clarke Schmidt,15445719,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,1.52
SP,Albert Abreu (15445737),Albert Abreu,15445737,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,-1.6
SP,Tanner Houck (15445741),Tanner Houck,15445741,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,26.25
RP,Adonis Rosa (15445742),Adonis Rosa,15445742,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
SP,Nick Nelson (15445747),Nick Nelson,15445747,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,3.9
SP,Luis Medina (15445749),Luis Medina,15445749,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Marcus Walden (15445756),Marcus Walden,15445756,P,4000,NYY@BOS 09/19/2020 07:30PM ET,BOS,0.41
RP,Tyler Lyons (15445768),Tyler Lyons,15445768,P,4000,NYY@BOS 09/19/2020 07:30PM ET,NYY,0
RP,Brad Peacock (15445441),Brad Peacock,15445441,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,1.42
RP,Austin Pruitt (15445449),Austin Pruitt,15445449,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Chris Devenski (15445451),Chris Devenski,15445451,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0.06
RP,Hector Rondon (15445453),Hector Rondon,15445453,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.06
RP,Matt Grace (15445456),Matt Grace,15445456,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,-3.32
SP,Justin Verlander (15445486),Justin Verlander,15445486,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,25.1
RP,Emilio Vargas (15445487),Emilio Vargas,15445487,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SP,Rogelio Armenteros (15445498),Rogelio Armenteros,15445498,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Joe Mantiply (15445506),Joe Mantiply,15445506,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,-0.74
RP,Keury Mella (15445509),Keury Mella,15445509,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.97
RP,Brooks Raley (15445547),Brooks Raley,15445547,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.85
RP,Nivaldo Rodriguez (15445556),Nivaldo Rodriguez,15445556,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0.18
RP,Ryan Pressly (15445562),Ryan Pressly,15445562,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.96
RP,Brandon Bailey (15445569),Brandon Bailey,15445569,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.9
SP,Brett Conine (15445570),Brett Conine,15445570,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Jojanse Torres (15445577),Jojanse Torres,15445577,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
SP,Jeremy Beasley (15445582),Jeremy Beasley,15445582,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,1.55
RP,Luis Frias (15445583),Luis Frias,15445583,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
RP,Kevin Ginkel (15445590),Kevin Ginkel,15445590,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,1.45
RP,Stefan Crichton (15445599),Stefan Crichton,15445599,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,3.10
RP,Bryan Abreu (15445602),Bryan Abreu,15445602,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,1.38
SP,Bryce Jarvis (15445603),Bryce Jarvis,15445603,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
RP,Andre Scrubb (15445617),Andre Scrubb,15445617,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,3.82
SP,Tommy Henry (15445619),Tommy Henry,15445619,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
RP,Riley Smith (15445624),Riley Smith,15445624,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,7.62
SP,Junior Guerra (15445632),Junior Guerra,15445632,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.6
RP,Cionel Perez (15445659),Cionel Perez,15445659,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.64
RP,Enoli Paredes (15445673),Enoli Paredes,15445673,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,3.08
SP,Joel Payamps (15445675),Joel Payamps,15445675,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,2.88
SP,Forrest Whitley (15445691),Forrest Whitley,15445691,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Ralph Garza Jr. (15445692),Ralph Garza Jr.,15445692,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Cy Sneed (15445705),Cy Sneed,15445705,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,1.74
RP,Travis Bergen (15445708),Travis Bergen,15445708,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,3.33
RP,Joe Biagini (15445722),Joe Biagini,15445722,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,-2.66
SP,Blake Taylor (15445723),Blake Taylor,15445723,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.7
RP,Artie Lewicki (15445740),Artie Lewicki,15445740,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.35
SP,Blake Walston (15445745),Blake Walston,15445745,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SP,Levi Kelly (15445748),Levi Kelly,15445748,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SP,Josh Green (15445753),Josh Green,15445753,P,4000,ARI@HOU 09/19/2020 07:10PM ET,ARI,0
SP,Shawn Dubin (15445759),Shawn Dubin,15445759,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
RP,Roberto Osuna (15445765),Roberto Osuna,15445765,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.99
RP,Kent Emanuel (15445773),Kent Emanuel,15445773,P,4000,ARI@HOU 09/19/2020 07:10PM ET,HOU,0
OF,Nick Markakis (15444582),Nick Markakis,15444582,OF,4000,ATL@NYM 09/19/2020 07:07PM ET,ATL,6.16
OF,Brandon Nimmo (15444584),Brandon Nimmo,15444584,OF,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.48
RP,Jeurys Familia (15445499),Jeurys Familia,15445499,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.72
RP,Brad Brach (15445516),Brad Brach,15445516,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.90
RP,Matt Blackham (15445518),Matt Blackham,15445518,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
RP,Paul Sewald (15445530),Paul Sewald,15445530,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,-2.14
RP,Justin Wilson (15445532),Justin Wilson,15445532,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.84
RP,Edwin Diaz (15445543),Edwin Diaz,15445543,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,5.70
RP,Drew Smith (15445555),Drew Smith,15445555,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,1.87
SP,Jordan Humphreys (15445613),Jordan Humphreys,15445613,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
RP,Daniel Zamora (15445618),Daniel Zamora,15445618,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
RP,Miguel Castro (15445668),Miguel Castro,15445668,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,3.69
RP,Ryley Gilliam (15445676),Ryley Gilliam,15445676,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
RP,Hunter Strickland (15445682),Hunter Strickland,15445682,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,1.48
RP,Erasmo Ramirez (15445703),Erasmo Ramirez,15445703,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.59
RP,Chasen Shreve (15445714),Chasen Shreve,15445714,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,6.95
RP,Jared Hughes (15445734),Jared Hughes,15445734,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,2.53
RP,Dellin Betances (15445766),Dellin Betances,15445766,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,1.06
SP,Thomas Szapucki (15445776),Thomas Szapucki,15445776,P,4000,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
2B,Kolten Wong (15444588),Kolten Wong,15444588,2B,3900,STL@PIT 09/19/2020 07:05PM ET,STL,6.02
1B,Josh Bell (15444589),Josh Bell,15444589,1B,3900,STL@PIT 09/19/2020 07:05PM ET,PIT,5.98
C,Max Stassi (15444591),Max Stassi,15444591,C,3900,TEX@LAA 09/19/2020 09:10PM ET,LAA,6.27
OF,Joey Gallo (15444595),Joey Gallo,15444595,OF,3900,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.77
1B,Danny Santana (15444831),Danny Santana,15444831,1B,3900,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.93
SS,Jorge Polanco (15444587),Jorge Polanco,15444587,SS,3900,MIN@CHC 09/19/2020 08:15PM ET,MIN,6.18
2B/3B,Joey Wendle (15444593),Joey Wendle,15444593,2B/3B,3900,TB@BAL 09/19/2020 07:35PM ET,TB,6.51
OF,Aaron Hicks (15444596),Aaron Hicks,15444596,OF,3900,NYY@BOS 09/19/2020 07:30PM ET,NYY,6.72
3B,Eduardo Escobar (15444592),Eduardo Escobar,15444592,3B,3900,ARI@HOU 09/19/2020 07:10PM ET,ARI,5.64
OF,Michael Brantley (15444597),Michael Brantley,15444597,OF,3900,ARI@HOU 09/19/2020 07:10PM ET,HOU,7.92
C,Tyler Flowers (15444590),Tyler Flowers,15444590,C,3900,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.41
1B,Edwin Encarnacion (15444601),Edwin Encarnacion,15444601,1B,3800,CWS@CIN 09/19/2020 07:07PM ET,CWS,6.74
1B,Jared Walsh (15444599),Jared Walsh,15444599,1B,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,8.46
C,Anthony Bemboom (15444600),Anthony Bemboom,15444600,C,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.44
3B/OF,Matt Thaiss (15444832),Matt Thaiss,15444832,3B/OF,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,4
SS,Willy Adames (15444598),Willy Adames,15444598,SS,3800,TB@BAL 09/19/2020 07:35PM ET,TB,6.92
OF,Hunter Renfroe (15444606),Hunter Renfroe,15444606,OF,3800,TB@BAL 09/19/2020 07:35PM ET,TB,6.30
2B/OF,Dylan Moore (15444607),Dylan Moore,15444607,2B/OF,3800,SD@SEA 09/19/2020 09:10PM ET,SEA,9.51
C,Martin Maldonado (15444602),Martin Maldonado,15444602,C,3800,ARI@HOU 09/19/2020 07:10PM ET,HOU,6.10
2B,Jose Altuve (15444603),Jose Altuve,15444603,2B,3800,ARI@HOU 09/19/2020 07:10PM ET,HOU,6.38
OF,David Peralta (15444605),David Peralta,15444605,OF,3800,ARI@HOU 09/19/2020 07:10PM ET,ARI,6.94
3B,Austin Riley (15444604),Austin Riley,15444604,3B,3800,ATL@NYM 09/19/2020 07:07PM ET,ATL,6.91
2B/3B,Danny Mendick (15444835),Danny Mendick,15444835,2B/3B,3700,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.79
2B,Ryan McMahon (15444609),Ryan McMahon,15444609,2B,3700,LAD@COL 09/19/2020 08:10PM ET,COL,6.12
3B,Isiah Kiner-Falefa (15444616),Isiah Kiner-Falefa,15444616,3B,3700,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.43
1B,Jedd Gyorko (15444615),Jedd Gyorko,15444615,1B,3700,KC@MIL 09/19/2020 07:10PM ET,MIL,6.67
OF,Ryan Braun (15444617),Ryan Braun,15444617,OF,3700,KC@MIL 09/19/2020 07:10PM ET,MIL,7.37
OF,Byron Buxton (15444610),Byron Buxton,15444610,OF,3700,MIN@CHC 09/19/2020 08:15PM ET,MIN,7.89
OF,Ryan Mountcastle (15444618),Ryan Mountcastle,15444618,OF,3700,TB@BAL 09/19/2020 07:35PM ET,BAL,8.30
OF,Tommy Pham (15444834),Tommy Pham,15444834,OF,3700,SD@SEA 09/19/2020 09:10PM ET,SD,6.92
C,Kevin Plawecki (15444614),Kevin Plawecki,15444614,C,3700,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.58
SS,Nick Ahmed (15444611),Nick Ahmed,15444611,SS,3700,ARI@HOU 09/19/2020 07:10PM ET,ARI,6.57
C,Stephen Vogt (15444612),Stephen Vogt,15444612,C,3700,ARI@HOU 09/19/2020 07:10PM ET,ARI,3.4
1B,Yuli Gurriel (15444613),Yuli Gurriel,15444613,1B,3700,ARI@HOU 09/19/2020 07:10PM ET,HOU,6.65
2B/3B,Yolmer Sanchez (15444626),Yolmer Sanchez,15444626,2B/3B,3600,CWS@CIN 09/19/2020 07:07PM ET,CWS,4.43
OF,Raimel Tapia (15444619),Raimel Tapia,15444619,OF,3600,LAD@COL 09/19/2020 08:10PM ET,COL,6.56
1B,Colin Moran (15444621),Colin Moran,15444621,1B,3600,STL@PIT 09/19/2020 07:05PM ET,PIT,6.98
3B,Ke'Bryan Hayes (15444625),Ke'Bryan Hayes,15444625,3B,3600,STL@PIT 09/19/2020 07:05PM ET,PIT,8.06
C,Manny Pina (15444837),Manny Pina,15444837,C,3600,KC@MIL 09/19/2020 07:10PM ET,MIL,4.87
C,Pedro Severino (15444620),Pedro Severino,15444620,C,3600,TB@BAL 09/19/2020 07:35PM ET,BAL,6.51
2B,Hanser Alberto (15444623),Hanser Alberto,15444623,2B,3600,TB@BAL 09/19/2020 07:35PM ET,BAL,7.02
SS,Jose Iglesias (15444624),Jose Iglesias,15444624,SS,3600,TB@BAL 09/19/2020 07:35PM ET,BAL,7.34
OF,Manuel Margot (15444630),Manuel Margot,15444630,OF,3600,TB@BAL 09/19/2020 07:35PM ET,TB,6.54
SS,J.P. Crawford (15444631),J.P. Crawford,15444631,SS,3600,SD@SEA 09/19/2020 09:10PM ET,SEA,7.20
OF,Jurickson Profar (15444632),Jurickson Profar,15444632,OF,3600,SD@SEA 09/19/2020 09:10PM ET,SD,7.02
1B,Bobby Dalbec (15444622),Bobby Dalbec,15444622,1B,3600,NYY@BOS 09/19/2020 07:30PM ET,BOS,8.47
OF,Jackie Bradley Jr. (15444629),Jackie Bradley Jr.,15444629,OF,3600,NYY@BOS 09/19/2020 07:30PM ET,BOS,6.66
OF,Jeff McNeil (15444628),Jeff McNeil,15444628,OF,3600,ATL@NYM 09/19/2020 07:07PM ET,NYM,7.32
2B/SS,Kevin Newman (15444635),Kevin Newman,15444635,2B/SS,3500,STL@PIT 09/19/2020 07:05PM ET,PIT,4.42
C,Yadier Molina (15444642),Yadier Molina,15444642,C,3500,STL@PIT 09/19/2020 07:05PM ET,STL,5.18
1B,Albert Pujols (15444634),Albert Pujols,15444634,1B,3500,TEX@LAA 09/19/2020 09:10PM ET,LAA,7.29
OF,Justin Upton (15444644),Justin Upton,15444644,OF,3500,TEX@LAA 09/19/2020 09:10PM ET,LAA,6.58
2B,Ronny Rodriguez (15444838),Ronny Rodriguez,15444838,2B,3500,KC@MIL 09/19/2020 07:10PM ET,MIL,0
OF,Jason Heyward (15444633),Jason Heyward,15444633,OF,3500,MIN@CHC 09/19/2020 08:15PM ET,CHC,7.26
3B/SS,Ehire Adrianza (15444638),Ehire Adrianza,15444638,3B/SS,3500,MIN@CHC 09/19/2020 08:15PM ET,MIN,2.54
1B,Renato Nunez (15444637),Renato Nunez,15444637,1B,3500,TB@BAL 09/19/2020 07:35PM ET,BAL,7.69
3B,Rio Ruiz (15444640),Rio Ruiz,15444640,3B,3500,TB@BAL 09/19/2020 07:35PM ET,BAL,6.74
C,Chance Sisco (15444641),Chance Sisco,15444641,C,3500,TB@BAL 09/19/2020 07:35PM ET,BAL,5.5
OF,Randy Arozarena (15444643),Randy Arozarena,15444643,OF,3500,TB@BAL 09/19/2020 07:35PM ET,TB,7
OF,Yairo Munoz (15444645),Yairo Munoz,15444645,OF,3500,NYY@BOS 09/19/2020 07:30PM ET,BOS,7.67
OF,Matt Kemp (15444647),Matt Kemp,15444647,OF,3400,LAD@COL 09/19/2020 08:10PM ET,COL,5.80
C,Keibert Ruiz (15444842),Keibert Ruiz,15444842,C,3400,LAD@COL 09/19/2020 08:10PM ET,LAD,8.5
OF,Joc Pederson (15444843),Joc Pederson,15444843,OF,3400,LAD@COL 09/19/2020 08:10PM ET,LAD,5.26
SS,Erik Gonzalez (15444649),Erik Gonzalez,15444649,SS,3400,STL@PIT 09/19/2020 07:05PM ET,PIT,6
2B,Luis Rengifo (15444651),Luis Rengifo,15444651,2B,3400,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.48
SS,Orlando Arcia (15444648),Orlando Arcia,15444648,SS,3400,KC@MIL 09/19/2020 07:10PM ET,MIL,5.18
3B,Luis Urias (15444654),Luis Urias,15444654,3B,3400,KC@MIL 09/19/2020 07:10PM ET,MIL,4.85
OF,Lorenzo Cain (15444840),Lorenzo Cain,15444840,OF,3400,KC@MIL 09/19/2020 07:10PM ET,MIL,7.6
2B,Jason Kipnis (15444646),Jason Kipnis,15444646,2B,3400,MIN@CHC 09/19/2020 08:15PM ET,CHC,5.64
C,Mike Zunino (15444839),Mike Zunino,15444839,C,3400,TB@BAL 09/19/2020 07:35PM ET,TB,4.61
3B,Yandy Diaz (15444841),Yandy Diaz,15444841,3B,3400,TB@BAL 09/19/2020 07:35PM ET,TB,6.68
1B/OF,Michael Chavis (15444652),Michael Chavis,15444652,1B/OF,3400,NYY@BOS 09/19/2020 07:30PM ET,BOS,5.38
1B,Christian Walker (15444650),Christian Walker,15444650,1B,3400,ARI@HOU 09/19/2020 07:10PM ET,ARI,8.16
SS,Zach McKinstry (15444655),Zach McKinstry,15444655,SS,3300,LAD@COL 09/19/2020 08:10PM ET,LAD,0
2B,Garrett Hampson (15444656),Garrett Hampson,15444656,2B,3300,LAD@COL 09/19/2020 08:10PM ET,COL,5.95
1B/3B,Edwin Rios (15444657),Edwin Rios,15444657,1B/3B,3300,LAD@COL 09/19/2020 08:10PM ET,LAD,5.96
C,Austin Barnes (15444659),Austin Barnes,15444659,C,3300,LAD@COL 09/19/2020 08:10PM ET,LAD,5.92
1B/OF,Austin Dean (15444844),Austin Dean,15444844,1B/OF,3300,STL@PIT 09/19/2020 07:05PM ET,STL,4.33
3B/OF,Phillip Evans (15444848),Phillip Evans,15444848,3B/OF,3300,STL@PIT 09/19/2020 07:05PM ET,PIT,8.64
SS,Elvis Andrus (15444850),Elvis Andrus,15444850,SS,3300,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.45
OF,Brian O'Grady (15444847),Brian O'Grady,15444847,OF,3300,TB@BAL 09/19/2020 07:35PM ET,TB,8.5
C,Jason Castro (15444661),Jason Castro,15444661,C,3300,SD@SEA 09/19/2020 09:10PM ET,SD,5.56
OF,Andrew Benintendi (15444846),Andrew Benintendi,15444846,OF,3300,NYY@BOS 09/19/2020 07:30PM ET,BOS,3.79
2B,Josh Rojas (15444660),Josh Rojas,15444660,2B,3300,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.67
C,Zack Collins (15444851),Zack Collins,15444851,C,3200,CWS@CIN 09/19/2020 07:07PM ET,CWS,1.22
OF,David Dahl (15444664),David Dahl,15444664,OF,3200,LAD@COL 09/19/2020 08:10PM ET,COL,4.91
1B/OF,Rangel Ravelo (15444671),Rangel Ravelo,15444671,1B/OF,3200,STL@PIT 09/19/2020 07:05PM ET,STL,5.2
OF,Ben Gamel (15444669),Ben Gamel,15444669,OF,3200,KC@MIL 09/19/2020 07:10PM ET,MIL,4.88
2B/3B,David Bote (15444662),David Bote,15444662,2B/3B,3200,MIN@CHC 09/19/2020 08:15PM ET,CHC,6.21
C,Michael Perez (15444670),Michael Perez,15444670,C,3200,TB@BAL 09/19/2020 07:35PM ET,TB,3.21
1B,Ji-Man Choi (15444853),Ji-Man Choi,15444853,1B,3200,TB@BAL 09/19/2020 07:35PM ET,TB,5.60
OF,Brett Gardner (15444673),Brett Gardner,15444673,OF,3200,NYY@BOS 09/19/2020 07:30PM ET,NYY,5.60
OF,Estevan Florial (15444852),Estevan Florial,15444852,OF,3200,NYY@BOS 09/19/2020 07:30PM ET,NYY,3
2B/3B,Aledmys Diaz (15444665),Aledmys Diaz,15444665,2B/3B,3200,ARI@HOU 09/19/2020 07:10PM ET,HOU,5.23
SS,Andres Gimenez (15444667),Andres Gimenez,15444667,SS,3200,ATL@NYM 09/19/2020 07:07PM ET,NYM,5.62
SS,Amed Rosario (15444668),Amed Rosario,15444668,SS,3200,ATL@NYM 09/19/2020 07:07PM ET,NYM,5.20
2B/SS,Freddy Galvis (15444677),Freddy Galvis,15444677,2B/SS,3100,CWS@CIN 09/19/2020 07:07PM ET,CIN,5.22
OF,Aristides Aquino (15444679),Aristides Aquino,15444679,OF,3100,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.06
OF,Brian Goodwin (15444683),Brian Goodwin,15444683,OF,3100,CWS@CIN 09/19/2020 07:07PM ET,CIN,6.36
1B/3B,Cheslor Cuthbert (15444856),Cheslor Cuthbert,15444856,1B/3B,3100,CWS@CIN 09/19/2020 07:07PM ET,CWS,0
1B,Matt Beaty (15444858),Matt Beaty,15444858,1B,3100,LAD@COL 09/19/2020 08:10PM ET,LAD,3.95
SS,Alan Trejo (15444859),Alan Trejo,15444859,SS,3100,LAD@COL 09/19/2020 08:10PM ET,COL,0
C,Andrew Knizner (15444854),Andrew Knizner,15444854,C,3100,STL@PIT 09/19/2020 07:05PM ET,STL,3
2B/OF,Nick Solak (15444680),Nick Solak,15444680,2B/OF,3100,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.12
C,Jose Trevino (15444855),Jose Trevino,15444855,C,3100,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.54
1B,Daniel Vogelbach (15444674),Daniel Vogelbach,15444674,1B,3100,KC@MIL 09/19/2020 07:10PM ET,MIL,4.97
OF,Avisail Garcia (15444682),Avisail Garcia,15444682,OF,3100,KC@MIL 09/19/2020 07:10PM ET,MIL,6.30
2B/3B,Christian Arroyo (15444675),Christian Arroyo,15444675,2B/3B,3100,NYY@BOS 09/19/2020 07:30PM ET,BOS,8.3
2B,Nick Madrigal (15444687),Nick Madrigal,15444687,2B,3000,CWS@CIN 09/19/2020 07:07PM ET,CWS,5.71
SS,Jose Garcia (15444688),Jose Garcia,15444688,SS,3000,CWS@CIN 09/19/2020 07:07PM ET,CIN,3.11
