last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Leon, Sandy,2020,54,1,18.5,18.5,.136,.227,.296,.524,.091,1,0,.251,.317,.126,-0.066,86.9,16.3,2.9,40.0,21.0,47.1,17.6,29.4,5.9,
McCann, James,2020,56,3,21.4,5.4,.347,.531,.411,.941,.184,7,0,.397,.393,.220,.004,89.9,12.9,7.9,42.9,26.4,42.1,13.2,39.5,5.3,
Mondesi, Adalberto,2020,120,0,30.8,1.7,.205,.265,.225,.490,.060,2,8,.211,.229,.101,-0.018,87.5,12.3,5.0,54.7,39.1,52.5,15.0,17.5,15.0,
Jones, Taylor,2020,22,1,31.8,4.5,.190,.381,.227,.608,.190,3,0,.254,.282,.222,-0.028,91.9,15.6,14.3,50.0,30.2,50.0,35.7,14.3,0.0,
Martinez, J.D.,2020,128,3,22.7,10.9,.205,.366,.297,.663,.161,15,0,.284,.337,.235,-0.053,88.8,14.2,9.5,49.3,29.2,36.9,23.8,34.5,4.8,
Marmolejos, Jose,2020,40,3,30.0,2.5,.179,.436,.200,.636,.256,9,0,.258,.306,.275,-0.048,91.7,9.2,18.5,60.7,36.8,48.1,25.9,18.5,7.4,
Bryant, Kris,2020,70,2,28.6,8.6,.177,.323,.271,.594,.145,4,0,.262,.287,.146,-0.025,83.9,20.9,4.8,50.0,33.3,38.1,23.8,28.6,9.5,
Flores, Wilmer,2020,120,7,14.2,4.2,.283,.504,.317,.821,.221,20,0,.341,.354,.222,-0.013,87.4,18.1,6.2,23.5,18.4,34.0,23.7,35.1,7.2,
Garver, Mitch,2020,61,1,39.3,11.5,.154,.212,.262,.474,.058,2,0,.223,.254,.090,-0.031,91.2,15.7,3.4,72.2,33.0,44.8,17.2,27.6,10.3,
Brosseau, Mike,2020,50,3,32.0,10.0,.318,.614,.380,.994,.295,7,0,.405,.329,.243,.076,89.9,14,10.3,37.0,33.3,51.7,31.0,13.8,3.4,
Jankowski, Travis,2020,17,0,41.2,11.8,.067,.067,.176,.243,.000,0,2,.132,.218,.021,-0.086,80.8,-13,0.0,62.5,33.3,62.5,12.5,25.0,0.0,
Zunino, Mike,2020,68,4,42.6,8.8,.133,.383,.235,.619,.250,9,0,.263,.253,.233,.010,87.6,30.6,16.1,52.6,40.7,22.6,29.0,25.8,22.6,
Bemboom, Anthony,2020,17,1,17.6,23.5,.200,.600,.412,1.012,.400,2,0,.442,.331,.112,.111,88.1,9.9,0.0,42.9,34.6,55.6,11.1,22.2,11.1,
Voit, Luke,2020,97,11,25.8,8.2,.310,.713,.381,1.094,.402,21,0,.442,.428,.358,.014,88.9,21.6,17.7,58.3,31.8,29.0,24.2,37.1,9.7,
Betts, Mookie,2020,140,11,17.9,9.3,.286,.603,.357,.960,.317,24,5,.394,.377,.251,.017,90.6,16.9,10.9,35.8,12.9,37.6,17.8,36.6,7.9,
Bart, Joey,2020,30,0,43.3,6.7,.192,.308,.300,.608,.115,1,0,.274,.296,.166,-0.022,91.1,9.8,15.4,50.0,27.4,53.8,7.7,30.8,7.7,
Garcia, Leury,2020,63,3,14.3,6.3,.271,.441,.317,.758,.169,8,0,.321,.321,.194,.000,87.3,7.5,6.0,42.4,21.3,48.0,18.0,28.0,6.0,
Naquin, Tyler,2020,49,1,24.5,2.0,.298,.511,.327,.837,.213,8,0,.348,.394,.225,-0.046,89.6,11.9,8.6,40.5,25.8,45.7,20.0,31.4,2.9,
Holaday, Bryan,2020,16,0,6.3,0.0,.250,.250,.250,.500,.000,2,0,.218,.302,.048,-0.084,82.9,13.3,0.0,66.7,16.7,60.0,13.3,20.0,6.7,
Cron, Kevin,2020,20,0,35.0,5.0,.000,.000,.150,.150,.000,0,0,.106,.207,.063,-0.101,86.9,37.8,0.0,52.6,38.1,20.0,30.0,20.0,30.0,
Tucker, Kyle,2020,119,5,22.7,9.2,.262,.551,.328,.879,.290,23,4,.353,.356,.229,-0.003,90.6,12.5,12.3,32.8,23.7,46.9,17.3,27.2,8.6,
Trout, Mike,2020,130,11,26.9,10.0,.265,.593,.346,.939,.327,26,1,.377,.413,.328,-0.036,93.2,23.4,16.3,44.7,20.3,27.5,32.5,31.3,8.8,
Pillar, Kevin,2020,118,3,19.5,6.8,.257,.413,.314,.726,.156,12,1,.310,.288,.123,.022,85.4,14.1,3.5,45.6,26.2,44.2,20.9,26.7,8.1,
Mazara, Nomar,2020,66,0,31.8,9.1,.241,.293,.333,.626,.052,5,0,.285,.310,.143,-0.025,88.1,4.6,8.1,40.4,25.8,48.6,10.8,29.7,10.8,
Miller, Brad,2020,60,2,18.3,18.3,.340,.596,.467,1.062,.255,11,1,.440,.504,.325,-0.064,91.9,11.7,18.9,46.9,35.6,37.8,18.9,37.8,5.4,
Bote, David,2020,82,4,28.0,8.5,.203,.392,.280,.672,.189,17,0,.287,.364,.235,-0.077,92.7,6.9,13.7,48.8,26.8,52.9,11.8,27.5,7.8,
Smith, Dwight,2020,72,2,26.4,9.7,.222,.365,.306,.671,.143,6,1,.285,.280,.134,.005,89.9,8.1,6.7,52.6,26.5,57.8,15.6,20.0,6.7,
Perez, Roberto,2020,44,0,31.8,13.6,.167,.167,.318,.485,.000,2,0,.245,.329,.145,-0.084,91,3.4,4.5,88.9,39.7,59.1,9.1,27.3,4.5,
Greiner, Grayson,2020,27,1,37.0,11.1,.130,.348,.259,.607,.217,4,0,.265,.317,.207,-0.052,94.1,31,7.7,56.3,33.3,23.1,7.7,38.5,30.8,
Brinson, Lewis,2020,37,0,29.7,10.8,.182,.242,.270,.513,.061,2,1,.234,.267,.046,-0.033,86.9,5.9,4.5,64.0,33.3,54.5,13.6,27.3,4.5,
