last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Voit, Luke,2020,89,11,28.1,7.9,.300,.725,.371,1.096,.425,21,0,.441,.442,.387,-0.001,89.7,21.2,20.0,59.6,32.4,27.3,25.5,40.0,7.3,
Quinn, Roman,2020,63,1,23.8,3.2,.250,.383,.286,.669,.133,4,5,.284,.272,.078,.012,86.9,10.3,2.2,56.0,24.6,51.1,11.1,22.2,15.6,
Mondesi, Adalberto,2020,115,0,29.6,1.7,.214,.277,.235,.512,.063,2,8,.221,.234,.106,-0.013,88.1,13.4,5.1,53.0,37.6,52.6,15.4,17.9,14.1,
Kipnis, Jason,2020,63,2,28.6,20.6,.265,.510,.413,.923,.245,9,0,.388,.358,.205,.030,88.6,12.1,9.4,57.1,25.7,43.8,28.1,28.1,0.0,
Greiner, Grayson,2020,27,1,37.0,11.1,.130,.348,.259,.607,.217,4,0,.265,.317,.207,-0.052,94.1,31,7.7,56.3,33.3,23.1,7.7,38.5,30.8,
Almonte, Abraham,2020,10,0,30.0,10.0,.111,.111,.200,.311,.000,0,1,.156,.212,.048,-0.056,82.4,7.7,0.0,100.0,28.6,50.0,33.3,16.7,0.0,
Stanton, Giancarlo,2020,54,3,20.4,18.5,.293,.585,.444,1.030,.293,7,1,.430,.475,.296,-0.045,91,10.5,20.0,45.5,28.2,46.7,13.3,30.0,10.0,
Garcia, Leury,2020,63,3,14.3,6.3,.271,.441,.317,.758,.169,8,0,.321,.321,.194,.000,87.3,7.5,6.0,42.4,21.3,48.0,18.0,28.0,6.0,
Akiyama, Shogo,2020,86,0,23.3,9.3,.195,.247,.279,.526,.052,3,1,.240,.299,.108,-0.059,86.5,3.6,0.0,37.2,24.0,56.1,19.3,22.8,1.8,
Trout, Mike,2020,126,10,27.0,9.5,.255,.564,.333,.897,.309,25,1,.364,.407,.315,-0.043,93,23.4,15.4,44.7,20.9,28.2,32.1,30.8,9.0,
Tellez, Rowdy,2020,78,6,15.4,7.7,.254,.549,.308,.857,.296,17,0,.345,.398,.286,-0.053,89.7,15.4,8.3,45.3,27.3,41.7,28.3,21.7,8.3,
Conforto, Michael,2020,124,5,23.4,13.7,.324,.520,.444,.963,.196,14,3,.412,.390,.218,.022,90.9,11,12.3,51.9,25.4,39.7,24.7,35.6,0.0,
Pina, Manny,2020,45,2,24.4,6.7,.231,.410,.333,.744,.179,5,0,.323,.380,.212,-0.057,88.5,26.1,10.7,38.5,27.6,21.4,25.0,42.9,10.7,
Kieboom, Carter,2020,64,0,31.3,17.2,.200,.200,.359,.559,.000,5,0,.277,.268,.042,.009,85.5,13.8,0.0,67.7,27.8,35.5,22.6,38.7,3.2,
Cano, Robinson,2020,74,4,12.2,6.8,.382,.632,.419,1.051,.250,14,0,.434,.424,.238,.010,90.3,7.9,6.7,27.9,13.8,43.3,11.7,38.3,6.7,
Contreras, Willson,2020,109,3,32.1,9.2,.207,.370,.321,.691,.163,10,1,.300,.368,.251,-0.068,91.2,7.2,13.8,66.2,39.4,50.0,8.6,36.2,5.2,
Betts, Mookie,2020,135,11,16.3,8.9,.287,.615,.356,.970,.328,24,5,.397,.384,.259,.013,90.5,17.1,11.0,35.8,11.2,37.0,18.0,37.0,8.0,
Bogaerts, Xander,2020,117,6,19.7,9.4,.276,.505,.342,.847,.229,17,2,.353,.368,.242,-0.015,92.5,10.8,8.4,39.0,25.4,41.0,27.7,30.1,1.2,
Vargas, Ildemaro,2020,40,0,17.5,2.5,.211,.289,.225,.514,.079,2,0,.216,.254,.059,-0.038,85.5,0.5,0.0,34.8,16.7,59.4,9.4,28.1,3.1,
Lavarnway, Ryan,2020,11,0,18.2,0.0,.364,.364,.364,.727,.000,0,0,.316,.301,.041,.015,84.9,12.7,0.0,9.1,9.5,44.4,22.2,33.3,0.0,
Kendrick, Howie,2020,70,1,17.1,7.1,.302,.397,.343,.740,.095,10,0,.305,.378,.213,-0.073,89.2,7.7,7.5,32.7,21.5,45.3,13.2,39.6,1.9,
Velazquez, Andrew,2020,41,0,29.3,7.3,.162,.243,.220,.463,.081,2,2,.207,.251,.141,-0.044,85.7,6.2,7.7,23.1,27.8,57.7,26.9,15.4,0.0,
Cron, Kevin,2020,20,0,35.0,5.0,.000,.000,.150,.150,.000,0,0,.106,.207,.063,-0.101,86.9,37.8,0.0,52.6,38.1,20.0,30.0,20.0,30.0,
Locastro, Tim,2020,23,0,30.4,8.7,.238,.381,.304,.685,.143,2,1,.294,.250,.115,.044,90.5,29.8,0.0,25.0,14.7,21.4,35.7,28.6,14.3,
Reddick, Josh,2020,117,1,17.1,11.1,.275,.412,.350,.762,.137,11,0,.329,.348,.130,-0.019,86.2,16.8,4.8,39.4,23.8,38.6,12.0,37.3,12.0,
Narvaez, Omar,2020,76,2,26.3,11.8,.169,.308,.289,.597,.138,4,0,.268,.323,.187,-0.055,82.2,15.9,11.1,45.8,27.5,44.4,15.6,31.1,8.9,
Mejia, Francisco,2020,41,1,22.0,2.4,.079,.184,.146,.331,.105,2,0,.150,.195,.072,-0.045,81.3,23.5,0.0,32.3,25.5,41.4,13.8,24.1,20.7,
