Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Keegan Akin","BAL",16.2,78,0.75,0.22222222,0.33333333,0.44444444,0.15,0.05,0.13333333,0,0.33333333,0.24444444,0.42222222,0.13333333,0.53333333,0.33333333,19362
2020,"Walker Buehler","LAD",17.1,68,0.78947368,0.22727273,0.34090909,0.43181818,0.15789474,0.21052632,0,0,0.27272727,0.43181818,0.29545455,0.13636364,0.59090909,0.27272727,19374
2020,"Tony Gonsolin","LAD",23,86,0.90909091,0.26315789,0.35087719,0.38596491,0.13636364,0.04545455,0,0,0.26315789,0.43859649,0.29824561,0.10526316,0.57894737,0.31578947,19388
2020,"Dane Dunning","CHW",19,71,2.16666667,0.19148936,0.55319149,0.25531915,0.25,0.16666667,0.03846154,0,0.42553191,0.31914894,0.25531915,0.23404255,0.68085106,0.08510638,19409
2020,"Shane Bieber","CLE",39.2,155,1.79166667,0.15189873,0.5443038,0.30379747,0.125,0.25,0.1627907,0,0.49367089,0.3164557,0.18987342,0.20253165,0.51898734,0.27848101,19427
2020,"Yohan Ramirez","SEA",12.2,52,0.16666667,0.16,0.12,0.72,0.22222222,0,0,0,0.36,0.32,0.32,0.24,0.52,0.24,19444
2020,"Patrick Sandoval","LAA",20.1,86,3.07692308,0.22058824,0.58823529,0.19117647,0,0.30769231,0.075,0,0.51470588,0.29411765,0.19117647,0.11764706,0.57352941,0.30882353,19447
2020,"Shaun Anderson","SFG",9.1,45,1,0.08333333,0.45833333,0.45833333,0.09090909,0.18181818,0,0,0.5,0.33333333,0.16666667,0.16666667,0.54166667,0.29166667,19453
2020,"Kyle Funkhouser","DET",9.2,43,3,0.27272727,0.54545455,0.18181818,0,0.33333333,0,0,0.42424242,0.21212121,0.36363636,0.06060606,0.54545455,0.39393939,19456
2020,"Bryan Garcia","DET",11.1,47,1.54545455,0.15151515,0.51515152,0.33333333,0.18181818,0,0.11764706,1,0.41176471,0.32352941,0.26470588,0.26470588,0.44117647,0.29411765,19457
2020,"Jorge Alcala","MIN",16.1,54,1,0.12820513,0.43589744,0.43589744,0.23529412,0.05882353,0.05882353,0,0.30769231,0.38461538,0.30769231,0.17948718,0.64102564,0.17948718,19459
2020,"Aaron Civale","CLE",34.1,151,1.64516129,0.25454545,0.46363636,0.28181818,0.03225806,0.25806452,0.09803922,0,0.39090909,0.32727273,0.28181818,0.20909091,0.48181818,0.30909091,19479
2020,"Devin Smeltzer","MIN",13,56,0.93333333,0.23684211,0.36842105,0.39473684,0.06666667,0.13333333,0,0,0.42105263,0.31578947,0.26315789,0.15789474,0.44736842,0.39473684,19487
2020,"Geoff Hartlieb","PIT",12.1,57,1.75,0.21428571,0.5,0.28571429,0.125,0,0.07142857,1,0.62068966,0.20689655,0.17241379,0.24137931,0.55172414,0.20689655,19558
2020,"JoJo Romero","PHI",5,21,11,0.25,0.6875,0.0625,0,0,0.09090909,0,0.47058824,0.35294118,0.17647059,0.11764706,0.52941176,0.35294118,19574
2020,"Kyle Hart","BOS",8,49,0.85714286,0.1875,0.375,0.4375,0.07142857,0.21428571,0.25,1,0.39393939,0.27272727,0.33333333,0.12121212,0.39393939,0.48484848,19646
2020,"Matt Foster","CHW",14.1,51,0.75,0.32258065,0.29032258,0.38709677,0,0.16666667,0,0,0.19354839,0.51612903,0.29032258,0.16129032,0.61290323,0.22580645,19647
2020,"Kyle Wright","ATL",19.2,81,1.64705882,0.18181818,0.50909091,0.30909091,0.05882353,0.17647059,0.10714286,0,0.43636364,0.34545455,0.21818182,0.23636364,0.41818182,0.34545455,19665
2020,"Gregory Soto","DET",16.2,71,2.09090909,0.22727273,0.52272727,0.25,0,0.18181818,0.04347826,0,0.43181818,0.27272727,0.29545455,0.11363636,0.56818182,0.31818182,19677
2020,"Sixto Sanchez","MIA",19,84,1.84210526,0.1,0.58333333,0.31666667,0.26315789,0.15789474,0,0,0.46666667,0.31666667,0.21666667,0.3,0.48333333,0.21666667,19680
2020,"Kyle Cody","TEX",13.1,59,1.76923077,0.12195122,0.56097561,0.31707317,0.23076923,0.07692308,0.04347826,0,0.58536585,0.29268293,0.12195122,0.17073171,0.48780488,0.34146341,19686
2020,"Dustin May","LAD",26.1,100,2.61111111,0.14473684,0.61842105,0.23684211,0.05555556,0.16666667,0.0212766,0,0.35064935,0.38961039,0.25974026,0.23376623,0.50649351,0.25974026,19716
2020,"Jonathan Loaisiga","NYY",13.2,59,1.81818182,0.20512821,0.51282051,0.28205128,0,0.27272727,0.15,0,0.41025641,0.38461538,0.20512821,0.12820513,0.58974359,0.28205128,19753
2020,"Seth Elledge","STL",6.1,28,1,0.125,0.4375,0.4375,0,0,0,0,0.25,0.25,0.5,0.125,0.4375,0.4375,19766
2020,"Wil Crowe","WSN",6,29,0.625,0.1875,0.3125,0.5,0.125,0.375,0.2,0,0.4375,0.3125,0.25,0.125,0.25,0.625,19800
2020,"Daniel Castano","MIA",17,73,1.61111111,0.2295082,0.47540984,0.29508197,0.11111111,0.11111111,0.06896552,0,0.39344262,0.39344262,0.21311475,0.18032787,0.50819672,0.31147541,19805
2020,"Riley Smith","ARI",10.2,45,1.5,0.21875,0.46875,0.3125,0.1,0,0.06666667,0,0.34375,0.40625,0.25,0.125,0.625,0.25,19826
2020,"Darwinzon Hernandez","BOS",5.2,27,1.75,0.26666667,0.46666667,0.26666667,0,0,0.28571429,0,0.33333333,0.46666667,0.2,0.33333333,0.53333333,0.13333333,19848
2020,"Michael King","NYY",15,65,1.375,0.20833333,0.45833333,0.33333333,0.125,0.125,0.04545455,0,0.375,0.35416667,0.27083333,0.20833333,0.5,0.29166667,19853
2020,"Brandon Bielak","HOU",13.2,67,1,0.29411765,0.35294118,0.35294118,0,0.38888889,0.05555556,0,0.5,0.28846154,0.21153846,0.03846154,0.53846154,0.42307692,19866
2020,"Griffin Canning","LAA",30.1,130,0.91891892,0.19318182,0.38636364,0.42045455,0.05405405,0.10810811,0.08823529,0,0.42045455,0.39772727,0.18181818,0.125,0.51136364,0.36363636,19867
2020,"Kevin Ginkel","ARI",8.2,45,0.61538462,0.27586207,0.27586207,0.44827586,0.15384615,0.15384615,0.125,0,0.20689655,0.48275862,0.31034483,0.10344828,0.4137931,0.48275862,19876
2020,"Tanner Houck","BOS",11,41,1.28571429,0.15789474,0.47368421,0.36842105,0.28571429,0.14285714,0.11111111,0,0.31578947,0.26315789,0.42105263,0.26315789,0.52631579,0.21052632,19879
2020,"Ljay Newsome","SEA",9.2,38,1.88888889,0.16129032,0.5483871,0.29032258,0,0.22222222,0,0,0.4516129,0.41935484,0.12903226,0.19354839,0.41935484,0.38709677,19942
2020,"Ian Anderson","ATL",15,67,1.26666667,0.24444444,0.42222222,0.33333333,0.06666667,0.06666667,0.15789474,0,0.51111111,0.28888889,0.2,0.17777778,0.57777778,0.24444444,19951
2020,"Jesus Luzardo","OAK",45.2,194,1.33333333,0.24031008,0.43410853,0.3255814,0.21428571,0.19047619,0.05357143,0.5,0.4351145,0.3740458,0.19083969,0.17557252,0.49618321,0.32824427,19959
2020,"Zach Plesac","CLE",30.2,114,0.84848485,0.21794872,0.35897436,0.42307692,0.21212121,0.12121212,0.07142857,0,0.47435897,0.21794872,0.30769231,0.16666667,0.6025641,0.23076923,19979
2020,"Bryse Wilson","ATL",9,40,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0.16666667,0,0,0.08333333,0.54166667,0.375,0.20833333,0.33333333,0.45833333,19990
2020,"John Schreiber","DET",10.1,44,0.41176471,0.2,0.23333333,0.56666667,0.05882353,0.05882353,0,1,0.29032258,0.35483871,0.35483871,0.09677419,0.5483871,0.35483871,20020
2020,"Rico Garcia","SFG",6.2,33,4.33333333,0.30434783,0.56521739,0.13043478,0,0,0,0,0.43478261,0.26086957,0.30434783,0.08695652,0.52173913,0.39130435,20023
2020,"Adrian Morejon","SDP",8.2,38,1,0.18181818,0.40909091,0.40909091,0,0.33333333,0,0,0.31818182,0.40909091,0.27272727,0.04545455,0.5,0.45454545,20039
2020,"Chris Paddack","SDP",27.1,113,1.7826087,0.13513514,0.55405405,0.31081081,0.13043478,0.26086957,0.07317073,0,0.44,0.29333333,0.26666667,0.14666667,0.50666667,0.34666667,20099
2020,"James Karinchak","CLE",15,58,0.5,0.31818182,0.22727273,0.45454545,0,0.1,0,0,0.18181818,0.45454545,0.36363636,0.27272727,0.27272727,0.45454545,20151
2020,"Nick Nelson","NYY",9.2,39,1.625,0.22222222,0.48148148,0.2962963,0,0.25,0,0,0.44444444,0.25925926,0.2962963,0.11111111,0.55555556,0.33333333,20153
2020,"Nate Pearson","TOR",10.2,42,0.90909091,0.16,0.4,0.44,0.27272727,0.09090909,0,0,0.52,0.2,0.28,0.16,0.56,0.28,20160
2020,"Ben Braymer","WSN",5,22,0.5,0.30769231,0.23076923,0.46153846,0,0,0,0,0.46153846,0.30769231,0.23076923,0.15384615,0.53846154,0.30769231,20175
2020,"Deivi Garcia","NYY",18.2,79,0.9047619,0.25925926,0.35185185,0.38888889,0.23809524,0.23809524,0.10526316,0,0.44444444,0.2962963,0.25925926,0.14814815,0.51851852,0.33333333,20276
2020,"David Peterson","NYM",40.1,169,1.02222222,0.20869565,0.4,0.39130435,0.04444444,0.11111111,0.02173913,0,0.35042735,0.35897436,0.29059829,0.12820513,0.54700855,0.32478632,20302
2020,"Andre Scrubb","HOU",12,56,0.78571429,0.16666667,0.36666667,0.46666667,0.07142857,0,0.18181818,0,0.23333333,0.43333333,0.33333333,0.13333333,0.6,0.26666667,20329
2020,"Brusdar Graterol","LAD",16.1,59,2.33333333,0.09090909,0.63636364,0.27272727,0.08333333,0,0.07142857,0,0.25,0.5,0.25,0.25,0.59090909,0.15909091,20367
2020,"Ramon Rosso","PHI",6,26,0.2,0.4,0.1,0.5,0,0,0,0,0.3,0.6,0.1,0,0.4,0.6,20368
2020,"Bruce Zimmermann","BAL",5,21,0.875,0.11764706,0.41176471,0.47058824,0,0.25,0.14285714,0,0.58823529,0.23529412,0.17647059,0,0.47058824,0.52941176,20370
2020,"Tyler Zuber","KCR",12.1,50,1,0.09090909,0.45454545,0.45454545,0.1,0.3,0.2,0,0.40909091,0.27272727,0.31818182,0.27272727,0.40909091,0.31818182,20379
2020,"Anthony Kay","TOR",11.1,51,0.84615385,0.14285714,0.39285714,0.46428571,0.07692308,0.15384615,0.18181818,0,0.39285714,0.32142857,0.28571429,0.21428571,0.57142857,0.21428571,20387
2020,"Nick Margevicius","SEA",29.1,123,0.94117647,0.23255814,0.37209302,0.39534884,0.14705882,0.11764706,0.09375,0,0.44827586,0.32183908,0.22988506,0.17241379,0.44827586,0.37931034,20395
2020,"Josh Fleming","TBR",17.2,74,2.06666667,0.16363636,0.56363636,0.27272727,0.06666667,0.2,0.09677419,0,0.32727273,0.41818182,0.25454545,0.12727273,0.56363636,0.30909091,20418
2020,"Rony Garcia","DET",10,54,0.625,0.35,0.25,0.4,0,0.4375,0.1,0,0.475,0.25,0.275,0.075,0.575,0.35,20430
2020,"Enoli Paredes","HOU",8.2,43,1.28571429,0.30434783,0.39130435,0.30434783,0,0.14285714,0.11111111,0,0.26086957,0.43478261,0.30434783,0.17391304,0.47826087,0.34782609,20447
2020,"Huascar Ynoa","ATL",12.2,58,2.4,0.15,0.6,0.25,0,0.2,0.04166667,0,0.45,0.375,0.175,0.15,0.475,0.375,20468
2020,"Casey Mize","DET",14.2,61,1.46153846,0.2195122,0.46341463,0.31707317,0.07692308,0.15384615,0.21052632,0,0.3902439,0.3902439,0.2195122,0.2195122,0.48780488,0.29268293,20492
2020,"Yusei Kikuchi","SEA",34.2,137,1.55555556,0.2247191,0.47191011,0.30337079,0,0.11111111,0.07142857,0,0.41573034,0.23595506,0.34831461,0.17977528,0.48314607,0.33707865,20633
2020,"Humberto Castellanos","HOU",6.2,33,6.5,0.28571429,0.61904762,0.0952381,0,0.5,0.07692308,0,0.61904762,0.28571429,0.0952381,0.0952381,0.52380952,0.38095238,21183
2020,"Connor Brogdon","PHI",7,28,0.25,0.23076923,0.15384615,0.61538462,0,0.25,0,0,0.30769231,0.30769231,0.38461538,0.07692308,0.61538462,0.30769231,21205
2020,"Kris Bubic","KCR",44.1,191,1.42857143,0.19685039,0.47244094,0.33070866,0.14285714,0.16666667,0.1,0.5,0.42635659,0.37209302,0.20155039,0.18604651,0.43410853,0.37984496,21455
2020,"Braxton Garrett","MIA",6.2,28,2.2,0.11111111,0.61111111,0.27777778,0,0.6,0,0,0.55555556,0.27777778,0.16666667,0.05555556,0.55555556,0.38888889,21844
2020,"John King","TEX",7,33,1.71428571,0.20833333,0.5,0.29166667,0.14285714,0.28571429,0.08333333,0,0.375,0.45833333,0.16666667,0.25,0.41666667,0.33333333,22051
2020,"Tarik Skubal","DET",21,96,0.53333333,0.20689655,0.27586207,0.51724138,0,0.23333333,0.125,1,0.38983051,0.28813559,0.3220339,0.08474576,0.57627119,0.33898305,22267
2020,"Trevor Rogers","MIA",19.1,87,1.5625,0.24074074,0.46296296,0.2962963,0,0.3125,0.08,0,0.46296296,0.27777778,0.25925926,0.16666667,0.48148148,0.35185185,22286
2020,"Johan Oviedo","STL",11,53,0.92857143,0.27027027,0.35135135,0.37837838,0.07142857,0.14285714,0.23076923,0,0.64864865,0.13513514,0.21621622,0.08108108,0.51351351,0.40540541,22487
2020,"Carlos Hernandez","KCR",7,32,3,0.36842105,0.47368421,0.15789474,0,0,0,0,0.47368421,0.36842105,0.15789474,0.05263158,0.57894737,0.36842105,22713
2020,"Luis Patino","SDP",8.2,48,0.46666667,0.18518519,0.25925926,0.55555556,0.2,0.13333333,0.14285714,0,0.22222222,0.40740741,0.37037037,0.18518519,0.44444444,0.37037037,22815
2020,"Spencer Howard","PHI",12.2,54,1.6,0.2972973,0.43243243,0.27027027,0.1,0.2,0.1875,0,0.37837838,0.32432432,0.2972973,0.18918919,0.48648649,0.32432432,23252
2020,"Codi Heuer","CHW",10.1,40,2.66666667,0.15384615,0.61538462,0.23076923,0.16666667,0.16666667,0.125,0,0.46153846,0.34615385,0.19230769,0.38461538,0.46153846,0.15384615,23293
2020,"Luis Garcia","HOU",7,24,2,0,0.66666667,0.33333333,0,0,0.1,0,0.53333333,0.33333333,0.13333333,0.13333333,0.46666667,0.4,23735
2020,"Randy Dobnak","MIN",27.1,109,4.07142857,0.13414634,0.69512195,0.17073171,0.14285714,0.07142857,0.01754386,0,0.37804878,0.42682927,0.19512195,0.20731707,0.62195122,0.17073171,23798
2020,"Joey Gerber","SEA",9,36,1.55555556,0.23333333,0.46666667,0.3,0.11111111,0.11111111,0,0,0.4,0.33333333,0.26666667,0.1,0.46666667,0.43333333,24591
2020,"Brady Singer","KCR",25.2,104,2.625,0.17142857,0.6,0.22857143,0.0625,0.25,0.04761905,0,0.32857143,0.4,0.27142857,0.11428571,0.55714286,0.32857143,25377
2020,"Drew Rasmussen","MIL",8.1,33,1.33333333,0.06666667,0.53333333,0.4,0,0.16666667,0,0,0.33333333,0.2,0.46666667,0.06666667,0.73333333,0.2,25385
2020,"Kwang Hyun Kim","STL",31.2,124,1.92592593,0.21782178,0.51485149,0.26732673,0.03703704,0.11111111,0.05769231,0,0.46534653,0.32673267,0.20792079,0.16831683,0.51485149,0.31683168,27458
2020,"Shun Yamaguchi","TOR",12.2,64,0.6875,0.22857143,0.31428571,0.45714286,0,0.1875,0.18181818,0,0.45714286,0.22857143,0.31428571,0.14285714,0.48571429,0.37142857,27460
