last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Hudson, Daniel,2020,17.2,31.2,9.1,.298,0,.341,.316,.261,.025,92.1,16.3,31.3,62.3,16.3,39.5,30.2,14.0,R,317,
Hudson, Dakota,2020,37.0,21.7,9.1,.140,7,.249,.311,.164,-0.062,88.9,5.1,22.1,63.6,58.2,16.3,17.3,8.2,R,563,
Holland, Greg,2020,26.1,27.9,6.7,.119,0,.253,.274,.125,-0.021,89.2,6.2,31.1,57.7,50.8,23.1,21.5,4.6,R,418,
Holder, Jonathan,2020,17.1,18.7,10.7,.104,0,.275,.263,.084,.012,86.8,1.9,26.1,58.7,47.2,18.9,26.4,7.5,R,294,
Green, Chad,2020,21.1,34.1,8.5,.174,0,.210,.249,.184,-0.039,85.8,8.5,31.2,65.9,44.7,29.8,17.0,8.5,R,348,
Hoffman, Jeff,2020,16.2,22.4,9.2,.182,0,.364,.359,.184,.005,92.3,7.8,23.6,57.9,37.3,21.6,35.3,5.9,R,298,
Hirano, Yoshihisa,2020,9.0,20.0,10.0,.089,0,.288,.282,.129,.006,85.7,3.7,32.1,57.5,51.9,25.9,18.5,3.7,R,156,
Hill, Cam,2020,13.2,21.6,5.9,.156,0,.220,.289,.207,-0.069,89.3,5.7,26.8,54.9,42.9,37.1,17.1,2.9,R,219,
Helsley, Ryan,2020,7.1,12.9,12.9,.408,0,.431,.402,.313,.029,91.5,8.7,26.9,64.5,26.1,39.1,21.7,13.0,R,102,
Hatch, Thomas,2020,21.1,25.0,11.9,.111,1,.247,.322,.187,-0.075,86.4,5.9,31.1,56.0,41.2,27.5,21.6,9.8,R,354,
Hart, Kyle,2020,11.0,19.4,14.9,.285,3,.499,.486,.388,.013,90.6,13.6,26.2,56.7,36.4,27.3,31.8,4.5,L,260,
Grotz, Zac,2020,7.1,8.7,23.9,.466,0,.544,.518,.360,.026,87.9,11.1,19.7,47.8,40.7,11.1,33.3,14.8,R,202,
Gray, Sonny,2020,45.2,30.6,10.7,.098,9,.280,.319,.120,-0.039,86.7,3.5,29.2,54.6,48.7,14.2,32.7,4.4,R,801,
Gonzalez, Chi Chi,2020,9.1,21.7,15.2,.200,2,.395,.404,.132,-0.009,92,3.8,25.0,52.2,42.3,19.2,34.6,3.8,R,175,
Gonsolin, Tony,2020,35.2,22.6,4.5,.104,6,.216,.298,.160,-0.082,89,5.2,27.7,63.2,35.4,24.0,32.3,8.3,R,536,
Gausman, Kevin,2020,46.2,32.0,6.2,.207,8,.295,.311,.184,-0.016,88.5,9.2,33.4,60.3,40.3,18.5,34.5,6.7,R,781,
Fry, Jace,2020,13.2,33.3,12.3,.100,0,.285,.279,.102,.006,92.7,3.2,33.0,52.6,48.4,16.1,32.3,3.2,L,229,
Fried, Max,2020,50.0,23.9,8.6,.091,9,.257,.260,.077,-0.003,83.4,2.3,26.8,60.9,53.8,17.7,20.8,7.7,L,797,
Floro, Dylan,2020,20.0,17.5,5.0,.095,0,.255,.298,.102,-0.043,83.9,1.6,23.4,52.5,54.8,16.1,25.8,3.2,R,308,
Estevez, Carlos,2020,21.1,22.2,6.1,.274,0,.390,.368,.212,.022,91.2,10.1,23.0,63.6,31.9,21.7,39.1,7.2,R,364,
Erlin, Robbie,2020,26.2,20.5,5.7,.348,5,.396,.364,.296,.032,89.8,13.6,19.3,57.4,29.5,25.0,35.2,10.2,L,461,
Drake, Oliver,2020,6.1,19.2,15.4,.200,0,.290,.258,.076,.032,85.7,0.0,26.7,57.7,52.9,17.6,17.6,11.8,R,102,
Darvish, Yu,2020,63.0,32.4,4.9,.101,10,.240,.275,.130,-0.035,87.6,6.0,32.7,64.3,44.7,17.3,30.0,8.0,R,958,
Cueto, Johnny,2020,52.2,21.1,9.7,.178,10,.313,.333,.162,-0.020,87.2,5.2,22.0,54.6,42.6,23.9,28.4,5.2,R,943,
Covey, Dylan,2020,8.1,18.8,0.0,.063,0,.239,.301,.100,-0.062,89.4,3.8,20.8,65.6,50.0,15.4,26.9,7.7,R,101,
Claudio, Alex,2020,15.1,16.7,7.6,.100,0,.292,.283,.116,.009,82.1,4.1,26.3,74.2,49.0,20.4,24.5,6.1,L,264,
Chapman, Aroldis,2020,8.0,43.8,9.4,.321,0,.321,.325,.236,-0.004,82.4,14.3,40.0,53.1,21.4,28.6,42.9,7.1,L,138,
Bundy, Dylan,2020,60.2,28.2,6.1,.129,10,.258,.285,.136,-0.027,87.1,4.5,30.6,58.4,44.9,16.7,30.1,8.3,R,917,
Brault, Steven,2020,26.2,19.7,13.9,.080,8,.322,.344,.132,-0.022,86.9,5.1,20.9,52.5,50.0,19.2,26.9,3.8,L,542,
Boxberger, Brad,2020,15.1,24.2,9.1,.184,0,.306,.331,.214,-0.025,87.7,9.1,25.0,60.6,50.0,20.5,22.7,6.8,R,299,
Barnes, Matt,2020,19.2,31.5,13.5,.137,0,.315,.344,.187,-0.029,91.6,8.5,28.2,58.4,53.2,19.1,27.7,0.0,R,392,
Antone, Tejay,2020,29.1,31.1,12.6,.157,4,.271,.269,.127,.002,86.3,6.2,34.0,65.5,50.8,23.1,15.4,10.8,R,497,
Allard, Kolby,2020,29.2,21.0,13.0,.170,8,.335,.350,.206,-0.015,90.4,7.8,24.8,62.3,33.3,28.9,30.0,7.8,L,581,
Akin, Keegan,2020,18.2,31.3,11.3,.129,4,.278,.308,.160,-0.030,89.8,8.9,28.9,55.0,35.6,22.2,35.6,6.7,L,355,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Santos, Antonio,2020,5.1,12.0,8.0,.364,0,.508,.526,.401,-0.018,96.8,21.1,13.0,64.0,36.8,10.5,52.6,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Mujica, Jose,2020,2.2,5.9,11.8,.534,0,.657,.550,.351,.107,93.4,7.1,12.5,52.9,42.9,21.4,35.7,0.0,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.376,.114,-0.083,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Garcia, Edgar,2020,3.1,6.3,25.0,.500,0,.469,.502,.468,-0.033,91.4,18.2,19.2,43.8,27.3,36.4,27.3,9.1,,,
Topa, Justin,2020,3.0,25.0,0.0,.250,0,.307,.277,.220,.030,86.8,11.1,18.5,50.0,55.6,33.3,11.1,0.0,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Miller, Tyson,2020,5.0,0.0,15.0,.250,1,.261,.507,.393,-0.246,90,11.8,13.2,55.0,58.8,11.8,29.4,0.0,,,
Meisinger, Ryan,2020,2.2,23.1,30.8,.000,0,.335,.437,.186,-0.102,84.2,20.0,19.0,30.8,60.0,0.0,40.0,0.0,,,
Giles, Ken,2020,3.2,31.6,21.1,.466,0,.447,.442,.361,.005,98.3,22.2,54.5,72.2,44.4,22.2,33.3,0.0,,,
Espinal, Santiago,2020,2.0,0.0,9.1,.445,0,.494,.455,.474,.039,93.2,11.1,0.0,63.6,11.1,44.4,22.2,22.2,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,3.1,25.0,6.3,.134,0,.358,.293,.069,.065,80.7,0.0,25.0,56.3,72.7,0.0,27.3,0.0,,,
Fernandez, Junior,2020,2.0,15.4,15.4,.455,0,.643,.516,.330,.127,92.9,11.1,20.0,69.2,22.2,11.1,55.6,11.1,,,
Devenski, Chris,2020,3.2,23.8,14.3,.278,0,.473,.346,.124,.127,89.9,7.7,30.0,57.1,46.2,7.7,30.8,15.4,,,
Romero, Seth,2020,2.2,27.8,16.7,.200,0,.416,.324,.148,.092,77.3,10.0,36.4,61.1,50.0,20.0,30.0,0.0,,,
Tinoco, Jesus,2020,5.0,20.0,20.0,.000,0,.138,.315,.027,-0.177,80.4,0.0,24.2,33.3,77.8,11.1,0.0,11.1,,,
Chacin, Jhoulys,2020,5.0,12.5,12.5,.190,0,.363,.342,.110,.021,84.4,0.0,0.0,54.2,16.7,22.2,55.6,5.6,,,
Mantiply, Joe,2020,2.1,13.3,26.7,.091,0,.381,.424,.109,-0.043,94.4,0.0,26.1,86.7,44.4,22.2,33.3,0.0,,,
Kelley, Trevor,2020,3.1,26.3,5.3,.389,0,.534,.435,.309,.099,87.8,7.7,18.2,63.2,30.8,23.1,38.5,7.7,,,
Zimmermann, Jordan,2020,3.0,16.7,8.3,.000,1,.348,.488,.186,-0.140,89.4,11.1,29.4,66.7,33.3,0.0,66.7,0.0,,,
Gilmartin, Sean,2020,4.1,20.8,16.7,.300,0,.458,.382,.259,.076,89.9,13.3,31.4,62.5,40.0,40.0,13.3,6.7,,,
Hamels, Cole,2020,3.1,14.3,7.1,.167,1,.285,.422,.264,-0.137,88.9,18.2,28.0,64.3,36.4,9.1,36.4,18.2,,,
Yajure, Miguel,2020,5.0,20.0,15.0,.188,0,.280,.420,.303,-0.140,95.8,16.7,24.4,45.0,33.3,41.7,25.0,0.0,,,
Tapia, Domingo,2020,2.0,20.0,20.0,.375,0,.419,.266,.155,.153,87.2,0.0,19.0,70.0,33.3,50.0,16.7,0.0,,,
Garrett, Braxton,2020,5.0,33.3,11.1,.187,1,.281,.334,.222,-0.053,89,10.0,23.3,44.4,80.0,10.0,10.0,0.0,,,
Abreu, Albert,2020,1.1,18.2,18.2,.375,0,.604,.653,.576,-0.049,96.3,33.3,33.3,63.6,33.3,33.3,33.3,0.0,,,
Brennan, Brandon,2020,3.1,6.3,18.8,.230,0,.414,.442,.210,-0.028,95.6,8.3,26.9,37.5,50.0,16.7,25.0,8.3,,,
Burdi, Nick,2020,2.1,40.0,20.0,.000,0,.312,.337,.261,-0.025,82.9,25.0,35.0,50.0,25.0,50.0,25.0,0.0,,,
Irvin, Cole,2020,3.2,18.2,4.5,.286,0,.561,.390,.220,.171,90.4,5.9,14.0,77.3,35.3,11.8,41.2,11.8,,,
Strop, Pedro,2020,2.1,20.0,40.0,.000,0,.309,.291,.009,.018,79.4,0.0,36.4,50.0,50.0,33.3,0.0,16.7,,,
Ramirez, Nick,2020,4.0,21.1,5.3,.188,0,.314,.332,.180,-0.018,82.9,7.7,11.8,63.2,38.5,30.8,30.8,0.0,,,
Peacock, Brad,2020,2.1,25.0,8.3,.100,0,.364,.374,.169,-0.010,89.4,0.0,22.7,66.7,28.6,42.9,14.3,14.3,,,
Baez, Michel,2020,4.2,30.4,8.7,.096,1,.355,.360,.196,-0.005,92.1,7.1,26.1,65.2,35.7,28.6,35.7,0.0,,,
Schmidt, Clarke,2020,2.1,21.4,21.4,.100,0,.410,.388,.209,.022,86.5,14.3,32.0,50.0,14.3,28.6,28.6,28.6,,,
Morin, Mike,2020,4.0,16.7,8.3,.091,0,.159,.291,.146,-0.132,93.2,11.1,15.8,66.7,22.2,33.3,33.3,11.1,,,
Llovera, Mauricio,2020,1.0,10.0,10.0,.250,0,.645,.507,.137,.138,93.4,0.0,10.5,30.0,42.9,14.3,42.9,0.0,,,
Brogdon, Connor,2020,5.0,31.8,13.6,.473,0,.384,.317,.245,.067,87.2,16.7,25.0,50.0,33.3,41.7,25.0,0.0,,,
Frankoff, Seth,2020,2.2,0.0,12.5,.142,0,.456,.306,.100,.150,81.2,0.0,10.8,37.5,28.6,42.9,14.3,14.3,,,
Payamps, Joel,2020,3.0,15.4,23.1,.100,0,.320,.549,.373,-0.229,100.3,25.0,23.5,23.1,12.5,25.0,62.5,0.0,,,
Quijada, Jose,2020,3.2,30.0,10.0,.188,0,.419,.376,.204,.043,87.6,9.1,33.3,75.0,36.4,27.3,36.4,0.0,,,
Brothers, Rex,2020,2.1,41.7,25.0,.667,0,.496,.386,.291,.110,99.3,25.0,54.5,25.0,25.0,50.0,25.0,0.0,,,
Rosario, Randy,2020,3.1,19.0,14.3,.250,0,.490,.468,.243,.022,91.3,7.7,18.2,66.7,53.8,23.1,23.1,0.0,,,
Rios, Yacksel,2020,4.0,17.6,11.8,.072,0,.297,.312,.050,-0.015,81.5,0.0,34.6,47.1,54.5,9.1,27.3,9.1,,,
Perez, Hector,2020,1.2,10.0,30.0,.428,0,.575,.526,.409,.049,86.4,16.7,33.3,60.0,66.7,0.0,33.3,0.0,,,
Bolanos, Ronald,2020,3.2,9.5,14.3,.353,2,.566,.525,.374,.041,92.4,13.3,15.6,42.9,53.3,13.3,33.3,0.0,,,
Nicasio, Juan,2020,1.1,9.1,18.2,.555,0,.681,.514,.387,.167,81.5,12.5,17.6,54.5,25.0,25.0,37.5,12.5,,,
Arcia, Orlando,2020,2.0,0.0,9.1,.445,0,.508,.493,.375,.015,90.7,10.0,7.1,72.7,20.0,40.0,40.0,0.0,,,
Venditte, Pat,2020,4.1,33.3,0.0,.154,0,.198,.254,.090,-0.056,82.7,0.0,43.5,66.7,25.0,25.0,25.0,25.0,,,
Perdomo, Angel,2020,2.2,26.3,36.8,.182,0,.454,.391,.142,.063,86.3,16.7,36.4,31.6,83.3,0.0,16.7,0.0,,,
Verlander, Justin,2020,6.0,33.3,4.8,.300,1,.259,.270,.254,-0.011,90.4,15.4,25.7,61.9,61.5,30.8,7.7,0.0,,,
McRae, Alex,2020,3.0,20.0,0.0,.000,0,.087,.223,.086,-0.136,89.2,0.0,18.8,60.0,12.5,50.0,37.5,0.0,,,
Hamilton, Ian,2020,4.0,20.0,25.0,.000,0,.347,.419,.085,-0.072,89.3,0.0,36.4,60.0,27.3,18.2,54.5,0.0,,,
Rusin, Chris,2020,3.1,17.6,17.6,.285,0,.512,.497,.350,.015,94.4,18.2,12.0,64.7,36.4,18.2,36.4,9.1,,,
Goudeau, Ashton,2020,4.2,0.0,8.0,.455,0,.580,.557,.445,.023,93,17.4,12.8,56.0,47.8,8.7,43.5,0.0,,,
Anderson, Drew,2020,1.1,20.0,20.0,.875,0,.735,.579,.544,.156,88.2,33.3,13.6,40.0,0.0,33.3,50.0,16.7,,,
Sobotka, Chad,2020,3.2,10.0,10.0,.167,0,.382,.463,.388,-0.081,95,18.8,12.1,50.0,18.8,25.0,50.0,6.3,,,
Bailey, Brandon,2020,7.1,13.3,10.0,.192,0,.326,.325,.156,.001,86.1,4.5,23.4,53.3,31.8,18.2,27.3,22.7,,,
Kela, Keone,2020,2.0,30.0,10.0,.334,0,.437,.208,.033,.229,97,0.0,26.9,100.0,50.0,50.0,0.0,0.0,,,
Bourque, James,2020,3.0,0.0,25.0,.111,0,.274,.445,.202,-0.171,92.1,11.1,6.3,58.3,33.3,22.2,44.4,0.0,,,
Feliz, Michael,2020,1.2,16.7,16.7,.334,0,.554,.478,.214,.076,92.5,0.0,27.8,83.3,28.6,14.3,42.9,14.3,,,
Jefferies, Daulton,2020,2.0,7.7,15.4,.545,1,.605,.433,.393,.172,91.7,10.0,23.1,69.2,40.0,10.0,30.0,20.0,,,
Houck, Tanner,2020,5.0,36.8,15.8,.000,1,.201,.318,.138,-0.117,86.1,11.1,25.7,57.9,33.3,22.2,44.4,0.0,,,
De Jong, Chase,2020,3.2,15.8,10.5,.188,1,.404,.407,.254,-0.003,91.2,7.1,25.0,63.2,21.4,35.7,28.6,14.3,,,
Leclerc, Jose,2020,2.0,30.0,20.0,.125,0,.347,.357,.158,-0.010,92.9,0.0,43.8,30.0,0.0,0.0,60.0,40.0,,,
Lewicki, Artie,2020,3.1,27.8,5.6,.294,0,.469,.262,.177,.207,92.7,8.3,33.3,77.8,16.7,16.7,66.7,0.0,,,
McClain, Reggie,2020,5.1,6.9,10.3,.200,0,.402,.330,.083,.072,86.5,0.0,18.8,58.6,50.0,16.7,20.8,12.5,,,
Davidson, Matt,2020,3.1,6.7,13.3,.230,0,.395,.588,.559,-0.193,93.2,25.0,0.0,73.3,25.0,8.3,58.3,8.3,,,
Harvey, Joe,2020,3.1,14.3,0.0,.077,0,.263,.352,.245,-0.089,91.7,9.1,29.6,64.3,36.4,27.3,36.4,0.0,,,
Braymer, Ben,2020,2.1,26.7,13.3,.076,0,.463,.360,.154,.103,95.4,0.0,23.1,46.7,22.2,11.1,55.6,11.1,,,
Sanabria, Carlos,2020,2.0,16.7,25.0,.445,0,.508,.576,.639,-0.068,96.3,28.6,25.0,58.3,14.3,28.6,42.9,14.3,,,
Sborz, Josh,2020,3.0,16.7,8.3,.363,0,.321,.405,.366,-0.084,91.7,11.1,25.0,83.3,44.4,33.3,22.2,0.0,,,
Hernandez, Darwinzon,2020,4.2,35.0,15.0,.000,0,.234,.244,.020,-0.010,80.1,0.0,27.3,70.0,60.0,0.0,30.0,10.0,,,
Kuhnel, Joel,2020,3.0,23.1,0.0,.461,0,.432,.330,.460,.102,88.3,20.0,15.8,69.2,30.0,40.0,30.0,0.0,,,
Flores Jr., Bernardo,2020,2.0,20.0,0.0,.100,0,.383,.353,.038,.030,75.3,0.0,20.0,90.0,62.5,12.5,25.0,0.0,,,
Wahl, Bobby,2020,2.1,9.1,0.0,.700,0,.597,.536,.573,.061,95.6,20.0,29.4,36.4,20.0,30.0,40.0,10.0,,,
Jurado, Ariel,2020,4.0,9.5,0.0,.250,1,.480,.478,.373,.002,91.6,15.8,22.0,42.9,42.1,10.5,31.6,15.8,,,
Bailey, Homer,2020,5.0,20.0,10.0,.222,1,.314,.323,.192,-0.009,87.9,7.1,23.5,55.0,35.7,21.4,35.7,7.1,,,
Keller, Kyle,2020,2.1,7.7,15.4,.000,0,.307,.328,.091,-0.021,82,0.0,7.1,38.5,40.0,30.0,20.0,10.0,,,
Rodon, Carlos,2020,5.2,19.2,11.5,.305,2,.408,.416,.271,-0.008,89.6,11.1,26.7,73.1,33.3,11.1,38.9,16.7,,,
Edwards Jr., Carl,2020,4.2,35.3,5.9,.188,0,.202,.178,.049,.024,91.6,0.0,41.7,41.2,60.0,20.0,10.0,10.0,,,
Smith, Josh D.,2020,1.2,40.0,10.0,.571,0,.529,.328,.155,.201,76.6,0.0,30.8,60.0,33.3,33.3,33.3,0.0,,,
Yacabonis, Jimmy,2020,2.1,7.7,23.1,.000,1,.348,.490,.231,-0.142,88.3,12.5,15.8,53.8,25.0,25.0,37.5,12.5,,,
Sparkman, Glenn,2020,5.0,7.4,3.7,.080,0,.341,.328,.214,.013,89.7,8.3,22.4,59.3,45.8,20.8,16.7,16.7,,,
Suarez, Ranger,2020,4.0,3.8,15.4,.238,0,.536,.415,.202,.121,85.5,5.0,21.4,46.2,45.0,20.0,25.0,10.0,,,
Kaminsky, Rob,2020,4.2,14.3,9.5,.000,0,.200,.290,.076,-0.090,90.3,0.0,17.1,57.1,60.0,13.3,26.7,0.0,,,
Osuna, Roberto,2020,4.1,18.8,0.0,.125,0,.204,.342,.075,-0.138,83.7,0.0,28.6,68.8,61.5,0.0,30.8,7.7,,,
Herrera, Kelvin,2020,2.1,27.3,9.1,.600,0,.495,.384,.332,.111,91.6,14.3,37.5,54.5,14.3,28.6,42.9,14.3,,,
Sherriff, Ryan,2020,5.2,0.0,4.8,.000,0,.240,.298,.051,-0.058,83.1,0.0,0.0,71.4,55.0,15.0,15.0,15.0,,,
Bard, Luke,2020,3.0,21.4,0.0,.357,0,.434,.412,.479,.022,92.4,27.3,25.0,71.4,18.2,27.3,27.3,27.3,,,
Waddell, Brandon,2020,3.1,14.3,14.3,.166,0,.272,.325,.178,-0.053,81.5,0.0,18.8,50.0,40.0,0.0,30.0,30.0,,,
Stiever, Jonathan,2020,3.2,21.4,14.3,.000,1,.223,.416,.067,-0.193,89.1,0.0,25.7,64.3,44.4,11.1,22.2,22.2,,,
