last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Cody, Kyle,2020,4.1,37.5,18.8,.000,0,.184,.250,.059,-0.066,93.5,0.0,42.9,56.3,71.4,14.3,14.3,0.0,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,3.1,25.0,6.3,.134,0,.358,.293,.069,.065,80.7,0.0,25.0,56.3,72.7,0.0,27.3,0.0,,,
Fernandez, Junior,2020,2.0,15.4,15.4,.455,0,.643,.516,.330,.127,92.9,11.1,20.0,69.2,22.2,11.1,55.6,11.1,,,
Devenski, Chris,2020,2.0,36.4,9.1,.100,0,.411,.272,.033,.139,85.4,0.0,38.1,45.5,50.0,0.0,33.3,16.7,,,
Romero, Seth,2020,2.2,27.8,16.7,.200,0,.416,.324,.148,.092,77.3,10.0,36.4,61.1,50.0,20.0,30.0,0.0,,,
Tinoco, Jesus,2020,5.0,20.0,20.0,.000,0,.138,.315,.027,-0.177,80.4,0.0,24.2,33.3,77.8,11.1,0.0,11.1,,,
Chacin, Jhoulys,2020,5.0,12.5,12.5,.190,0,.363,.342,.110,.021,84.4,0.0,0.0,54.2,16.7,22.2,55.6,5.6,,,
Kelley, Trevor,2020,3.1,26.3,5.3,.389,0,.534,.435,.309,.099,87.8,7.7,18.2,63.2,30.8,23.1,38.5,7.7,,,
Gilmartin, Sean,2020,4.1,20.8,16.7,.300,0,.458,.382,.259,.076,89.9,13.3,31.4,62.5,40.0,40.0,13.3,6.7,,,
Pineda, Michael,2020,6.0,16.7,4.2,.043,1,.261,.368,.200,-0.107,86.8,15.8,34.8,79.2,47.4,15.8,31.6,5.3,,,
Yajure, Miguel,2020,3.0,16.7,25.0,.000,0,.173,.358,.204,-0.185,98.1,14.3,28.6,58.3,14.3,57.1,28.6,0.0,,,
Smith, Caleb,2020,3.0,20.0,40.0,.333,1,.405,.469,.469,-0.064,94.3,16.7,46.4,60.0,0.0,50.0,16.7,33.3,,,
Benjamin, Wes,2020,5.1,21.7,4.3,.182,0,.319,.335,.249,-0.016,89.7,11.8,25.5,73.9,29.4,35.3,29.4,5.9,,,
Crick, Kyle,2020,3.0,18.8,6.3,.067,0,.337,.272,.034,.065,74.5,0.0,21.7,56.3,41.7,16.7,33.3,8.3,,,
De Leon, Jose,2020,4.0,32.0,32.0,.177,0,.416,.428,.211,-0.012,87.6,11.1,38.5,68.0,44.4,22.2,33.3,0.0,,,
Adam, Jason,2020,4.2,42.9,9.5,.316,0,.372,.319,.223,.053,91.5,10.0,47.7,52.4,20.0,50.0,30.0,0.0,,,
Abreu, Albert,2020,1.1,20.0,20.0,.000,0,.471,.530,.242,-0.059,94.3,20.0,35.3,60.0,40.0,20.0,40.0,0.0,,,
Farrell, Luke,2020,3.1,30.0,20.0,.357,0,.505,.474,.378,.031,98.7,33.3,35.5,75.0,55.6,11.1,33.3,0.0,,,
Burdi, Nick,2020,2.1,40.0,20.0,.000,0,.312,.341,.293,-0.029,82.9,25.0,35.0,50.0,25.0,50.0,25.0,0.0,,,
Irvin, Cole,2020,3.2,18.2,4.5,.286,0,.561,.390,.220,.171,90.4,5.9,14.0,77.3,35.3,11.8,41.2,11.8,,,
Strop, Pedro,2020,2.1,20.0,40.0,.000,0,.309,.291,.009,.018,79.4,0.0,36.4,50.0,50.0,33.3,0.0,16.7,,,
Davis, Austin,2020,3.0,10.0,5.0,.211,0,.540,.431,.255,.109,91.8,11.8,30.2,60.0,58.8,5.9,29.4,5.9,,,
Baez, Michel,2020,4.2,30.4,8.7,.096,1,.355,.360,.203,-0.005,92.1,7.1,26.1,65.2,35.7,28.6,35.7,0.0,,,
Hirano, Yoshihisa,2020,4.0,16.7,16.7,.000,0,.260,.269,.053,-0.009,90.5,0.0,34.5,66.7,50.0,25.0,16.7,8.3,,,
Morin, Mike,2020,4.0,16.7,8.3,.091,0,.159,.291,.146,-0.132,93.2,11.1,15.8,66.7,22.2,33.3,33.3,11.1,,,
Brogdon, Connor,2020,2.2,20.0,20.0,.750,0,.576,.439,.382,.137,89,22.2,18.9,33.3,33.3,44.4,22.2,0.0,,,
Crowe, Wil,2020,3.2,11.1,11.1,.188,1,.426,.429,.354,-0.003,91.3,14.3,14.8,61.1,21.4,42.9,35.7,0.0,,,
Martin, Brett,2020,4.2,19.0,28.6,.000,0,.239,.308,.116,-0.069,86.4,9.1,26.5,52.4,36.4,45.5,9.1,9.1,,,
Quijada, Jose,2020,2.0,18.2,9.1,.000,0,.365,.358,.069,.007,84.5,0.0,26.1,90.9,57.1,14.3,28.6,0.0,,,
Brothers, Rex,2020,2.1,41.7,25.0,.667,0,.496,.386,.291,.110,99.3,25.0,54.5,25.0,25.0,50.0,25.0,0.0,,,
Rosario, Randy,2020,3.1,19.0,14.3,.250,0,.490,.468,.243,.022,91.3,7.7,18.2,66.7,53.8,23.1,23.1,0.0,,,
Rios, Yacksel,2020,4.0,17.6,11.8,.072,0,.297,.312,.050,-0.015,81.5,0.0,34.6,47.1,54.5,9.1,27.3,9.1,,,
Fletcher, Aaron,2020,3.0,15.8,26.3,.307,0,.477,.489,.284,-0.012,90.1,20.0,21.7,57.9,30.0,10.0,50.0,10.0,,,
Bolanos, Ronald,2020,3.2,9.5,14.3,.353,2,.566,.525,.374,.041,92.4,13.3,15.6,42.9,53.3,13.3,33.3,0.0,,,
Nicasio, Juan,2020,1.1,9.1,18.2,.555,0,.681,.514,.387,.167,81.5,12.5,17.6,54.5,25.0,25.0,37.5,12.5,,,
Bashlor, Tyler,2020,6.2,17.2,10.3,.375,0,.411,.401,.195,.010,92.6,5.3,24.4,51.7,52.6,15.8,31.6,0.0,,,
Venditte, Pat,2020,4.1,33.3,0.0,.154,0,.198,.254,.090,-0.056,82.7,0.0,43.5,66.7,25.0,25.0,25.0,25.0,,,
Covey, Dylan,2020,6.1,15.4,0.0,.077,0,.294,.330,.110,-0.036,88.9,4.5,23.3,65.4,50.0,18.2,22.7,9.1,,,
Perdomo, Angel,2020,2.2,26.3,36.8,.182,0,.454,.391,.142,.063,86.3,16.7,36.4,31.6,83.3,0.0,16.7,0.0,,,
Verlander, Justin,2020,6.0,33.3,4.8,.300,1,.259,.271,.254,-0.012,90.4,15.4,25.7,61.9,61.5,30.8,7.7,0.0,,,
Hamilton, Ian,2020,4.0,20.0,25.0,.000,0,.347,.419,.085,-0.072,89.3,0.0,36.4,60.0,27.3,18.2,54.5,0.0,,,
Hernandez, Carlos,2020,3.2,14.3,7.1,.077,0,.198,.322,.157,-0.124,92.1,9.1,28.6,50.0,45.5,18.2,18.2,18.2,,,
Rusin, Chris,2020,3.1,17.6,17.6,.285,0,.512,.497,.350,.015,94.4,18.2,12.0,64.7,36.4,18.2,36.4,9.1,,,
Goudeau, Ashton,2020,4.2,0.0,8.0,.455,0,.580,.557,.445,.023,93,17.4,12.8,56.0,47.8,8.7,43.5,0.0,,,
Anderson, Drew,2020,1.1,20.0,20.0,.875,0,.735,.579,.544,.156,88.2,33.3,13.6,40.0,0.0,33.3,50.0,16.7,,,
Sobotka, Chad,2020,3.0,8.3,16.7,.000,0,.188,.336,.202,-0.148,90.3,11.1,5.9,50.0,22.2,33.3,33.3,11.1,,,
Triggs, Andrew,2020,3.1,18.8,18.8,.461,0,.426,.373,.285,.053,94.9,10.0,5.0,12.5,30.0,50.0,20.0,0.0,,,
Perez, Cionel,2020,2.2,36.4,18.2,.000,0,.156,.226,.073,-0.070,85.7,0.0,38.5,54.5,60.0,20.0,20.0,0.0,,,
Bailey, Brandon,2020,7.1,13.3,10.0,.192,0,.326,.325,.156,.001,86.1,4.5,23.4,53.3,31.8,18.2,27.3,22.7,,,
Milner, Hoby,2020,7.0,24.0,8.0,.131,0,.202,.311,.230,-0.109,85,11.8,29.3,76.0,41.2,17.6,23.5,17.6,,,
Weems, Jordan,2020,6.0,26.1,4.3,.000,0,.219,.235,.053,-0.016,90.9,0.0,27.8,69.6,43.8,25.0,25.0,6.3,,,
Kela, Keone,2020,2.0,30.0,10.0,.334,0,.437,.208,.033,.229,97,0.0,26.9,100.0,50.0,50.0,0.0,0.0,,,
Heller, Ben,2020,5.0,27.3,4.5,.210,0,.319,.298,.131,.021,88.1,0.0,27.9,59.1,30.8,23.1,30.8,15.4,,,
Swanson, Erik,2020,5.1,28.0,4.0,.477,0,.471,.423,.375,.048,93.6,20.0,35.7,56.0,26.7,40.0,26.7,6.7,,,
Feliz, Michael,2020,1.2,16.7,16.7,.334,0,.554,.478,.214,.076,92.5,0.0,27.8,83.3,28.6,14.3,42.9,14.3,,,
Kickham, Mike,2020,3.0,0.0,0.0,.286,0,.412,.342,.266,.070,88.9,7.1,8.3,64.3,42.9,35.7,21.4,0.0,,,
Wood, Alex,2020,4.0,31.6,15.8,.267,1,.359,.314,.115,.045,90.2,0.0,36.8,57.9,66.7,11.1,22.2,0.0,,,
Adams, Chance,2020,3.0,6.3,0.0,.313,0,.545,.503,.440,.042,90.6,13.3,12.9,68.8,26.7,20.0,40.0,13.3,,,
Leclerc, Jose,2020,2.0,30.0,20.0,.125,0,.347,.357,.158,-0.010,92.9,0.0,43.8,30.0,0.0,0.0,60.0,40.0,,,
Kriske, Brooks,2020,2.2,33.3,33.3,.250,0,.434,.402,.149,.032,89.9,16.7,38.9,66.7,16.7,16.7,66.7,0.0,,,
McClain, Reggie,2020,5.1,6.9,10.3,.200,0,.402,.330,.083,.072,86.5,0.0,18.8,58.6,50.0,16.7,20.8,12.5,,,
Davidson, Matt,2020,3.1,6.7,13.3,.230,0,.395,.588,.559,-0.193,93.2,25.0,0.0,73.3,25.0,8.3,58.3,8.3,,,
Drake, Oliver,2020,5.1,19.0,14.3,.062,0,.228,.251,.041,-0.023,84,0.0,29.4,57.1,64.3,0.0,21.4,14.3,,,
Harvey, Joe,2020,3.1,14.3,0.0,.077,0,.263,.352,.245,-0.089,91.7,9.1,29.6,64.3,36.4,27.3,36.4,0.0,,,
Chapman, Aroldis,2020,3.0,21.4,7.1,.500,0,.435,.449,.297,-0.014,83.9,11.1,25.0,42.9,22.2,11.1,66.7,0.0,,,
Sanabria, Carlos,2020,2.0,16.7,25.0,.445,0,.508,.576,.639,-0.068,96.3,28.6,25.0,58.3,14.3,28.6,42.9,14.3,,,
Helsley, Ryan,2020,3.2,15.4,7.7,.333,0,.296,.261,.250,.035,91,0.0,33.3,61.5,20.0,50.0,10.0,20.0,,,
Hernandez, Darwinzon,2020,4.2,35.0,15.0,.000,0,.234,.244,.020,-0.010,80.1,0.0,27.3,70.0,60.0,0.0,30.0,10.0,,,
Kuhnel, Joel,2020,3.0,23.1,0.0,.461,0,.432,.330,.460,.102,88.3,20.0,15.8,69.2,30.0,40.0,30.0,0.0,,,
Dugger, Robert,2020,4.1,7.7,7.7,.625,1,.623,.576,.557,.047,93.6,27.3,15.0,61.5,36.4,27.3,36.4,0.0,,,
Wilson, Bryse,2020,1.2,20.0,40.0,.600,0,.542,.690,.988,-0.148,101.3,66.7,17.6,70.0,33.3,0.0,66.7,0.0,,,
Wahl, Bobby,2020,2.1,9.1,0.0,.700,0,.597,.536,.573,.061,95.6,20.0,29.4,36.4,20.0,30.0,40.0,10.0,,,
Jurado, Ariel,2020,4.0,9.5,0.0,.250,1,.480,.478,.373,.002,91.6,15.8,22.0,42.9,42.1,10.5,31.6,15.8,,,
Alzolay, Adbert,2020,6.0,36.4,9.1,.000,1,.181,.257,.082,-0.076,85.8,8.3,24.3,50.0,58.3,16.7,25.0,0.0,,,
Bailey, Homer,2020,5.0,20.0,10.0,.222,1,.314,.323,.192,-0.009,87.9,7.1,23.5,55.0,35.7,21.4,35.7,7.1,,,
Feyereisen, J.P.,2020,5.0,15.8,15.8,.200,0,.257,.365,.220,-0.108,87.1,7.7,32.4,57.9,30.8,30.8,23.1,15.4,,,
Keller, Kyle,2020,2.1,7.7,15.4,.000,0,.307,.328,.091,-0.021,82,0.0,7.1,38.5,40.0,30.0,20.0,10.0,,,
Rodon, Carlos,2020,5.2,19.2,11.5,.305,2,.408,.416,.271,-0.008,89.6,11.1,26.7,73.1,33.3,11.1,38.9,16.7,,,
Edwards Jr., Carl,2020,4.2,35.3,5.9,.188,0,.202,.178,.049,.024,91.6,0.0,41.7,41.2,60.0,20.0,10.0,10.0,,,
Stephenson, Robert,2020,4.1,28.6,4.8,.750,0,.578,.445,.413,.133,91.1,21.4,32.7,52.4,21.4,21.4,35.7,21.4,,,
Smith, Josh D.,2020,1.2,40.0,10.0,.571,0,.529,.328,.155,.201,76.6,0.0,30.8,60.0,33.3,33.3,33.3,0.0,,,
Garcia, Deivi,2020,6.0,27.3,0.0,.000,1,.158,.175,.042,-0.017,83.8,0.0,17.9,68.2,37.5,18.8,18.8,25.0,,,
Garcia, Yimi,2020,5.2,20.8,12.5,.095,0,.224,.258,.087,-0.034,88.8,0.0,23.8,66.7,62.5,12.5,18.8,6.3,,,
Burrows, Beau,2020,5.1,9.5,4.8,.368,0,.310,.365,.233,-0.055,89,11.8,21.2,42.9,52.9,23.5,23.5,0.0,,,
Sparkman, Glenn,2020,5.0,7.4,3.7,.080,0,.341,.327,.231,.014,89.7,8.3,22.4,59.3,45.8,20.8,16.7,16.7,,,
Osuna, Roberto,2020,4.1,18.8,0.0,.125,0,.204,.338,.077,-0.134,83.7,0.0,28.6,68.8,61.5,0.0,30.8,7.7,,,
Herrera, Kelvin,2020,2.1,27.3,9.1,.600,0,.495,.384,.332,.111,91.6,14.3,37.5,54.5,14.3,28.6,42.9,14.3,,,
Martinez, Carlos,2020,3.2,10.0,5.0,.389,1,.451,.342,.161,.109,89.1,0.0,21.1,60.0,47.1,17.6,23.5,11.8,,,
Romero, JoJo,2020,3.0,60.0,10.0,.000,0,.069,.187,.034,-0.118,75.3,0.0,41.7,80.0,33.3,0.0,33.3,33.3,,,
Waddell, Brandon,2020,3.1,14.3,14.3,.166,0,.272,.325,.178,-0.053,81.5,0.0,18.8,50.0,40.0,0.0,30.0,30.0,,,
