last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Bolanos, Ronald,2020,3.2,9.5,14.3,.353,2,.566,.525,.374,.041,92.4,13.3,15.6,42.9,53.3,13.3,33.3,0.0,,,
Nicasio, Juan,2020,1.1,9.1,18.2,.555,0,.681,.514,.387,.167,81.5,12.5,17.6,54.5,25.0,25.0,37.5,12.5,,,
Bashlor, Tyler,2020,4.2,23.8,14.3,.313,0,.417,.351,.088,.066,93.1,0.0,27.3,52.4,81.8,0.0,18.2,0.0,,,
Venditte, Pat,2020,4.1,33.3,0.0,.154,0,.198,.254,.090,-0.056,82.7,0.0,43.5,66.7,25.0,25.0,25.0,25.0,,,
Mears, Nick,2020,3.1,22.2,38.9,.100,0,.384,.421,.115,-0.037,92.5,14.3,42.4,38.9,42.9,28.6,28.6,0.0,,,
Bleier, Richard,2020,6.0,19.2,3.8,.125,0,.262,.304,.113,-0.042,87.7,5.3,25.6,69.2,73.7,0.0,26.3,0.0,,,
Covey, Dylan,2020,6.1,15.4,0.0,.077,0,.294,.330,.110,-0.036,88.9,4.5,23.3,65.4,50.0,18.2,22.7,9.1,,,
Fleming, Josh,2020,5.0,14.3,9.5,.315,1,.330,.358,.227,-0.028,91.9,6.3,27.3,52.4,43.8,12.5,37.5,6.3,,,
Perdomo, Angel,2020,2.2,26.3,36.8,.182,0,.454,.391,.142,.063,86.3,16.7,36.4,31.6,83.3,0.0,16.7,0.0,,,
Lockett, Walker,2020,6.0,18.5,7.4,.250,1,.381,.420,.268,-0.039,90.1,5.3,24.4,63.0,26.3,15.8,47.4,10.5,,,
Verlander, Justin,2020,6.0,33.3,4.8,.300,1,.259,.270,.254,-0.011,90.4,15.4,25.7,61.9,61.5,30.8,7.7,0.0,,,
Tropeano, Nick,2020,4.0,26.7,0.0,.133,0,.220,.419,.387,-0.199,98.5,18.2,36.4,66.7,27.3,18.2,45.5,9.1,,,
Sanchez, Ricardo,2020,3.1,20.0,26.7,.273,0,.313,.421,.360,-0.108,88,12.5,34.8,73.3,25.0,37.5,25.0,12.5,,,
Hamilton, Ian,2020,4.0,20.0,25.0,.000,0,.347,.419,.085,-0.072,89.3,0.0,36.4,60.0,27.3,18.2,54.5,0.0,,,
Rusin, Chris,2020,3.1,17.6,17.6,.285,0,.512,.497,.350,.015,94.4,18.2,12.0,64.7,36.4,18.2,36.4,9.1,,,
Goudeau, Ashton,2020,2.2,0.0,13.3,.693,0,.712,.706,.658,.006,95.8,30.8,17.4,53.3,38.5,7.7,53.8,0.0,,,
Anderson, Drew,2020,1.1,20.0,20.0,.875,0,.735,.579,.544,.156,88.2,33.3,13.6,40.0,0.0,33.3,50.0,16.7,,,
Sobotka, Chad,2020,3.0,8.3,16.7,.000,0,.188,.336,.202,-0.148,90.3,11.1,5.9,50.0,22.2,33.3,33.3,11.1,,,
Perez, Cionel,2020,2.2,36.4,18.2,.000,0,.156,.226,.073,-0.070,85.7,0.0,38.5,54.5,60.0,20.0,20.0,0.0,,,
Alcantara, Sandy,2020,6.2,29.2,8.3,.137,1,.211,.259,.122,-0.048,84.8,6.7,34.2,70.8,53.3,6.7,33.3,6.7,,,
Bailey, Brandon,2020,7.1,13.3,10.0,.192,0,.326,.325,.156,.001,86.1,4.5,23.4,53.3,31.8,18.2,27.3,22.7,,,
Milner, Hoby,2020,7.0,24.0,8.0,.131,0,.202,.311,.230,-0.109,85,11.8,29.3,76.0,41.2,17.6,23.5,17.6,,,
Brach, Brad,2020,5.1,21.7,8.7,.143,0,.348,.284,.071,.064,83.1,0.0,34.1,70.8,31.3,31.3,25.0,12.5,,,
Weems, Jordan,2020,6.0,26.1,4.3,.000,0,.219,.235,.053,-0.016,90.9,0.0,27.8,69.6,43.8,25.0,25.0,6.3,,,
Kela, Keone,2020,2.0,30.0,10.0,.334,0,.437,.208,.033,.229,97,0.0,26.9,100.0,50.0,50.0,0.0,0.0,,,
Heller, Ben,2020,2.2,20.0,0.0,.300,0,.281,.184,.155,.097,83.5,0.0,30.0,60.0,50.0,25.0,0.0,25.0,,,
Swanson, Erik,2020,5.1,28.0,4.0,.477,0,.471,.423,.375,.048,93.6,20.0,35.7,56.0,26.7,40.0,26.7,6.7,,,
Feliz, Michael,2020,1.2,16.7,16.7,.334,0,.554,.478,.214,.076,92.5,0.0,27.8,83.3,28.6,14.3,42.9,14.3,,,
Wood, Alex,2020,3.0,26.7,20.0,.333,1,.406,.319,.097,.087,89.4,0.0,41.4,53.3,75.0,12.5,12.5,0.0,,,
Banda, Anthony,2020,6.0,12.0,8.0,.182,0,.312,.325,.154,-0.013,89.5,5.3,25.6,52.0,52.6,26.3,15.8,5.3,,,
Morejon, Adrian,2020,4.2,36.8,10.5,.236,2,.285,.250,.159,.035,78,10.0,31.4,68.4,60.0,20.0,10.0,10.0,,,
Merryweather, Julian,2020,5.1,45.0,10.0,.056,1,.173,.204,.084,-0.031,86.4,11.1,32.6,65.0,22.2,22.2,33.3,22.2,,,
Leclerc, Jose,2020,2.0,30.0,20.0,.125,0,.347,.357,.158,-0.010,92.9,0.0,43.8,30.0,0.0,0.0,60.0,40.0,,,
McKenzie, Triston,2020,6.0,50.0,5.0,.211,1,.192,.279,.270,-0.087,89.9,22.2,42.5,75.0,44.4,22.2,33.3,0.0,,,
McClain, Reggie,2020,4.1,4.3,8.7,.200,0,.386,.318,.057,.068,85.8,0.0,14.7,56.5,55.0,15.0,20.0,10.0,,,
Martin, Chris,2020,6.0,17.4,4.3,.143,0,.221,.426,.356,-0.205,94.7,11.8,17.0,73.9,35.3,41.2,23.5,0.0,,,
Drake, Oliver,2020,5.1,19.0,14.3,.062,0,.228,.251,.041,-0.023,84,0.0,29.4,57.1,64.3,0.0,21.4,14.3,,,
Dunning, Dane,2020,4.1,36.8,5.3,.222,1,.340,.303,.175,.037,91.6,18.2,48.6,42.1,36.4,18.2,36.4,9.1,,,
Harvey, Joe,2020,3.1,14.3,0.0,.077,0,.263,.352,.245,-0.089,91.7,9.1,29.6,64.3,36.4,27.3,36.4,0.0,,,
Sanabria, Carlos,2020,2.0,16.7,25.0,.445,0,.508,.576,.639,-0.068,96.3,28.6,25.0,58.3,14.3,28.6,42.9,14.3,,,
Hernandez, Darwinzon,2020,4.0,29.4,11.8,.000,0,.235,.247,.023,-0.012,80.1,0.0,24.3,70.6,60.0,0.0,30.0,10.0,,,
Dugger, Robert,2020,3.1,11.8,5.9,.438,1,.490,.505,.475,-0.015,92.9,21.4,23.1,70.6,28.6,28.6,42.9,0.0,,,
Wilson, Bryse,2020,1.2,20.0,40.0,.600,0,.542,.690,.988,-0.148,101.3,66.7,17.6,70.0,33.3,0.0,66.7,0.0,,,
Wahl, Bobby,2020,2.1,9.1,0.0,.700,0,.597,.536,.573,.061,95.6,20.0,29.4,36.4,20.0,30.0,40.0,10.0,,,
Alzolay, Adbert,2020,5.0,33.3,5.6,.000,1,.135,.241,.090,-0.106,83.8,9.1,19.4,44.4,54.5,18.2,27.3,0.0,,,
Bailey, Homer,2020,5.0,20.0,10.0,.222,1,.314,.323,.192,-0.009,87.9,7.1,23.5,55.0,35.7,21.4,35.7,7.1,,,
Feyereisen, J.P.,2020,3.0,7.7,23.1,.334,0,.375,.430,.313,-0.055,87.1,11.1,17.4,53.8,22.2,44.4,22.2,11.1,,,
Keller, Kyle,2020,2.1,7.7,15.4,.000,0,.307,.328,.091,-0.021,82,0.0,7.1,38.5,40.0,30.0,20.0,10.0,,,
Leibrandt, Brandon,2020,5.0,5.9,11.8,.000,0,.098,.268,.137,-0.170,89.4,0.0,6.3,76.5,35.7,28.6,28.6,7.1,,,
Lopez, Reynaldo,2020,4.0,19.0,19.0,.313,2,.415,.357,.159,.058,89.3,0.0,17.6,52.4,41.7,25.0,25.0,8.3,,,
Rodon, Carlos,2020,5.2,19.2,11.5,.305,2,.408,.416,.271,-0.008,89.6,11.1,26.7,73.1,33.3,11.1,38.9,16.7,,,
Edwards Jr., Carl,2020,4.2,35.3,5.9,.188,0,.202,.178,.049,.024,91.6,0.0,41.7,41.2,60.0,20.0,10.0,10.0,,,
Smith, Josh D.,2020,1.2,40.0,10.0,.571,0,.529,.328,.155,.201,76.6,0.0,30.8,60.0,33.3,33.3,33.3,0.0,,,
Garcia, Yimi,2020,2.2,15.4,23.1,.100,0,.320,.307,.098,.013,79.3,0.0,17.4,53.8,50.0,0.0,37.5,12.5,,,
Burrows, Beau,2020,5.1,9.5,4.8,.368,0,.310,.365,.233,-0.055,89,11.8,21.2,42.9,52.9,23.5,23.5,0.0,,,
Garcia, Luis,2020,4.0,27.8,11.1,.000,0,.194,.344,.208,-0.150,94.3,9.1,31.0,61.1,54.5,0.0,36.4,9.1,,,
Sparkman, Glenn,2020,5.0,7.4,3.7,.080,0,.341,.326,.230,.015,89.7,8.3,22.4,59.3,45.8,20.8,16.7,16.7,,,
Osuna, Roberto,2020,4.1,18.8,0.0,.125,0,.204,.338,.077,-0.134,83.7,0.0,28.6,68.8,61.5,0.0,30.8,7.7,,,
Herrera, Kelvin,2020,2.1,27.3,9.1,.600,0,.495,.384,.332,.111,91.6,14.3,37.5,54.5,14.3,28.6,42.9,14.3,,,
Bedrosian, Cam,2020,4.1,15.8,21.1,.000,0,.283,.400,.224,-0.117,90.8,8.3,21.2,63.2,16.7,50.0,25.0,8.3,,,
Hahn, Jesse,2020,4.0,26.7,13.3,.000,0,.140,.241,.053,-0.101,91.5,0.0,33.3,66.7,62.5,25.0,0.0,12.5,,,
Martinez, Carlos,2020,3.2,10.0,5.0,.389,1,.451,.342,.161,.109,89.1,0.0,21.1,60.0,47.1,17.6,23.5,11.8,,,
Goody, Nick,2020,5.0,22.7,13.6,.157,0,.301,.376,.222,-0.075,83.8,7.1,24.3,45.5,42.9,35.7,21.4,0.0,,,
Waddell, Brandon,2020,3.1,14.3,14.3,.166,0,.272,.325,.178,-0.053,81.5,0.0,18.8,50.0,40.0,0.0,30.0,30.0,,,
Smith, Drew,2020,6.0,26.1,0.0,.174,0,.251,.296,.246,-0.045,86.7,5.9,44.4,52.2,41.2,23.5,29.4,5.9,,,
