last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Hernandez, Jonathan,2020,26.2,26.7,4.8,.096,0,.259,.251,.097,.008,88.3,2.9,34.6,57.1,47.8,29.0,15.9,7.2,R,415,
Heller, Ben,2020,6.0,22.2,7.4,.305,0,.358,.367,.241,-0.009,88.8,5.9,26.5,59.3,29.4,23.5,35.3,11.8,R,111,
Hearn, Taylor,2020,13.0,30.0,16.7,.146,0,.328,.307,.161,.021,92.3,6.5,26.4,53.3,35.5,22.6,29.0,12.9,L,272,
Guerra, Javy,2020,15.2,18.6,10.0,.142,0,.351,.344,.184,.007,91.8,8.0,25.0,58.6,28.0,32.0,32.0,8.0,R,286,
Grimm, Justin,2020,4.2,22.2,14.8,.522,0,.551,.414,.304,.137,90.9,17.6,24.4,51.9,17.6,17.6,47.1,17.6,R,113,
Gonzales, Marco,2020,56.2,23.7,2.2,.153,9,.259,.310,.206,-0.051,86.5,9.3,20.9,63.4,37.7,22.8,29.6,9.9,L,862,
Godley, Zack,2020,28.2,19.6,9.8,.288,7,.427,.398,.257,.029,88.9,10.2,25.6,58.7,40.8,19.4,31.6,8.2,R,553,
Gerber, Joey,2020,12.0,10.9,8.7,.100,0,.256,.350,.150,-0.094,89.1,2.8,16.9,54.3,44.4,25.0,27.8,2.8,R,180,
Garcia, Deivi,2020,24.2,24.2,4.0,.149,4,.261,.309,.197,-0.048,88.4,8.6,23.7,64.6,35.7,27.1,22.9,14.3,R,353,
Fulmer, Carson,2020,9.0,22.0,9.8,.171,0,.324,.327,.138,-0.003,91,7.7,31.5,48.8,50.0,19.2,19.2,11.5,R,168,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.339,.129,-0.094,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Flaherty, Jack,2020,29.1,26.0,7.9,.158,7,.307,.358,.185,-0.051,87.7,6.2,31.8,62.2,44.4,14.8,37.0,3.7,R,522,
Eflin, Zach,2020,41.1,28.7,6.1,.219,8,.351,.298,.173,.053,87.3,9.3,23.4,64.6,49.2,24.6,24.6,1.7,R,690,
Dunning, Dane,2020,27.0,25.9,8.3,.082,5,.219,.283,.120,-0.064,86.2,5.7,30.9,57.4,44.3,18.6,25.7,11.4,R,420,
Curtiss, John,2020,19.0,26.4,4.2,.130,2,.242,.285,.180,-0.043,92.2,6.0,24.4,70.8,40.0,24.0,32.0,4.0,R,285,
Crick, Kyle,2020,5.2,24.1,13.8,.040,0,.317,.329,.050,-0.012,79.5,0.0,31.8,48.3,33.3,16.7,38.9,11.1,R,115,
Cordero, Jimmy,2020,19.2,19.8,6.6,.147,0,.327,.331,.153,-0.004,86,4.6,22.4,59.3,52.3,9.2,35.4,3.1,R,326,
Coonrod, Sam,2020,10.0,17.4,10.9,.158,0,.314,.331,.114,-0.017,88.3,3.2,29.4,63.0,48.4,19.4,25.8,6.5,R,190,
Clarke, Taylor,2020,33.1,23.0,12.2,.174,4,.276,.316,.192,-0.040,88.7,7.8,22.4,61.2,48.9,23.3,20.0,7.8,R,544,
Cessa, Luis,2020,17.0,20.6,4.4,.200,0,.263,.261,.140,.002,87.4,3.9,29.1,72.1,45.1,13.7,27.5,13.7,R,268,
Burrows, Beau,2020,6.2,10.0,3.3,.357,0,.398,.397,.279,.001,90,12.0,19.6,53.3,40.0,28.0,28.0,4.0,R,110,
Burnes, Corbin,2020,50.0,37.2,11.1,.075,7,.224,.290,.149,-0.066,86.8,7.9,34.9,54.8,46.5,17.8,26.7,8.9,R,829,
Burdi, Zack,2020,7.1,29.7,8.1,.382,0,.440,.420,.347,.020,94.1,21.7,40.5,64.9,39.1,21.7,34.8,4.3,R,168,
Bumgarner, Madison,2020,31.2,12.4,7.8,.370,7,.435,.458,.387,-0.023,90.6,17.1,17.8,69.3,30.8,29.9,31.6,7.7,L,564,
Bubic, Kris,2020,40.0,20.8,8.4,.174,8,.330,.373,.206,-0.043,87.1,8.1,25.6,47.8,44.4,16.9,30.6,8.1,L,736,
Brewer, Colten,2020,25.2,20.5,11.5,.233,4,.379,.430,.273,-0.051,89.2,14.6,22.6,64.8,51.2,12.2,34.1,2.4,R,506,
Brasier, Ryan,2020,21.0,28.9,11.1,.139,1,.294,.318,.172,-0.024,91.8,7.4,34.6,64.4,35.2,25.9,33.3,5.6,R,347,
Boxberger, Brad,2020,15.0,23.1,9.2,.187,0,.311,.336,.217,-0.025,87.7,9.1,24.0,61.5,50.0,20.5,22.7,6.8,R,294,
Andriese, Matt,2020,26.1,26.9,10.2,.177,1,.293,.330,.173,-0.037,89.9,9.0,21.9,57.4,44.8,23.9,23.9,7.5,R,423,
Anderson, Ian,2020,22.0,30.3,11.2,.065,4,.211,.264,.070,-0.053,87.1,2.0,31.2,61.8,60.0,18.0,18.0,4.0,R,368,
Grace, Matt,2020,1.0,20.0,20.0,.500,0,.715,.444,.365,.271,92.1,33.3,31.6,80.0,50.0,16.7,16.7,16.7,,,
Santos, Antonio,2020,5.1,12.0,8.0,.364,0,.508,.526,.401,-0.018,96.8,21.1,13.0,64.0,36.8,10.5,52.6,0.0,,,
Gaviglio, Sam,2020,3.0,5.9,29.4,.182,0,.395,.446,.183,-0.051,95.8,9.1,5.3,47.1,9.1,45.5,45.5,0.0,,,
Suarez, Jose,2020,2.1,8.7,21.7,.294,2,.636,.625,.409,.011,91.2,20.0,32.4,60.9,46.7,6.7,46.7,0.0,,,
Mujica, Jose,2020,2.2,5.9,11.8,.534,0,.657,.550,.351,.107,93.4,7.1,12.5,52.9,42.9,21.4,35.7,0.0,,,
Carroll, Cody,2020,2.0,14.3,23.8,.214,0,.621,.441,.233,.180,96.5,0.0,14.7,57.1,33.3,16.7,50.0,0.0,,,
Coulombe, Danny,2020,2.2,23.1,23.1,.000,0,.293,.376,.114,-0.083,88.6,0.0,15.8,53.8,28.6,28.6,42.9,0.0,,,
Montgomery, Mike,2020,2.0,8.3,0.0,.454,1,.507,.535,.381,-0.028,91.5,9.1,10.0,33.3,54.5,0.0,45.5,0.0,,,
Garcia, Edgar,2020,3.1,6.3,25.0,.500,0,.469,.502,.468,-0.033,91.4,18.2,19.2,43.8,27.3,36.4,27.3,9.1,,,
Topa, Justin,2020,3.0,25.0,0.0,.250,0,.307,.277,.220,.030,86.8,11.1,18.5,50.0,55.6,33.3,11.1,0.0,,,
Abreu, Bryan,2020,3.1,15.0,35.0,.091,0,.374,.400,.039,-0.026,85.8,0.0,23.5,30.0,37.5,37.5,25.0,0.0,,,
Harvey, Hunter,2020,5.1,13.0,8.7,.150,0,.296,.330,.185,-0.034,89.5,5.6,24.4,65.2,38.9,27.8,22.2,11.1,,,
Palumbo, Joe,2020,2.1,35.7,21.4,.272,0,.411,.282,.078,.129,85,0.0,42.9,64.3,33.3,33.3,33.3,0.0,,,
Eibner, Brett,2020,1.1,10.0,40.0,.500,0,.542,.544,.469,-0.002,90.1,20.0,15.4,40.0,40.0,0.0,60.0,0.0,,,
Davis, Wade,2020,2.2,7.1,21.4,.545,0,.472,.443,.419,.029,79.7,20.0,18.5,28.6,40.0,20.0,30.0,10.0,,,
Ohtani, Shohei,2020,1.2,18.8,50.0,.000,2,.508,.478,.124,.030,97.6,0.0,24.0,50.0,40.0,0.0,40.0,20.0,,,
Strasburg, Stephen,2020,5.0,8.7,4.3,.181,2,.394,.336,.127,.058,90.7,0.0,26.3,69.6,40.0,25.0,25.0,10.0,,,
Rodriguez, Dereck,2020,4.0,8.3,12.5,.381,0,.567,.555,.476,.012,90,15.8,7.1,50.0,10.5,26.3,57.9,5.3,,,
Miller, Tyson,2020,5.0,0.0,15.0,.250,1,.261,.507,.393,-0.246,90,11.8,13.2,55.0,58.8,11.8,29.4,0.0,,,
Meisinger, Ryan,2020,2.2,23.1,30.8,.000,0,.335,.437,.186,-0.102,84.2,20.0,19.0,30.8,60.0,0.0,40.0,0.0,,,
Giles, Ken,2020,3.2,31.6,21.1,.466,0,.447,.442,.361,.005,98.3,22.2,54.5,72.2,44.4,22.2,33.3,0.0,,,
Espinal, Santiago,2020,2.0,0.0,9.1,.445,0,.494,.455,.474,.039,93.2,11.1,0.0,63.6,11.1,44.4,22.2,22.2,,,
Foltynewicz, Mike,2020,3.1,18.8,25.0,.750,1,.591,.441,.489,.150,85.1,33.3,14.3,50.0,44.4,33.3,11.1,11.1,,,
Strickland, Hunter,2020,3.1,25.0,6.3,.134,0,.358,.293,.069,.065,80.7,0.0,25.0,56.3,72.7,0.0,27.3,0.0,,,
Fernandez, Junior,2020,2.0,15.4,15.4,.455,0,.643,.516,.330,.127,92.9,11.1,20.0,69.2,22.2,11.1,55.6,11.1,,,
Devenski, Chris,2020,3.2,23.8,14.3,.278,0,.473,.346,.124,.127,89.9,7.7,30.0,57.1,46.2,7.7,30.8,15.4,,,
Romero, Seth,2020,2.2,27.8,16.7,.200,0,.416,.324,.148,.092,77.3,10.0,36.4,61.1,50.0,20.0,30.0,0.0,,,
Tinoco, Jesus,2020,5.0,20.0,20.0,.000,0,.138,.315,.027,-0.177,80.4,0.0,24.2,33.3,77.8,11.1,0.0,11.1,,,
Chacin, Jhoulys,2020,5.0,12.5,12.5,.190,0,.363,.342,.110,.021,84.4,0.0,0.0,54.2,16.7,22.2,55.6,5.6,,,
Mantiply, Joe,2020,2.1,13.3,26.7,.091,0,.381,.424,.109,-0.043,94.4,0.0,26.1,86.7,44.4,22.2,33.3,0.0,,,
Kelley, Trevor,2020,3.1,26.3,5.3,.389,0,.534,.435,.309,.099,87.8,7.7,18.2,63.2,30.8,23.1,38.5,7.7,,,
Zimmermann, Jordan,2020,3.0,16.7,8.3,.000,1,.348,.488,.186,-0.140,89.4,11.1,29.4,66.7,33.3,0.0,66.7,0.0,,,
Gilmartin, Sean,2020,4.1,20.8,16.7,.300,0,.458,.382,.259,.076,89.9,13.3,31.4,62.5,40.0,40.0,13.3,6.7,,,
Yajure, Miguel,2020,5.0,20.0,15.0,.188,0,.280,.420,.303,-0.140,95.8,16.7,24.4,45.0,33.3,41.7,25.0,0.0,,,
Garrett, Braxton,2020,5.0,33.3,11.1,.187,1,.281,.334,.222,-0.053,89,10.0,23.3,44.4,80.0,10.0,10.0,0.0,,,
Abreu, Albert,2020,1.1,18.2,18.2,.375,0,.604,.653,.576,-0.049,96.3,33.3,33.3,63.6,33.3,33.3,33.3,0.0,,,
Burdi, Nick,2020,2.1,40.0,20.0,.000,0,.312,.337,.261,-0.025,82.9,25.0,35.0,50.0,25.0,50.0,25.0,0.0,,,
Irvin, Cole,2020,3.2,18.2,4.5,.286,0,.561,.390,.220,.171,90.4,5.9,14.0,77.3,35.3,11.8,41.2,11.8,,,
Strop, Pedro,2020,2.1,20.0,40.0,.000,0,.309,.291,.009,.018,79.4,0.0,36.4,50.0,50.0,33.3,0.0,16.7,,,
Ramirez, Nick,2020,4.0,21.1,5.3,.188,0,.314,.332,.180,-0.018,82.9,7.7,11.8,63.2,38.5,30.8,30.8,0.0,,,
Peacock, Brad,2020,2.1,25.0,8.3,.100,0,.364,.374,.169,-0.010,89.4,0.0,22.7,66.7,28.6,42.9,14.3,14.3,,,
Stanek, Ryne,2020,4.2,22.7,13.6,.158,0,.340,.369,.228,-0.029,91.9,7.1,34.2,54.5,35.7,35.7,21.4,7.1,,,
Baez, Michel,2020,4.2,30.4,8.7,.096,1,.355,.360,.196,-0.005,92.1,7.1,26.1,65.2,35.7,28.6,35.7,0.0,,,
Schmidt, Clarke,2020,2.1,21.4,21.4,.100,0,.410,.388,.209,.022,86.5,14.3,32.0,50.0,14.3,28.6,28.6,28.6,,,
Morin, Mike,2020,4.0,16.7,8.3,.091,0,.159,.291,.146,-0.132,93.2,11.1,15.8,66.7,22.2,33.3,33.3,11.1,,,
Llovera, Mauricio,2020,1.0,10.0,10.0,.250,0,.645,.507,.137,.138,93.4,0.0,10.5,30.0,42.9,14.3,42.9,0.0,,,
Brogdon, Connor,2020,5.0,31.8,13.6,.473,0,.384,.317,.245,.067,87.2,16.7,25.0,50.0,33.3,41.7,25.0,0.0,,,
Frankoff, Seth,2020,2.2,0.0,12.5,.142,0,.456,.306,.100,.150,81.2,0.0,10.8,37.5,28.6,42.9,14.3,14.3,,,
Payamps, Joel,2020,3.0,15.4,23.1,.100,0,.320,.549,.373,-0.229,100.3,25.0,23.5,23.1,12.5,25.0,62.5,0.0,,,
Quijada, Jose,2020,3.2,30.0,10.0,.188,0,.419,.376,.204,.043,87.6,9.1,33.3,75.0,36.4,27.3,36.4,0.0,,,
Brothers, Rex,2020,2.1,41.7,25.0,.667,0,.496,.386,.291,.110,99.3,25.0,54.5,25.0,25.0,50.0,25.0,0.0,,,
Rosario, Randy,2020,3.1,19.0,14.3,.250,0,.490,.468,.243,.022,91.3,7.7,18.2,66.7,53.8,23.1,23.1,0.0,,,
Rios, Yacksel,2020,4.0,17.6,11.8,.072,0,.297,.312,.050,-0.015,81.5,0.0,34.6,47.1,54.5,9.1,27.3,9.1,,,
Bolanos, Ronald,2020,3.2,9.5,14.3,.353,2,.566,.525,.374,.041,92.4,13.3,15.6,42.9,53.3,13.3,33.3,0.0,,,
Nicasio, Juan,2020,1.1,9.1,18.2,.555,0,.681,.514,.387,.167,81.5,12.5,17.6,54.5,25.0,25.0,37.5,12.5,,,
Arcia, Orlando,2020,2.0,0.0,9.1,.445,0,.508,.493,.375,.015,90.7,10.0,7.1,72.7,20.0,40.0,40.0,0.0,,,
Venditte, Pat,2020,4.1,33.3,0.0,.154,0,.198,.254,.090,-0.056,82.7,0.0,43.5,66.7,25.0,25.0,25.0,25.0,,,
Perdomo, Angel,2020,2.2,26.3,36.8,.182,0,.454,.391,.142,.063,86.3,16.7,36.4,31.6,83.3,0.0,16.7,0.0,,,
Verlander, Justin,2020,6.0,33.3,4.8,.300,1,.259,.270,.254,-0.011,90.4,15.4,25.7,61.9,61.5,30.8,7.7,0.0,,,
McRae, Alex,2020,3.0,20.0,0.0,.000,0,.087,.223,.086,-0.136,89.2,0.0,18.8,60.0,12.5,50.0,37.5,0.0,,,
Hamilton, Ian,2020,4.0,20.0,25.0,.000,0,.347,.419,.085,-0.072,89.3,0.0,36.4,60.0,27.3,18.2,54.5,0.0,,,
Rusin, Chris,2020,3.1,17.6,17.6,.285,0,.512,.497,.350,.015,94.4,18.2,12.0,64.7,36.4,18.2,36.4,9.1,,,
Goudeau, Ashton,2020,4.2,0.0,8.0,.455,0,.580,.557,.445,.023,93,17.4,12.8,56.0,47.8,8.7,43.5,0.0,,,
Anderson, Drew,2020,1.1,20.0,20.0,.875,0,.735,.579,.544,.156,88.2,33.3,13.6,40.0,0.0,33.3,50.0,16.7,,,
Sobotka, Chad,2020,3.2,10.0,10.0,.167,0,.382,.463,.388,-0.081,95,18.8,12.1,50.0,18.8,25.0,50.0,6.3,,,
Bailey, Brandon,2020,7.1,13.3,10.0,.192,0,.326,.325,.156,.001,86.1,4.5,23.4,53.3,31.8,18.2,27.3,22.7,,,
Kela, Keone,2020,2.0,30.0,10.0,.334,0,.437,.208,.033,.229,97,0.0,26.9,100.0,50.0,50.0,0.0,0.0,,,
Bourque, James,2020,3.0,0.0,25.0,.111,0,.274,.445,.202,-0.171,92.1,11.1,6.3,58.3,33.3,22.2,44.4,0.0,,,
Swanson, Erik,2020,5.1,28.0,4.0,.477,0,.471,.423,.375,.048,93.6,20.0,35.7,56.0,26.7,40.0,26.7,6.7,,,
Webb, Jacob,2020,4.0,31.6,15.8,.000,0,.270,.288,.049,-0.018,87.9,0.0,39.5,36.8,60.0,10.0,20.0,10.0,,,
Feliz, Michael,2020,1.2,16.7,16.7,.334,0,.554,.478,.214,.076,92.5,0.0,27.8,83.3,28.6,14.3,42.9,14.3,,,
Jefferies, Daulton,2020,2.0,7.7,15.4,.545,1,.605,.433,.393,.172,91.7,10.0,23.1,69.2,40.0,10.0,30.0,20.0,,,
Houck, Tanner,2020,5.0,36.8,15.8,.000,1,.201,.318,.138,-0.117,86.1,11.1,25.7,57.9,33.3,22.2,44.4,0.0,,,
McGowin, Kyle,2020,5.2,47.4,10.5,.000,0,.118,.168,.040,-0.050,90.7,0.0,47.6,63.2,50.0,12.5,25.0,12.5,,,
De Jong, Chase,2020,3.2,15.8,10.5,.188,1,.404,.407,.254,-0.003,91.2,7.1,25.0,63.2,21.4,35.7,28.6,14.3,,,
Leclerc, Jose,2020,2.0,30.0,20.0,.125,0,.347,.357,.158,-0.010,92.9,0.0,43.8,30.0,0.0,0.0,60.0,40.0,,,
Lewicki, Artie,2020,3.1,27.8,5.6,.294,0,.469,.262,.177,.207,92.7,8.3,33.3,77.8,16.7,16.7,66.7,0.0,,,
McClain, Reggie,2020,5.1,6.9,10.3,.200,0,.402,.330,.083,.072,86.5,0.0,18.8,58.6,50.0,16.7,20.8,12.5,,,
Davidson, Matt,2020,3.1,6.7,13.3,.230,0,.395,.588,.559,-0.193,93.2,25.0,0.0,73.3,25.0,8.3,58.3,8.3,,,
Drake, Oliver,2020,5.1,19.0,14.3,.062,0,.228,.258,.042,-0.030,84,0.0,29.4,57.1,64.3,0.0,21.4,14.3,,,
Harvey, Joe,2020,3.1,14.3,0.0,.077,0,.263,.352,.245,-0.089,91.7,9.1,29.6,64.3,36.4,27.3,36.4,0.0,,,
Braymer, Ben,2020,2.1,26.7,13.3,.076,0,.463,.360,.154,.103,95.4,0.0,23.1,46.7,22.2,11.1,55.6,11.1,,,
Sanabria, Carlos,2020,2.0,16.7,25.0,.445,0,.508,.576,.639,-0.068,96.3,28.6,25.0,58.3,14.3,28.6,42.9,14.3,,,
Sborz, Josh,2020,3.0,16.7,8.3,.363,0,.321,.405,.366,-0.084,91.7,11.1,25.0,83.3,44.4,33.3,22.2,0.0,,,
Hernandez, Darwinzon,2020,4.2,35.0,15.0,.000,0,.234,.244,.020,-0.010,80.1,0.0,27.3,70.0,60.0,0.0,30.0,10.0,,,
Kuhnel, Joel,2020,3.0,23.1,0.0,.461,0,.432,.330,.460,.102,88.3,20.0,15.8,69.2,30.0,40.0,30.0,0.0,,,
Flores Jr., Bernardo,2020,2.0,20.0,0.0,.100,0,.383,.353,.038,.030,75.3,0.0,20.0,90.0,62.5,12.5,25.0,0.0,,,
Wahl, Bobby,2020,2.1,9.1,0.0,.700,0,.597,.536,.573,.061,95.6,20.0,29.4,36.4,20.0,30.0,40.0,10.0,,,
Jurado, Ariel,2020,4.0,9.5,0.0,.250,1,.480,.478,.373,.002,91.6,15.8,22.0,42.9,42.1,10.5,31.6,15.8,,,
Bailey, Homer,2020,5.0,20.0,10.0,.222,1,.314,.323,.192,-0.009,87.9,7.1,23.5,55.0,35.7,21.4,35.7,7.1,,,
Keller, Kyle,2020,2.1,7.7,15.4,.000,0,.307,.328,.091,-0.021,82,0.0,7.1,38.5,40.0,30.0,20.0,10.0,,,
Rodon, Carlos,2020,5.2,19.2,11.5,.305,2,.408,.416,.271,-0.008,89.6,11.1,26.7,73.1,33.3,11.1,38.9,16.7,,,
Edwards Jr., Carl,2020,4.2,35.3,5.9,.188,0,.202,.178,.049,.024,91.6,0.0,41.7,41.2,60.0,20.0,10.0,10.0,,,
Smith, Josh D.,2020,1.2,40.0,10.0,.571,0,.529,.328,.155,.201,76.6,0.0,30.8,60.0,33.3,33.3,33.3,0.0,,,
Yacabonis, Jimmy,2020,2.1,7.7,23.1,.000,1,.348,.490,.231,-0.142,88.3,12.5,15.8,53.8,25.0,25.0,37.5,12.5,,,
Sparkman, Glenn,2020,5.0,7.4,3.7,.080,0,.341,.328,.214,.013,89.7,8.3,22.4,59.3,45.8,20.8,16.7,16.7,,,
Suarez, Ranger,2020,4.0,3.8,15.4,.238,0,.536,.415,.202,.121,85.5,5.0,21.4,46.2,45.0,20.0,25.0,10.0,,,
Kaminsky, Rob,2020,4.2,14.3,9.5,.000,0,.200,.290,.076,-0.090,90.3,0.0,17.6,57.1,60.0,13.3,26.7,0.0,,,
Osuna, Roberto,2020,4.1,18.8,0.0,.125,0,.204,.342,.075,-0.138,83.7,0.0,28.6,68.8,61.5,0.0,30.8,7.7,,,
Herrera, Kelvin,2020,2.1,27.3,9.1,.600,0,.495,.384,.332,.111,91.6,14.3,37.5,54.5,14.3,28.6,42.9,14.3,,,
Sherriff, Ryan,2020,3.2,0.0,6.7,.000,0,.278,.326,.053,-0.048,81.6,0.0,0.0,73.3,50.0,14.3,14.3,21.4,,,
Bard, Luke,2020,3.0,21.4,0.0,.357,0,.434,.412,.479,.022,92.4,27.3,25.0,71.4,18.2,27.3,27.3,27.3,,,
Waddell, Brandon,2020,3.1,14.3,14.3,.166,0,.272,.325,.178,-0.053,81.5,0.0,18.8,50.0,40.0,0.0,30.0,30.0,,,
Stiever, Jonathan,2020,3.2,21.4,14.3,.000,1,.223,.416,.067,-0.193,89.1,0.0,25.7,64.3,44.4,11.1,22.2,22.2,,,
