last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Farrell, Luke,2020,3.1,30.0,20.0,.357,0,.505,.474,.378,.031,98.7,33.3,35.5,75.0,55.6,11.1,33.3,0.0,,,
Smith, Will,2020,6.2,20.0,4.0,.500,0,.338,.425,.518,-0.087,90.4,21.1,35.4,52.0,26.3,36.8,31.6,5.3,,,
Burdi, Nick,2020,2.1,40.0,20.0,.000,0,.312,.341,.293,-0.029,82.9,25.0,35.0,50.0,25.0,50.0,25.0,0.0,,,
Irvin, Cole,2020,3.2,18.2,4.5,.286,0,.561,.390,.220,.171,90.4,5.9,14.0,77.3,35.3,11.8,41.2,11.8,,,
Rasmussen, Drew,2020,5.1,22.7,9.1,.100,0,.292,.324,.072,-0.032,88.2,0.0,34.9,54.5,46.7,6.7,46.7,0.0,,,
Strop, Pedro,2020,2.1,20.0,40.0,.000,0,.309,.291,.009,.018,79.4,0.0,36.4,50.0,50.0,33.3,0.0,16.7,,,
Davis, Austin,2020,3.0,10.0,5.0,.211,0,.540,.431,.255,.109,91.8,11.8,30.2,60.0,58.8,5.9,29.4,5.9,,,
Baez, Michel,2020,4.2,30.4,8.7,.096,1,.355,.360,.203,-0.005,92.1,7.1,26.1,65.2,35.7,28.6,35.7,0.0,,,
Hirano, Yoshihisa,2020,4.0,16.7,16.7,.000,0,.260,.269,.053,-0.009,90.5,0.0,34.5,66.7,50.0,25.0,16.7,8.3,,,
Morin, Mike,2020,4.0,16.7,8.3,.091,0,.159,.291,.146,-0.132,93.2,11.1,15.8,66.7,22.2,33.3,33.3,11.1,,,
Brogdon, Connor,2020,2.2,20.0,20.0,.750,0,.576,.439,.382,.137,89,22.2,18.9,33.3,33.3,44.4,22.2,0.0,,,
Crowe, Wil,2020,3.2,11.1,11.1,.188,1,.426,.429,.354,-0.003,91.3,14.3,14.8,61.1,21.4,42.9,35.7,0.0,,,
Gonzalez, Chi Chi,2020,7.0,20.7,6.9,.240,1,.356,.363,.146,-0.007,94.1,5.0,20.9,51.7,40.0,20.0,35.0,5.0,,,
Martin, Brett,2020,4.2,19.0,28.6,.000,0,.239,.308,.116,-0.069,86.4,9.1,26.5,52.4,36.4,45.5,9.1,9.1,,,
Akin, Keegan,2020,3.1,7.1,7.1,.333,0,.326,.391,.244,-0.065,86.2,9.1,7.7,42.9,45.5,18.2,36.4,0.0,,,
Brothers, Rex,2020,2.1,41.7,25.0,.667,0,.496,.386,.291,.110,99.3,25.0,54.5,25.0,25.0,50.0,25.0,0.0,,,
Rosario, Randy,2020,1.2,18.2,27.3,.000,0,.412,.493,.143,-0.081,86.7,0.0,21.1,63.6,40.0,0.0,60.0,0.0,,,
Rogers, Trevor,2020,4.0,33.3,27.8,.000,1,.240,.252,.015,-0.012,80.4,0.0,36.4,55.6,42.9,28.6,14.3,14.3,,,
Rios, Yacksel,2020,4.0,17.6,11.8,.072,0,.297,.312,.050,-0.015,81.5,0.0,34.6,47.1,54.5,9.1,27.3,9.1,,,
Fletcher, Aaron,2020,3.0,15.8,26.3,.307,0,.477,.489,.284,-0.012,90.1,20.0,21.7,57.9,30.0,10.0,50.0,10.0,,,
Bolanos, Ronald,2020,3.2,9.5,14.3,.353,2,.566,.525,.374,.041,92.4,13.3,15.6,42.9,53.3,13.3,33.3,0.0,,,
Nicasio, Juan,2020,1.1,9.1,18.2,.555,0,.681,.514,.387,.167,81.5,12.5,17.6,54.5,25.0,25.0,37.5,12.5,,,
Bashlor, Tyler,2020,4.2,23.8,14.3,.313,0,.417,.351,.088,.066,93.1,0.0,27.3,52.4,81.8,0.0,18.2,0.0,,,
Venditte, Pat,2020,4.1,33.3,0.0,.154,0,.198,.254,.090,-0.056,82.7,0.0,43.5,66.7,25.0,25.0,25.0,25.0,,,
Bleier, Richard,2020,6.2,20.7,3.4,.111,0,.264,.300,.117,-0.036,88.3,4.8,25.0,69.0,71.4,0.0,28.6,0.0,,,
Covey, Dylan,2020,6.1,15.4,0.0,.077,0,.294,.330,.110,-0.036,88.9,4.5,23.3,65.4,50.0,18.2,22.7,9.1,,,
Perdomo, Angel,2020,2.2,26.3,36.8,.182,0,.454,.391,.142,.063,86.3,16.7,36.4,31.6,83.3,0.0,16.7,0.0,,,
Verlander, Justin,2020,6.0,33.3,4.8,.300,1,.259,.271,.254,-0.012,90.4,15.4,25.7,61.9,61.5,30.8,7.7,0.0,,,
Tropeano, Nick,2020,6.2,22.2,7.4,.084,0,.265,.370,.273,-0.105,95.7,11.1,32.4,51.9,33.3,27.8,33.3,5.6,,,
Hamilton, Ian,2020,4.0,20.0,25.0,.000,0,.347,.419,.085,-0.072,89.3,0.0,36.4,60.0,27.3,18.2,54.5,0.0,,,
Rusin, Chris,2020,3.1,17.6,17.6,.285,0,.512,.497,.350,.015,94.4,18.2,12.0,64.7,36.4,18.2,36.4,9.1,,,
Goudeau, Ashton,2020,4.2,0.0,8.0,.455,0,.580,.557,.445,.023,93,17.4,12.8,56.0,47.8,8.7,43.5,0.0,,,
Anderson, Drew,2020,1.1,20.0,20.0,.875,0,.735,.579,.544,.156,88.2,33.3,13.6,40.0,0.0,33.3,50.0,16.7,,,
Sobotka, Chad,2020,3.0,8.3,16.7,.000,0,.188,.336,.202,-0.148,90.3,11.1,5.9,50.0,22.2,33.3,33.3,11.1,,,
Perez, Cionel,2020,2.2,36.4,18.2,.000,0,.156,.226,.073,-0.070,85.7,0.0,38.5,54.5,60.0,20.0,20.0,0.0,,,
Bailey, Brandon,2020,7.1,13.3,10.0,.192,0,.326,.325,.156,.001,86.1,4.5,23.4,53.3,31.8,18.2,27.3,22.7,,,
Milner, Hoby,2020,7.0,24.0,8.0,.131,0,.202,.311,.230,-0.109,85,11.8,29.3,76.0,41.2,17.6,23.5,17.6,,,
Weems, Jordan,2020,6.0,26.1,4.3,.000,0,.219,.235,.053,-0.016,90.9,0.0,27.8,69.6,43.8,25.0,25.0,6.3,,,
Kela, Keone,2020,2.0,30.0,10.0,.334,0,.437,.208,.033,.229,97,0.0,26.9,100.0,50.0,50.0,0.0,0.0,,,
Heller, Ben,2020,4.2,30.0,5.0,.222,0,.315,.268,.124,.047,87.4,0.0,28.6,60.0,33.3,25.0,25.0,16.7,,,
Swanson, Erik,2020,5.1,28.0,4.0,.477,0,.471,.423,.375,.048,93.6,20.0,35.7,56.0,26.7,40.0,26.7,6.7,,,
Feliz, Michael,2020,1.2,16.7,16.7,.334,0,.554,.478,.214,.076,92.5,0.0,27.8,83.3,28.6,14.3,42.9,14.3,,,
Wood, Alex,2020,3.0,26.7,20.0,.333,1,.406,.319,.097,.087,89.4,0.0,41.4,53.3,75.0,12.5,12.5,0.0,,,
Morejon, Adrian,2020,4.2,36.8,10.5,.236,2,.285,.250,.159,.035,78,10.0,31.4,68.4,60.0,20.0,10.0,10.0,,,
Merryweather, Julian,2020,5.1,45.0,10.0,.056,1,.173,.204,.084,-0.031,86.4,11.1,32.6,65.0,22.2,22.2,33.3,22.2,,,
Leclerc, Jose,2020,2.0,30.0,20.0,.125,0,.347,.357,.158,-0.010,92.9,0.0,43.8,30.0,0.0,0.0,60.0,40.0,,,
Kriske, Brooks,2020,2.2,33.3,33.3,.250,0,.434,.402,.149,.032,89.9,16.7,38.9,66.7,16.7,16.7,66.7,0.0,,,
McClain, Reggie,2020,5.1,6.9,10.3,.200,0,.402,.330,.083,.072,86.5,0.0,18.8,58.6,50.0,16.7,20.8,12.5,,,
Drake, Oliver,2020,5.1,19.0,14.3,.062,0,.228,.251,.041,-0.023,84,0.0,29.4,57.1,64.3,0.0,21.4,14.3,,,
Harvey, Joe,2020,3.1,14.3,0.0,.077,0,.263,.352,.245,-0.089,91.7,9.1,29.6,64.3,36.4,27.3,36.4,0.0,,,
Chapman, Aroldis,2020,2.0,18.2,9.1,.667,0,.554,.494,.328,.060,82.3,14.3,21.1,45.5,14.3,14.3,71.4,0.0,,,
Sanabria, Carlos,2020,2.0,16.7,25.0,.445,0,.508,.576,.639,-0.068,96.3,28.6,25.0,58.3,14.3,28.6,42.9,14.3,,,
Hernandez, Darwinzon,2020,4.2,35.0,15.0,.000,0,.234,.244,.020,-0.010,80.1,0.0,27.3,70.0,60.0,0.0,30.0,10.0,,,
Kuhnel, Joel,2020,3.0,23.1,0.0,.461,0,.432,.330,.460,.102,88.3,20.0,15.8,69.2,30.0,40.0,30.0,0.0,,,
Dugger, Robert,2020,4.1,7.7,7.7,.625,1,.623,.576,.557,.047,93.6,27.3,15.0,61.5,36.4,27.3,36.4,0.0,,,
Wilson, Bryse,2020,1.2,20.0,40.0,.600,0,.542,.690,.988,-0.148,101.3,66.7,17.6,70.0,33.3,0.0,66.7,0.0,,,
Wahl, Bobby,2020,2.1,9.1,0.0,.700,0,.597,.536,.573,.061,95.6,20.0,29.4,36.4,20.0,30.0,40.0,10.0,,,
Alzolay, Adbert,2020,6.0,36.4,9.1,.000,1,.181,.257,.082,-0.076,85.8,8.3,24.3,50.0,58.3,16.7,25.0,0.0,,,
Bailey, Homer,2020,5.0,20.0,10.0,.222,1,.314,.323,.192,-0.009,87.9,7.1,23.5,55.0,35.7,21.4,35.7,7.1,,,
Feyereisen, J.P.,2020,5.0,15.8,15.8,.200,0,.257,.365,.220,-0.108,87.1,7.7,32.4,57.9,30.8,30.8,23.1,15.4,,,
Keller, Kyle,2020,2.1,7.7,15.4,.000,0,.307,.328,.091,-0.021,82,0.0,7.1,38.5,40.0,30.0,20.0,10.0,,,
Rodon, Carlos,2020,5.2,19.2,11.5,.305,2,.408,.416,.271,-0.008,89.6,11.1,26.7,73.1,33.3,11.1,38.9,16.7,,,
Edwards Jr., Carl,2020,4.2,35.3,5.9,.188,0,.202,.178,.049,.024,91.6,0.0,41.7,41.2,60.0,20.0,10.0,10.0,,,
Stephenson, Robert,2020,4.1,28.6,4.8,.750,0,.578,.445,.413,.133,91.1,21.4,32.7,52.4,21.4,21.4,35.7,21.4,,,
Smith, Josh D.,2020,1.2,40.0,10.0,.571,0,.529,.328,.155,.201,76.6,0.0,30.8,60.0,33.3,33.3,33.3,0.0,,,
Garcia, Deivi,2020,6.0,27.3,0.0,.000,1,.158,.175,.042,-0.017,83.8,0.0,17.9,68.2,37.5,18.8,18.8,25.0,,,
Garcia, Yimi,2020,3.2,17.6,17.6,.143,0,.316,.290,.105,.026,84.8,0.0,17.2,58.8,54.5,9.1,27.3,9.1,,,
Burrows, Beau,2020,5.1,9.5,4.8,.368,0,.310,.365,.233,-0.055,89,11.8,21.2,42.9,52.9,23.5,23.5,0.0,,,
Sparkman, Glenn,2020,5.0,7.4,3.7,.080,0,.341,.327,.231,.014,89.7,8.3,22.4,59.3,45.8,20.8,16.7,16.7,,,
Osuna, Roberto,2020,4.1,18.8,0.0,.125,0,.204,.338,.077,-0.134,83.7,0.0,28.6,68.8,61.5,0.0,30.8,7.7,,,
Herrera, Kelvin,2020,2.1,27.3,9.1,.600,0,.495,.384,.332,.111,91.6,14.3,37.5,54.5,14.3,28.6,42.9,14.3,,,
Bedrosian, Cam,2020,4.1,15.8,21.1,.000,0,.283,.400,.224,-0.117,90.8,8.3,21.2,63.2,16.7,50.0,25.0,8.3,,,
Hahn, Jesse,2020,5.0,33.3,14.3,.000,0,.174,.252,.041,-0.078,89,0.0,27.8,61.9,60.0,20.0,10.0,10.0,,,
Martinez, Carlos,2020,3.2,10.0,5.0,.389,1,.451,.342,.161,.109,89.1,0.0,21.1,60.0,47.1,17.6,23.5,11.8,,,
Waddell, Brandon,2020,3.1,14.3,14.3,.166,0,.272,.325,.178,-0.053,81.5,0.0,18.8,50.0,40.0,0.0,30.0,30.0,,,
