Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kyle Hart","BOS",7.2,48,0.83333333,0.29032258,0.32258065,0.38709677,0.08333333,0.33333333,0.2,0,0.32258065,0.35483871,0.32258065,0.12903226,0.32258065,0.5483871,19646
2020,"Matt Foster","CHW",13.1,51,1.16666667,0.1875,0.4375,0.375,0,0.16666667,0,0,0.3030303,0.42424242,0.27272727,0.18181818,0.54545455,0.27272727,19647
2020,"Kyle Wright","ATL",14,63,1.66666667,0.2195122,0.48780488,0.29268293,0.08333333,0.33333333,0.05,0,0.41463415,0.41463415,0.17073171,0.2195122,0.46341463,0.31707317,19665
2020,"Gregory Soto","DET",12,52,2.42857143,0.25,0.53125,0.21875,0,0,0.05882353,0,0.40625,0.3125,0.28125,0.09375,0.6875,0.21875,19677
2020,"Sixto Sanchez","MIA",30,118,2.40909091,0.12790698,0.61627907,0.25581395,0.13636364,0.13636364,0,0,0.40697674,0.3255814,0.26744186,0.24418605,0.48837209,0.26744186,19680
2020,"Kyle Cody","TEX",10.2,46,2.57142857,0.16666667,0.6,0.23333333,0,0,0.05555556,0,0.63333333,0.26666667,0.1,0.06666667,0.56666667,0.36666667,19686
2020,"Dustin May","LAD",26,105,1.69565217,0.20512821,0.5,0.29487179,0.04347826,0.2173913,0.02564103,0.5,0.3875,0.3375,0.275,0.1875,0.5375,0.275,19716
2020,"Jonathan Loaisiga","NYY",8.2,35,1.375,0.24,0.44,0.32,0,0.125,0.18181818,0,0.36,0.32,0.32,0.24,0.6,0.16,19753
2020,"Yoshihisa Hirano","SEA",7,36,2,0.25,0.5,0.25,0,0.16666667,0,0,0.375,0.375,0.25,0.125,0.70833333,0.16666667,19756
2020,"Daniel Castano","MIA",14,56,1.46666667,0.24489796,0.44897959,0.30612245,0.06666667,0.06666667,0.04545455,0,0.40816327,0.32653061,0.26530612,0.16326531,0.53061224,0.30612245,19805
2020,"Riley Smith","ARI",10.1,43,2,0.16,0.56,0.28,0,0.14285714,0.07142857,0,0.30769231,0.5,0.19230769,0.03846154,0.61538462,0.34615385,19826
2020,"Michael King","NYY",12.1,56,1.13333333,0.23809524,0.4047619,0.35714286,0.06666667,0.13333333,0,0,0.33333333,0.33333333,0.33333333,0.19047619,0.54761905,0.26190476,19853
2020,"Brandon Bielak","HOU",15,65,1,0.15555556,0.42222222,0.42222222,0.10526316,0.10526316,0.10526316,0,0.28888889,0.35555556,0.35555556,0.22222222,0.44444444,0.33333333,19866
2020,"Griffin Canning","LAA",31.2,131,0.925,0.18947368,0.38947368,0.42105263,0.075,0.15,0.08108108,0,0.44791667,0.39583333,0.15625,0.13541667,0.53125,0.33333333,19867
2020,"Kevin Ginkel","ARI",8.2,38,0.8,0.18181818,0.36363636,0.45454545,0,0.2,0.125,0,0.40909091,0.5,0.09090909,0.09090909,0.40909091,0.5,19876
2020,"Tanner Houck","BOS",6,21,1.75,0.15384615,0.53846154,0.30769231,0,0,0.14285714,0,0.30769231,0.53846154,0.15384615,0.15384615,0.61538462,0.23076923,19879
2020,"Ljay Newsome","SEA",10.1,47,1.33333333,0.16666667,0.47619048,0.35714286,0.06666667,0.2,0,0,0.38095238,0.4047619,0.21428571,0.21428571,0.4047619,0.38095238,19942
2020,"Ian Anderson","ATL",14.2,65,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.08333333,0.15,0,0.4047619,0.38095238,0.21428571,0.19047619,0.64285714,0.16666667,19951
2020,"Jesus Luzardo","OAK",41.1,162,2.33333333,0.23809524,0.53333333,0.22857143,0.16666667,0.125,0.03571429,0.33333333,0.5,0.32407407,0.17592593,0.16666667,0.56481481,0.26851852,19959
2020,"Zach Plesac","CLE",21.2,79,1.04761905,0.18867925,0.41509434,0.39622642,0.14285714,0.0952381,0,0,0.43636364,0.27272727,0.29090909,0.14545455,0.56363636,0.29090909,19979
2020,"Bryse Wilson","ATL",10,43,0.76923077,0.25806452,0.32258065,0.41935484,0.15384615,0,0,0,0.16129032,0.38709677,0.4516129,0.19354839,0.4516129,0.35483871,19990
2020,"John Schreiber","DET",10.1,45,0.53333333,0.28125,0.25,0.46875,0,0.13333333,0,1,0.36363636,0.27272727,0.36363636,0.06060606,0.57575758,0.36363636,20020
2020,"Adrian Morejon","SDP",7.2,37,1.375,0.13636364,0.5,0.36363636,0,0.625,0,0,0.31818182,0.36363636,0.31818182,0.13636364,0.45454545,0.40909091,20039
2020,"Chris Paddack","SDP",30.2,122,1.57692308,0.19277108,0.4939759,0.31325301,0.03846154,0.26923077,0.07317073,0.5,0.48235294,0.31764706,0.2,0.18823529,0.4,0.41176471,20099
2020,"James Karinchak","CLE",12.1,48,0.4,0.26315789,0.21052632,0.52631579,0,0.1,0,0,0.25,0.45,0.3,0.2,0.45,0.35,20151
2020,"Nick Nelson","NYY",11.2,54,3.14285714,0.23684211,0.57894737,0.18421053,0,0.28571429,0.09090909,0,0.39473684,0.31578947,0.28947368,0.23684211,0.57894737,0.18421053,20153
2020,"Nate Pearson","TOR",9,42,1.625,0.22222222,0.48148148,0.2962963,0.25,0.125,0,0,0.59259259,0.14814815,0.25925926,0.07407407,0.66666667,0.25925926,20160
2020,"Deivi Garcia","NYY",13.2,58,0.72222222,0.24390244,0.31707317,0.43902439,0.22222222,0.11111111,0,0,0.33333333,0.28571429,0.38095238,0.21428571,0.5,0.28571429,20276
2020,"David Peterson","NYM",22,97,0.91666667,0.17857143,0.39285714,0.42857143,0.04166667,0.125,0,0,0.33333333,0.33333333,0.33333333,0.0877193,0.66666667,0.24561404,20302
2020,"Andre Scrubb","HOU",10.1,41,1.25,0.14285714,0.47619048,0.38095238,0,0,0.1,0,0.27272727,0.36363636,0.36363636,0.04545455,0.72727273,0.22727273,20329
2020,"Brusdar Graterol","LAD",10.1,41,2.85714286,0.18181818,0.60606061,0.21212121,0,0.14285714,0.15,0,0.33333333,0.33333333,0.33333333,0.27272727,0.54545455,0.18181818,20367
2020,"Tyler Zuber","KCR",11,46,0.66666667,0.25,0.3,0.45,0.11111111,0,0.16666667,0,0.33333333,0.33333333,0.33333333,0.19047619,0.52380952,0.28571429,20379
2020,"Anthony Kay","TOR",6,34,0.46153846,0.13636364,0.27272727,0.59090909,0.07692308,0.07692308,0.16666667,0,0.45454545,0.18181818,0.36363636,0.13636364,0.59090909,0.27272727,20387
2020,"Nick Margevicius","SEA",21.2,91,0.71428571,0.18644068,0.33898305,0.47457627,0.10714286,0.10714286,0.05,0.5,0.49180328,0.27868852,0.2295082,0.18032787,0.49180328,0.32786885,20395
2020,"Josh Fleming","TBR",18,75,3.25,0.12068966,0.67241379,0.20689655,0.08333333,0.41666667,0.07692308,0,0.4137931,0.34482759,0.24137931,0.15517241,0.56896552,0.27586207,20418
2020,"Rony Garcia","DET",13,55,0.9375,0.225,0.375,0.4,0.0625,0.1875,0.06666667,0,0.48780488,0.26829268,0.24390244,0.14634146,0.6097561,0.24390244,20430
2020,"Enoli Paredes","HOU",9.1,37,1.75,0.15384615,0.53846154,0.30769231,0.25,0,0.14285714,0,0.5,0.26923077,0.23076923,0.23076923,0.5,0.26923077,20447
2020,"Huascar Ynoa","ATL",10.1,50,2.85714286,0.22857143,0.57142857,0.2,0,0,0,0,0.34285714,0.45714286,0.2,0.14285714,0.45714286,0.4,20468
2020,"Casey Mize","DET",10,54,1.45454545,0.22857143,0.45714286,0.31428571,0.18181818,0.36363636,0.25,0,0.47222222,0.33333333,0.19444444,0.22222222,0.41666667,0.36111111,20492
2020,"Yusei Kikuchi","SEA",26.1,107,2.5,0.17647059,0.58823529,0.23529412,0,0.125,0.05,0,0.52941176,0.22058824,0.25,0.17647059,0.54411765,0.27941176,20633
2020,"Miguel Yajure","NYY",5,21,0.5,0.1,0.3,0.6,0,0,0,0,0.7,0.2,0.1,0,0.6,0.4,21111
2020,"Kris Bubic","KCR",30,135,1.5,0.21052632,0.47368421,0.31578947,0.1,0.16666667,0.06666667,0.66666667,0.41836735,0.34693878,0.23469388,0.19387755,0.44897959,0.35714286,21455
2020,"Braxton Garrett","MIA",7.2,34,2.16666667,0.0952381,0.61904762,0.28571429,0,0.5,0,0,0.57142857,0.28571429,0.14285714,0.04761905,0.52380952,0.42857143,21844
2020,"Tarik Skubal","DET",11,40,0.5,0.17241379,0.27586207,0.55172414,0,0.125,0.125,1,0.43333333,0.2,0.36666667,0.13333333,0.53333333,0.33333333,22267
2020,"Trevor Rogers","MIA",10,53,1.09090909,0.23333333,0.4,0.36666667,0.09090909,0.18181818,0.16666667,0,0.43333333,0.3,0.26666667,0.16666667,0.53333333,0.3,22286
2020,"Johan Oviedo","STL",10,39,1,0.26666667,0.36666667,0.36666667,0,0,0,0,0.46666667,0.36666667,0.16666667,0.03333333,0.53333333,0.43333333,22487
2020,"Carlos Hernandez","KCR",14.2,67,1.05882353,0.25531915,0.38297872,0.36170213,0.11764706,0.23529412,0,0,0.40425532,0.31914894,0.27659574,0.08510638,0.5106383,0.40425532,22713
2020,"Luis Patino","SDP",9.1,44,0.5,0.16,0.28,0.56,0.14285714,0.14285714,0,0,0.2,0.6,0.2,0.2,0.44,0.36,22815
2020,"Spencer Howard","PHI",13,63,0.85,0.22916667,0.35416667,0.41666667,0.05,0.25,0.17647059,0,0.375,0.3125,0.3125,0.1875,0.5,0.3125,23252
2020,"Codi Heuer","CHW",10.1,41,1.375,0.24,0.44,0.32,0.25,0,0.09090909,0,0.48,0.32,0.2,0.28,0.44,0.28,23293
2020,"Randy Dobnak","MIN",15.1,57,2.18181818,0.16666667,0.57142857,0.26190476,0,0.18181818,0,0,0.33333333,0.33333333,0.33333333,0.11904762,0.54761905,0.33333333,23798
2020,"Joey Gerber","SEA",8.1,35,1.22222222,0.31034483,0.37931034,0.31034483,0,0,0,0,0.37931034,0.34482759,0.27586207,0.10344828,0.5862069,0.31034483,24591
2020,"Brady Singer","KCR",17.2,85,2,0.23728814,0.50847458,0.25423729,0,0.13333333,0.06666667,0,0.3220339,0.40677966,0.27118644,0.06779661,0.52542373,0.40677966,25377
2020,"Drew Rasmussen","MIL",10,43,3.2,0.125,0.66666667,0.20833333,0,0.2,0.125,0,0.29166667,0.33333333,0.375,0.20833333,0.54166667,0.25,25385
2020,"Kwang Hyun Kim","STL",18,70,1.52941176,0.25862069,0.44827586,0.29310345,0,0,0.07692308,0,0.48275862,0.22413793,0.29310345,0.12068966,0.55172414,0.32758621,27458
2020,"Shun Yamaguchi","TOR",13.1,57,0.875,0.09090909,0.42424242,0.48484848,0.0625,0.25,0.21428571,0,0.35294118,0.23529412,0.41176471,0.05882353,0.52941176,0.41176471,27460
