"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Tyler Glasnow","Rays","1.55","21.1%","4.47","3.51","2.86","1.19","500","59.9%","-0.36","","","","","","","","","","","","","35.2%","4.72","","","","","4.9%","0.50","","","","","9","46.1","195",".205","36","19","8","14374"
"Aroldis Chapman","Yankees","2.25","25.0%","4.50","4.44","3.13","1.00","90","68.8%","3.08","","","","","","","","","3.6%","-21.67","27.5%","-2.44","","","","","","","","","","","","","0","","32",".179","5","3","2","10233"
"Domingo Tapia","Red Sox","4.50","25.0%","4.50","10.69","8.08","2.00","28","52.3%","6.06","","","","","","","","","29.6%","-2.52","13.6%","2.27","","","","","","","4.6%","-67.79","","","","","0","","10",".250","2","2","1","12178"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.19","5.13","2.00","21","57.5%","-1.26","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.54","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.19","4.60","2.00","34","48.2%","-5.64","","","","","","","","","","","","","51.9%","2.23","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"Caleb Smith","- - -","3.38","23.1%","4.50","8.94","7.22","1.75","102","53.2%","1.21","","","","","","","","","","","19.3%","1.49","10.5%","3.27","","","","","17.0%","-1.82","","","","","3","8.0","38",".172","5","9","3","14875"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.19","8.55","1.00","23","65.7%","-4.02","","","","","","","","","8.6%","10.53","22.9%","9.35","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.56","4.56","1.45","452","51.5%","-0.22","","","","","","","","","1.9%","0.82","","","14.7%","4.93","","","","","31.9%","1.82","","","","","8","40.0","178",".267","43","15","6","21455"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.54","5.91","1.35","457","40.0%","0.25","","","19.8%","0.96","","","","","4.7%","-1.77","","","2.1%","-3.60","","","","","33.3%","2.57","","","","","8","40.1","197",".253","45","17","5","12880"
"Brandon Workman","- - -","1.00","15.4%","4.50","4.58","4.54","2.22","206","22.6%","4.09","","","35.3%","-0.49","","","","","","","","","","","42.1%","-0.47","","","","","","","","","0","","92",".342","27","13","2","11428"
"Sean Manaea","Athletics","0.94","12.5%","4.50","3.33","3.60","1.21","481","53.5%","0.11","","","","","","","","","","","4.0%","6.20","13.9%","-2.98","","","","","28.6%","3.61","","","","","10","48.0","197",".270","51","7","5","15873"
"Emilio Pagan","Padres","1.50","11.5%","4.50","4.86","5.50","1.11","195","65.9%","0.62","","","31.5%","4.88","","","","","0.3%","-3.59","","","2.3%","18.92","","","","","","","","","","","0","","72",".175","11","9","3","14771"
"Wandy Peralta","Giants","1.35","21.4%","4.50","4.74","4.15","1.45","224","21.8%","-3.24","","","","","","","","","12.9%","-1.74","33.9%","2.01","","","","","","","31.5%","1.60","","","","","0","","89",".253","20","9","3","14295"
"Cody Reed","- - -","1.50","25.0%","4.50","5.61","4.73","1.58","132","8.9%","3.20","","","","","","","","","39.0%","-0.60","49.6%","0.65","","","","","","","2.5%","1.18","","","","","0","","55",".239","11","8","2","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.94","6.40","2.25","47","74.7%","2.56","","","","","","","","","","","21.7%","4.05","","","","","","","3.6%","-14.79","","","","","0","","20",".267","4","5","0","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.19","5.97","2.00","62","4.0%","-22.63","","","","","15.0%","7.31","","","50.0%","-1.80","3.0%","2.60","5.0%","-0.89","","","","","23.0%","5.10","","","","","0","","29",".385","10","2","1","15240"
"Tyler Zuber","Royals","2.00","26.7%","4.50","6.63","5.36","1.67","190","41.7%","2.27","","","","","","","","","","","36.2%","1.36","11.3%","1.21","","","","","10.7%","2.25","","","","","0","","82",".203","13","17","4","20379"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.86","6.11","1.83","69","61.4%","0.63","","","7.0%","-4.66","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","29",".217","5","6","2","9456"
"Michael Lorenzen","Reds","1.05","12.5%","4.56","4.55","4.85","1.48","269","31.8%","3.90","","","19.0%","-4.61","","","","","9.1%","1.28","13.7%","3.51","7.3%","6.48","","","","","19.2%","-0.45","","","","","1","5.0","114",".240","24","14","3","14843"
"Griffin Canning","Angels","1.59","14.0%","4.57","4.89","5.04","1.37","458","41.6%","-0.37","","","","","","","","","","","22.1%","-0.80","20.9%","2.28","","","","","15.5%","2.30","","","","","9","45.1","192",".263","46","16","8","19867"
"Matt Barnes","Red Sox","1.37","27.3%","4.58","4.46","3.56","1.47","247","53.8%","-0.19","","","","","1.8%","10.26","","","","","","","","","44.4%","1.76","","","","","","","","","0","","89",".227","17","12","3","12863"
"Anthony Misiewicz","Mariners","1.02","11.1%","4.58","3.08","3.58","1.30","180","24.7%","2.17","","","53.0%","1.01","","","","","","","","","22.3%","-1.84","","","","","","","","","","","0","","74",".265","18","5","2","18152"
"Gio Gonzalez","White Sox","1.32","17.4%","4.61","5.24","4.97","1.90","307","35.5%","-0.58","","","","","","","","","12.3%","-3.36","1.5%","-8.94","19.0%","2.44","","","","","31.7%","1.98","","","","","4","17.1","133",".301","34","18","4","7448"
"Mike Fiers","Athletics","1.33","10.8%","4.67","4.86","5.59","1.39","525","28.2%","1.69","","","","","","","","","14.5%","0.58","29.2%","0.35","12.6%","4.72","","","","","15.6%","-1.44","","","","","10","54.0","235",".276","60","15","8","7754"
"Logan Allen","Indians","1.17","12.5%","4.70","6.84","7.17","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.54","14.9%","2.68","","","","","15.7%","6.54","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.15","3.67","1.70","91","","","","","","","","","","","48.4%","-2.98","45.1%","4.71","","","","","","","6.5%","-1.34","","","","","0","","35",".290","9","4","0","19583"
"Trevor May","Twins","2.37","27.8%","4.74","3.98","2.40","1.26","204","45.4%","-1.31","","","","","","","","","4.5%","4.62","33.9%","3.70","","","","","","","16.2%","-0.27","","","","","0","","80",".263","20","4","5","6398"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.65","3.56","1.22","518","58.9%","-1.27","","","2.2%","2.71","","","","","","","","","7.7%","0.37","","","","","31.3%","3.35","","","","","10","49.1","205",".263","51","9","11","20099"
"Jordan Montgomery","Yankees","1.32","15.2%","4.76","4.01","3.99","1.29","375","18.9%","-0.15","","","7.8%","-0.64","","","","","25.6%","-0.20","","","21.9%","3.82","","","","","25.8%","0.92","","","","","8","34.0","149",".264","37","7","5","16511"
"Nik Turley","Pirates","0.53","5.3%","4.76","4.19","5.60","1.24","186","57.3%","1.84","","","","","","","","","","","","","42.7%","2.04","","","","","","","","","","","0","","73",".164","10","11","1","5530"
"Jared Hughes","Mets","0.53","9.1%","4.76","5.07","5.56","1.65","187","10.1%","-1.63","","","","","","","","","49.1%","-0.09","","","27.6%","3.16","","","","","13.2%","5.13","","","","","0","","84",".239","16","12","1","9325"
"Johnny Cueto","Giants","1.20","12.5%","4.78","4.46","4.80","1.33","583","31.3%","-1.96","","","","","","","","","10.2%","0.00","7.2%","0.74","22.6%","1.63","","","","","28.2%","4.69","","","","","10","52.2","227",".236","48","22","7","6893"
"Cole Sulser","Orioles","0.87","8.7%","4.79","4.88","5.79","1.40","222","58.8%","0.97","","","","","","","","","","","15.1%","1.33","","","","","","","26.2%","4.83","","","","","0","","89",".189","14","15","2","15256"
"Jonathan Brubaker","Pirates","1.01","12.5%","4.79","3.89","4.18","1.43","391","15.1%","0.39","","","","","","","","","34.0%","-1.71","34.5%","1.63","12.5%","1.60","","","","","3.9%","2.86","","","","","7","30.2","157",".261","37","14","4","17578"
"Nathan Eovaldi","Red Sox","1.93","22.2%","4.82","4.72","3.80","1.29","392","37.8%","-0.15","","","30.3%","-1.25","14.3%","0.06","","","","","","","17.6%","5.30","","","","","","","","","","","7","37.1","157",".284","42","6","8","9132"
"Tommy Hunter","Phillies","0.48","6.7%","4.82","3.14","4.00","1.29","209","1.9%","6.40","","","34.8%","2.07","","","","","40.4%","-0.21","","","23.0%","2.37","","","","","","","","","","","0","","79",".274","20","4","1","1157"
"Josh Tomlin","Braves","1.02","9.1%","4.84","3.59","4.53","1.22","349","17.2%","0.62","","","50.6%","1.48","","","","","2.1%","4.18","","","26.3%","0.81","","","","","3.8%","0.02","","","","","5","21.1","146",".261","36","7","4","9388"
"Taylor Hearn","Rangers","1.38","13.3%","4.85","4.96","5.20","1.62","167","46.3%","2.62","","","","","","","","","15.4%","1.80","28.3%","1.15","","","","","","","9.9%","0.17","","","","","0","","60",".224","11","10","2","18325"
"Taylor Rogers","Twins","1.08","12.5%","4.86","2.89","3.19","1.56","212","1.3%","10.03","","","","","","","","","54.8%","-1.46","","","43.9%","0.91","","","","","","","","","","","0","","76",".315","23","3","2","13449"
"Hector Neris","Phillies","0.00","0.0%","4.86","2.59","4.34","1.86","193","43.3%","0.98","","","","","46.3%","1.03","","","10.4%","-0.56","","","","","","","","","","","","","","","0","","81",".296","21","10","0","11804"
"Lance McCullers Jr.","Astros","0.81","15.4%","4.87","3.98","3.95","1.24","452","1.9%","5.74","","","0.8%","-10.07","","","","","40.2%","0.23","","","","","36.3%","0.15","","","20.7%","3.54","","","","","9","44.1","186",".236","39","16","4","14120"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.11","4.03","1.01","257","18.9%","3.00","","","","","32.9%","2.49","","","24.7%","-4.56","17.9%","1.92","","","5.6%","1.37","","","","","","","","","5","25.2","102",".200","19","7","8","4776"
"Jon Lester","Cubs","1.75","15.9%","4.91","5.18","5.03","1.31","524","28.1%","-1.92","","","32.7%","0.51","","","","","12.3%","0.40","","","14.0%","-0.54","","","","","13.0%","0.47","","","","","10","51.1","224",".260","54","13","10","4930"
"Logan Webb","Giants","0.60","9.7%","4.96","3.76","4.23","1.46","502","32.4%","-0.90","","","6.1%","-1.70","","","","","11.4%","-1.29","17.0%","1.20","","","","","","","33.1%","2.77","","","","","10","45.1","199",".270","47","19","3","17995"
"Carson Fulmer","- - -","1.00","11.1%","5.00","4.63","5.13","1.33","96","56.6%","-0.42","","","5.4%","2.54","","","","","","","","","12.5%","-5.64","","","","","25.6%","2.06","","","","","0","","41",".229","8","4","1","18311"
"Zach Eflin","Phillies","1.52","18.9%","5.01","3.67","3.21","1.45","462","6.4%","1.74","","","","","","","","","55.8%","-0.71","19.9%","-1.41","11.3%","4.15","","","","","6.7%","0.20","","","","","8","41.1","181",".288","49","11","7","13774"
"Alex Cobb","Orioles","1.83","27.6%","5.03","5.43","4.22","1.40","398","45.1%","-1.79","","","","","37.0%","2.34","","","","","","","","","17.9%","0.04","","","","","","","","","8","39.1","175",".261","42","13","8","6562"
"Erick Fedde","Nationals","1.93","24.2%","5.06","6.75","5.68","1.61","381","12.5%","-1.68","","","17.3%","0.41","9.6%","6.07","","","42.3%","-1.31","","","18.4%","3.19","","","","","","","","","","","6","27.0","173",".270","41","19","8","17425"
"Steven Brault","Pirates","0.68","9.1%","5.06","4.61","5.24","1.61","315","39.3%","1.29","","","","","","","","","10.7%","0.26","24.7%","2.08","2.8%","-3.23","","","","","22.5%","0.76","","","","","8","26.2","122",".255","26","17","2","15291"
"Mitch Keller","Pirates","3.38","23.5%","5.06","9.00","7.22","1.59","115","55.7%","-0.53","","","","","","","","","","","19.4%","2.53","20.4%","-0.91","","","","","4.0%","4.38","","","","","3","10.2","45",".243","9","8","4","17594"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.56","6.68","2.25","62","","","","","","","","","","","78.6%","-1.16","12.2%","3.09","","","","","","","9.2%","-11.76","","","","","0","","29",".346","9","3","1","19311"
"Jake Arrieta","Phillies","1.22","17.7%","5.08","4.66","4.39","1.51","448","0.1%","","","","","","","","","","52.4%","-1.11","23.2%","1.44","7.3%","4.32","","","","","17.0%","3.22","","","","","9","44.1","190",".295","51","16","6","4153"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.94","6.15","1.13","193","72.7%","0.15","","","","","","","","","0.7%","0.35","22.3%","2.76","4.0%","0.00","","","","","0.3%","7.31","","","","","0","","72",".227","15","5","3","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.46","5.29","1.22","129","46.6%","-3.88","","","","","","","","","8.3%","-3.27","25.7%","3.91","1.9%","-20.19","","","","","17.5%","4.69","","","","","1","4.1","52",".265","13","2","3","13677"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.00","4.83","1.46","138","15.5%","1.91","","","40.5%","-3.94","","","","","35.5%","0.93","","","8.6%","5.45","","","","","","","","","","","0","","53",".271","13","5","4","11753"
"Matt Andriese","Angels","1.37","16.0%","5.13","4.33","4.20","1.18","271","36.2%","0.40","","","7.3%","7.91","","","","","7.6%","-8.80","","","10.9%","7.30","","","","","38.1%","2.10","","","","","1","1.2","108",".208","20","11","4","12022"
"Charlie Morton","Rays","1.29","12.5%","5.14","4.01","4.37","1.36","323","36.2%","-0.21","","","7.0%","0.62","1.7%","-5.62","","","21.8%","-0.44","","","33.4%","1.55","","","","","","","","","","","7","28.0","125",".267","31","7","4","4676"
"Anthony Kay","Blue Jays","1.29","11.5%","5.14","4.95","5.50","1.71","234","56.5%","-0.26","","","","","","","","","","","","","24.5%","1.77","","","","","19.1%","3.52","","","","","0","","98",".262","22","14","3","20387"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.05","6.97","2.00","70","10.3%","-1.92","","","","","","","","","37.3%","0.33","25.4%","2.91","","","","","","","27.0%","-2.09","","","","","0","","33",".321","9","5","1","18300"
"Jimmy Cordero","White Sox","0.86","11.8%","5.14","3.86","4.19","1.43","228","6.2%","-4.38","","","3.9%","-0.41","","","","","61.5%","1.83","11.8%","6.01","","","3.6%","-1.69","","","13.0%","-5.33","","","","","0","","95",".276","24","6","2","15690"
"Kyle Gibson","Rangers","1.73","29.0%","5.18","5.51","4.30","1.52","583","14.4%","0.52","","","","","","","","","34.3%","-0.76","25.0%","0.49","6.9%","-2.93","","","","","19.4%","1.74","","","","","10","57.1","255",".276","62","25","11","10123"
"Jorge Lopez","- - -","1.16","13.8%","5.23","4.61","4.75","1.26","287","21.7%","1.07","","","","","","","","","40.6%","1.27","","","","","30.2%","3.47","","","7.5%","-4.80","","","","","4","21.1","132",".242","29","10","4","14527"
"Adam Morgan","Phillies","2.61","30.0%","5.23","5.41","3.52","1.55","112","22.5%","1.46","","","","","","","","","10.1%","3.10","49.1%","1.34","4.7%","-16.60","","","","","13.6%","-5.21","","","","","0","","45",".293","12","4","3","12580"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.03","6.32","1.84","112","37.1%","-0.73","","","","","","","","","1.5%","-44.58","54.0%","2.54","1.0%","0.93","","","","","6.4%","7.51","","","","","0","","48",".216","8","11","3","19453"
"Ryan Weber","Red Sox","2.00","20.0%","5.25","6.22","5.49","1.44","346","1.3%","8.96","","","8.9%","3.59","","","","","47.2%","0.08","","","22.6%","0.47","","","","","20.1%","0.27","","","","","5","19.0","157",".268","38","14","8","10160"
"Will Smith","Braves","4.50","31.6%","5.25","8.27","4.85","1.00","117","42.3%","2.75","","","","","","","","","","","48.2%","-2.17","9.5%","-4.51","","","","","","","","","","","0","","48",".200","9","3","6","8048"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.02","5.77","1.50","135","59.1%","0.38","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.88","","","","","0","","53",".255","12","6","2","15264"
"Josh Lindblom","Brewers","1.43","14.6%","5.26","4.14","4.19","1.33","411","34.5%","-0.48","","","18.8%","-1.09","10.8%","5.08","","","","","16.7%","2.53","9.9%","2.94","","","","","9.3%","-3.17","","","","","8","35.2","161",".245","35","15","6","7882"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.72","4.49","1.29","187","4.2%","0.11","","","","","","","","","34.5%","-0.77","46.1%","0.60","","","","","","","15.1%","5.55","","","","","0","","73",".234","15","7","4","17878"
"Huascar Ynoa","Braves","0.96","11.8%","5.30","5.12","5.49","1.61","207","44.6%","-1.38","","","","","","","","","0.3%","6.38","46.0%","3.16","","","","","","","9.1%","-2.79","","","","","4","9.2","86",".250","18","12","2","20468"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.35","3.83","1.66","205","7.9%","-0.97","","","30.2%","1.45","","","","","44.1%","-1.51","","","13.3%","-0.43","","","","","4.5%","4.86","","","","","5","18.2","86",".286","22","9","2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.26","5.94","1.35","263","50.0%","1.62","","","","","","","","","","","32.5%","3.37","12.7%","-4.89","","","","","4.8%","2.29","","","","","4","16.0","100",".280","26","6","4","15846"
"Tyler Rogers","Giants","0.76","11.1%","5.32","3.61","3.99","1.31","249","52.3%","2.94","","","","","","","","","12.6%","0.25","","","35.1%","1.22","","","","","","","","","","","0","","105",".263","25","6","2","15541"
"Trevor Richards","Rays","1.26","9.3%","5.34","4.34","5.44","1.67","339","50.7%","-1.01","","","","","","","","","","","","","17.8%","0.45","","","","","31.6%","0.92","","","","","3","13.1","134",".312","39","9","4","19309"
"Nick Margevicius","Mariners","1.48","14.3%","5.34","4.21","4.31","1.25","331","62.7%","0.22","","","","","","","","","","","16.4%","3.95","11.7%","4.39","","","","","9.3%","1.34","","","","","5","25.1","125",".256","30","8","5","20395"
"Yusei Kikuchi","Mariners","0.49","8.0%","5.35","2.68","3.29","1.19","384","37.6%","0.47","","","41.5%","0.32","","","","","","","15.0%","2.85","","","","","","","5.9%","9.53","","","","","7","37.0","149",".239","33","11","2","20633"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.59","6.54","1.00","47","50.0%","-0.35","","","23.7%","7.39","","","","","6.6%","-2.88","13.2%","3.19","6.6%","7.60","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Mike Minor","- - -","1.74","16.4%","5.40","4.84","4.62","1.26","524","47.7%","1.11","","","","","","","","","","","23.0%","-0.71","","","6.0%","4.25","","","23.3%","3.64","","","","","9","45.2","198",".233","42","17","9","10021"
"Dylan Covey","Red Sox","0.00","0.0%","5.40","1.75","3.38","0.96","72","7.9%","4.65","","","5.9%","15.39","","","","","16.8%","-2.77","43.6%","-1.79","3.0%","-1.28","","","","","22.8%","7.98","","","","","0","","32",".250","8","0","0","14825"
"Adrian Houser","Brewers","1.16","23.1%","5.40","4.69","4.10","1.50","498","19.0%","-0.19","","","","","","","","","46.0%","1.45","12.1%","-3.66","11.6%","1.35","","","","","11.4%","-1.64","","","","","9","46.2","205",".284","52","18","6","12718"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.29","7.30","1.80","31","15.2%","14.99","","","","","","","","","65.2%","-4.67","","","10.9%","15.42","","","","","8.7%","1.16","","","","","0","","15",".308","4","2","1","7226"
"Brandon Brennan","Mariners","2.70","25.0%","5.40","9.19","7.62","2.10","34","16.9%","5.41","","","","","","","","","36.9%","5.74","9.2%","-8.44","","","","","","","36.9%","3.77","","","","","0","","16",".308","4","3","1","13527"
"Brady Lail","- - -","3.38","23.8%","5.40","7.69","5.87","1.20","140","30.1%","1.26","","","","","","","","","19.9%","-2.35","15.7%","-6.49","18.6%","0.51","","","","","15.7%","2.85","","","","","0","","57",".250","13","3","5","14707"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.09","4.59","2.40","41","33.3%","-13.45","","","","","","","","","","","49.1%","5.35","10.5%","-11.57","","","","","7.0%","0.85","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.04","6.40","1.35","66","38.2%","-10.27","","","","","","","","","16.4%","4.92","25.5%","1.68","5.5%","3.21","","","","","14.6%","7.12","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.99","6.20","1.90","134","52.2%","-1.39","","","","","","","","","","","17.1%","-3.35","21.0%","0.38","","","","","9.8%","-1.91","","","","","3","10.0","49",".310","13","6","3","20739"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.75","3.61","1.20","168","32.2%","2.03","","","","","","","","","9.7%","-3.77","2.6%","2.37","24.0%","1.81","","","","","31.5%","0.26","","","","","0","","67",".246","15","5","4","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.99","6.88","2.00","61","44.4%","-0.76","","","","","","","","","","","46.7%","-3.20","5.6%","-1.55","","","","","3.3%","16.34","","","","","0","","27",".346","9","1","0","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.19","6.14","2.20","62","67.5%","-0.23","","","","","","","","","0.9%","-4.55","","","31.6%","2.63","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.99","5.49","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.12","","","","","22.6%","-3.15","","","","","0","","8",".375","3","0","0","3411"
"Johan Oviedo","Cardinals","1.09","11.5%","5.47","5.30","5.76","1.38","270","56.1%","0.39","","","","","","","","","","","29.7%","0.34","10.4%","0.50","","","","","3.8%","3.95","","","","","5","24.2","112",".247","24","10","3","22487"
"Chad Kuhl","Pirates","2.10","22.2%","5.50","6.39","5.40","1.49","345","1.8%","7.30","","","","","","","","","42.1%","-1.01","33.9%","2.23","","","17.7%","3.26","","","4.5%","5.91","","","","","7","29.1","149",".224","28","23","8","14975"
"Jack Flaherty","Cardinals","1.53","25.0%","5.52","4.48","3.59","1.26","334","42.9%","-0.06","","","","","","","","","12.1%","1.45","29.3%","2.82","14.0%","0.48","","","","","1.7%","-1.70","","","","","7","29.1","127",".237","27","10","5","17479"
"Nick Nelson","Yankees","1.23","20.0%","5.52","4.83","4.38","1.57","162","56.1%","0.72","","","","","","","","","","","9.1%","1.52","9.1%","4.90","","","","","25.8%","2.23","","","","","0","","66",".259","15","8","2","20153"
"Reynaldo Lopez","White Sox","1.84","15.0%","5.52","6.26","6.25","1.77","172","48.4%","-2.62","","","","","","","","","","","34.1%","4.05","","","","","","","17.6%","-2.00","","","","","5","14.2","69",".288","17","9","3","16400"
"Luis Patino","Padres","1.84","13.6%","5.52","6.12","6.38","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.61","","","","","","","16.8%","-2.21","","","","","0","","71",".254","15","11","3","22815"
"Ty Buttrey","Angels","0.74","10.0%","5.55","4.09","4.62","1.40","248","58.5%","-0.62","","","","","","","","","","","23.1%","1.52","","","","","","","18.3%","1.78","","","","","0","","103",".269","25","9","2","14719"
"Robert Stock","Red Sox","0.00","0.0%","5.56","3.19","4.39","2.03","120","64.8%","-1.18","","","","","","","","","","","20.7%","7.25","","","","","","","14.6%","2.93","","","","","0","","54",".326","15","8","0","6576"
"Chris Mazza","Red Sox","0.86","10.0%","5.57","3.90","4.52","1.67","236","15.6%","2.12","","","27.5%","1.82","","","","","24.7%","-1.40","29.9%","1.66","","","","","","","2.3%","4.35","","","","","4","14.1","95",".298","25","10","2","14151"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.64","4.90","1.45","91","2.1%","9.49","","","","","","","","","64.1%","1.45","","","33.8%","3.35","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.03","4.43","1.75","328","1.0%","2.08","","","44.1%","-2.09","","","","","0.8%","6.14","21.3%","2.25","32.8%","1.87","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"John Means","Orioles","2.81","20.8%","5.63","6.69","5.54","1.19","354","49.0%","0.23","","","","","","","","","","","11.3%","0.80","11.1%","1.17","","","","","28.6%","-0.63","","","","","8","32.0","134",".254","32","6","10","16269"
"Oliver Drake","Rays","1.42","20.0%","5.68","5.56","5.04","1.26","63","45.1%","5.12","","","2.0%","2.14","52.9%","-2.45","","","","","","","","","","","","","","","","","","","0","","26",".182","4","4","1","8823"
"Luis Perdomo","Padres","1.56","25.0%","5.71","5.32","4.42","1.33","178","2.5%","-3.12","","","","","22.1%","4.02","","","40.6%","-0.04","34.8%","3.60","","","","","","","","","","","","","1","1.0","74",".203","13","10","3","14682"
"Steve Cishek","White Sox","2.08","17.4%","5.71","5.84","5.42","1.50","193","3.8%","11.40","","","","","","","","","43.4%","-3.63","52.2%","2.66","","","","","","","0.6%","5.45","","","","","0","","80",".271","19","7","4","6483"
"Joe Musgrove","Pirates","1.69","25.0%","5.74","4.88","3.90","1.54","307","28.2%","-1.49","","","6.4%","-2.02","","","","","10.8%","-1.73","24.2%","1.13","19.5%","2.09","","","","","10.8%","-0.43","","","","","6","26.2","119",".262","27","14","5","12970"
"Yoan Lopez","Diamondbacks","2.30","22.2%","5.74","6.25","5.17","1.53","151","50.6%","1.60","","","","","","","","","0.4%","5.95","48.9%","0.35","","","","","","","","","","","","","0","","69",".262","16","8","4","17181"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.97","4.27","1.21","164","39.5%","-1.36","","","17.7%","0.26","11.5%","-0.34","","","11.5%","-2.78","","","19.3%","-0.47","","","","","0.4%","5.95","","","","","2","5.1","62",".250","15","2","3","12317"
"Brandon Bielak","Astros","2.57","23.5%","5.79","7.05","5.69","1.61","315","51.3%","0.02","","","12.4%","-2.14","","","","","","","10.3%","1.83","7.7%","-2.45","","","","","18.3%","5.65","","","","","6","21.2","125",".275","30","15","8","19866"
"Craig Kimbrel","Cubs","1.29","20.0%","5.79","4.33","3.86","1.57","163","62.4%","-0.68","","","","","","","","","","","","","","","37.6%","3.34","","","","","","","","","0","","65",".196","10","12","2","6655"
"Josh A. Smith","Marlins","0.77","7.7%","5.79","4.56","5.61","1.67","242","19.6%","3.08","","","","","","","","","15.3%","0.02","34.6%","-1.33","28.4%","-0.23","","","","","2.1%","-11.77","","","","","1","2.0","107",".295","28","11","2","10946"
"Chase Anderson","Blue Jays","2.05","21.4%","5.81","5.28","4.38","1.56","301","33.7%","-2.15","","","20.2%","2.14","","","","","6.5%","3.72","","","16.8%","1.28","","","","","22.8%","0.91","","","","","7","26.1","118",".303","33","8","6","6895"
"Brooks Raley","- - -","1.59","18.8%","5.82","4.48","4.02","1.06","191","12.5%","2.83","","","44.6%","0.30","","","","","11.2%","0.04","17.2%","1.58","11.2%","4.25","","","","","3.4%","2.31","","","","","0","","73",".203","13","5","3","10061"
"Casey Mize","Tigers","1.35","14.3%","5.85","4.84","4.93","1.40","234","26.9%","1.38","","","","","21.1%","1.93","","","22.4%","-0.31","18.9%","3.46","","","10.7%","-4.22","","","","","","","","","5","20.0","92",".250","20","8","3","20492"
"Frankie Montas","Athletics","1.47","15.2%","5.86","4.72","4.69","1.53","473","23.9%","3.11","","","","","12.2%","-1.38","","","39.5%","-0.84","24.4%","2.80","","","","","","","","","","","","","9","43.0","193",".267","46","20","7","14309"
"Dan Altavilla","- - -","1.76","18.8%","5.87","4.95","4.43","1.57","171","48.0%","2.32","","","","","","","","","","","48.8%","0.82","","","","","","","3.2%","2.60","","","","","0","","69",".262","16","8","3","16507"
