"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Dakota Bacus","Nationals","1.00","11.1%","5.00","5.25","5.76","1.56","100","","","","","","","","","","","34.3%","-0.49","61.0%","1.43","4.7%","11.14","","","","","","","","","","","0","","14545"
"Lance McCullers Jr.","Astros","0.72","14.3%","5.06","3.91","3.97","1.29","386","2.3%","5.77","","","1.0%","-10.12","","","","","39.1%","-0.31","","","","","35.0%","-0.47","","","22.7%","4.32","","","","","7","37.1","14120"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.51","4.54","1.31","162","2.4%","-4.85","","","","","21.4%","3.70","","","42.7%","-0.04","33.5%","3.63","","","","","","","","","","","","","1","1.0","14682"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.51","4.87","1.22","108","13.5%","6.88","","","","","","","","","45.0%","1.56","24.6%","-2.85","2.9%","5.30","","","","","14.0%","-3.88","","","","","2","10.2","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.39","6.08","0.75","41","40.0%","-9.40","","","","","","","","","18.6%","4.35","18.6%","6.01","1.4%","-3.45","","","","","21.4%","7.16","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.51","6.64","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","2.97","","","","","","","9.2%","-11.91","","","","","0","","19311"
"Yoan Lopez","Diamondbacks","1.69","25.0%","5.06","5.20","4.23","1.50","103","51.0%","1.47","","","","","","","","","0.7%","5.77","48.3%","4.35","","","","","","","","","","","","","0","","17181"
"Jason Adam","Cubs","1.69","14.3%","5.06","3.51","3.64","1.88","74","59.0%","-1.43","","","","","","","","","","","","","30.3%","1.37","","","","","10.7%","4.05","","","","","0","","11861"
"Jon Lester","Cubs","1.70","13.5%","5.11","5.05","5.35","1.32","390","26.6%","-0.88","","","33.1%","0.44","","","","","14.4%","1.41","","","13.7%","-0.51","","","","","12.2%","-1.81","","","","","7","37.0","4930"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.41","5.26","1.22","129","46.6%","-3.88","","","","","","","","","8.3%","-3.30","25.7%","3.89","1.9%","-20.12","","","","","17.5%","4.69","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.96","4.44","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.07","1.7%","-9.04","16.4%","1.77","","","","","33.5%","1.77","","","","","4","17.1","7448"
"Alex Claudio","Brewers","0.73","7.7%","5.11","3.95","4.95","1.38","137","5.2%","-2.84","","","","","","","","","34.4%","0.10","17.9%","0.48","","","","","","","42.5%","2.08","","","","","0","","12890"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.75","4.99","1.44","350","43.7%","-0.33","","","","","","","","","","","23.7%","1.41","26.5%","-2.43","","","","","6.1%","-3.78","","","","","7","31.1","10836"
"Brady Singer","Royals","2.08","25.8%","5.19","5.56","4.31","1.36","388","57.6%","1.08","","","","","","","","","","","34.4%","-0.72","","","","","","","8.1%","2.89","","","","","7","34.2","25377"
"Michael Lorenzen","Reds","1.56","16.7%","5.19","5.21","4.99","1.44","181","35.4%","3.08","","","18.9%","-5.65","","","","","6.6%","0.97","14.9%","4.09","7.0%","2.16","","","","","17.2%","2.05","","","","","0","","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.97","6.28","1.84","112","37.1%","-0.70","","","","","","","","","1.5%","-44.56","54.0%","2.48","1.0%","1.04","","","","","6.4%","7.51","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.97","5.57","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.94","","","","","0","","15264"
"Jake Newberry","Royals","1.50","13.3%","5.25","5.89","6.17","1.83","133","46.7%","-1.54","","","","","","","","","","","50.2%","1.77","","","","","","","3.1%","4.46","","","","","0","","15136"
"Tyler Zuber","Royals","2.35","33.3%","5.28","7.24","5.38","1.70","156","43.2%","1.86","","","","","","","","","","","33.3%","0.95","13.0%","0.61","","","","","10.5%","2.05","","","","","0","","20379"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.30","3.79","1.66","205","7.9%","-1.08","","","30.2%","1.44","","","","","44.1%","-1.51","","","13.3%","-0.47","","","","","4.5%","4.89","","","","","5","18.2","4338"
"Tanner Roark","Blue Jays","2.33","23.3%","5.33","6.65","5.46","1.78","300","29.4%","0.36","","","","","","","","","26.2%","-1.01","16.2%","1.70","12.4%","1.86","","","","","15.8%","-1.61","","","","","6","27.0","8753"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.80","6.20","1.33","162","66.5%","0.12","","","30.4%","4.93","","","","","0.4%","-3.45","","","2.7%","19.01","","","","","","","","","","","0","","14771"
"Kolby Allard","Rangers","0.72","5.4%","5.40","3.78","5.63","1.28","284","43.7%","0.75","","","34.2%","0.29","","","","","","","","","10.4%","4.56","","","","","11.8%","2.79","","","","","6","25.0","18694"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.24","7.27","1.80","31","15.2%","15.11","","","","","","","","","65.2%","-4.64","","","10.9%","15.29","","","","","8.7%","1.10","","","","","0","","7226"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.08","6.00","1.54","250","50.1%","0.90","","","12.7%","0.17","","","","","","","9.8%","0.23","8.3%","-4.26","","","","","19.1%","5.93","","","","","5","18.0","19866"
"Rony Garcia","Tigers","3.38","29.4%","5.40","7.71","5.33","1.35","144","60.8%","-1.88","","","","","","","","","0.9%","16.79","22.8%","0.71","","","","","","","15.5%","1.98","","","","","2","5.0","20430"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.94","6.17","1.90","134","52.2%","-1.40","","","","","","","","","","","17.1%","-3.35","21.0%","0.37","","","","","9.8%","-1.92","","","","","3","10.0","20739"
"Spencer Howard","Phillies","2.70","20.8%","5.40","6.50","5.41","1.86","202","58.1%","0.31","","","","","","","","","","","19.8%","-1.92","5.2%","-4.77","","","","","16.9%","-3.48","","","","","4","16.2","23252"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.94","6.85","2.00","61","44.4%","-0.73","","","","","","","","","","","46.7%","-3.28","5.6%","-1.37","","","","","3.3%","16.29","","","","","0","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.14","5.88","1.80","61","1.8%","2.77","","","","","","","","","67.5%","-0.20","30.7%","4.41","","","","","","","","","","","","","0","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.14","6.10","2.20","62","67.5%","-0.20","","","","","","","","","0.9%","-4.52","","","31.6%","2.53","","","","","","","","","","","0","","25376"
"Josh Osich","- - -","3.24","40.0%","5.40","6.38","3.46","1.26","172","24.0%","-0.58","","","48.3%","-1.65","","","","","13.1%","-3.14","14.6%","4.35","","","","","","","","","","","","","1","2.0","11528"
"Daniel Hudson","Nationals","2.70","23.5%","5.40","5.91","4.51","0.90","162","73.4%","1.09","","","","","","","","","","","16.9%","2.00","3.0%","5.59","","","","","6.8%","-0.06","","","","","0","","7146"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.16","4.55","1.46","125","16.3%","1.05","","","42.4%","-4.18","","","","","33.5%","1.80","","","7.9%","6.59","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.94","5.46","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.16","","","","","22.6%","-3.09","","","","","0","","3411"
"Hunter Harvey","Orioles","0.00","0.0%","5.40","2.54","4.88","1.80","21","81.8%","-0.25","","","","","","","","","","","","","9.1%","3.89","","","","","9.1%","5.84","","","","","0","","15507"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.56","4.38","1.61","320","50.6%","-0.37","","","","","","","","","1.7%","3.00","","","14.1%","3.53","","","","","33.6%","1.52","","","","","6","28.0","21455"
"Alec Mills","Cubs","1.91","21.1%","5.50","5.55","4.76","1.22","368","19.8%","0.99","","","","","","","","","37.1%","-1.48","10.1%","2.52","14.9%","2.71","","","","","18.2%","3.94","","","","","7","37.2","13834"
"Trevor Williams","Pirates","1.83","20.0%","5.50","5.32","4.66","1.54","389","44.6%","-1.56","","","","","","","","","7.4%","-0.09","24.0%","-1.02","6.0%","-1.09","","","","","18.0%","0.55","","","","","7","34.1","16977"
"Wandy Peralta","Giants","1.65","25.0%","5.51","5.22","4.27","1.53","189","21.4%","-3.60","","","","","","","","","12.6%","-2.17","35.3%","1.63","","","","","","","30.7%","1.42","","","","","0","","14295"
"Steve Cishek","White Sox","1.84","17.6%","5.52","5.59","5.20","1.43","164","4.1%","11.80","","","","","","","","","45.6%","-2.59","49.6%","2.31","","","","","","","0.7%","5.53","","","","","0","","6483"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.56","5.79","1.38","243","50.3%","1.37","","","","","","","","","","","31.5%","3.76","13.0%","-5.42","","","","","5.3%","2.27","","","","","4","16.0","15846"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.58","4.86","1.45","91","0.8%","7.68","","","","","","","","","62.1%","0.72","","","37.1%","3.33","","","","","","","","","","","0","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.83","4.58","1.36","406","43.8%","0.64","","","","","","","","","","","25.0%","-1.28","","","6.7%","2.87","","","24.5%","3.61","","","","","7","35.1","10021"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.98","4.39","1.75","328","1.0%","2.22","","","44.1%","-2.09","","","","","0.8%","5.99","21.3%","2.27","32.8%","1.81","","","","","","","","","","","4","14.1","12997"
"Ross Stripling","Dodgers","3.21","25.5%","5.61","7.23","5.33","1.46","367","44.6%","-3.54","","","","","","","","","0.6%","-2.00","9.8%","-2.63","","","28.8%","2.06","","","16.2%","3.00","","","","","7","33.2","13273"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.64","4.97","1.50","76","6.1%","6.54","","","19.1%","-1.39","","","","","35.7%","-2.94","","","13.9%","7.56","","","","","25.2%","2.12","","","","","1","6.0","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.95","4.65","1.31","176","4.5%","0.33","","","","","","","","","34.9%","-0.51","45.0%","0.18","","","","","","","15.6%","5.65","","","","","0","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.79","3.82","1.42","330","52.9%","-1.12","","","","","","","","","","","5.8%","2.89","15.5%","-3.54","","","","","25.9%","3.78","","","","","7","30.1","15873"
"Tommy Milone","- - -","1.99","17.5%","5.68","4.49","4.09","1.42","358","41.9%","-0.47","","","","","","","","","3.1%","-1.47","11.4%","0.52","4.1%","2.51","","","","","39.5%","-2.21","","","","","7","31.2","7608"
"Justin Wilson","Mets","0.71","10.0%","5.68","2.90","3.42","1.82","159","51.3%","1.86","","","43.5%","-1.46","","","","","3.5%","4.77","1.7%","18.68","","","","","","","","","","","","","0","","4301"
"Jordan Montgomery","Yankees","1.80","20.0%","5.76","4.70","4.05","1.28","275","17.3%","1.70","","","10.5%","0.46","","","","","24.9%","0.57","","","20.7%","2.17","","","","","26.6%","-1.25","","","","","6","25.0","16511"
"Ryan Weber","Red Sox","2.25","21.9%","5.79","6.74","5.73","1.46","274","1.6%","6.07","","","7.3%","-0.35","","","","","47.9%","2.62","","","23.1%","-0.49","","","","","20.2%","-0.56","","","","","4","14.0","10160"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.56","5.04","1.71","109","3.2%","2.01","","","25.7%","2.05","","","","","34.2%","1.29","","","36.9%","5.08","","","","","","","","","","","0","","11209"
"Buck Farmer","Tigers","1.46","16.7%","5.84","4.92","4.72","1.30","130","53.3%","0.22","","","","","","","","","","","13.2%","-0.19","","","","","","","33.5%","-0.30","","","","","0","","14814"
"Will Smith","Braves","4.70","30.8%","5.87","8.22","4.76","1.04","78","35.0%","-0.80","","","","","","","","","","","56.7%","-0.12","8.3%","-9.25","","","","","","","","","","","0","","8048"
"David Hale","- - -","1.17","14.3%","5.87","4.18","4.27","1.70","92","40.8%","2.04","","","","","","","","","15.7%","-8.30","","","11.6%","0.59","","","","","32.0%","2.98","","","","","0","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.53","3.74","1.70","82","22.8%","-1.35","","","","","","","","","5.7%","0.88","52.0%","0.44","6.5%","-16.63","","","","","13.0%","-3.25","","","","","0","","12580"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.50","4.70","1.39","148","44.4%","1.16","","","","","","","","","1.6%","5.75","54.0%","3.10","","","","","","","","","","","","","0","","14899"
"Cole Sulser","Orioles","1.08","10.5%","5.94","5.54","6.21","1.50","182","60.1%","1.14","","","","","","","","","","","13.7%","0.75","","","","","","","26.1%","5.44","","","","","0","","15256"
"Rick Porcello","Mets","0.55","5.4%","6.00","3.10","4.51","1.58","361","9.7%","1.60","","","","","","","","","40.8%","-1.11","29.9%","-0.11","5.9%","-0.40","","","","","13.7%","0.06","","","","","7","33.0","2717"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.30","2.44","1.33","68","43.1%","2.97","","","","","","","","","14.7%","-3.49","","","36.2%","1.93","","","","","6.0%","0.98","","","","","0","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.80","5.70","1.33","33","38.6%","-6.09","","","","","","","","","19.3%","5.73","35.1%","-0.65","","","","","","","7.0%","4.48","","","","","0","","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.80","4.65","1.67","117","","","","","10.5%","1.38","","","","","76.2%","-2.31","","","13.3%","4.64","","","","","","","","","","","0","","17780"
"Caleb Baragar","Giants","1.80","11.5%","6.00","5.00","5.79","0.93","152","74.2%","0.03","","","","","","","","","0.9%","0.33","20.5%","3.17","3.9%","1.18","","","","","0.4%","6.84","","","","","0","","19231"
"John Schreiber","Tigers","1.50","13.3%","6.00","4.55","4.83","1.33","135","46.6%","-3.12","","","","","","","","","1.0%","-0.57","","","38.9%","1.61","","","","","13.5%","3.20","","","","","0","","20020"
"Tyler Rogers","Giants","0.93","12.5%","6.05","3.60","3.88","1.29","206","56.1%","2.09","","","","","","","","","8.2%","6.01","","","35.7%","-0.04","","","","","","","","","","","0","","15541"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.45","5.02","1.56","364","22.0%","4.06","","","","","13.9%","-0.28","","","40.8%","0.87","23.2%","2.70","","","","","","","","","","","","","7","32.2","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.93","6.50","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.71","8.5%","-4.37","","","","","14.0%","2.78","","","","","1","4.0","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.52","5.02","1.45","107","32.8%","0.60","","","","","","","","","","","39.0%","-1.01","28.3%","1.24","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.20","5.90","1.65","110","48.4%","2.89","","","","","","","","","","","10.9%","7.09","","","40.6%","0.72","","","","","","","","","0","","6216"
"Hector Neris","Phillies","0.00","0.0%","6.10","2.07","3.96","1.84","126","38.1%","1.21","","","","","52.8%","-0.68","","","9.1%","2.25","","","","","","","","","","","","","","","0","","11804"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.70","3.43","1.40","265","39.9%","0.01","","","41.5%","1.11","","","","","","","13.9%","1.09","","","","","","","4.7%","11.18","","","","","5","25.0","20633"
"Devin Smeltzer","Twins","1.23","11.8%","6.14","4.02","4.52","1.36","147","31.1%","0.81","","","","","","","","","","","19.6%","-1.88","11.5%","-1.03","","","","","37.9%","0.26","","","","","1","4.1","19487"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.00","4.26","1.53","390","18.2%","-1.65","","","","","","","","","31.8%","-0.94","22.6%","1.81","7.7%","-4.30","","","","","19.7%","1.36","","","","","7","38.0","10123"
"Nick Nelson","Yankees","0.77","16.7%","6.17","4.76","4.66","1.80","130","58.0%","0.06","","","","","","","","","","","9.4%","1.36","8.0%","3.86","","","","","24.5%","3.17","","","","","0","","20153"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.36","3.71","1.37","132","45.3%","0.80","","","53.3%","0.86","","","","","","","","","","","","","","","1.4%","-18.63","","","","","0","","12323"
"Jimmy Cordero","White Sox","1.13","15.4%","6.19","4.14","4.10","1.50","179","7.1%","-5.05","","","4.5%","-0.87","","","","","59.9%","1.68","10.1%","4.58","","","4.1%","-2.23","","","14.2%","-7.37","","","","","0","","15690"
"Michael King","Yankees","1.56","13.0%","6.23","4.87","5.21","1.27","176","8.8%","3.74","","","","","","","","","55.5%","-1.16","","","20.1%","9.22","","","","","15.6%","-2.09","","","","","2","7.1","19853"
"Kyle Funkhouser","Tigers","0.63","10.0%","6.28","4.32","4.78","1.81","157","30.7%","-0.37","","","","","","","","","29.5%","-2.82","32.2%","5.61","","","","","","","7.7%","2.10","","","","","0","","19456"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.66","5.05","1.41","67","9.3%","2.29","","","","","","","","","41.7%","-0.77","","","","","18.5%","2.91","","","30.6%","2.79","","","","","0","","3990"
"Andrew Suarez","Giants","1.59","14.3%","6.35","6.66","6.79","2.29","60","10.0%","-4.90","","","","","","","","","38.2%","2.20","25.5%","0.87","","","","","","","26.4%","-2.66","","","","","0","","18300"
"Nate Jones","Reds","2.84","28.6%","6.39","6.29","4.35","1.66","163","2.8%","-9.36","","","","","","","","","50.8%","-1.66","46.0%","1.31","","","","","","","0.4%","-6.67","","","","","0","","4696"
"Matt Andriese","Angels","1.37","15.8%","6.41","4.91","4.82","1.47","205","33.4%","-0.45","","","8.4%","7.59","","","","","9.6%","-8.82","","","10.8%","6.48","","","","","37.9%","2.07","","","","","1","1.2","12022"
"David Hess","Orioles","1.29","9.1%","6.43","5.56","6.78","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-2.06","3.4%","15.22","","","","","7.7%","14.25","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.71","5.07","1.14","68","46.8%","-0.50","","","31.2%","0.04","","","","","","","","","11.9%","3.00","","","","","10.1%","0.01","","","","","0","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.85","5.63","1.50","170","59.2%","-1.13","","","","","","","","","","","33.3%","0.15","7.5%","0.35","","","","","","","","","","","0","","11632"
"Josh Lindblom","Brewers","1.76","17.6%","6.46","4.83","4.46","1.53","342","33.7%","-1.38","","","18.5%","-1.92","11.8%","5.88","","","","","18.0%","2.34","9.0%","0.68","","","","","9.0%","-4.02","","","","","7","30.2","7882"
"Anibal Sanchez","Nationals","2.43","19.1%","6.48","6.20","5.44","1.80","387","29.3%","-3.81","","","21.8%","-0.77","28.0%","2.70","","","7.8%","-9.22","","","7.0%","-3.98","","","","","6.0%","0.06","","","","","7","33.1","3284"
"Jake Arrieta","Phillies","1.37","21.1%","6.49","4.88","4.32","1.56","255","0.9%","-10.98","","","","","","","","","57.1%","-0.38","23.1%","2.46","6.4%","6.87","","","","","12.5%","-0.76","","","","","6","26.1","4153"
"Wade Miley","Reds","0.73","14.3%","6.57","4.84","4.89","1.78","149","10.8%","-0.55","","","46.9%","-0.10","","","","","4.2%","-10.24","1.5%","5.86","11.5%","3.28","","","","","24.6%","2.54","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.41","4.88","1.62","137","54.4%","0.59","","","","","","","","","","","27.8%","1.59","1.7%","0.58","","","","","16.2%","3.72","","","","","0","","17871"
"Duane Underwood Jr.","Cubs","2.63","23.5%","6.59","5.26","3.89","1.32","148","32.9%","1.99","","","","","","","","","9.5%","-4.71","3.0%","2.49","22.9%","-0.82","","","","","31.6%","-0.03","","","","","0","","14677"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.54","5.16","1.67","180","61.5%","-1.82","","","","","","","","","","","6.3%","-4.75","","","16.3%","4.11","","","16.0%","1.63","","","","","3","12.0","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.60","6.26","1.53","180","49.3%","-0.30","","","","","","","","","","","38.5%","-0.60","6.8%","1.97","","","","","5.4%","2.89","","","","","4","16.1","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.74","4.46","1.64","207","32.2%","-0.51","","","7.2%","-1.88","","","","","6.9%","-2.87","23.4%","1.44","18.4%","1.19","","","","","11.9%","-3.76","","","","","4","17.2","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.32","4.45","1.48","234","56.7%","-1.02","","","14.9%","-0.40","","","","","","","","","","","15.7%","4.96","","","12.6%","3.71","","","","","5","20.1","11828"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.01","5.67","1.44","423","39.2%","1.72","","","","","","","","","10.2%","1.27","29.2%","0.46","8.4%","2.92","","","","","13.1%","-5.79","","","","","8","39.0","14916"
"Alex Wood","Dodgers","2.25","50.0%","6.75","6.39","4.11","1.50","54","2.2%","-1.73","","","","","","","","","42.9%","4.11","","","","","28.6%","-0.07","","","26.4%","-5.12","","","","","1","3.0","13781"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.31","4.86","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.85","8.4%","-3.82","","","","","23.0%","1.26","","","","","5","22.2","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.56","5.74","1.61","123","57.1%","-1.91","","","","","","","","","","","21.5%","4.33","7.9%","-2.02","","","","","13.6%","-4.87","","","","","3","9.1","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.45","7.58","1.88","67","47.9%","-2.02","","","","","","","","","1.7%","-1.02","15.4%","2.92","17.1%","2.54","","","","","18.0%","6.65","","","","","0","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.26","5.13","1.31","62","34.1%","2.82","","","","","","","","","8.8%","9.00","23.1%","-5.52","15.4%","2.54","","","","","18.7%","-2.15","","","","","0","","19243"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.60","4.60","1.69","132","30.1%","1.27","","","","","22.2%","1.48","","","21.3%","-2.26","16.2%","-0.14","","","10.2%","-5.65","","","","","","","","","3","10.2","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.79","4.89","1.65","73","55.1%","-1.50","","","3.2%","5.33","","","","","","","","","15.0%","-8.02","","","","","26.8%","1.12","","","","","0","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.84","6.23","1.50","81","28.6%","3.43","","","","","","","","","19.8%","-2.33","13.5%","3.05","20.6%","2.67","","","","","17.5%","3.26","","","","","0","","21183"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.64","10.57","3.00","15","19.4%","3.68","","","","","","","","","25.8%","6.92","12.9%","-1.47","","","","","","","41.9%","2.58","","","","","0","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.89","6.82","3.75","21","68.3%","2.06","","","","","","","","","","","","","12.2%","10.87","","","","","19.5%","-8.96","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.39","11.32","3.00","17","48.7%","-0.96","","","2.7%","-3.45","","","","","","","","","48.7%","5.93","","","","","","","","","","","0","","21170"
"Austin Brice","Red Sox","1.56","16.7%","6.75","4.92","4.71","1.44","190","33.7%","2.14","","","","","","","","","25.5%","-0.78","","","39.9%","0.76","","","","","1.0%","-14.96","","","","","1","1.0","17237"
"Brooks Raley","- - -","2.31","30.0%","6.94","5.62","3.96","1.29","135","13.9%","0.55","","","45.5%","-1.83","","","","","11.0%","-0.29","12.9%","3.17","12.9%","5.21","","","","","3.8%","2.41","","","","","0","","10061"
"Robbie Erlin","- - -","2.86","17.9%","6.95","6.41","5.74","1.32","235","52.6%","1.53","","","","","","","","","3.9%","-6.96","","","26.1%","-0.61","","","","","17.4%","-1.73","","","","","4","16.0","10354"
"Dominic Leone","Indians","2.35","33.3%","7.04","4.31","2.45","1.96","92","23.0%","-8.82","","","30.2%","-2.18","","","","","7.9%","-12.54","38.9%","5.52","","","","","","","","","","","","","0","","13763"
"Ryne Harper","Nationals","1.93","18.8%","7.07","4.42","3.87","1.57","161","39.4%","-7.26","","","","","","","","","","","50.0%","1.97","9.8%","7.80","","","","","0.4%","6.15","","","","","0","","12680"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.87","3.42","1.26","56","5.1%","-0.46","","","6.4%","17.37","","","","","18.0%","-4.04","43.6%","-1.83","3.9%","-1.28","","","","","23.1%","3.99","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.35","4.43","1.58","142","47.4%","1.67","","","","","","","","","","","51.3%","0.53","","","","","","","1.3%","3.70","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.56","5.59","2.05","78","59.3%","-1.72","","","","","26.3%","2.62","","","","","","","14.4%","-3.33","","","","","","","","","","","0","","19569"
"Michael Wacha","Mets","1.80","16.0%","7.20","4.39","4.23","1.75","260","39.6%","-2.98","","","28.0%","-0.05","","","","","","","","","1.5%","2.41","","","","","31.0%","2.12","","","","","5","20.0","14078"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.94","4.99","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.71","","","32.0%","-2.71","","","","","15.5%","-1.85","","","","","0","","17861"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.47","6.30","2.20","168","32.3%","4.45","","","","","","","","","8.8%","1.18","34.0%","1.88","11.2%","-3.20","","","","","13.7%","-2.59","","","","","4","15.0","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.34","7.26","1.80","59","8.7%","3.49","","","","","","","","","33.7%","0.73","","","48.9%","1.19","","","","","8.7%","-15.91","","","","","0","","2608"
"Michael Fulmer","Tigers","3.12","33.3%","7.27","7.40","4.94","1.90","194","34.5%","-3.55","","","","","","","","","27.7%","1.03","20.5%","1.33","4.2%","5.39","","","","","13.1%","-2.28","","","","","6","17.1","13218"
"Matthew Boyd","Tigers","2.34","20.9%","7.27","5.39","4.44","1.56","401","47.7%","-0.24","","","","","","","","","5.3%","-2.17","27.5%","-0.30","6.7%","1.59","","","","","12.9%","-0.05","","","","","7","34.2","15440"
"Derek Holland","Pirates","2.70","26.3%","7.29","6.50","4.83","1.50","366","3.7%","-2.61","","","","","","","","","42.7%","-0.09","","","","","35.6%","0.36","","","18.0%","2.35","","","","","5","26.1","4141"
"Robbie Ray","- - -","2.62","20.0%","7.34","7.07","6.13","1.95","400","48.0%","-0.78","","","","","","","","","1.3%","1.22","34.1%","3.68","13.0%","-2.22","","","","","3.7%","-3.86","","","","","7","31.0","11486"
"Sam Coonrod","Giants","0.00","0.0%","7.36","3.82","5.95","1.36","88","21.7%","-3.20","","","30.8%","1.83","","","","","32.9%","2.20","","","4.2%","2.33","","","","","10.5%","4.49","","","","","0","","17264"
"Nick Goody","Rangers","2.45","20.0%","7.36","6.41","5.53","1.64","88","39.9%","-1.95","","","","","","","","","","","60.1%","2.26","","","","","","","","","","","","","0","","13685"
"Kevin Ginkel","Diamondbacks","2.03","15.8%","7.43","5.84","5.70","2.18","169","59.1%","-2.66","","","","","","","","","","","40.2%","1.18","","","","","","","0.7%","15.63","","","","","0","","19876"
