"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Chase Anderson","Blue Jays","1.90","20.0%","4.94","4.89","4.22","1.44","267","35.8%","-2.11","","","19.2%","2.08","","","","","5.8%","2.93","","","18.2%","1.89","","","","","21.0%","1.02","","","","","6","23.2","6895"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.59","3.82","1.31","364","38.3%","0.10","","","31.1%","-1.21","13.7%","-0.70","","","","","","","16.9%","5.21","","","","","","","","","","","6","34.1","9132"
"Walker Lockett","- - -","1.00","11.1%","5.00","4.50","5.01","1.33","82","5.7%","6.43","","","17.7%","-1.28","","","","","36.3%","-2.40","","","16.1%","8.74","","","","","24.2%","2.69","","","","","1","6.0","13804"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.54","4.57","1.31","162","2.4%","-4.84","","","","","21.4%","3.78","","","42.7%","-0.04","33.5%","3.65","","","","","","","","","","","","","1","1.0","14682"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.41","6.11","0.75","41","40.0%","-9.35","","","","","","","","","18.6%","4.35","18.6%","6.00","1.4%","-3.52","","","","","21.4%","7.27","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.54","6.67","2.25","62","","","","","","","","","","","78.6%","-1.15","12.2%","3.04","","","","","","","9.2%","-11.70","","","","","0","","19311"
"Sean Manaea","Athletics","1.02","12.9%","5.09","3.53","3.78","1.36","377","53.1%","-0.62","","","","","","","","","","","5.1%","6.19","15.2%","-3.30","","","","","26.6%","3.61","","","","","8","35.1","15873"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.41","5.64","0.96","187","72.0%","0.15","","","","","","","","","0.7%","0.34","22.7%","2.71","4.3%","0.09","","","","","0.4%","6.78","","","","","0","","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.43","5.29","1.22","129","46.6%","-3.84","","","","","","","","","8.3%","-3.27","25.7%","3.91","1.9%","-20.19","","","","","17.5%","4.70","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.99","4.47","1.86","276","36.6%","-0.79","","","","","","","","","11.9%","-3.08","1.7%","-8.93","16.4%","1.77","","","","","33.5%","1.80","","","","","4","17.1","7448"
"Asher Wojciechowski","Orioles","2.43","20.9%","5.13","5.95","4.97","1.41","363","44.4%","0.03","","","","","","","","","","","23.4%","1.99","26.5%","-2.32","","","","","5.8%","-3.75","","","","","7","31.1","10836"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.02","6.96","2.00","70","10.3%","-1.97","","","","","","","","","37.3%","0.35","25.4%","2.89","","","","","","","27.0%","-2.07","","","","","0","","18300"
"Ty Buttrey","Angels","0.43","5.9%","5.14","3.54","4.51","1.33","205","58.1%","-1.01","","","","","","","","","","","26.1%","2.63","","","","","","","15.8%","3.65","","","","","0","","14719"
"Tyler Anderson","Giants","1.13","8.3%","5.18","4.84","6.15","1.45","392","38.7%","0.20","","","20.8%","0.32","","","","","4.8%","-1.68","","","1.7%","-6.26","","","","","34.1%","2.43","","","","","7","34.1","12880"
"Logan Webb","Giants","0.44","6.9%","5.23","3.65","4.39","1.48","465","33.3%","-0.68","","","5.9%","-2.99","","","","","10.0%","-2.34","17.0%","0.80","","","","","","","33.8%","3.53","","","","","9","41.1","17995"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.77","3.07","1.19","317","39.2%","0.88","","","41.7%","0.69","","","","","","","14.0%","1.42","","","","","","","5.1%","13.17","","","","","6","31.0","20633"
"Casey Sadler","- - -","1.74","25.0%","5.23","6.26","5.26","1.65","117","0.5%","","","","25.6%","2.50","","","","","38.4%","0.89","","","35.5%","4.97","","","","","","","","","","","0","","11209"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.00","6.31","1.84","112","37.1%","-0.74","","","","","","","","","1.5%","-44.42","54.0%","2.54","1.0%","0.92","","","","","6.4%","7.48","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.00","5.77","1.50","135","59.1%","0.40","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.90","","","","","0","","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","3.97","4.16","1.61","154","56.2%","0.49","","","","","","","","","","","9.6%","1.45","8.4%","4.86","","","","","25.9%","1.92","","","","","0","","20153"
"Justin Wilson","Mets","0.66","8.3%","5.27","2.80","3.57","1.76","170","50.6%","1.91","","","43.7%","-1.66","","","","","3.2%","4.71","2.4%","12.62","","","","","","","","","","","","","0","","4301"
"David Phelps","- - -","2.93","41.7%","5.28","5.58","2.87","1.11","159","21.9%","3.27","","","32.0%","-2.26","","","","","20.3%","4.38","","","","","25.8%","2.40","","","","","","","","","0","","6316"
"Brooks Raley","- - -","1.76","23.1%","5.28","4.73","3.84","1.04","169","14.6%","2.74","","","42.7%","-0.29","","","","","11.2%","-0.40","15.4%","3.81","12.3%","3.47","","","","","3.9%","2.31","","","","","0","","10061"
"Erick Fedde","Nationals","2.23","28.6%","5.29","7.12","5.60","1.55","317","9.1%","-2.58","","","17.5%","-0.15","9.6%","6.56","","","45.5%","-1.37","","","18.4%","4.70","","","","","","","","","","","5","22.0","17425"
"Chris Mazza","Red Sox","1.06","12.5%","5.29","4.22","4.54","1.71","196","15.9%","1.17","","","25.8%","1.29","","","","","25.5%","-1.96","30.6%","2.82","","","","","","","2.2%","3.81","","","","","4","14.1","14151"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.69","4.48","1.29","187","4.2%","0.17","","","","","","","","","34.5%","-0.75","46.1%","0.59","","","","","","","15.1%","5.56","","","","","0","","17878"
"Tommy Milone","- - -","1.77","15.6%","5.30","4.20","4.12","1.43","401","42.0%","-0.13","","","","","","","","","2.8%","-1.42","12.4%","-0.80","3.6%","2.42","","","","","39.2%","-2.12","","","","","8","35.2","7608"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.32","3.82","1.66","205","7.9%","-1.05","","","30.2%","1.47","","","","","44.1%","-1.49","","","13.3%","-0.48","","","","","4.5%","4.90","","","","","5","18.2","4338"
"Trevor Richards","Rays","1.26","9.5%","5.34","4.31","5.37","1.67","339","50.7%","-1.00","","","","","","","","","","","","","17.8%","0.42","","","","","31.6%","0.91","","","","","3","13.1","19309"
"Ryan Castellani","Rockies","2.83","25.0%","5.34","7.49","5.87","1.36","293","30.0%","-3.76","","","","","","","","","18.1%","-0.12","20.0%","2.11","12.1%","1.39","","","","","19.8%","2.74","","","","","6","26.2","16377"
"Jose Urena","Marlins","0.00","0.0%","5.40","5.36","8.10","1.40","46","20.5%","3.21","","","","","","","","","32.5%","-3.83","38.6%","2.97","","","","","","","8.4%","10.64","","","","","1","5.0","11589"
"Mike Kickham","Red Sox","1.80","14.3%","5.40","5.36","5.50","2.00","61","14.1%","-14.02","","","","","","","","","2.2%","5.36","56.5%","-0.13","27.2%","1.26","","","","","","","","","","","0","","11618"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.56","6.53","1.00","47","50.0%","-0.29","","","23.7%","7.40","","","","","6.6%","-2.81","13.2%","3.22","6.6%","7.40","","","","","","","","","","","1","2.0","19976"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.83","6.23","1.33","162","66.5%","0.15","","","30.4%","4.94","","","","","0.4%","-3.52","","","2.7%","18.90","","","","","","","","","","","0","","14771"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.26","7.30","1.80","31","15.2%","14.94","","","","","","","","","65.2%","-4.63","","","10.9%","15.23","","","","","8.7%","1.10","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.06","4.59","2.40","41","33.3%","-13.54","","","","","","","","","","","49.1%","5.33","10.5%","-11.80","","","","","7.0%","0.94","","","","","0","","16731"
"Taylor Hearn","Rangers","1.80","18.2%","5.40","5.86","5.42","1.70","125","4.8%","0.00","","","","","","","","","60.4%","2.13","26.1%","1.22","","","","","","","8.7%","1.59","","","","","0","","18325"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.96","6.20","1.90","134","52.2%","-1.36","","","","","","","","","","","17.1%","-3.37","21.0%","0.36","","","","","9.8%","-1.89","","","","","3","10.0","20739"
"Joe Musgrove","Pirates","1.66","23.5%","5.40","5.10","4.24","1.57","250","32.6%","-0.29","","","6.8%","-1.80","","","","","6.8%","-2.39","25.0%","0.78","18.5%","2.62","","","","","10.4%","-3.28","","","","","5","21.2","12970"
"Trevor May","Twins","2.70","29.4%","5.40","4.42","2.52","1.38","184","45.3%","-1.60","","","","","","","","","4.3%","2.52","33.7%","3.51","","","","","","","16.7%","-0.20","","","","","0","","6398"
"Matt Barnes","Red Sox","1.62","33.3%","5.40","5.08","3.80","1.56","210","52.4%","-0.46","","","","","1.2%","8.93","","","","","","","","","46.5%","1.67","","","","","","","","","0","","12863"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.72","3.60","1.20","168","32.2%","2.02","","","","","","","","","9.7%","-3.77","2.6%","2.39","24.0%","1.82","","","","","31.5%","0.29","","","","","0","","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.96","6.88","2.00","61","44.4%","-0.80","","","","","","","","","","","46.7%","-3.22","5.6%","-1.51","","","","","3.3%","16.44","","","","","0","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.16","6.13","2.20","62","67.5%","-0.22","","","","","","","","","0.9%","-4.23","","","31.6%","2.57","","","","","","","","","","","0","","25376"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.19","4.58","1.46","125","16.3%","1.06","","","42.4%","-4.15","","","","","33.5%","1.87","","","7.9%","6.48","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.96","5.49","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.09","","","","","22.6%","-3.08","","","","","0","","3411"
"Ryan Weber","Red Sox","2.18","21.6%","5.45","6.59","5.63","1.42","314","1.2%","6.10","","","8.2%","3.33","","","","","47.5%","0.31","","","22.7%","0.79","","","","","20.5%","0.01","","","","","5","19.0","10160"
"Adrian Houser","Brewers","1.27","28.6%","5.48","4.69","3.82","1.45","437","16.7%","-1.10","","","","","","","","","48.5%","1.32","11.3%","-3.61","11.2%","1.13","","","","","12.2%","0.34","","","","","8","42.2","12718"
"Luis Patino","Padres","1.84","13.6%","5.52","6.09","6.37","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.62","","","","","","","16.8%","-2.19","","","","","0","","22815"
"Rick Porcello","Mets","0.46","4.6%","5.54","2.98","4.53","1.46","426","10.2%","2.03","","","","","","","","","42.1%","-0.45","29.1%","0.16","6.0%","0.64","","","","","12.7%","0.44","","","","","8","39.0","2717"
"Hector Neris","Phillies","0.00","0.0%","5.54","2.47","4.28","1.92","155","38.8%","1.21","","","","","50.6%","0.92","","","10.6%","-2.02","","","","","","","","","","","","","","","0","","11804"
"Jakob Junis","Royals","2.57","23.1%","5.57","6.54","5.25","1.48","215","36.5%","0.61","","","","","","","","","15.5%","-2.93","43.3%","-0.17","","","","","","","4.6%","-19.79","","","","","5","21.0","13619"
"Brady Singer","Royals","1.79","22.9%","5.58","5.15","4.27","1.44","451","58.2%","0.32","","","","","","","","","","","34.7%","0.34","","","","","","","7.1%","2.95","","","","","8","40.1","25377"
"Will Smith","Braves","4.66","31.3%","5.59","8.23","4.75","1.03","94","38.0%","1.96","","","","","","","","","","","54.0%","-1.52","8.0%","-7.55","","","","","","","","","","","0","","8048"
"Jorge Lopez","- - -","0.47","5.6%","5.59","3.89","5.04","1.29","176","25.2%","0.95","","","","","","","","","35.6%","0.28","","","","","29.4%","2.92","","","9.8%","-2.69","","","","","2","9.2","14527"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.61","4.89","1.45","91","0.8%","7.31","","","","","","","","","62.1%","0.74","","","37.1%","3.33","","","","","","","","","","","0","","15859"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.20","5.95","1.47","195","58.3%","0.47","","","","","","","","","","","15.3%","1.32","","","","","","","26.4%","5.80","","","","","0","","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.01","4.42","1.75","328","1.0%","2.11","","","44.1%","-2.08","","","","","0.8%","6.17","21.3%","2.29","32.8%","1.83","","","","","","","","","","","4","14.1","12997"
"Adam Plutko","Indians","1.61","12.5%","5.64","5.36","5.83","1.39","255","49.7%","1.66","","","","","","","","","","","32.6%","3.33","12.6%","-5.08","","","","","5.0%","2.34","","","","","4","16.0","15846"
"Matt Andriese","Angels","1.21","14.3%","5.64","4.46","4.56","1.34","233","34.5%","-0.25","","","7.6%","7.62","","","","","8.6%","-8.78","","","11.1%","6.94","","","","","38.3%","2.43","","","","","1","1.2","12022"
"Spencer Howard","Phillies","2.18","17.9%","5.66","5.87","5.38","1.74","245","57.6%","0.51","","","","","","","","","","","19.3%","-0.44","5.9%","-5.15","","","","","17.2%","-4.29","","","","","5","20.2","23252"
"Jake Arrieta","Phillies","1.35","20.8%","5.67","4.60","4.06","1.47","324","1.0%","-7.96","","","","","","","","","54.8%","-1.05","22.8%","1.89","7.4%","5.92","","","","","14.1%","3.90","","","","","7","33.1","4153"
"J.P. Feyereisen","Brewers","2.84","20.0%","5.68","8.06","7.04","1.11","61","55.7%","1.78","","","","","","","","","","","26.4%","0.98","","","","","","","17.9%","1.49","","","","","0","","16610"
"Ross Stripling","- - -","2.84","23.5%","5.68","6.74","5.26","1.50","418","45.2%","-3.19","","","","","","","","","0.5%","-1.83","10.6%","-2.41","","","26.7%","1.87","","","17.0%","3.32","","","","","8","37.3","13273"
"Jordan Montgomery","Yankees","1.59","17.9%","5.72","4.68","4.32","1.41","321","19.2%","0.87","","","8.9%","-0.55","","","","","24.9%","-0.36","","","20.7%","2.03","","","","","26.3%","0.12","","","","","7","28.1","16511"
"Tyler Rogers","Giants","0.82","11.1%","5.73","3.71","4.13","1.36","237","55.5%","1.79","","","","","","","","","9.5%","5.45","","","35.0%","0.95","","","","","","","","","","","0","","15541"
"Frankie Montas","Athletics","1.19","11.9%","5.73","4.52","4.97","1.54","414","24.3%","2.57","","","","","12.8%","-1.23","","","38.5%","0.39","24.5%","2.19","","","","","","","","","","","","","8","37.2","14309"
"Tanner Roark","Blue Jays","2.30","21.6%","5.74","6.32","5.32","1.79","349","30.9%","-1.29","","","","","","","","","25.2%","-0.25","15.0%","1.78","14.5%","1.66","","","","","14.3%","-1.35","","","","","7","31.1","8753"
"Daniel Hudson","Nationals","2.87","22.7%","5.74","6.16","4.76","0.96","185","74.5%","0.94","","","","","","","","","","","16.2%","1.31","2.6%","5.62","","","","","6.6%","0.08","","","","","0","","7146"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.53","4.29","1.42","391","2.2%","5.72","","","0.9%","-10.05","","","","","39.5%","-1.01","","","","","35.0%","-0.39","","","22.4%","4.33","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.95","4.26","1.21","164","39.5%","-1.34","","","17.7%","0.26","11.5%","-0.34","","","11.5%","-2.86","","","19.3%","-0.50","","","","","0.4%","6.03","","","","","2","5.1","12317"
"Jon Lester","Cubs","2.01","15.8%","5.80","5.59","5.46","1.41","431","26.5%","-2.32","","","32.4%","-0.25","","","","","14.0%","0.82","","","14.0%","-0.64","","","","","13.2%","-0.09","","","","","8","40.1","4930"
"Trevor Williams","Pirates","2.23","22.2%","5.80","5.91","4.88","1.51","457","43.9%","-1.96","","","","","","","","","8.3%","-1.46","23.2%","-0.38","6.8%","0.16","","","","","17.8%","0.61","","","","","8","40.1","16977"
"Vince Velasquez","Phillies","1.80","22.2%","5.85","4.81","3.98","1.60","244","58.7%","-0.83","","","","","","","","","","","7.9%","-2.94","","","18.8%","2.13","","","14.6%","-0.09","","","","","4","17.0","11189"
"Steve Cishek","White Sox","2.35","22.2%","5.87","6.10","5.01","1.50","174","4.2%","11.35","","","","","","","","","45.5%","-3.35","49.7%","2.47","","","","","","","0.7%","5.36","","","","","0","","6483"
"Robert Stock","Red Sox","0.00","0.0%","5.87","3.55","4.58","2.61","89","65.2%","-1.88","","","","","","","","","","","20.9%","6.56","","","","","","","13.9%","6.74","","","","","0","","6576"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.55","3.77","1.70","82","22.8%","-1.33","","","","","","","","","5.7%","0.81","52.0%","0.45","6.5%","-16.55","","","","","13.0%","-3.18","","","","","0","","12580"
"Kyle Gibson","Rangers","1.90","32.1%","5.91","5.81","4.35","1.57","447","17.7%","-1.37","","","","","","","","","31.8%","-0.99","23.3%","1.68","6.8%","-4.08","","","","","20.4%","1.65","","","","","8","42.2","10123"
"Nate Jones","Reds","2.63","25.0%","5.93","5.94","4.43","1.54","172","2.7%","-9.45","","","","","","","","","50.8%","-1.63","46.2%","1.82","","","","","","","0.4%","-6.18","","","","","0","","4696"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.33","2.47","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.46","","","36.2%","1.94","","","","","6.0%","0.93","","","","","0","","11423"
"Riley Smith","Diamondbacks","3.00","25.0%","6.00","6.83","5.11","0.67","23","","","","","","","","","","","52.8%","-1.95","11.1%","-4.61","33.3%","7.45","","","","","2.8%","6.03","","","","","0","","19826"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.83","5.73","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.71","35.1%","-0.60","","","","","","","7.0%","4.37","","","","","0","","19995"
"Brandon Bielak","Astros","2.67","25.0%","6.00","7.16","5.63","1.59","302","51.0%","-0.01","","","12.6%","-2.20","","","","","","","10.1%","1.15","7.8%","-2.73","","","","","18.5%","5.73","","","","","6","21.2","19866"
"Ryan Helsley","Cardinals","3.00","18.2%","6.00","7.50","6.75","1.17","52","42.2%","2.11","","","38.6%","-3.18","","","","","","","","","14.5%","16.22","","","","","4.8%","-1.53","","","","","0","","18138"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.83","4.68","1.67","117","","","","","10.5%","1.46","","","","","76.2%","-2.30","","","13.3%","4.67","","","","","","","","","","","0","","17780"
"Cy Sneed","Astros","1.20","8.7%","6.00","4.43","5.70","2.00","199","","","","","70.5%","-0.52","","","","","","","13.6%","3.92","14.2%","-1.96","","","","","1.7%","8.54","","","","","0","","16106"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.96","6.53","2.08","168","47.4%","-1.99","","","","","","","","","","","30.2%","1.75","8.5%","-4.33","","","","","14.0%","2.78","","","","","1","4.0","15906"
"Kyle Funkhouser","Tigers","1.10","14.3%","6.06","4.94","5.02","1.71","175","29.8%","0.15","","","","","","","","","31.5%","-3.54","31.9%","5.72","","","","","","","6.9%","2.12","","","","","0","","19456"
"Ryne Harper","Nationals","1.65","15.8%","6.06","4.14","4.03","1.41","179","38.8%","-6.28","","","","","","","","","","","49.8%","1.31","10.7%","10.03","","","","","0.4%","6.28","","","","","0","","12680"
"John Schreiber","Tigers","1.35","12.5%","6.08","4.36","4.76","1.50","152","47.5%","-2.97","","","","","","","","","0.8%","-0.41","","","37.5%","1.83","","","","","14.2%","1.63","","","","","0","","20020"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.55","5.05","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-1.01","28.3%","1.28","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.23","5.93","1.65","110","48.4%","2.91","","","","","","","","","","","10.9%","6.96","","","40.6%","0.75","","","","","","","","","0","","6216"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.37","4.48","1.43","162","43.8%","0.98","","","","","","","","","1.5%","5.76","54.8%","2.98","","","","","","","","","","","","","0","","14899"
"Michael King","Yankees","2.05","16.7%","6.14","5.75","5.47","1.27","229","5.2%","-1.84","","","","","","","","","59.6%","-1.16","","","18.9%","7.50","","","","","16.1%","0.55","","","","","3","11.1","19853"
"Sean Doolittle","Nationals","3.68","20.0%","6.14","8.48","7.17","1.77","85","82.3%","-1.36","","","","","5.7%","-15.20","","","","","12.1%","11.34","","","","","","","","","","","","","0","","1581"
"Dominic Leone","Indians","2.08","28.6%","6.23","4.09","2.67","1.85","104","22.1%","-5.59","","","30.1%","-1.57","","","","","11.7%","-11.42","36.2%","5.70","","","","","","","","","","","","","0","","13763"
"Jimmy Cordero","White Sox","1.04","14.3%","6.23","4.03","4.11","1.62","198","7.0%","-4.41","","","4.0%","-0.92","","","","","61.5%","1.35","10.7%","4.36","","","4.0%","-1.74","","","12.7%","-7.29","","","","","0","","15690"
"Josh Lindblom","Brewers","1.71","17.1%","6.25","4.68","4.38","1.48","354","33.9%","-1.23","","","18.3%","-1.85","11.6%","5.87","","","","","17.8%","2.40","9.1%","1.46","","","","","9.3%","-3.51","","","","","7","30.2","7882"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.04","4.94","1.55","204","34.7%","1.63","","","","","","","","","27.1%","-0.60","","","37.4%","0.84","","","","","0.9%","-15.05","","","","","1","1.0","17237"
"Kevin Ginkel","Diamondbacks","1.72","13.0%","6.32","5.78","6.17","2.04","196","59.0%","-1.93","","","","","","","","","","","40.1%","1.55","","","","","","","0.9%","12.61","","","","","0","","19876"
"Anibal Sanchez","Nationals","2.11","17.0%","6.34","5.74","5.40","1.72","437","27.8%","-3.25","","","22.0%","-0.33","29.2%","2.46","","","8.4%","-7.76","","","6.7%","-3.75","","","","","6.0%","0.87","","","","","8","38.1","3284"
"Mike Minor","- - -","2.04","18.4%","6.35","5.36","4.83","1.39","459","45.9%","0.73","","","","","","","","","","","24.6%","-0.68","","","6.1%","2.94","","","23.5%","2.71","","","","","8","38.2","10021"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.69","5.42","1.41","67","9.3%","2.29","","","","","","","","","41.7%","-0.76","","","","","18.5%","2.92","","","30.6%","2.80","","","","","0","","3990"
"Josh Osich","- - -","3.18","40.0%","6.35","6.22","3.36","1.41","181","23.6%","-1.29","","","48.2%","-2.35","","","","","13.2%","-2.85","15.0%","4.17","","","","","","","","","","","","","1","2.0","11528"
"Carlos Estevez","Rockies","1.83","17.4%","6.41","4.84","4.49","1.58","225","61.5%","1.80","","","","","","","","","","","24.2%","-4.54","","","","","","","14.2%","-0.43","","","","","0","","14542"
"David Hess","Orioles","1.29","9.1%","6.43","5.59","6.81","1.71","74","67.5%","-1.79","","","","","","","","","","","21.4%","-2.02","3.4%","15.17","","","","","7.7%","14.27","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.73","5.10","1.14","68","46.8%","-0.48","","","31.2%","0.06","","","","","","","","","11.9%","3.00","","","","","10.1%","0.09","","","","","0","","17755"
"Nick Goody","Rangers","2.16","18.2%","6.48","5.56","5.03","1.56","98","40.7%","-0.63","","","","","","","","","","","59.3%","1.76","","","","","","","","","","","","","0","","13685"
"Wade Miley","Reds","0.73","14.3%","6.57","4.86","4.92","1.78","149","10.8%","-0.54","","","46.9%","-0.10","","","","","4.2%","-10.26","1.5%","5.71","11.5%","3.34","","","","","24.6%","2.55","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.43","4.91","1.62","137","54.4%","0.62","","","","","","","","","","","27.8%","1.60","1.7%","0.63","","","","","16.2%","3.70","","","","","0","","17871"
"John Means","Orioles","3.12","24.3%","6.58","7.16","5.45","1.23","291","46.8%","-0.68","","","","","","","","","","","12.8%","2.94","10.6%","3.15","","","","","29.8%","-1.26","","","","","7","26.0","16269"
"Yoan Lopez","Diamondbacks","2.63","25.0%","6.59","6.97","5.46","1.68","138","49.5%","1.91","","","","","","","","","0.5%","6.03","50.0%","-0.47","","","","","","","","","","","","","0","","17181"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.63","6.29","1.53","180","49.3%","-0.29","","","","","","","","","","","38.5%","-0.56","6.8%","2.02","","","","","5.4%","2.90","","","","","4","16.1","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.34","4.48","1.48","234","56.7%","-1.01","","","14.9%","-0.39","","","","","","","","","","","15.7%","4.97","","","12.6%","3.78","","","","","5","20.1","11828"
"Matthew Boyd","Tigers","2.43","22.9%","6.64","5.47","4.27","1.43","459","47.2%","0.13","","","","","","","","","4.9%","-2.08","27.6%","0.57","6.6%","2.48","","","","","13.8%","0.52","","","","","8","40.2","15440"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.03","5.70","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.29","29.2%","0.47","8.4%","2.90","","","","","13.1%","-5.74","","","","","8","39.0","14916"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.34","4.89","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.87","8.4%","-3.83","","","","","23.0%","1.28","","","","","5","22.2","19447"
"Casey Mize","Tigers","1.84","17.7%","6.75","5.68","5.30","1.70","186","27.4%","0.89","","","","","21.7%","1.99","","","20.7%","-2.13","19.1%","1.45","","","11.0%","-5.89","","","","","","","","","4","14.2","20492"
"Kendall Graveman","Mariners","1.69","16.7%","6.75","4.94","4.71","1.41","124","11.6%","-3.98","","","9.3%","-2.80","","","","","54.6%","1.31","8.3%","1.76","","","","","","","16.2%","-0.04","","","","","2","8.2","15514"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.47","7.61","1.88","67","47.9%","-2.02","","","","","","","","","1.7%","-1.18","15.4%","2.95","17.1%","2.53","","","","","18.0%","6.70","","","","","0","","17581"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.81","4.92","1.65","73","55.1%","-1.50","","","3.2%","5.31","","","","","","","","","15.0%","-7.94","","","","","26.8%","1.15","","","","","0","","18311"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.04","4.98","1.50","166","33.2%","0.36","","","","","","","","","","","18.3%","-1.92","11.6%","-2.17","","","","","36.9%","0.58","","","","","1","4.1","19487"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.66","10.60","3.00","15","19.4%","3.66","","","","","","","","","25.8%","6.89","12.9%","-1.48","","","","","","","41.9%","2.58","","","","","0","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.91","6.85","3.75","21","68.3%","2.08","","","","","","","","","","","","","12.2%","10.98","","","","","19.5%","-9.10","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.41","11.35","3.00","17","48.7%","-0.97","","","2.7%","-3.52","","","","","","","","","48.7%","5.96","","","","","","","","","","","0","","21170"
"Robbie Erlin","- - -","2.52","17.1%","6.84","5.96","5.53","1.36","266","52.8%","1.95","","","","","","","","","3.8%","-5.63","","","27.0%","-1.58","","","","","16.4%","-3.29","","","","","4","16.0","10354"
"Heath Hembree","- - -","4.11","28.0%","7.04","8.31","5.57","1.63","187","58.7%","-1.86","","","","","","","","","","","33.2%","-0.58","8.1%","2.52","","","","","","","","","","","0","","11632"
"Jacob Barnes","Angels","0.64","8.3%","7.07","3.23","3.98","1.50","156","47.0%","1.22","","","51.8%","-0.72","","","","","","","","","","","","","","","1.2%","-18.70","","","","","0","","12323"
