"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Wil Crowe","Nationals","2.45","12.5%","9.82","7.22","7.97","2.18","34","","","","","","","","","","","","","","","","","","","","","","","","","","","19800"
"Wilmer Font","Blue Jays","1.64","13.3%","9.82","3.95","4.27","1.91","152","","","","","","","","","","","","","","","","","","","","","","","","","","","5257"
"Jeff Samardzija","Giants","3.95","18.8%","9.88","9.43","8.32","1.61","154","","","","","","","","","","","","","","","","","","","","","","","","","","","3254"
"Zack Littell","Twins","7.11","45.5%","9.95","14.34","7.49","2.37","74","","","","","","","","","","","","","","","","","","","","","","","","","","","15823"
"Craig Kimbrel","Cubs","2.25","28.6%","10.13","7.88","6.35","2.38","106","","","","","","","","","","","","","","","","","","","","","","","","","","","6655"
"Sterling Sharp","Marlins","1.69","33.3%","10.13","7.82","6.49","2.25","61","","","","","","","","","","","","","","","","","","","","","","","","","","","19671"
"Anthony Banda","Rays","1.29","11.1%","10.29","6.85","7.52","2.14","84","","","","","","","","","","","","","","","","","","","","","","","","","","","14706"
"Josh Taylor","Red Sox","2.08","12.5%","10.38","6.60","7.22","1.62","50","","","","","","","","","","","","","","","","","","","","","","","","","","","17359"
"Phillip Diehl","Rockies","3.00","25.0%","10.50","6.63","4.92","1.33","72","","","","","","","","","","","","","","","","","","","","","","","","","","","20030"
"Hansel Robles","Angels","2.45","18.8%","10.64","5.77","5.08","1.91","140","","","","","","","","","","","","","","","","","","","","","","","","","","","11801"
"Stephen Strasburg","Nationals","1.80","14.3%","10.80","5.53","5.68","1.80","52","","","","","","","","","","","","","","","","","","","","","","","","","","","10131"
"Ken Giles","Blue Jays","0.00","0.0%","10.80","6.73","9.09","3.00","23","","","","","","","","","","","","","","","","","","","","","","","","","","","12910"
"Josh D. Smith","Marlins","5.40","100.0%","10.80","11.53","4.91","1.80","24","","","","","","","","","","","","","","","","","","","","","","","","","","","13629"
"Trevor Kelley","Phillies","5.40","40.0%","10.80","8.83","3.98","2.70","49","","","","","","","","","","","","","","","","","","","","","","","","","","","18454"
"Edgar Garcia","Rays","5.40","28.6%","10.80","13.93","10.26","2.10","37","","","","","","","","","","","","","","","","","","","","","","","","","","","19276"
"Bryse Wilson","Braves","5.40","50.0%","10.80","17.53","12.09","3.00","25","","","","","","","","","","","","","","","","","","","","","","","","","","","19990"
"Josh James","Astros","3.38","26.7%","10.97","9.79","7.68","2.44","128","","","","","","","","","","","","","","","","","","","","","","","","","","","16794"
"Matt Harvey","Royals","3.18","25.0%","11.12","7.72","5.91","2.29","64","","","","","","","","","","","","","","","","","","","","","","","","","","","11713"
"Trent Thornton","Blue Jays","0.00","0.0%","11.12","2.60","5.72","3.18","85","","","","","","","","","","","","","","","","","","","","","","","","","","","17948"
"Javier Guerra","Padres","0.79","12.5%","11.12","3.75","3.99","2.47","145","","","","","","","","","","","","","","","","","","","","","","","","","","","17292"
"Trevor Gott","Giants","5.59","26.1%","11.17","12.13","8.74","1.76","99","","","","","","","","","","","","","","","","","","","","","","","","","","","15046"
"Sean Newcomb","Braves","2.63","20.0%","11.20","7.45","6.52","1.90","173","","","","","","","","","","","","","","","","","","","","","","","","","","","16943"
"Zack Burdi","White Sox","5.68","57.1%","11.37","9.77","3.73","1.74","88","","","","","","","","","","","","","","","","","","","","","","","","","","","19159"
"Jordan Yamamoto","Marlins","4.15","23.5%","11.42","8.56","6.41","2.42","106","","","","","","","","","","","","","","","","","","","","","","","","","","","17585"
"Rex Brothers","Cubs","7.71","100.0%","11.57","13.85","4.39","2.14","27","","","","","","","","","","","","","","","","","","","","","","","","","","","9794"
"Bobby Wahl","Brewers","7.71","33.3%","11.57","13.42","7.33","1.71","24","","","","","","","","","","","","","","","","","","","","","","","","","","","14832"
"Ashton Goudeau","Rockies","5.79","50.0%","11.57","12.78","6.95","2.79","48","","","","","","","","","","","","","","","","","","","","","","","","","","","15139"
"Joseph Palumbo","Rangers","3.86","50.0%","11.57","8.28","4.39","2.57","36","","","","","","","","","","","","","","","","","","","","","","","","","","","17035"
"Joe Jimenez","Tigers","3.60","28.6%","11.70","8.43","5.98","1.80","120","","","","","","","","","","","","","","","","","","","","","","","","","","","15761"
"Marcus Walden","Red Sox","3.00","33.3%","12.00","8.58","6.21","2.44","109","","","","","","","","","","","","","","","","","","","","","","","","","","","8004"
"Aaron Fletcher","Mariners","3.00","25.0%","12.00","11.47","9.75","3.00","37","","","","","","","","","","","","","","","","","","","","","","","","","","","22052"
"Ronald Bolanos","Royals","4.91","50.0%","12.27","12.41","7.46","3.00","41","","","","","","","","","","","","","","","","","","","","","","","","","","","20041"
"Kirby Yates","Padres","2.08","25.0%","12.46","5.21","4.02","2.54","63","","","","","","","","","","","","","","","","","","","","","","","","","","","9073"
"Eric Lauer","Brewers","1.93","12.5%","12.54","6.35","6.93","2.25","113","","","","","","","","","","","","","","","","","","","","","","","","","","","19316"
"Justin Shafer","Marlins","3.18","14.3%","12.71","8.60","8.87","2.12","61","","","","","","","","","","","","","","","","","","","","","","","","","","","16132"
"Kyle Hart","Red Sox","2.00","15.4%","13.00","6.69","6.64","3.00","122","","","","","","","","","","","","","","","","","","","","","","","","","","","19646"
"Mike Montgomery","Royals","4.50","33.3%","13.50","8.63","5.08","2.50","27","","","","","","","","","","","","","","","","","","","","","","","","","","","4869"
"Aroldis Chapman","Yankees","4.50","33.3%","13.50","10.63","7.08","2.00","28","","","","","","","","","","","","","","","","","","","","","","","","","","","10233"
"Chris Devenski","Astros","0.00","0.0%","13.50","0.63","1.62","2.50","32","","","","","","","","","","","","","","","","","","","","","","","","","","","12763"
"Luke Farrell","Rangers","2.70","33.3%","13.50","7.93","5.80","2.70","53","","","","","","","","","","","","","","","","","","","","","","","","","","","15101"
"Dereck Rodriguez","Giants","4.50","18.2%","13.50","10.88","9.79","3.25","59","","","","","","","","","","","","","","","","","","","","","","","","","","","14509"
"Albert Abreu","Yankees","0.00","0.0%","13.50","6.88","8.36","3.75","22","","","","","","","","","","","","","","","","","","","","","","","","","","","17485"
"Paul Sewald","Mets","1.50","12.5%","13.50","7.13","7.59","2.67","73","","","","","","","","","","","","","","","","","","","","","","","","","","","13892"
"Seth Romero","Nationals","3.38","33.3%","13.50","7.63","4.97","3.38","42","","","","","","","","","","","","","","","","","","","","","","","","","","","21333"
"Hunter Harvey","Orioles","0.00","0.0%","13.50","7.63","10.58","3.00","9","","","","","","","","","","","","","","","","","","","","","","","","","","","15507"
"Robert Stephenson","Reds","10.38","71.4%","14.54","16.06","4.23","1.85","62","","","","","","","","","","","","","","","","","","","","","","","","","","","13594"
"Carlos Martinez","Cardinals","4.91","33.3%","14.73","9.95","6.08","2.18","49","","","","","","","","","","","","","","","","","","","","","","","","","","","11682"
"Zac Grotz","Mariners","4.91","36.4%","14.73","15.27","11.13","3.00","111","","","","","","","","","","","","","","","","","","","","","","","","","","","18256"
"Erik Swanson","Mariners","5.06","37.5%","15.19","9.51","5.14","1.50","57","","","","","","","","","","","","","","","","","","","","","","","","","","","16587"
"Nestor Cortes","Mariners","7.04","50.0%","15.26","14.35","7.25","2.35","97","","","","","","","","","","","","","","","","","","","","","","","","","","","17874"
"Kelvin Herrera","White Sox","7.71","66.7%","15.43","12.99","4.37","1.71","21","","","","","","","","","","","","","","","","","","","","","","","","","","","6033"
"Matt Hall","Red Sox","1.93","14.3%","15.43","6.99","7.15","2.36","61","","","","","","","","","","","","","","","","","","","","","","","","","","","18076"
"Nick Pivetta","Phillies","4.76","25.0%","15.88","9.66","6.94","1.94","66","","","","","","","","","","","","","","","","","","","","","","","","","","","15454"
"Mike Foltynewicz","Braves","8.10","60.0%","16.20","16.63","7.88","2.40","38","","","","","","","","","","","","","","","","","","","","","","","","","","","10811"
"James Norwood","Cubs","0.00","0.0%","16.20","4.93","7.29","3.00","20","","","","","","","","","","","","","","","","","","","","","","","","","","","16440"
"Chance Adams","Royals","5.40","20.0%","16.20","9.73","7.83","2.40","24","","","","","","","","","","","","","","","","","","","","","","","","","","","18135"
"Robert Dugger","Marlins","6.23","30.0%","16.62","12.60","8.13","3.00","59","","","","","","","","","","","","","","","","","","","","","","","","","","","19191"
"Wade Davis","Rockies","6.75","40.0%","16.88","15.51","9.44","2.25","41","","","","","","","","","","","","","","","","","","","","","","","","","","","7441"
"James Pazos","Rockies","5.06","33.3%","16.88","12.88","8.89","2.81","76","","","","","","","","","","","","","","","","","","","","","","","","","","","13323"
"Connor Brogdon","Phillies","10.13","60.0%","16.88","18.88","7.94","2.63","41","","","","","","","","","","","","","","","","","","","","","","","","","","","21205"
"Miguel Del Pozo","Pirates","0.00","0.0%","17.18","8.59","10.20","4.09","60","","","","","","","","","","","","","","","","","","","","","","","","","","","18792"
"Cole Irvin","Phillies","2.45","20.0%","17.18","5.32","4.45","3.27","52","","","","","","","","","","","","","","","","","","","","","","","","","","","19244"
"Justin Grimm","Brewers","7.71","44.4%","17.36","14.28","6.92","2.79","64","","","","","","","","","","","","","","","","","","","","","","","","","","","11720"
"Tim Lopes","Mariners","0.00","0.0%","18.00","6.13","10.06","3.00","8","","","","","","","","","","","","","","","","","","","","","","","","","","","14137"
"Dillon Maples","Cubs","0.00","0.0%","18.00","13.13","15.10","5.00","16","","","","","","","","","","","","","","","","","","","","","","","","","","","14672"
"Brad Wieck","Cubs","9.00","50.0%","18.00","15.13","6.06","2.00","11","","","","","","","","","","","","","","","","","","","","","","","","","","","16390"
"Jorge Guzman","Marlins","18.00","100.0%","18.00","35.13","13.06","3.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","17505"
"Anthony Castro","Tigers","9.00","50.0%","18.00","17.13","8.06","2.00","10","","","","","","","","","","","","","","","","","","","","","","","","","","","19789"
"Jesus Cruz","Cardinals","0.00","0.0%","18.00","2.13","6.06","4.00","24","","","","","","","","","","","","","","","","","","","","","","","","","","","20042"
"Bryan Shaw","Mariners","1.50","14.3%","18.00","7.47","7.59","3.17","85","","","","","","","","","","","","","","","","","","","","","","","","","","","8110"
"Alex Vesia","Marlins","7.71","40.0%","19.29","15.99","9.06","2.14","35","","","","","","","","","","","","","","","","","","","","","","","","","","","25007"
"Brett Eibner","Marlins","6.75","100.0%","20.25","20.38","12.11","4.50","16","","","","","","","","","","","","","","","","","","","","","","","","","","","11369"
"Angel Perdomo","Brewers","0.00","0.0%","20.25","8.38","9.12","3.75","45","","","","","","","","","","","","","","","","","","","","","","","","","","","17759"
"Brooks Kriske","Yankees","3.38","50.0%","20.25","10.26","6.86","3.38","49","","","","","","","","","","","","","","","","","","","","","","","","","","","21189"
"Joe Biagini","Astros","2.08","25.0%","20.77","7.06","5.87","3.23","62","","","","","","","","","","","","","","","","","","","","","","","","","","","13194"
"Austin Davis","Phillies","3.00","50.0%","21.00","7.13","4.11","3.67","59","","","","","","","","","","","","","","","","","","","","","","","","","","","17117"
"Ryne Stanek","Marlins","9.00","50.0%","27.00","17.13","8.06","4.00","18","","","","","","","","","","","","","","","","","","","","","","","","","","","15947"
"Junior Fernandez","Cardinals","4.50","33.3%","27.00","10.63","7.08","4.00","29","","","","","","","","","","","","","","","","","","","","","","","","","","","18496"
"Jose De Leon","Reds","2.25","50.0%","27.00","8.38","6.12","3.25","57","","","","","","","","","","","","","","","","","","","","","","","","","","","15463"
"Jose Peraza","Red Sox","0.00","0.0%","27.00","3.13","3.13","6.00","8","","","","","","","","","","","","","","","","","","","","","","","","","","","13593"
"Chase De Jong","Astros","0.00","0.0%","27.00","7.63","10.58","3.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","15036"
"Michael Feliz","Pirates","5.40","50.0%","32.40","13.93","8.49","3.60","32","","","","","","","","","","","","","","","","","","","","","","","","","","","11903"
"Shohei Ohtani","Angels","0.00","0.0%","37.80","13.93","15.11","6.60","40","","","","","","","","","","","","","","","","","","","","","","","","","","","19755"
"Jose Suarez","Angels","3.86","50.0%","38.57","14.71","10.82","6.43","49","","","","","","","","","","","","","","","","","","","","","","","","","","","19911"
"Juan Nicasio","Rangers","6.75","25.0%","40.50","15.88","12.03","5.25","25","","","","","","","","","","","","","","","","","","","","","","","","","","","7731"
"Drew Anderson","White Sox","13.50","50.0%","40.50","24.13","10.53","4.50","28","","","","","","","","","","","","","","","","","","","","","","","","","","","15130"
"Matt Grace","Diamondbacks","9.00","33.3%","54.00","18.13","11.03","7.00","21","","","","","","","","","","","","","","","","","","","","","","","","","","","11449"
"Cody Carroll","Orioles","0.00","0.0%","54.00","9.13","12.08","7.00","45","","","","","","","","","","","","","","","","","","","","","","","","","","","17664"
"David McKay","Tigers","27.00","100.0%","54.00","51.13","18.03","6.00","6","","","","","","","","","","","","","","","","","","","","","","","","","","","19814"
"Andrew Triggs","Giants","0.00","0.0%","81.00","30.13","36.03","9.00","3","","","","","","","","","","","","","","","","","","","","","","","","","","","13533"
"Roel Ramirez","Cardinals","54.00","133.3%","81.00","82.63","13.47","10.50","17","","","","","","","","","","","","","","","","","","","","","","","","","","","16470"
