"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Alec Mills","Cubs","1.93","23.3%","5.23","5.55","4.57","1.16","317","20.0%","1.11","","","","","","","","","37.7%","-0.99","10.8%","2.32","13.2%","2.28","","","","","18.3%","5.32","","","","","13834"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.96","5.58","1.50","135","59.1%","0.38","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.96","","","","","15264"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.29","3.79","1.66","205","7.9%","-1.07","","","30.2%","1.43","","","","","44.1%","-1.50","","","13.3%","-0.49","","","","","4.5%","4.88","","","","","4338"
"Tanner Roark","Blue Jays","2.33","23.3%","5.33","6.65","5.46","1.78","300","29.4%","0.35","","","","","","","","","26.2%","-1.01","16.2%","1.71","12.4%","1.86","","","","","15.8%","-1.61","","","","","8753"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.80","6.21","1.33","162","66.5%","0.12","","","30.4%","4.93","","","","","0.4%","-3.41","","","2.7%","19.01","","","","","","","","","","","14771"
"Kolby Allard","Rangers","0.72","5.4%","5.40","3.77","5.64","1.28","284","43.7%","0.75","","","34.2%","0.29","","","","","","","","","10.4%","4.55","","","","","11.8%","2.79","","","","","18694"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.23","7.28","1.80","31","15.2%","15.10","","","","","","","","","65.2%","-4.63","","","10.9%","15.27","","","","","8.7%","1.10","","","","","7226"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.07","6.00","1.54","250","50.1%","0.90","","","12.7%","0.17","","","","","","","9.8%","0.22","8.3%","-4.26","","","","","19.1%","5.91","","","","","19866"
"Rony Garcia","Tigers","3.38","29.4%","5.40","7.71","5.34","1.35","144","60.8%","-1.88","","","","","","","","","0.9%","16.75","22.8%","0.69","","","","","","","15.5%","1.98","","","","","20430"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.93","6.17","1.90","134","52.2%","-1.40","","","","","","","","","","","17.1%","-3.37","21.0%","0.36","","","","","9.8%","-1.92","","","","","20739"
"Spencer Howard","Phillies","2.70","20.8%","5.40","6.49","5.42","1.86","202","58.1%","0.31","","","","","","","","","","","19.8%","-1.91","5.2%","-4.80","","","","","16.9%","-3.48","","","","","23252"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.93","6.86","2.00","61","44.4%","-0.76","","","","","","","","","","","46.7%","-3.27","5.6%","-1.36","","","","","3.3%","16.28","","","","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.13","5.89","1.80","61","1.8%","2.73","","","","","","","","","67.5%","-0.20","30.7%","4.40","","","","","","","","","","","","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.13","6.10","2.20","62","67.5%","-0.20","","","","","","","","","0.9%","-4.42","","","31.6%","2.53","","","","","","","","","","","25376"
"Josh Osich","- - -","3.24","40.0%","5.40","6.37","3.46","1.26","172","24.0%","-0.57","","","48.3%","-1.66","","","","","13.1%","-3.12","14.6%","4.35","","","","","","","","","","","","","11528"
"Justin Wilson","Mets","0.77","10.0%","5.40","2.96","3.53","1.71","143","51.4%","2.63","","","42.9%","-2.01","","","","","3.8%","4.76","1.9%","18.63","","","","","","","","","","","","","4301"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.93","5.47","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.16","","","","","22.6%","-3.14","","","","","3411"
"Hunter Harvey","Orioles","0.00","0.0%","5.40","2.53","4.89","1.80","21","81.8%","-0.26","","","","","","","","","","","","","9.1%","3.87","","","","","9.1%","5.86","","","","","15507"
"Nick Goody","Rangers","2.70","22.2%","5.40","6.73","5.48","1.50","80","39.4%","-0.91","","","","","","","","","","","60.6%","2.62","","","","","","","","","","","","","13685"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.56","4.39","1.61","320","50.6%","-0.36","","","","","","","","","1.7%","3.02","","","14.1%","3.52","","","","","33.6%","1.52","","","","","21455"
"Trevor Williams","Pirates","1.83","20.0%","5.50","5.32","4.67","1.54","389","44.6%","-1.55","","","","","","","","","7.4%","-0.09","24.0%","-1.04","6.0%","-1.09","","","","","18.0%","0.55","","","","","16977"
"Wandy Peralta","Giants","1.65","25.0%","5.51","5.21","4.27","1.53","189","21.4%","-3.60","","","","","","","","","12.6%","-2.15","35.3%","1.62","","","","","","","30.7%","1.42","","","","","14295"
"Wander Suero","Nationals","0.00","0.0%","5.54","2.05","4.02","1.46","143","0.5%","-36.41","","","82.5%","1.04","","","","","","","","","6.3%","11.06","","","","","10.7%","-5.96","","","","","15855"
"Kyle Ryan","Cubs","3.18","36.4%","5.56","7.01","4.33","1.41","119","15.6%","0.09","","","43.8%","-4.28","","","","","33.3%","1.95","","","7.3%","7.21","","","","","","","","","","","11753"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.56","5.80","1.38","243","50.3%","1.37","","","","","","","","","","","31.5%","3.76","13.0%","-5.42","","","","","5.3%","2.29","","","","","15846"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.58","4.86","1.45","91","2.1%","9.81","","","","","","","","","64.1%","1.45","","","33.8%","3.18","","","","","","","","","","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.83","4.59","1.36","406","43.8%","0.64","","","","","","","","","","","25.0%","-1.28","","","6.7%","2.86","","","24.5%","3.59","","","","","10021"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.97","4.39","1.75","328","1.0%","2.22","","","44.1%","-2.08","","","","","0.8%","5.99","21.3%","2.27","32.8%","1.80","","","","","","","","","","","12997"
"Ross Stripling","Dodgers","3.21","25.5%","5.61","7.23","5.34","1.46","367","44.6%","-3.54","","","","","","","","","0.6%","-1.97","9.8%","-2.63","","","28.8%","2.07","","","16.2%","2.99","","","","","13273"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.63","4.97","1.50","76","6.1%","6.53","","","19.1%","-1.38","","","","","35.7%","-2.93","","","13.9%","7.56","","","","","25.2%","2.11","","","","","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.94","4.66","1.31","176","4.5%","0.32","","","","","","","","","34.9%","-0.49","45.0%","0.17","","","","","","","15.6%","5.64","","","","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.79","3.82","1.42","330","52.5%","-0.84","","","","","","","","","","","4.9%","2.88","16.6%","-3.88","","","","","26.0%","3.73","","","","","15873"
"Tyler Zuber","Royals","2.51","33.3%","5.65","7.81","5.82","1.81","147","42.1%","1.67","","","","","","","","","","","33.2%","0.56","13.7%","0.61","","","","","11.1%","2.04","","","","","20379"
"Tommy Milone","- - -","1.99","17.5%","5.68","4.49","4.10","1.42","358","41.9%","-0.47","","","","","","","","","3.1%","-1.48","11.4%","0.52","4.1%","2.51","","","","","39.5%","-2.23","","","","","7608"
"Jordan Montgomery","Yankees","1.80","20.0%","5.76","4.69","4.05","1.28","275","17.3%","1.69","","","10.5%","0.46","","","","","24.9%","0.57","","","20.7%","2.17","","","","","26.6%","-1.25","","","","","16511"
"Ryan Weber","Red Sox","2.25","21.9%","5.79","6.74","5.73","1.46","274","1.4%","6.06","","","7.1%","0.45","","","","","46.9%","1.36","","","23.6%","0.12","","","","","21.1%","-0.31","","","","","10160"
"Jason Adam","Cubs","1.93","16.7%","5.79","3.35","3.08","1.50","59","59.4%","-0.87","","","","","","","","","","","","","30.2%","0.73","","","","","10.4%","1.46","","","","","11861"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.56","5.04","1.71","109","3.2%","2.01","","","25.7%","2.05","","","","","34.2%","1.29","","","36.9%","5.09","","","","","","","","","","","11209"
"Buck Farmer","Tigers","1.46","16.7%","5.84","4.91","4.72","1.30","130","53.3%","0.22","","","","","","","","","","","13.2%","-0.20","","","","","","","33.5%","-0.32","","","","","14814"
"Will Smith","Braves","4.70","30.8%","5.87","8.22","4.77","1.04","78","35.0%","-0.81","","","","","","","","","","","56.7%","-0.13","8.3%","-9.26","","","","","","","","","","","8048"
"David Hale","- - -","1.17","14.3%","5.87","4.17","4.27","1.70","92","40.8%","2.04","","","","","","","","","15.7%","-8.30","","","11.6%","0.58","","","","","32.0%","2.98","","","","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.52","3.74","1.70","82","25.2%","-0.65","","","","","","","","","3.3%","-2.89","52.0%","0.43","6.5%","-16.63","","","","","13.0%","-3.22","","","","","12580"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.50","4.70","1.39","148","44.4%","1.15","","","","","","","","","1.6%","5.71","54.0%","3.10","","","","","","","","","","","","","14899"
"Steve Cishek","White Sox","1.98","17.6%","5.93","5.47","5.06","1.32","147","4.2%","12.95","","","","","","","","","46.6%","-3.20","48.3%","2.34","","","","","","","0.9%","5.46","","","","","6483"
"Cole Sulser","Orioles","1.08","10.5%","5.94","5.53","6.21","1.50","182","60.1%","1.14","","","","","","","","","","","13.7%","0.75","","","","","","","26.1%","5.43","","","","","15256"
"Rick Porcello","Mets","0.55","5.4%","6.00","3.10","4.51","1.58","361","9.7%","1.59","","","","","","","","","40.8%","-1.12","29.9%","-0.11","5.9%","-0.40","","","","","13.7%","0.05","","","","","2717"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.30","2.44","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.49","","","36.2%","1.92","","","","","6.0%","0.98","","","","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.80","5.71","1.33","33","38.6%","-6.09","","","","","","","","","19.3%","5.70","35.1%","-0.64","","","","","","","7.0%","4.42","","","","","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.80","4.65","1.67","117","","","","","10.3%","3.25","","","","","76.8%","-2.24","","","12.9%","4.43","","","","","","","","","","","17780"
"Caleb Baragar","Giants","1.80","11.5%","6.00","5.00","5.80","0.93","152","74.2%","0.02","","","","","","","","","0.9%","0.35","20.5%","3.17","3.9%","1.21","","","","","0.4%","6.78","","","","","19231"
"John Schreiber","Tigers","1.50","13.3%","6.00","4.55","4.84","1.33","135","46.6%","-3.12","","","","","","","","","1.0%","-0.57","","","38.9%","1.60","","","","","13.5%","3.21","","","","","20020"
"Tyler Rogers","Giants","0.93","13.3%","6.05","3.60","3.78","1.29","206","56.1%","2.10","","","","","","","","","8.2%","5.97","","","35.7%","-0.04","","","","","","","","","","","15541"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.45","5.02","1.56","364","23.1%","3.14","","","","","13.1%","-1.51","","","39.4%","0.97","24.3%","1.76","","","","","","","","","","","","","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.93","6.51","2.08","168","47.4%","-1.97","","","","","","","","","","","30.2%","1.70","8.5%","-4.38","","","","","14.0%","2.78","","","","","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.52","5.02","1.45","107","32.8%","0.60","","","","","","","","","","","39.0%","-1.02","28.3%","1.25","","","","","","","","","","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.20","5.91","1.65","110","48.4%","2.89","","","","","","","","","","","10.9%","7.03","","","40.6%","0.73","","","","","","","","","6216"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.69","3.43","1.40","265","39.9%","0.01","","","41.5%","1.11","","","","","","","13.9%","1.09","","","","","","","4.7%","11.15","","","","","20633"
"Devin Smeltzer","Twins","1.23","11.8%","6.14","4.02","4.52","1.36","147","31.1%","0.81","","","","","","","","","","","19.6%","-1.89","11.5%","-1.03","","","","","37.9%","0.27","","","","","19487"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.00","4.26","1.53","390","18.2%","-1.64","","","","","","","","","31.8%","-0.94","22.6%","1.81","7.7%","-4.29","","","","","19.7%","1.36","","","","","10123"
"Nick Nelson","Yankees","0.77","16.7%","6.17","4.76","4.66","1.80","130","58.0%","0.06","","","","","","","","","","","9.4%","1.34","8.0%","3.85","","","","","24.5%","3.16","","","","","20153"
"Daniel Hudson","Nationals","3.09","25.0%","6.17","6.65","4.88","1.03","143","75.6%","0.98","","","","","","","","","","","14.8%","0.61","3.4%","5.59","","","","","6.2%","-1.98","","","","","7146"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.36","3.71","1.37","132","45.3%","0.80","","","53.3%","0.86","","","","","","","","","","","","","","","1.4%","-18.63","","","","","12323"
"Jimmy Cordero","White Sox","1.13","15.4%","6.19","4.13","4.10","1.50","179","7.1%","-5.07","","","4.5%","-0.88","","","","","59.9%","1.69","10.1%","4.57","","","4.1%","-2.24","","","14.2%","-7.38","","","","","15690"
"Michael King","Yankees","1.56","13.0%","6.23","4.86","5.22","1.27","176","8.8%","3.72","","","","","","","","","55.5%","-1.15","","","20.1%","9.20","","","","","15.6%","-2.09","","","","","19853"
"Kyle Funkhouser","Tigers","0.63","10.0%","6.28","4.32","4.78","1.81","157","30.7%","-0.37","","","","","","","","","29.5%","-2.82","32.2%","5.60","","","","","","","7.7%","2.07","","","","","19456"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.66","5.05","1.41","67","9.3%","2.28","","","","","","","","","41.7%","-0.77","","","","","18.5%","2.90","","","30.6%","2.78","","","","","3990"
"Andrew Suarez","Giants","1.59","14.3%","6.35","6.66","6.79","2.29","60","10.0%","-4.91","","","","","","","","","38.2%","2.20","25.5%","0.87","","","","","","","26.4%","-2.67","","","","","18300"
"Austin Brice","Red Sox","1.59","17.6%","6.35","4.72","4.39","1.35","183","34.8%","2.36","","","","","","","","","24.6%","-0.87","","","39.6%","0.78","","","","","1.0%","-14.93","","","","","17237"
"Nate Jones","Reds","2.84","28.6%","6.39","6.29","4.35","1.66","163","2.8%","-9.42","","","","","","","","","50.8%","-1.66","46.0%","1.31","","","","","","","0.4%","-6.60","","","","","4696"
"Matt Andriese","Angels","1.37","15.8%","6.41","4.91","4.82","1.47","205","33.4%","-0.46","","","8.4%","7.59","","","","","9.6%","-8.81","","","10.8%","6.49","","","","","37.9%","2.07","","","","","12022"
"David Hess","Orioles","1.29","9.1%","6.43","5.56","6.79","1.71","74","67.5%","-1.81","","","","","","","","","","","21.4%","-2.07","3.4%","15.24","","","","","7.7%","14.28","","","","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.70","5.07","1.14","68","46.8%","-0.50","","","31.2%","0.03","","","","","","","","","11.9%","2.99","","","","","10.1%","0.03","","","","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.85","5.64","1.50","170","59.2%","-1.13","","","","","","","","","","","33.3%","0.14","7.5%","0.32","","","","","","","","","","","11632"
"Josh Lindblom","Brewers","1.76","17.6%","6.46","4.83","4.46","1.53","342","33.7%","-1.37","","","18.5%","-1.93","11.8%","5.86","","","","","18.0%","2.34","9.0%","0.67","","","","","9.0%","-4.01","","","","","7882"
"Jake Arrieta","Phillies","1.37","21.1%","6.49","4.88","4.32","1.56","255","0.9%","-10.99","","","","","","","","","57.1%","-0.37","23.1%","2.45","6.4%","6.86","","","","","12.5%","-0.78","","","","","4153"
"Wade Miley","Reds","0.73","14.3%","6.57","4.83","4.89","1.78","149","10.8%","-0.56","","","46.9%","-0.10","","","","","4.2%","-10.26","1.5%","5.79","11.5%","3.28","","","","","24.6%","2.55","","","","","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.40","4.89","1.62","137","54.4%","0.60","","","","","","","","","","","27.8%","1.59","1.7%","0.59","","","","","16.2%","3.71","","","","","17871"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.53","5.16","1.67","180","61.5%","-1.82","","","","","","","","","","","6.3%","-4.76","","","16.3%","4.11","","","16.0%","1.63","","","","","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.60","6.27","1.53","180","50.0%","1.34","","","","","","","","","","","36.7%","-1.16","6.3%","1.64","","","","","7.0%","4.35","","","","","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.73","4.46","1.64","207","32.2%","-0.51","","","7.2%","-1.88","","","","","6.9%","-2.89","23.4%","1.43","18.4%","1.20","","","","","11.9%","-3.76","","","","","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.31","4.46","1.48","234","56.7%","-1.02","","","14.9%","-0.42","","","","","","","","","","","15.7%","4.96","","","12.6%","3.72","","","","","11828"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.00","5.67","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.27","29.2%","0.46","8.4%","2.90","","","","","13.1%","-5.78","","","","","14916"
"Alex Wood","Dodgers","2.25","50.0%","6.75","6.38","4.11","1.50","54","2.2%","-1.70","","","","","","","","","42.9%","4.11","","","","","28.6%","-0.07","","","26.4%","-5.12","","","","","13781"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.31","4.86","1.54","236","48.3%","1.17","","","","","","","","","","","20.3%","2.85","8.4%","-3.81","","","","","23.0%","1.26","","","","","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.56","5.75","1.61","123","57.6%","-1.83","","","","","","","","","","","20.4%","1.98","6.8%","-2.60","","","","","15.2%","-1.06","","","","","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.44","7.58","1.88","67","47.9%","-2.02","","","","","","","","","1.7%","-1.03","12.8%","3.61","19.7%","2.14","","","","","18.0%","6.63","","","","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.26","5.13","1.31","62","34.1%","2.81","","","","","","","","","8.8%","8.97","23.1%","-5.51","15.4%","2.55","","","","","18.7%","-2.15","","","","","19243"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.60","4.60","1.69","132","30.1%","1.28","","","","","22.2%","1.46","","","21.3%","-2.25","16.2%","-0.12","","","10.2%","-5.65","","","","","","","","","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.78","4.89","1.65","73","55.1%","-1.50","","","3.2%","5.32","","","","","","","","","15.0%","-8.03","","","","","26.8%","1.11","","","","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.83","6.24","1.50","81","28.6%","3.44","","","","","","","","","19.8%","-2.32","13.5%","3.04","20.6%","2.66","","","","","17.5%","3.23","","","","","21183"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.63","10.58","3.00","15","19.4%","3.67","","","","","","","","","25.8%","6.94","12.9%","-1.44","","","","","","","41.9%","2.57","","","","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.88","6.83","3.75","21","68.3%","2.06","","","","","","","","","","","","","12.2%","10.87","","","","","19.5%","-8.98","","","","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.38","11.33","3.00","17","48.7%","-0.96","","","2.7%","-3.41","","","","","","","","","48.7%","5.92","","","","","","","","","","","21170"
"Hector Neris","Phillies","0.00","0.0%","6.75","2.60","4.70","2.04","116","37.9%","0.78","","","","","53.3%","-1.35","","","8.8%","3.16","","","","","","","","","","","","","","","11804"
"Anibal Sanchez","Nationals","2.40","19.0%","6.90","6.06","5.35","1.70","338","29.3%","-3.79","","","22.4%","0.15","28.3%","3.60","","","6.8%","-11.92","","","7.0%","-4.96","","","","","6.1%","1.12","","","","","3284"
"Brooks Raley","- - -","2.31","30.0%","6.94","5.62","3.96","1.29","135","13.9%","0.54","","","45.5%","-1.83","","","","","11.0%","-0.29","12.9%","3.16","12.9%","5.19","","","","","3.8%","2.42","","","","","10061"
"Robbie Erlin","- - -","2.86","17.9%","6.95","6.40","5.75","1.32","235","52.1%","1.64","","","","","","","","","3.9%","-5.79","","","26.6%","-1.26","","","","","17.5%","-2.02","","","","","10354"
"Dominic Leone","Indians","2.35","33.3%","7.04","4.30","2.45","1.96","92","23.0%","-8.82","","","30.2%","-2.17","","","","","7.9%","-12.54","38.9%","5.51","","","","","","","","","","","","","13763"
"Ryne Harper","Nationals","1.93","18.8%","7.07","4.42","3.88","1.57","161","39.4%","-7.26","","","","","","","","","","","50.0%","1.98","9.8%","7.74","","","","","0.4%","6.15","","","","","12680"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.87","3.42","1.26","56","5.1%","-0.42","","","6.4%","17.32","","","","","18.0%","-4.04","43.6%","-1.83","3.9%","-1.24","","","","","23.1%","3.98","","","","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.55","5.60","2.05","78","59.3%","-1.73","","","","","26.3%","2.60","","","","","","","14.4%","-3.34","","","","","","","","","","","19569"
"Duane Underwood Jr.","Cubs","2.84","26.7%","7.11","5.42","3.64","1.34","140","32.7%","1.62","","","","","","","","","10.0%","-4.71","3.2%","2.47","22.3%","-2.06","","","","","31.8%","1.21","","","","","14677"
"Michael Wacha","Mets","1.80","16.7%","7.20","4.38","4.14","1.75","260","39.6%","-2.98","","","28.0%","-0.05","","","","","","","","","1.5%","2.40","","","","","31.0%","2.11","","","","","14078"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.93","4.99","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.71","","","32.0%","-2.72","","","","","15.5%","-1.82","","","","","17861"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.46","6.30","2.20","168","32.3%","4.44","","","","","","","","","8.8%","1.17","34.0%","1.89","11.2%","-3.20","","","","","13.7%","-2.60","","","","","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.33","7.27","1.80","59","8.7%","3.47","","","","","","","","","33.7%","0.73","","","48.9%","1.18","","","","","8.7%","-15.93","","","","","2608"
"Michael Fulmer","Tigers","3.12","33.3%","7.27","7.40","4.94","1.90","194","34.5%","-3.55","","","","","","","","","27.7%","1.03","20.5%","1.32","4.2%","5.38","","","","","13.1%","-2.29","","","","","13218"
"Matthew Boyd","Tigers","2.34","20.9%","7.27","5.38","4.44","1.56","401","47.7%","-0.24","","","","","","","","","5.3%","-2.19","27.5%","-0.31","6.7%","1.58","","","","","12.9%","-0.05","","","","","15440"
"Derek Holland","Pirates","2.70","26.3%","7.29","6.49","4.83","1.50","366","3.7%","-2.62","","","","","","","","","42.7%","-0.10","","","","","35.6%","0.36","","","18.0%","2.36","","","","","4141"
"Robbie Ray","- - -","2.62","20.0%","7.34","7.06","6.14","1.95","400","48.0%","-0.78","","","","","","","","","1.3%","1.24","34.1%","3.67","13.0%","-2.21","","","","","3.7%","-3.86","","","","","11486"
"Sam Coonrod","Giants","0.00","0.0%","7.36","3.81","5.96","1.36","88","21.7%","-3.21","","","30.8%","1.84","","","","","32.9%","2.21","","","4.2%","2.33","","","","","10.5%","4.47","","","","","17264"
"Kevin Ginkel","Diamondbacks","2.03","15.8%","7.43","5.83","5.70","2.18","169","59.1%","-2.66","","","","","","","","","","","40.2%","1.17","","","","","","","0.7%","15.58","","","","","19876"
"Robert Stock","Red Sox","0.00","0.0%","7.50","3.46","4.77","2.83","73","63.0%","-2.65","","","","","","","","","","","22.1%","6.83","","","","","","","15.0%","6.88","","","","","6576"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.30","5.75","2.33","65","58.6%","-3.22","","","","","","","","","","","","","8.1%","-0.98","","","","","33.3%","3.96","","","","","20023"
"Jorge Lopez","- - -","0.63","7.1%","7.53","3.97","4.98","1.47","132","28.4%","1.41","","","","","","","","","33.9%","0.81","","","","","27.5%","3.23","","","10.1%","-5.80","","","","","14527"
"Tyler Kinley","Rockies","0.69","10.0%","7.62","4.36","4.87","1.54","136","34.8%","-0.70","","","","","","","","","","","60.8%","2.15","","","","","","","4.4%","6.23","","","","","18297"
"Anthony DeSclafani","Reds","1.71","16.0%","7.71","6.13","5.99","1.67","216","28.9%","-4.21","","","","","","","","","24.1%","3.68","30.0%","1.54","","","9.6%","-0.98","","","7.4%","2.68","","","","","13050"
"Dan Altavilla","Mariners","2.31","21.4%","7.71","5.87","4.89","1.63","133","47.5%","1.02","","","","","","","","","","","51.2%","1.23","","","","","","","1.4%","3.72","","","","","16507"
"Zack Godley","Red Sox","2.45","20.0%","7.71","6.68","5.81","1.95","306","5.8%","0.46","","","37.1%","0.05","","","","","7.6%","-7.86","","","","","39.0%","-0.50","","","10.6%","-2.49","","","","","14862"
"Michel Baez","Padres","0.00","0.0%","7.71","1.42","3.52","1.93","59","55.6%","-0.13","","","","","","","","","","","3.0%","4.11","","","","","","","41.4%","2.99","","","","","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","3.99","7.35","2.57","31","52.0%","1.26","","","","","","","","","12.0%","-4.93","24.0%","0.06","4.0%","6.90","","","","","8.0%","-24.65","","","","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.35","6.30","2.79","65","49.0%","-1.30","","","","","","","","","","","18.3%","-6.22","30.8%","-3.54","","","","","1.9%","6.12","","","","","22449"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.85","8.21","2.14","22","65.9%","0.77","","","","","","","","","","","","","34.2%","1.27","","","","","","","","","","","18890"
"Dovydas Neverauskas","Pirates","2.13","30.0%","7.82","5.10","3.58","1.74","129","50.0%","-4.98","","","19.7%","7.83","","","","","","","","","30.3%","2.86","","","","","","","","","","","11604"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.34","6.41","1.89","167","60.5%","-0.59","","","15.0%","3.85","","","","","","","","","21.3%","3.17","","","","","3.3%","1.95","","","","","16110"
"Chris Mazza","Red Sox","1.13","14.3%","7.88","4.13","4.22","2.50","118","18.0%","-0.89","","","24.3%","1.01","","","","","25.4%","-6.23","32.3%","2.00","","","","","","","","","","","","","14151"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.04","4.58","1.52","253","37.7%","0.34","","","","","21.7%","3.45","","","1.2%","-8.39","10.5%","-6.72","28.9%","1.09","","","","","","","","","","","16929"
"Julio Teheran","Angels","2.78","25.0%","7.94","7.45","5.87","1.59","241","29.2%","-2.37","","","","","","","","","32.0%","3.37","19.5%","-2.63","8.1%","6.79","","","","","11.2%","-8.29","","","","","6797"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.95","7.13","2.12","71","64.4%","-1.94","","","","","","","","","0.9%","-3.41","32.2%","3.19","","","","","","","2.5%","12.24","","","","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.42","4.52","2.29","71","21.3%","-4.33","","","","","","","","","32.8%","-0.17","23.8%","1.49","22.1%","-0.06","","","","","","","","","","","17170"
"Austin Voth","Nationals","2.66","19.4%","7.99","6.98","6.12","1.77","274","58.2%","-1.79","","","","","","","","","","","12.9%","-4.83","26.0%","3.50","","","","","2.9%","-4.23","","","","","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.67","5.90","1.57","232","4.9%","4.35","","","27.9%","-2.71","","","","","19.1%","-3.76","","","12.8%","-1.50","","","","","35.0%","1.36","","","","","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.13","4.39","1.60","137","37.3%","-0.37","","","12.9%","-0.98","25.4%","-0.71","","","","","18.0%","-0.86","6.5%","-6.90","","","","","","","","","","","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.63","2.81","1.80","39","50.8%","-1.38","","","","","","","","","6.6%","-0.51","41.0%","-0.09","","","","","","","1.6%","36.90","","","","","7836"
