"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ryan Buchter","Angels","3.60","40.0%","5.40","8.15","4.91","2.00","63","58.3%","-0.38","","","7.8%","-4.74","","","","","","","","","34.0%","2.59","","","","","","","","","","","9456"
"Jon Gray","Rockies","0.99","8.9%","5.45","4.50","5.49","1.29","381","37.7%","2.41","","","","","","","","","11.1%","1.33","28.8%","1.37","8.4%","3.48","","","","","14.0%","-4.24","","","","","14916"
"Ross Stripling","Dodgers","3.03","25.0%","5.46","6.83","5.08","1.42","317","44.6%","-3.79","","","","","","","","","0.6%","-1.93","9.9%","-2.98","","","27.7%","2.41","","","17.1%","3.41","","","","","13273"
"Wandy Peralta","Giants","1.84","25.0%","5.52","5.40","4.35","1.50","173","22.3%","-3.79","","","","","","","","","11.7%","-2.07","35.3%","1.09","","","","","","","30.7%","1.81","","","","","14295"
"Ryan Brasier","Red Sox","0.79","9.1%","5.56","3.60","4.35","1.68","132","49.0%","0.55","","","","","","","","","6.6%","-1.42","35.9%","2.30","","","","","","","8.6%","-2.80","","","","","5615"
"Justin Dunn","Mariners","2.14","16.1%","5.57","6.68","6.47","1.38","209","46.9%","2.60","","","","","","","","","3.1%","-0.07","15.8%","3.90","24.3%","-3.64","","","","","9.9%","-2.32","","","","","19268"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.58","5.81","1.38","243","50.3%","1.36","","","","","","","","","","","31.5%","3.75","13.0%","-5.48","","","","","5.3%","2.29","","","","","15846"
"Alex Claudio","Brewers","0.93","9.1%","5.59","4.29","5.17","1.55","117","6.2%","-2.88","","","","","","","","","32.4%","-0.20","16.8%","-1.42","","","","","","","44.7%","1.47","","","","","12890"
"Raisel Iglesias","Reds","0.93","12.5%","5.59","2.02","2.29","0.83","109","34.8%","-2.02","","","","","","","","","8.9%","5.41","31.0%","1.82","","","","","","","25.3%","3.21","","","","","17130"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.60","4.88","1.45","91","2.1%","9.82","","","","","","","","","64.1%","1.46","","","33.8%","3.42","","","","","","","","","","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.85","4.60","1.36","406","43.5%","0.63","","","","","","","","","","","25.3%","-1.23","","","6.9%","2.71","","","24.3%","3.54","","","","","10021"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.65","4.99","1.50","76","6.1%","6.51","","","19.1%","-1.38","","","","","35.7%","-2.94","","","13.9%","7.52","","","","","25.2%","2.07","","","","","13804"
"Aaron Slegers","Rays","1.13","16.7%","5.63","2.78","2.62","0.88","90","28.6%","-0.50","","","","","","","","","34.9%","2.82","28.6%","-0.51","","","","","","","7.9%","-3.48","","","","","15231"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.81","3.84","1.42","330","52.5%","-0.84","","","","","","","","","","","4.9%","2.86","16.6%","-3.90","","","","","26.0%","3.71","","","","","15873"
"Luis Perdomo","Padres","1.88","30.0%","5.65","5.95","4.59","1.47","154","2.1%","-5.18","","","","","21.3%","2.64","","","44.4%","-0.05","32.2%","3.25","","","","","","","","","","","","","14682"
"Alex Reyes","Cardinals","1.42","12.5%","5.68","6.47","6.89","1.89","65","51.7%","0.21","","","","","","","","","10.3%","-2.87","20.7%","2.86","15.5%","7.91","","","","","1.7%","4.12","","","","","15015"
"Anthony DeSclafani","Reds","1.56","15.8%","5.71","5.52","5.41","1.38","168","26.7%","-5.72","","","","","","","","","24.9%","4.69","30.2%","2.38","","","9.5%","0.47","","","8.8%","2.78","","","","","13050"
"Kyle Gibson","Rangers","1.64","27.3%","5.73","5.31","4.25","1.48","334","19.2%","-1.71","","","","","","","","","32.4%","-0.60","22.2%","1.32","8.2%","1.35","","","","","17.9%","0.51","","","","","10123"
"Daniel Hudson","Nationals","2.45","20.0%","5.73","5.15","4.28","0.91","130","75.8%","1.36","","","","","","","","","","","13.4%","-2.46","3.8%","5.54","","","","","7.0%","-1.96","","","","","7146"
"Lance McCullers Jr.","Astros","0.86","15.8%","5.74","4.43","4.37","1.31","326","2.5%","6.44","","","","","","","","","40.1%","0.06","","","","","34.9%","-1.31","","","22.5%","3.99","","","","","14120"
"Emilio Pagan","Padres","1.93","13.6%","5.79","6.30","6.59","1.36","151","65.4%","-0.17","","","31.7%","4.90","","","","","0.4%","-3.42","","","2.5%","21.20","","","","","","","","","","","14771"
"Adrian Morejon","Padres","1.93","33.3%","5.79","4.23","2.70","1.07","50","","","","","","","","","","","65.3%","-1.94","9.3%","3.13","9.3%","0.19","","","","","16.0%","12.34","","","","","20039"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.58","5.05","1.71","109","3.2%","2.04","","","25.7%","2.04","","","","","34.2%","1.27","","","36.9%","5.07","","","","","","","","","","","11209"
"Cody Reed","Reds","1.93","28.6%","5.79","6.69","5.37","1.93","113","9.8%","2.44","","","","","","","","","36.6%","-1.23","51.2%","-0.14","","","","","","","2.4%","0.51","","","","","15232"
"Rony Garcia","Tigers","3.65","33.3%","5.84","8.02","5.13","1.30","135","60.1%","-2.72","","","","","","","","","0.9%","16.61","22.9%","0.61","","","","","","","16.1%","3.31","","","","","20430"
"Evan Phillips","Orioles","0.00","0.0%","5.87","4.33","5.86","2.09","89","63.5%","0.32","","","","","","","","","","","31.4%","3.49","","","","","","","5.1%","-8.77","","","","","17734"
"Kris Bubic","Royals","1.59","19.0%","5.96","5.36","4.88","1.63","255","50.5%","-0.15","","","","","","","","","1.4%","-0.60","","","15.1%","3.56","","","","","33.1%","1.06","","","","","21455"
"J.P. Feyereisen","Brewers","3.00","16.7%","6.00","9.82","9.40","1.67","26","57.1%","-2.84","2.0%","","","","","","","","","","22.5%","2.87","6.1%","0.10","","","","","12.2%","15.78","","","","","16610"
"Robbie Erlin","- - -","3.00","19.4%","6.00","6.43","5.47","1.17","194","48.7%","1.54","","","","","","","","","7.7%","-2.85","","","26.1%","-0.64","","","","","17.4%","-1.76","","","","","10354"
"Ryan Weber","Red Sox","2.25","24.0%","6.00","6.86","5.65","1.54","242","1.6%","6.04","","","7.3%","-0.35","","","","","47.9%","2.60","","","23.1%","-0.51","","","","","20.2%","-0.57","","","","","10160"
"Matt Barnes","Red Sox","2.25","37.5%","6.00","6.65","4.71","1.67","157","50.4%","-1.56","","","","","0.8%","0.00","","","","","","","","","48.8%","2.13","","","","","","","","","12863"
"Yoan Lopez","Diamondbacks","2.00","25.0%","6.00","5.71","4.56","1.67","89","53.2%","1.37","","","","","","","","","0.7%","5.63","46.1%","1.72","","","","","","","","","","","","","17181"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.82","4.67","1.67","117","","","","","10.3%","3.20","","","","","76.8%","-2.23","","","12.9%","4.40","","","","","","","","","","","17780"
"Tyler Chatwood","Cubs","1.10","12.5%","6.06","3.34","3.66","1.78","183","7.1%","-1.86","","","28.5%","1.59","","","","","45.0%","-2.05","","","14.4%","-0.66","","","","","5.0%","4.81","","","","","4338"
"Tyler Rogers","Giants","0.55","7.7%","6.06","3.28","4.04","1.35","174","55.3%","2.65","","","","","","","","","8.4%","3.99","","","36.3%","0.88","","","","","","","","","","","15541"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.54","5.04","1.45","107","32.8%","0.62","","","","","","","","","","","38.4%","0.91","28.8%","-1.49","","","","","","","","","","","3950"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.71","3.45","1.40","265","39.9%","0.00","","","41.5%","1.11","","","","","","","13.9%","1.06","","","","","","","4.7%","11.11","","","","","20633"
"Lewis Thorpe","Twins","2.45","19.0%","6.14","7.31","6.57","1.98","146","46.4%","-1.32","","","","","","","","","","","28.7%","0.01","9.3%","-2.53","","","","","15.6%","2.90","","","","","15906"
"Adam Morgan","Phillies","3.68","42.9%","6.14","6.29","2.84","1.64","79","23.5%","-1.32","","","","","","","","","3.5%","-2.82","53.0%","-0.03","7.0%","-16.71","","","","","13.0%","-3.17","","","","","12580"
"Spencer Howard","Phillies","3.09","23.5%","6.17","7.01","5.40","2.06","144","60.8%","0.14","","","","","","","","","","","19.4%","-2.91","4.2%","-10.59","","","","","15.7%","-5.73","","","","","23252"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.38","3.72","1.37","132","45.3%","0.81","","","53.8%","0.37","","","","","","","","","","","","","","","0.9%","-1.71","","","","","12323"
"Robert Stock","Red Sox","0.00","0.0%","6.23","3.62","4.97","2.77","52","60.9%","-3.60","","","","","","","","","","","23.9%","7.39","","","","","","","15.2%","9.67","","","","","6576"
"Dane Dunning","White Sox","2.08","33.3%","6.23","3.62","1.97","1.38","44","41.1%","0.00","","","","","","","","","15.1%","-3.25","28.8%","0.73","","","8.2%","5.22","","","6.9%","2.12","","","","","19409"
"Josh Lindblom","Brewers","1.75","20.0%","6.31","4.52","3.89","1.48","282","33.5%","-1.92","","","19.5%","-2.31","11.2%","7.20","","","","","16.7%","3.64","9.0%","0.29","","","","","10.1%","-4.98","","","","","7882"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.68","5.06","1.41","67","9.3%","2.26","","","","","","","","","41.7%","-0.75","","","","","18.5%","2.85","","","30.6%","2.75","","","","","3990"
"Chris Mazza","Red Sox","1.59","20.0%","6.35","4.57","4.00","2.12","72","20.2%","0.96","","","18.4%","-1.41","","","","","32.5%","-6.28","29.0%","2.74","","","","","","","","","","","","","14151"
"John Schreiber","Tigers","1.59","13.3%","6.35","4.39","4.68","1.24","127","46.1%","-2.83","","","","","","","","","1.1%","-0.42","","","38.2%","1.41","","","","","14.7%","3.16","","","","","20020"
"J.A. Happ","Yankees","2.84","18.2%","6.39","8.68","7.97","1.58","120","45.7%","1.15","","","","","","","","","14.3%","-3.24","21.4%","0.44","2.4%","6.34","","","","","16.2%","3.65","","","","","7410"
"Taylor Williams","Mariners","0.71","6.7%","6.39","3.47","4.76","1.34","134","43.8%","0.13","","","","","","","","","1.8%","5.72","54.4%","3.28","","","","","","","","","","","","","14899"
"Rick Porcello","Mets","0.64","6.5%","6.43","3.05","4.28","1.64","306","10.0%","1.13","","","","","","","","","39.8%","-1.66","30.6%","-0.76","5.5%","-2.89","","","","","14.0%","0.84","","","","","2717"
"David Hess","Orioles","1.29","9.1%","6.43","5.58","6.80","1.71","74","67.5%","-1.81","","","","","","","","","","","21.4%","-2.09","3.4%","15.14","","","","","7.7%","14.24","","","","","16130"
"Dennis Santana","Dodgers","2.57","25.0%","6.43","6.51","5.03","1.50","159","4.6%","-0.29","","","","","","","","","35.1%","0.13","45.0%","-0.26","","","","","","","15.3%","4.50","","","","","17878"
"Caleb Baragar","Giants","1.93","12.0%","6.43","5.15","5.86","0.93","142","75.2%","-0.08","","","","","","","","","0.9%","17.58","19.6%","2.19","3.7%","0.82","","","","","0.5%","6.66","","","","","19231"
"Anibal Sanchez","Nationals","2.16","17.1%","6.48","5.95","5.57","1.72","283","29.0%","-1.43","","","20.2%","-0.60","29.9%","3.83","","","7.3%","-13.36","","","6.8%","-7.05","","","","","6.8%","0.96","","","","","3284"
"Kolby Allard","Rangers","0.50","3.7%","6.50","3.43","5.64","1.56","231","43.3%","-0.03","","","35.8%","0.60","","","","","","","","","10.2%","2.60","","","","","10.7%","0.32","","","","","18694"
"Matt Andriese","Angels","1.00","11.8%","6.50","4.43","4.83","1.50","191","33.7%","-0.67","","","9.0%","7.58","","","","","9.6%","-9.73","","","10.3%","6.46","","","","","37.5%","2.65","","","","","12022"
"Kyle Ryan","Cubs","3.72","44.4%","6.52","7.81","4.25","1.55","102","14.4%","-1.81","","","45.6%","-5.29","","","","","33.1%","1.96","","","6.9%","8.41","","","","","","","","","","","11753"
"Wade Miley","Reds","0.73","14.3%","6.57","4.86","4.91","1.78","149","10.8%","-0.60","","","46.9%","-0.09","","","","","4.6%","-8.94","0.8%","6.15","12.3%","4.38","","","","","24.6%","2.53","","","","","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.42","4.90","1.62","137","54.4%","0.56","","","","","","","","","","","27.8%","1.57","1.7%","0.55","","","","","16.2%","3.71","","","","","17871"
"Devin Smeltzer","Twins","1.32","12.5%","6.59","4.25","4.64","1.46","140","30.7%","0.39","","","","","","","","","","","20.4%","-1.89","11.1%","-1.30","","","","","37.8%","-0.05","","","","","19487"
"Michael King","Yankees","1.98","17.6%","6.59","5.57","5.15","1.10","133","9.3%","3.43","","","","","","","","","53.5%","0.08","","","24.7%","8.51","","","","","12.6%","-6.70","","","","","19853"
"Josh Osich","Red Sox","3.95","46.2%","6.59","7.54","3.70","1.32","141","22.4%","-0.31","","","46.6%","-3.50","","","","","15.3%","-3.12","15.7%","3.95","","","","","","","","","","","","","11528"
"Jeff Hoffman","Rockies","0.00","0.0%","6.59","2.13","3.99","1.32","130","53.7%","-0.36","","","","","","","","","","","","","17.7%","6.65","","","","","28.6%","-1.88","","","","","17432"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.62","6.28","1.53","180","50.0%","1.33","","","","","","","","","","","36.7%","-1.21","6.3%","1.61","","","","","7.0%","4.38","","","","","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.33","4.47","1.48","234","56.7%","-1.03","","","14.9%","-0.47","","","","","","","","","","","15.7%","4.92","","","12.6%","3.71","","","","","11828"
"Austin Voth","Nationals","2.08","16.1%","6.65","6.29","6.09","1.62","234","57.7%","-0.43","","","","","","","","","","","13.8%","-4.18","25.5%","2.93","","","","","3.1%","-5.08","","","","","15047"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.33","4.87","1.54","236","48.3%","1.15","","","","","","","","","","","20.3%","2.80","8.4%","-3.78","","","","","23.0%","1.26","","","","","19447"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.47","7.60","1.88","67","47.9%","-2.05","","","","","","","","","1.7%","-0.95","12.8%","3.61","19.7%","2.15","","","","","18.0%","6.58","","","","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.28","5.14","1.31","62","34.1%","2.76","","","","","","","","","8.8%","8.95","23.1%","-5.50","15.4%","2.57","","","","","18.7%","-2.23","","","","","19243"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.80","4.91","1.65","73","55.1%","-1.50","","","3.2%","5.37","","","","","","","","","15.0%","-8.05","","","","","26.8%","1.08","","","","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.85","6.25","1.50","81","28.6%","3.41","","","","","","","","","19.8%","-2.32","13.5%","3.01","20.6%","2.65","","","","","17.5%","3.21","","","","","21183"
"Joe Musgrove","Pirates","2.45","26.7%","6.75","6.84","5.29","1.77","171","31.8%","-0.62","","","7.7%","1.69","","","","","7.3%","-3.26","22.6%","1.33","16.8%","-0.13","","","","","13.9%","-3.77","","","","","12970"
"Nate Jones","Reds","3.86","36.4%","6.75","7.65","4.39","1.71","125","3.7%","-9.47","","","","","","","","","48.4%","-0.56","47.9%","-0.11","","","","","","","","","","","","","4696"
"Steve Cishek","White Sox","1.69","14.3%","6.75","6.06","6.19","1.59","119","9.2%","1.94","","","","","","","","","44.1%","-2.56","46.2%","1.60","","","","","","","0.5%","5.65","","","","","6483"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.65","10.59","3.00","15","19.4%","3.66","","","","","","","","","25.8%","6.95","12.9%","-1.40","","","","","","","41.9%","2.57","","","","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.90","6.84","3.75","21","68.3%","2.06","","","","","","","","","","","2.4%","23.29","9.8%","7.64","","","","","19.5%","-8.99","","","","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.40","11.34","3.00","17","51.4%","-1.08","","","","","","","","","","","","","48.7%","5.88","","","","","","","","","","","21170"
"Brooks Kriske","Yankees","0.00","0.0%","6.75","6.90","9.84","3.00","24","71.7%","0.90","","","","","","","","","","","4.4%","14.45","","","","","","","23.9%","4.99","","","","","21189"
"Edgar Garcia","Rays","0.00","0.0%","6.75","6.15","6.15","1.50","13","63.0%","7.71","","","","","","","","","","","29.6%","1.74","","","","","","","7.4%","0.00","","","","","19276"
"Casey Mize","Tigers","2.35","40.0%","7.04","5.37","3.26","1.83","93","22.2%","3.92","","","","","26.2%","0.56","","","21.5%","-1.77","23.5%","-0.11","","","6.7%","-11.75","","","","","","","","","20492"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.89","3.44","1.26","56","5.1%","-0.47","","","6.4%","17.28","","","","","18.0%","-4.06","43.6%","-1.81","3.9%","-1.24","","","","","23.1%","3.92","","","","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.58","5.61","2.05","78","59.3%","-1.75","","","","","26.3%","2.58","","","","","","","14.4%","-3.34","","","","","","","","","","","19569"
"Brooks Raley","- - -","2.38","30.0%","7.15","5.89","4.17","1.32","132","14.2%","0.49","","","44.9%","-1.86","","","","","11.2%","-0.29","12.7%","2.03","13.2%","5.15","","","","","3.9%","2.42","","","","","10061"
"Tyler Kinley","Rockies","0.79","10.0%","7.15","4.30","4.88","1.50","114","35.5%","-0.46","","","","","","","","","","","60.9%","2.29","","","","","","","3.6%","10.42","","","","","18297"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.49","6.32","2.20","168","32.3%","4.42","","","","","","","","","8.8%","1.17","34.0%","1.88","11.2%","-3.22","","","","","13.7%","-2.62","","","","","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.35","7.27","1.80","59","8.7%","3.43","","","","","","","","","33.7%","0.72","","","48.9%","1.17","","","","","8.7%","-16.02","","","","","2608"
"Nick Nelson","Yankees","1.04","25.0%","7.27","5.00","4.40","1.73","86","59.9%","-0.53","","","","","","","","","","","7.0%","-2.96","9.2%","4.81","","","","","23.9%","4.51","","","","","20153"
"Justin Wilson","Mets","1.04","12.5%","7.27","3.50","3.81","1.85","111","51.5%","2.55","","","43.6%","-3.61","","","","","3.1%","2.03","1.8%","22.62","","","","","","","","","","","","","4301"
"Zack Godley","Red Sox","2.14","17.2%","7.29","6.25","5.86","1.95","250","5.3%","-0.79","","","38.4%","0.68","","","","","4.1%","-12.49","","","","","40.8%","-0.01","","","11.5%","-3.88","","","","","14862"
"Kyle Funkhouser","Tigers","0.73","10.0%","7.30","4.13","4.66","1.86","138","34.9%","-0.67","","","","","","","","","23.4%","-5.27","33.9%","5.26","","","","","","","7.8%","1.75","","","","","19456"
"Michael Lorenzen","Reds","2.19","20.0%","7.30","6.40","5.61","1.62","131","35.1%","2.58","","","17.6%","-6.34","","","","","9.5%","4.16","16.2%","3.30","8.1%","2.11","","","","","13.5%","0.74","","","","","14843"
"Jason Adam","Cubs","2.45","25.0%","7.36","3.43","2.02","1.91","51","61.2%","-2.03","","","","","","","","","","","","","27.1%","-0.09","","","","","11.8%","1.44","","","","","11861"
"Michael Wacha","Mets","2.12","20.0%","7.41","4.51","3.75","1.76","219","39.1%","-3.65","","","27.8%","-0.39","","","","","","","","","1.2%","2.23","","","","","32.0%","1.99","","","","","14078"
"Ryne Harper","Nationals","2.03","18.8%","7.43","4.80","4.23","1.65","153","39.5%","-7.62","","","","","","","","","","","49.8%","1.84","9.9%","7.71","","","","","0.4%","5.97","","","","","12680"
"Dakota Bacus","Nationals","1.50","16.7%","7.50","5.65","5.44","1.83","76","2.4%","3.25","","","","","","","","","26.8%","-1.28","67.5%","0.96","3.3%","8.53","","","","","","","","","","","14545"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.32","5.76","2.33","65","58.6%","-3.24","","","","","","","","","","","","","8.1%","-0.95","","","","","33.3%","3.96","","","","","20023"
"Austin Brice","Red Sox","1.88","21.4%","7.53","5.11","4.30","1.40","161","10.6%","2.67","","","","","","","","","48.4%","-0.30","","","41.0%","1.82","","","","","","","","","","","17237"
"Vince Velasquez","Phillies","2.77","28.6%","7.62","6.69","4.80","1.62","157","59.9%","-2.91","","","","","","","","","","","5.6%","-6.55","","","17.1%","4.32","","","17.5%","2.28","","","","","11189"
"Derek Holland","Pirates","3.18","29.4%","7.62","7.25","5.01","1.52","312","4.3%","-2.65","","","","","","","","","44.7%","-0.22","","","","","33.4%","0.40","","","17.6%","2.62","","","","","4141"
"Dan Altavilla","Mariners","2.31","21.4%","7.71","5.90","4.90","1.63","133","47.5%","0.99","","","","","","","","","","","51.2%","1.21","","","","","","","1.4%","3.72","","","","","16507"
"Robert Gsellman","Mets","1.93","16.7%","7.71","6.15","5.88","2.14","58","23.7%","-0.29","","","","","","","","","40.9%","0.03","26.9%","-8.62","5.4%","2.88","","","","","3.2%","2.63","","","","","13696"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.37","6.31","2.79","65","49.0%","-1.30","","","","","","","","","","","18.3%","-6.24","30.8%","-3.55","","","","","1.9%","6.15","","","","","22449"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.87","8.22","2.14","22","65.9%","0.80","","","","","","","","","","","","","34.2%","1.24","","","","","","","","","","","18890"
"Luke Weaver","Diamondbacks","2.96","22.9%","7.77","6.36","4.90","1.60","280","49.1%","-0.92","","","17.0%","0.25","","","","","","","","","7.9%","0.46","","","","","26.0%","1.48","","","","","16918"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.37","6.42","1.89","167","60.5%","-0.61","","","15.0%","3.82","","","","","","","","","21.3%","3.17","","","","","3.3%","1.91","","","","","16110"
"Robbie Ray","Diamondbacks","2.61","19.6%","7.84","7.25","6.38","2.00","364","50.8%","-0.05","","","","","","","","","1.1%","1.23","36.2%","2.66","12.0%","-1.95","","","","","","","","","","","11486"
"Kevin Ginkel","Diamondbacks","0.87","7.7%","7.84","4.70","5.91","2.52","135","58.1%","-3.08","","","","","","","","","","","41.4%","1.61","","","","","","","0.5%","5.63","","","","","19876"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.06","4.60","1.52","253","37.7%","0.32","","","","","21.7%","3.44","","","1.2%","-8.31","10.5%","-6.75","28.9%","1.06","","","","","","","","","","","16929"
"Ian Kennedy","Royals","4.61","33.3%","7.90","8.93","5.28","1.61","167","50.0%","-0.94","","","30.9%","-1.40","","","","","0.4%","4.12","","","","","11.0%","-4.41","","","7.7%","1.26","","","","","6986"
"Craig Stammen","Padres","1.32","16.7%","7.90","4.47","4.29","1.39","142","","","","","","","","","","","72.7%","-1.95","14.8%","8.00","","","10.8%","-1.24","","","1.8%","2.23","","","","","7274"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.98","7.14","2.12","71","64.4%","-1.95","","","","","","","","","0.9%","-3.42","32.2%","3.17","","","","","","","2.5%","12.28","","","","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.45","4.54","2.29","71","21.3%","-4.36","","","","","","","","","32.8%","-0.19","23.8%","1.47","22.1%","-0.07","","","","","","","","","","","17170"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.69","5.91","1.57","232","4.9%","4.36","","","27.9%","-2.71","","","","","19.1%","-3.81","","","13.1%","-1.39","","","","","35.0%","1.32","","","","","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.15","4.41","1.60","137","37.3%","-0.38","","","12.9%","-0.96","25.4%","-0.76","","","","","18.4%","-0.86","6.0%","-7.48","","","","","","","","","","","6397"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.95","6.99","2.70","36","","","","","35.6%","-6.77","","","","","42.4%","0.37","11.9%","1.59","5.1%","-14.02","","","","","5.1%","-15.62","","","","","9895"
"Keegan Akin","Orioles","2.70","20.0%","8.10","8.25","7.29","0.90","31","66.7%","-2.29","","","","","","","","","","","29.4%","1.32","","","","","","","3.9%","11.64","","","","","19362"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.90","4.01","1.95","84","46.1%","0.09","","","","","","","","","24.8%","-3.11","29.1%","2.34","","","","","","","","","","","","","12988"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.62","6.78","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.08","27.3%","4.17","8.1%","-12.98","","","","","28.3%","-6.38","","","","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.58","5.29","1.62","106","12.5%","-4.68","","","11.4%","-2.45","","","","","47.8%","1.13","9.8%","1.77","","","","","","","18.5%","0.52","","","","","15514"
"Jorge Lopez","- - -","0.93","11.1%","8.38","4.09","4.56","1.55","95","25.8%","-1.96","","","","","","","","","34.8%","-0.25","","","","","28.4%","3.63","","","11.0%","-8.05","","","","","14527"
"Duane Underwood Jr.","Cubs","3.38","28.6%","8.44","6.62","4.32","1.50","121","32.1%","1.07","","","","","","","","","10.4%","-6.30","3.6%","2.49","21.2%","-3.26","","","","","32.6%","1.33","","","","","14677"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.97","5.17","2.44","74","","","","","17.0%","-12.34","","","","","50.0%","0.05","","","32.1%","1.97","","","","","0.9%","5.97","","","","","19320"
"Matthew Boyd","Tigers","2.51","22.9%","8.48","5.84","4.60","1.74","345","48.5%","-0.59","","","","","","","","","3.9%","-7.42","28.6%","-0.76","7.2%","0.83","","","","","11.8%","-0.91","","","","","15440"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.37","5.69","1.63","184","13.4%","-4.50","","","","","","","","","45.8%","-1.14","","","25.4%","3.48","","","","","15.5%","5.86","","","","","1994"
"Dominic Leone","Indians","2.84","40.0%","8.53","4.89","2.33","2.21","78","21.0%","-11.95","","","31.9%","-1.90","","","","","8.4%","-13.49","38.7%","5.29","","","","","","","","","","","","","13763"
"John Means","Orioles","3.68","27.3%","8.59","8.00","5.61","1.30","178","49.5%","-0.07","","","","","","","","","","","10.9%","1.36","9.1%","3.69","","","","","30.6%","-1.87","","","","","16269"
"Craig Kimbrel","Cubs","2.45","28.6%","8.59","7.65","5.98","2.05","95","60.6%","-3.62","","","","","","","","","","","","","","","39.4%","4.65","","","","","","","","","6655"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.93","4.74","1.64","87","42.3%","-1.83","","","","","","","","","","","6.9%","11.82","10.8%","1.17","","","","","40.0%","-2.57","","","","","8410"
"Hector Neris","Phillies","0.00","0.0%","8.59","2.75","5.15","2.32","94","36.2%","1.60","","","","","55.9%","-2.26","","","7.9%","3.24","","","","","","","","","","","","","","","11804"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.51","5.39","1.68","122","9.1%","-8.82","","","32.8%","0.34","","","","","41.4%","-1.58","10.6%","2.22","","","","","","","6.1%","-9.95","","","","","5448"
"Michael Fulmer","Tigers","3.77","33.3%","8.79","8.74","5.75","1.95","159","38.0%","-4.38","","","","","","","","","24.7%","0.31","20.7%","1.55","4.1%","6.89","","","","","12.6%","-1.45","","","","","13218"
"Logan Forsythe","Marlins","0.00","0.0%","9.00","6.15","12.02","3.00","19","","","","","","","","","","","","","","","100.0%","-1.04","","","","","","","","","","","7185"
"Ehire Adrianza","Twins","9.00","50.0%","9.00","19.15","10.07","1.00","12","","","","","","","","","","","","","","","94.4%","3.26","","","","","5.6%","0.00","","","","","8418"
"Jose Quintana","Cubs","0.00","0.0%","9.00","2.15","2.81","1.67","31","52.7%","2.82","","","","","","","","","9.1%","-0.68","","","34.6%","-2.78","","","","","3.6%","2.98","","","","","11423"
