"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Alex Cobb","Orioles","1.83","27.6%","5.03","5.43","4.23","1.40","398","45.1%","-1.78","","","","","37.0%","2.36","","","","","","","","","17.9%","0.05","","","","","","","","","8","39.1","6562"
"Jon Lester","Cubs","1.75","15.3%","5.05","5.09","5.05","1.34","490","27.0%","-1.78","","","32.6%","0.17","","","","","13.3%","0.40","","","14.2%","-0.76","","","","","13.0%","0.72","","","","","9","46.1","4930"
"Mike Fiers","Athletics","1.50","12.3%","5.06","5.24","5.71","1.42","473","28.7%","1.02","","","","","","","","","15.7%","0.59","27.4%","0.89","12.8%","5.28","","","","","15.4%","-2.23","","","","","9","48.0","7754"
"Erick Fedde","Nationals","1.93","24.2%","5.06","6.76","5.70","1.61","381","12.5%","-1.66","","","17.3%","0.42","9.6%","6.10","","","42.3%","-1.31","","","18.4%","3.20","","","","","","","","","","","6","27.0","17425"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.57","4.60","1.31","162","2.4%","-4.85","","","","","21.4%","3.79","","","42.7%","-0.04","33.5%","3.65","","","","","","","","","","","","","1","1.0","14682"
"Emilio Pagan","Padres","1.69","12.5%","5.06","5.45","5.93","1.25","174","66.3%","0.26","","","30.8%","5.08","","","","","0.4%","-3.61","","","2.5%","18.94","","","","","","","","","","","0","","14771"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.57","6.69","2.25","62","","","","","","","","","","","78.6%","-1.16","12.2%","3.08","","","","","","","9.2%","-11.74","","","","","0","","19311"
"Matt Barnes","Red Sox","1.53","33.3%","5.09","4.95","3.74","1.53","219","52.8%","-0.18","","","","","1.1%","9.02","","","","","","","","","46.1%","1.92","","","","","","","","","0","","12863"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.44","5.66","0.96","187","72.0%","0.14","","","","","","","","","0.7%","0.33","22.7%","2.74","4.3%","0.04","","","","","0.4%","7.08","","","","","0","","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.47","5.31","1.22","129","46.6%","-3.85","","","","","","","","","8.3%","-3.29","25.7%","3.94","1.9%","-20.26","","","","","17.5%","4.70","","","","","1","4.1","13677"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.01","4.85","1.46","138","15.5%","1.92","","","40.5%","-3.95","","","","","35.5%","0.95","","","8.6%","5.45","","","","","","","","","","","0","","11753"
"Aroldis Chapman","Yankees","2.57","28.6%","5.14","5.20","3.43","1.14","81","68.3%","2.94","","","","","","","","","4.1%","-21.77","27.6%","-3.10","","","","","","","","","","","","","0","","10233"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.05","6.98","2.00","70","10.3%","-1.93","","","","","","","","","37.3%","0.34","25.4%","2.91","","","","","","","27.0%","-2.08","","","","","0","","18300"
"Hector Neris","Phillies","0.00","0.0%","5.14","2.62","4.30","1.86","164","38.7%","1.42","","","","","49.8%","1.16","","","11.5%","-1.60","","","","","","","","","","","","","","","0","","11804"
"Adam Morgan","Phillies","3.12","33.3%","5.19","5.96","3.49","1.62","91","25.4%","1.78","","","","","","","","","7.3%","0.94","49.3%","0.68","5.8%","-16.63","","","","","12.3%","-2.99","","","","","0","","12580"
"Logan Webb","Giants","0.44","6.9%","5.23","3.68","4.42","1.48","465","33.3%","-0.68","","","5.9%","-2.99","","","","","10.0%","-2.36","17.0%","0.84","","","","","","","33.8%","3.54","","","","","9","41.1","17995"
"Casey Sadler","- - -","1.74","25.0%","5.23","6.29","5.29","1.65","117","0.5%","","","","25.6%","2.52","","","","","38.4%","0.89","","","35.5%","4.97","","","","","","","","","","","0","","11209"
"Michael Lorenzen","Reds","1.31","15.0%","5.23","5.47","5.47","1.65","220","33.2%","2.97","","","19.4%","-4.07","","","","","8.2%","0.89","15.1%","3.27","6.6%","5.68","","","","","17.5%","1.08","","","","","0","","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.03","6.34","1.84","112","37.1%","-0.74","","","","","","","","","1.5%","-44.64","54.0%","2.56","1.0%","0.91","","","","","6.4%","7.54","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.03","5.79","1.50","135","59.1%","0.40","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.88","","","","","0","","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","4.00","4.19","1.61","154","56.2%","0.48","","","","","","","","","","","9.6%","1.53","8.4%","4.89","","","","","25.9%","1.91","","","","","0","","20153"
"Brooks Raley","- - -","1.76","23.1%","5.28","4.76","3.87","1.04","169","14.2%","2.84","","","42.7%","-0.31","","","","","11.5%","-0.38","16.5%","3.00","11.2%","4.72","","","","","3.9%","2.33","","","","","0","","10061"
"David Phelps","- - -","2.65","35.7%","5.29","5.25","3.04","1.12","176","22.1%","4.17","","","29.3%","-2.28","","","","","23.9%","3.92","","","","","24.6%","1.61","","","","","","","","","0","","6316"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.72","4.50","1.29","187","4.2%","0.16","","","","","","","","","34.5%","-0.73","46.1%","0.60","","","","","","","15.1%","5.59","","","","","0","","17878"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.36","3.85","1.66","205","7.9%","-0.98","","","30.2%","1.47","","","","","44.1%","-1.49","","","13.3%","-0.45","","","","","4.5%","4.93","","","","","5","18.2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.27","5.95","1.35","263","50.0%","1.64","","","","","","","","","","","32.5%","3.38","12.7%","-4.89","","","","","4.8%","2.30","","","","","4","16.0","15846"
"Trevor Richards","Rays","1.26","9.3%","5.34","4.35","5.46","1.67","339","50.7%","-1.00","","","","","","","","","","","","","17.8%","0.45","","","","","31.6%","0.92","","","","","3","13.1","19309"
"Ryan Castellani","Rockies","2.83","25.0%","5.34","7.52","5.89","1.36","293","30.0%","-3.76","","","","","","","","","18.1%","-0.13","20.0%","2.12","12.1%","1.42","","","","","19.8%","2.74","","","","","6","26.2","16377"
"Jonathan Brubaker","Pirates","1.19","14.8%","5.34","4.18","4.21","1.48","334","14.3%","-0.25","","","","","","","","","33.3%","-1.98","35.6%","1.79","12.8%","1.46","","","","","4.0%","2.91","","","","","6","25.1","17578"
"Nick Margevicius","Mariners","1.48","14.3%","5.34","4.22","4.33","1.25","331","62.7%","0.24","","","","","","","","","","","16.4%","3.95","11.7%","4.39","","","","","9.3%","1.34","","","","","5","25.1","20395"
"Ryan Weber","Red Sox","2.04","20.0%","5.35","6.25","5.52","1.42","336","1.3%","9.00","","","9.0%","3.55","","","","","46.3%","-0.11","","","22.7%","0.91","","","","","20.7%","0.29","","","","","5","19.0","10160"
"Yusei Kikuchi","Mariners","0.49","8.0%","5.35","2.68","3.30","1.19","384","37.6%","0.48","","","41.5%","0.33","","","","","","","15.0%","2.86","","","","","","","5.9%","9.54","","","","","7","37.0","20633"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.60","6.56","1.00","47","50.0%","-0.31","","","23.7%","7.47","","","","","6.6%","-2.85","13.2%","3.19","6.6%","7.55","","","","","","","","","","","1","2.0","19976"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.30","7.32","1.80","31","15.2%","15.10","","","","","","","","","65.2%","-4.63","","","10.9%","15.48","","","","","8.7%","1.12","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.10","4.61","2.40","41","33.3%","-13.46","","","","","","","","","","","49.1%","5.36","10.5%","-11.60","","","","","7.0%","0.88","","","","","0","","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.05","6.42","1.35","66","38.2%","-10.26","","","","","","","","","16.4%","4.89","25.5%","1.72","5.5%","3.11","","","","","14.6%","7.20","","","","","0","","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","7.00","6.22","1.90","134","52.2%","-1.36","","","","","","","","","","","17.1%","-3.36","21.0%","0.37","","","","","9.8%","-1.90","","","","","3","10.0","20739"
"Joe Musgrove","Pirates","1.66","23.5%","5.40","5.13","4.27","1.57","250","28.4%","-0.19","","","6.8%","-1.84","","","","","10.9%","-1.81","25.0%","0.79","18.5%","2.62","","","","","10.4%","-3.28","","","","","5","21.2","12970"
"Trevor May","Twins","2.70","29.4%","5.40","4.46","2.55","1.38","184","45.3%","-1.60","","","","","","","","","4.3%","2.49","33.7%","3.54","","","","","","","16.7%","-0.20","","","","","0","","6398"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.76","3.63","1.20","168","32.2%","2.03","","","","","","","","","9.7%","-3.78","2.6%","2.42","24.0%","1.84","","","","","31.5%","0.27","","","","","0","","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","3.00","6.90","2.00","61","44.4%","-0.75","","","","","","","","","","","46.7%","-3.19","5.6%","-1.58","","","","","3.3%","16.45","","","","","0","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.20","6.16","2.20","62","67.5%","-0.22","","","","","","","","","0.9%","-4.40","","","31.6%","2.61","","","","","","","","","","","0","","25376"
"Matt Andriese","Angels","1.16","13.0%","5.40","4.35","4.60","1.29","239","35.2%","0.24","","","7.4%","7.62","","","","","8.5%","-8.79","","","11.4%","7.28","","","","","37.6%","2.44","","","","","1","1.2","12022"
"Drew Butera","Rockies","0.00","0.0%","5.40","2.00","5.51","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.11","","","","","22.6%","-3.11","","","","","0","","3411"
"Adrian Houser","Brewers","1.27","28.6%","5.48","4.72","3.85","1.45","437","16.7%","-1.06","","","","","","","","","48.5%","1.32","11.3%","-3.61","11.2%","1.15","","","","","12.2%","0.34","","","","","8","42.2","12718"
"Steve Cishek","White Sox","2.20","20.0%","5.51","6.13","5.34","1.47","183","4.0%","11.39","","","","","","","","","44.2%","-3.35","51.2%","2.96","","","","","","","0.7%","5.42","","","","","0","","6483"
"Reynaldo Lopez","White Sox","1.84","15.0%","5.52","6.26","6.27","1.77","172","48.4%","-2.61","","","","","","","","","","","34.1%","4.06","","","","","","","17.6%","-2.00","","","","","5","14.2","16400"
"Luis Patino","Padres","1.84","13.6%","5.52","6.13","6.40","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.62","","","","","","","16.8%","-2.20","","","","","0","","22815"
"Jake Arrieta","Phillies","1.15","16.7%","5.54","4.58","4.41","1.49","384","0.2%","","","","","","","","","","54.0%","-0.94","23.4%","2.49","7.6%","4.83","","","","","14.9%","3.22","","","","","8","39.0","4153"
"Taylor Hearn","Rangers","1.38","13.3%","5.54","4.96","5.22","1.62","167","46.3%","2.63","","","","","","","","","15.4%","1.81","28.3%","1.15","","","","","","","9.9%","0.16","","","","","0","","18325"
"Jakob Junis","Royals","2.57","23.1%","5.57","6.58","5.28","1.48","215","36.5%","0.61","","","","","","","","","15.5%","-2.93","43.3%","-0.16","","","","","","","4.6%","-19.86","","","","","5","21.0","13619"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.64","4.91","1.45","91","2.1%","9.57","","","","","","","","","64.1%","1.46","","","33.8%","3.34","","","","","","","","","","","0","","15859"
"Nick Goody","Rangers","1.86","18.2%","5.59","5.16","4.69","1.45","116","43.0%","0.16","","","","","","","","","","","57.0%","1.87","","","","","","","","","","","","","1","1.0","13685"
"Tanner Roark","Blue Jays","2.55","21.7%","5.60","6.82","5.68","1.73","387","30.5%","-1.53","","","","","","","","","26.1%","-1.05","15.5%","2.70","14.5%","2.55","","","","","13.5%","-1.10","","","","","8","35.1","8753"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.23","5.97","1.47","195","58.3%","0.47","","","","","","","","","","","15.3%","1.30","","","","","","","26.4%","5.84","","","","","0","","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.04","4.45","1.75","328","1.0%","2.10","","","44.1%","-2.08","","","","","0.8%","6.20","21.3%","2.28","32.8%","1.86","","","","","","","","","","","4","14.1","12997"
"Carson Fulmer","- - -","1.13","11.1%","5.63","4.32","4.89","1.38","82","53.9%","-0.98","","","5.0%","2.68","","","","","","","","","13.5%","-7.98","","","","","27.7%","3.07","","","","","0","","18311"
"J.P. Feyereisen","Brewers","2.84","20.0%","5.68","8.09","7.07","1.11","61","55.7%","1.80","","","","","","","","","","","26.4%","0.98","","","","","","","17.9%","1.47","","","","","0","","16610"
"Will Smith","Braves","4.91","35.3%","5.73","8.92","4.85","1.09","109","41.0%","2.46","","","","","","","","","","","49.4%","-2.75","9.6%","-4.57","","","","","","","","","","","0","","8048"
"Tyler Rogers","Giants","0.82","11.8%","5.73","3.74","4.07","1.36","237","55.5%","1.79","","","","","","","","","9.5%","5.52","","","35.0%","0.98","","","","","","","","","","","0","","15541"
"Frankie Montas","Athletics","1.19","11.9%","5.73","4.55","5.00","1.54","414","24.3%","2.58","","","","","12.8%","-1.21","","","38.5%","0.40","24.5%","2.18","","","","","","","","","","","","","8","37.2","14309"
"Yoan Lopez","Diamondbacks","2.30","22.2%","5.74","6.26","5.18","1.53","151","50.6%","1.63","","","","","","","","","0.4%","5.91","48.9%","0.35","","","","","","","","","","","","","0","","17181"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.56","4.32","1.42","391","2.2%","5.74","","","0.9%","-10.09","","","","","39.5%","-1.01","","","","","35.0%","-0.38","","","22.4%","4.35","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.98","4.29","1.21","164","39.5%","-1.34","","","17.7%","0.27","11.5%","-0.33","","","11.5%","-2.81","","","19.3%","-0.46","","","","","0.4%","5.91","","","","","2","5.1","12317"
"Brandon Bielak","Astros","2.57","23.5%","5.79","7.05","5.71","1.61","315","51.3%","0.03","","","12.4%","-2.13","","","","","","","10.3%","1.83","7.7%","-2.48","","","","","18.3%","5.67","","","","","6","21.2","19866"
"Ty Buttrey","Angels","0.77","10.0%","5.79","4.22","4.78","1.41","237","58.8%","-0.67","","","","","","","","","","","23.6%","2.44","","","","","","","17.6%","1.07","","","","","0","","14719"
"Chase Anderson","Blue Jays","2.05","21.4%","5.81","5.28","4.40","1.56","301","33.7%","-2.16","","","20.2%","2.15","","","","","6.5%","3.70","","","16.8%","1.29","","","","","22.8%","0.94","","","","","7","26.1","6895"
"Vince Velasquez","Phillies","1.80","22.2%","5.85","4.85","4.00","1.60","244","55.3%","-1.15","","","","","","","","","3.2%","5.17","11.6%","-1.36","","","15.1%","2.17","","","14.8%","-0.18","","","","","4","17.0","11189"
"Casey Mize","Tigers","1.35","14.3%","5.85","4.85","4.94","1.40","234","26.9%","1.40","","","","","21.1%","1.93","","","22.4%","-0.29","18.9%","3.48","","","10.7%","-4.23","","","","","","","","","5","20.0","20492"
"Chris Mazza","Red Sox","0.90","11.1%","5.85","3.90","4.35","1.70","228","15.0%","2.06","","","26.7%","1.46","","","","","25.1%","-1.41","30.8%","1.81","","","","","","","2.5%","4.31","","","","","4","14.1","14151"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.28","7.01","1.70","87","81.9%","-1.30","","","","","5.5%","-15.26","","","","","12.6%","11.97","","","","","","","","","","","","","0","","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.53","5.21","1.52","449","44.3%","-2.83","","","","","","","","","0.4%","-1.86","12.2%","-2.77","","","26.5%","2.54","","","16.5%","2.66","","","","","8","37.3","13273"
"Josh Osich","- - -","2.95","40.0%","5.89","5.81","3.16","1.36","191","22.2%","-1.33","","","48.8%","-2.00","","","","","14.3%","-2.07","14.7%","4.26","","","","","","","","","","","","","1","2.0","11528"
"Jimmy Cordero","White Sox","0.98","14.3%","5.89","4.01","4.09","1.53","206","6.8%","-4.39","","","4.2%","-0.41","","","","","61.2%","1.52","11.7%","4.58","","","3.9%","-1.72","","","12.3%","-7.26","","","","","0","","15690"
"Josh A. Smith","Marlins","0.84","8.3%","5.91","4.88","5.86","1.73","220","18.1%","2.62","","","","","","","","","15.5%","0.32","35.1%","-1.35","29.0%","0.26","","","","","2.3%","-11.79","","","","","1","2.0","10946"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.87","5.07","1.64","287","56.5%","0.43","","","","","","","","","","","21.6%","1.43","5.9%","-3.61","","","","","16.0%","-3.28","","","","","6","24.1","23252"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.36","2.50","1.33","68","43.1%","2.99","","","","","","","","","14.7%","-3.50","","","36.2%","1.97","","","","","6.0%","0.96","","","","","0","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.86","5.75","1.33","33","38.6%","-6.06","","","","","","","","","19.3%","5.77","35.1%","-0.64","","","","","","","7.0%","4.48","","","","","0","","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.86","4.71","1.67","117","","","","","10.3%","3.37","","","","","76.8%","-2.24","","","12.9%","4.51","","","","","","","","","","","0","","17780"
"Cy Sneed","Astros","1.20","8.7%","6.00","4.46","5.72","2.00","199","","","","","69.9%","-0.59","","","","","","","14.6%","4.00","14.2%","-1.94","","","","","1.3%","10.84","","","","","0","","16106"
"Josh Lindblom","Brewers","1.65","16.7%","6.06","4.66","4.43","1.44","359","34.3%","-0.87","","","18.1%","-1.86","11.5%","5.93","","","","","17.7%","2.45","9.3%","1.60","","","","","9.1%","-3.53","","","","","7","30.2","7882"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.99","6.56","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.76","8.5%","-4.33","","","","","14.0%","2.79","","","","","1","4.0","15906"
"Rick Porcello","Mets","0.42","4.2%","6.07","2.89","4.47","1.56","471","10.1%","2.39","","","","","","","","","42.7%","-0.92","28.7%","0.10","6.0%","-1.55","","","","","12.6%","0.40","","","","","9","43.0","2717"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.58","5.07","1.45","107","32.8%","0.63","","","","","","","","","","","39.0%","-1.01","28.3%","1.28","","","","","","","","","","","0","","3950"
"Carlos Estevez","Rockies","1.74","16.7%","6.10","4.60","4.35","1.55","236","61.2%","1.91","","","","","","","","","","","25.2%","-4.14","","","","","","","13.6%","-0.38","","","","","0","","14542"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.26","5.96","1.65","110","48.4%","2.92","","","","","","","","","","","10.9%","7.08","","","40.6%","0.74","","","","","","","","","0","","6216"
"Dan Altavilla","- - -","1.84","18.8%","6.14","4.83","4.30","1.57","164","46.8%","2.18","","","","","","","","","","","51.3%","0.88","","","","","","","1.9%","2.98","","","","","0","","16507"
"Nate Jones","Reds","2.45","23.5%","6.14","5.72","4.43","1.64","186","2.4%","-9.40","","","","","","","","","50.5%","-1.31","46.7%","2.19","","","","","","","0.4%","-6.23","","","","","0","","4696"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.40","4.51","1.43","162","43.8%","1.00","","","","","","","","","1.5%","5.77","54.8%","2.99","","","","","","","","","","","","","0","","14899"
"Michael King","Yankees","2.05","16.7%","6.14","5.79","5.49","1.27","229","5.2%","-1.86","","","","","","","","","59.6%","-1.17","","","18.9%","7.56","","","","","16.1%","0.54","","","","","3","11.1","19853"
"Kyle Gibson","Rangers","2.05","32.4%","6.14","6.13","4.55","1.66","509","15.2%","-0.12","","","","","","","","","34.4%","-1.31","23.6%","0.80","7.3%","-3.53","","","","","19.5%","0.52","","","","","9","48.1","10123"
"Craig Kimbrel","Cubs","1.38","22.2%","6.23","4.73","4.08","1.69","152","60.8%","-1.15","","","","","","","","","","","","","","","39.2%","3.44","","","","","","","","","0","","6655"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.07","4.97","1.55","204","34.7%","1.63","","","","","","","","","27.1%","-0.60","","","37.4%","0.84","","","","","0.9%","-14.84","","","","","1","1.0","17237"
"Jacob Waguespack","Blue Jays","0.00","0.0%","6.32","3.07","5.06","1.91","211","44.3%","2.22","","","18.7%","-2.00","","","","","7.3%","-4.00","","","10.8%","-0.62","","","","","19.0%","-2.01","","","","","0","","18318"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.03","4.86","1.47","181","48.4%","-2.97","","","","","","","","","3.6%","-4.89","","","34.5%","1.44","","","","","13.5%","3.04","","","","","0","","20020"
"Anibal Sanchez","Nationals","2.11","17.0%","6.34","5.78","5.42","1.72","437","27.8%","-3.25","","","22.0%","-0.32","29.2%","2.48","","","8.4%","-7.81","","","6.7%","-3.79","","","","","6.0%","0.93","","","","","8","38.1","3284"
"Trevor Williams","Pirates","2.38","23.5%","6.35","6.24","4.99","1.63","522","42.3%","-2.84","","","","","","","","","9.1%","-0.43","25.2%","-0.34","6.6%","-0.04","","","","","16.8%","0.70","","","","","9","45.1","16977"
"Mike Minor","- - -","2.04","18.4%","6.35","5.39","4.85","1.39","459","45.9%","0.74","","","","","","","","","","","24.6%","-0.70","","","6.1%","2.98","","","23.5%","2.75","","","","","8","38.2","10021"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.72","5.45","1.41","67","9.3%","2.33","","","","","","","","","41.7%","-0.80","","","","","18.5%","2.95","","","30.6%","2.87","","","","","0","","3990"
"Jorge Lopez","- - -","1.13","14.3%","6.38","4.49","4.57","1.33","235","23.6%","1.18","","","","","","","","","38.7%","-0.38","","","","","29.2%","2.79","","","8.5%","-3.66","","","","","3","14.1","14527"
"David Hess","Orioles","1.29","9.1%","6.43","5.62","6.83","1.71","74","67.5%","-1.78","","","","","","","","","","","21.4%","-2.01","3.4%","15.32","","","","","7.7%","14.32","","","","","0","","16130"
"Asher Wojciechowski","Orioles","2.83","22.0%","6.43","6.80","5.50","1.57","388","45.6%","-0.34","","","","","","","","","","","21.6%","0.39","27.0%","-0.83","","","","","5.7%","-1.98","","","","","7","31.1","10836"
"Drew Smith","Mets","2.57","18.2%","6.43","5.77","5.12","1.14","68","46.8%","-0.48","","","31.2%","0.06","","","","","","","","","11.9%","3.06","","","","","10.1%","0.05","","","","","0","","17755"
"Ryne Harper","Nationals","1.62","15.0%","6.48","4.16","4.16","1.56","189","38.6%","-6.59","","","","","","","","","","","49.8%","0.98","10.9%","10.55","","","","","0.4%","6.31","","","","","0","","12680"
"Trevor Rogers","Marlins","2.50","25.0%","6.50","5.42","3.97","1.50","220","45.8%","-0.69","","","","","","","","","16.4%","-6.36","17.9%","3.48","","","","","","","19.9%","2.51","","","","","4","18.0","22286"
"Wade Miley","Reds","0.73","14.3%","6.57","4.90","4.95","1.78","149","10.8%","-0.51","","","46.9%","-0.11","","","","","4.2%","-10.29","1.5%","5.84","11.5%","3.36","","","","","24.6%","2.57","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.47","4.94","1.62","137","54.4%","0.62","","","","","","","","","","","27.8%","1.59","1.7%","0.57","","","","","16.2%","3.72","","","","","0","","17871"
"John Means","Orioles","3.12","24.3%","6.58","7.20","5.47","1.23","291","46.8%","-0.68","","","","","","","","","","","12.8%","2.94","10.6%","3.19","","","","","29.8%","-1.26","","","","","7","26.0","16269"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.86","3.56","1.40","166","47.2%","1.44","","","51.7%","-0.48","","","","","","","","","","","","","","","1.1%","-18.73","","","","","0","","12323"
"Jeffrey Springs","Red Sox","1.65","17.7%","6.61","4.36","4.00","1.65","205","","","","","","","","","","","47.8%","0.89","28.0%","-3.37","","","","","","","24.2%","3.76","","","","","0","","17677"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.66","6.31","1.53","180","50.0%","1.36","","","","","","","","","","","36.7%","-1.13","6.3%","1.67","","","","","7.0%","4.41","","","","","4","16.1","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.38","4.51","1.48","234","56.7%","-1.01","","","14.9%","-0.38","","","","","","","","","","","15.7%","5.00","","","12.6%","3.81","","","","","5","20.1","11828"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.76","4.36","1.56","454","42.8%","-0.30","","","","","","","","","2.6%","-0.93","11.5%","-0.63","4.2%","-3.09","","","","","39.0%","-1.95","","","","","9","38.3","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.07","5.72","1.44","423","39.2%","1.76","","","","","","","","","10.2%","1.31","29.2%","0.47","8.4%","2.96","","","","","13.1%","-5.76","","","","","8","39.0","14916"
"Ryne Stanek","Marlins","2.25","16.7%","6.75","7.20","6.87","2.00","44","51.9%","4.67","","","","","17.7%","-7.51","","","","","30.4%","-3.33","","","","","","","","","","","","","0","","15947"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.37","4.91","1.54","236","48.3%","1.19","","","","","","","","","","","20.3%","2.89","8.4%","-3.87","","","","","23.0%","1.29","","","","","5","22.2","19447"
"Huascar Ynoa","Braves","1.23","14.3%","6.75","6.33","6.42","1.91","172","42.8%","-1.45","","","","","","","","","","","47.3%","2.07","","","","","","","9.9%","-3.39","","","","","3","5.2","20468"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.51","7.63","1.88","67","47.9%","-2.01","","","","","","","","","1.7%","-1.23","15.4%","2.94","17.1%","2.52","","","","","18.0%","6.73","","","","","0","","17581"
"Humberto Castellanos","Astros","1.69","22.2%","6.75","5.35","4.56","1.59","131","31.4%","2.61","","","","","","","","","18.8%","-5.86","9.7%","4.21","26.1%","1.03","","","","","14.0%","3.63","","","","","0","","21183"
"Bryse Wilson","Braves","1.35","10.0%","6.75","7.10","8.07","2.25","94","50.3%","-1.06","","","","","","","","","4.5%","0.70","27.1%","2.85","8.4%","2.04","","","","","9.7%","-2.64","","","","","0","","19990"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.07","5.01","1.50","166","33.2%","0.40","","","","","","","","","","","18.3%","-1.95","11.6%","-2.17","","","","","36.9%","0.58","","","","","1","4.1","19487"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.82","6.19","2.13","202","59.7%","-1.66","","","","","","","","","","","39.4%","1.64","","","","","","","0.9%","12.65","","","","","0","","19876"
"Robert Stock","Red Sox","0.00","0.0%","6.75","3.41","4.46","2.46","106","65.2%","-1.70","","","","","","","","","","","19.3%","7.20","","","","","","","15.5%","2.81","","","","","0","","6576"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.70","10.62","3.00","15","19.4%","3.69","","","","","","","","","25.8%","6.90","12.9%","-1.55","","","","","","","41.9%","2.63","","","","","0","","13527"
"Rico Garcia","Giants","1.13","11.1%","6.75","4.32","4.89","1.88","86","56.9%","-2.00","","","","","","","","","","","","","9.0%","5.51","","","","","34.0%","3.10","","","","","0","","20023"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.95","6.87","3.75","21","68.3%","2.10","","","","","","","","","","","","","12.2%","10.97","","","","","19.5%","-9.04","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.45","11.37","3.00","17","48.7%","-0.96","","","2.7%","-3.61","","","","","","","","","48.7%","5.96","","","","","","","","","","","0","","21170"
"Craig Stammen","Padres","1.04","14.3%","6.75","4.18","4.25","1.38","179","","","","","","","","","","","70.9%","-1.02","18.0%","5.27","","","9.7%","0.03","","","1.4%","2.22","","","","","0","","7274"
"Heath Hembree","- - -","4.15","29.6%","6.75","8.50","5.54","1.56","203","58.4%","-1.82","","","","","","","","","","","32.8%","-0.72","8.8%","3.04","","","","","","","","","","","0","","11632"
