"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Buck Farmer","Tigers","1.26","14.3%","5.02","4.68","4.80","1.26","150","53.5%","0.64","","","","","","","","","","","13.2%","1.02","","","","","","","33.3%","-0.05","","","","","0","","14814"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.52","4.57","1.31","162","2.4%","-4.85","","","","","21.4%","3.76","","","42.7%","-0.02","33.5%","3.65","","","","","","","","","","","","","1","1.0","14682"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.40","6.11","0.75","41","40.0%","-9.32","","","","","","","","","18.6%","4.37","18.6%","6.01","1.4%","-3.44","","","","","21.4%","7.22","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.52","6.68","2.25","62","","","","","","","","","","","78.6%","-1.13","12.2%","3.02","","","","","","","9.2%","-11.82","","","","","0","","19311"
"Ryan Tepera","Cubs","1.13","22.2%","5.06","3.15","2.63","1.44","168","11.7%","2.83","","","45.6%","-0.09","","","","","32.5%","-0.08","6.4%","-0.48","","","","","","","3.9%","2.01","","","","","0","","10291"
"Tyler Zuber","Royals","2.25","28.6%","5.06","7.27","5.75","1.69","158","43.3%","2.04","","","","","","","","","","","34.1%","1.41","12.3%","0.52","","","","","10.2%","2.11","","","","","0","","20379"
"Sean Manaea","Athletics","1.02","12.9%","5.09","3.52","3.78","1.36","377","53.1%","-0.61","","","","","","","","","","","5.1%","6.18","15.2%","-3.30","","","","","26.6%","3.62","","","","","8","35.1","15873"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.42","5.30","1.22","129","46.6%","-3.85","","","","","","","","","8.3%","-3.26","25.7%","3.90","1.9%","-20.03","","","","","17.5%","4.71","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.97","4.47","1.86","276","36.6%","-0.79","","","","","","","","","11.9%","-3.07","1.7%","-8.98","16.4%","1.79","","","","","33.5%","1.80","","","","","4","17.1","7448"
"Aaron Slegers","Rays","0.64","9.1%","5.14","2.51","3.13","0.86","137","23.5%","2.34","","","","","","","","","37.3%","2.34","31.4%","0.92","","","","","","","7.8%","-0.13","","","","","1","4.0","15231"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.01","6.97","2.00","70","10.3%","-2.00","","","","","","","","","37.3%","0.36","25.4%","2.90","","","","","","","27.0%","-2.06","","","","","0","","18300"
"Ty Buttrey","Angels","0.43","5.9%","5.14","3.53","4.51","1.33","205","58.1%","-1.01","","","","","","","","","","","26.1%","2.63","","","","","","","15.8%","3.64","","","","","0","","14719"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.77","5.03","1.44","350","43.7%","-0.31","","","","","","","","","","","23.7%","1.46","26.5%","-2.42","","","","","6.1%","-3.73","","","","","7","31.1","10836"
"Tyler Anderson","Giants","1.13","8.3%","5.18","4.82","6.16","1.45","392","38.7%","0.22","","","20.8%","0.32","","","","","4.8%","-1.71","","","1.7%","-6.29","","","","","34.1%","2.42","","","","","7","34.1","12880"
"Wandy Peralta","Giants","1.56","21.4%","5.19","4.99","4.34","1.56","201","21.6%","-4.07","","","","","","","","","13.1%","-1.74","34.0%","1.67","","","","","","","31.3%","1.35","","","","","0","","14295"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.76","3.07","1.19","317","39.2%","0.86","","","41.7%","0.71","","","","","","","14.0%","1.41","","","","","","","5.1%","13.21","","","","","6","31.0","20633"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.99","6.31","1.84","112","37.1%","-0.70","","","","","","","","","1.5%","-44.31","54.0%","2.52","1.0%","1.00","","","","","6.4%","7.50","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.98","5.61","1.50","135","59.1%","0.41","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.92","","","","","0","","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","3.95","4.16","1.61","154","56.2%","0.49","","","","","","","","","","","9.6%","1.45","8.4%","4.86","","","","","25.9%","1.92","","","","","0","","20153"
"Justin Wilson","Mets","0.66","8.3%","5.27","2.78","3.56","1.76","170","50.6%","1.92","","","43.7%","-1.66","","","","","3.2%","4.76","2.4%","12.63","","","","","","","","","","","","","0","","4301"
"Erick Fedde","Nationals","2.23","28.6%","5.29","7.11","5.60","1.55","317","12.0%","-0.61","","","17.5%","-0.15","9.5%","6.56","","","42.7%","-1.80","","","18.4%","4.73","","","","","","","","","","","5","22.0","17425"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.68","4.48","1.29","187","4.2%","0.30","","","","","","","","","34.5%","-0.76","46.1%","0.61","","","","","","","15.1%","5.54","","","","","0","","17878"
"Tommy Milone","- - -","1.77","15.6%","5.30","4.19","4.13","1.43","401","42.0%","-0.12","","","","","","","","","2.8%","-1.44","12.4%","-0.81","3.6%","2.48","","","","","39.2%","-2.13","","","","","8","35.2","7608"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.31","3.82","1.66","205","7.9%","-1.05","","","30.2%","1.47","","","","","44.1%","-1.49","","","13.3%","-0.46","","","","","4.5%","4.89","","","","","5","18.2","4338"
"Ryan Castellani","Rockies","2.83","25.0%","5.34","7.47","5.87","1.36","293","30.0%","-3.76","","","","","","","","","18.1%","-0.11","20.0%","2.13","12.1%","1.39","","","","","19.8%","2.75","","","","","6","26.2","16377"
"Mike Kickham","Red Sox","1.80","14.3%","5.40","5.35","5.51","2.00","61","14.1%","-14.11","","","","","","","","","2.2%","5.44","56.5%","-0.11","27.2%","1.26","","","","","","","","","","","0","","11618"
"Alex Wood","Dodgers","1.80","50.0%","5.40","5.55","3.74","1.60","67","1.8%","-1.72","","","","","","","","","45.1%","1.82","","","","","30.6%","1.39","","","22.5%","-4.96","","","","","1","3.0","13781"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.55","6.53","1.00","47","50.0%","-0.29","","","23.7%","7.41","","","","","6.6%","-2.85","13.2%","3.28","6.6%","7.38","","","","","","","","","","","1","2.0","19976"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.81","6.24","1.33","162","66.5%","0.16","","","30.4%","4.95","","","","","0.4%","-3.44","","","2.7%","18.96","","","","","","","","","","","0","","14771"
"Kolby Allard","Rangers","0.72","5.4%","5.40","3.79","5.67","1.28","284","43.7%","0.77","","","34.2%","0.29","","","","","","","","","10.4%","4.59","","","","","11.8%","2.84","","","","","6","25.0","18694"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.25","7.31","1.80","31","15.2%","14.97","","","","","","","","","65.2%","-4.61","","","10.9%","15.24","","","","","8.7%","1.13","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.05","4.60","2.40","41","33.3%","-13.63","","","","","","","","","","","49.1%","5.35","10.5%","-11.87","","","","","7.0%","0.99","","","","","0","","16731"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.95","6.21","1.90","134","52.2%","-1.36","","","","","","","","","","","17.1%","-3.36","21.0%","0.38","","","","","9.8%","-1.88","","","","","3","10.0","20739"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.95","6.90","2.00","61","44.4%","-0.77","","","","","","","","","","","46.7%","-3.25","5.6%","-1.41","","","","","3.3%","16.38","","","","","0","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.15","5.92","1.80","61","1.8%","2.72","","","","","","","","","67.5%","-0.14","30.7%","4.43","","","","","","","","","","","","","0","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.15","6.13","2.20","62","67.5%","-0.20","","","","","","","","","0.9%","-4.31","","","31.6%","2.56","","","","","","","","","","","0","","25376"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.18","4.58","1.46","125","16.3%","1.07","","","42.4%","-4.14","","","","","33.5%","1.85","","","7.9%","6.58","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.95","5.50","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.12","","","","","22.6%","-3.12","","","","","0","","3411"
"Caleb Baragar","Giants","1.62","10.0%","5.40","4.71","5.92","0.90","170","73.3%","0.51","","","","","","","","","0.8%","0.36","21.3%","3.14","4.3%","0.35","","","","","0.4%","6.84","","","","","0","","19231"
"Ryan Weber","Red Sox","2.18","21.6%","5.45","6.57","5.63","1.42","314","1.2%","6.09","","","8.2%","3.34","","","","","47.5%","0.33","","","22.7%","0.80","","","","","20.5%","0.01","","","","","5","19.0","10160"
"Alec Mills","Cubs","1.91","21.1%","5.50","5.56","4.80","1.22","368","19.8%","1.01","","","","","","","","","37.1%","-1.46","10.1%","2.56","14.9%","2.74","","","","","18.2%","3.94","","","","","7","37.2","13834"
"Luis Patino","Padres","1.84","13.6%","5.52","6.08","6.38","1.77","168","65.0%","0.12","","","","","","","","","","","18.2%","3.62","","","","","","","16.8%","-2.17","","","","","0","","22815"
"Rick Porcello","Mets","0.46","4.5%","5.54","2.97","4.53","1.46","426","10.2%","2.04","","","","","","","","","42.1%","-0.45","29.1%","0.16","6.0%","0.63","","","","","12.7%","0.44","","","","","8","39.0","2717"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.58","5.83","1.38","243","50.3%","1.39","","","","","","","","","","","31.5%","3.76","13.0%","-5.36","","","","","5.3%","2.34","","","","","4","16.0","15846"
"Brady Singer","Royals","1.79","22.9%","5.58","5.13","4.27","1.44","451","58.2%","0.33","","","","","","","","","","","34.7%","0.35","","","","","","","7.1%","2.95","","","","","8","40.1","25377"
"Jorge Lopez","- - -","0.47","5.6%","5.59","3.87","5.04","1.29","176","25.2%","0.94","","","","","","","","","35.6%","0.30","","","","","29.4%","2.92","","","9.8%","-2.65","","","","","2","9.2","14527"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.60","4.89","1.45","91","0.8%","7.55","","","","","","","","","62.1%","0.74","","","37.1%","3.34","","","","","","","","","","","0","","15859"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.19","5.95","1.47","195","58.3%","0.47","","","","","","","","","","","15.3%","1.33","","","","","","","26.4%","5.80","","","","","0","","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.99","4.42","1.75","328","1.0%","2.17","","","44.1%","-2.07","","","","","0.8%","6.08","21.3%","2.29","32.8%","1.84","","","","","","","","","","","4","14.1","12997"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.65","5.00","1.50","76","6.1%","6.51","","","19.1%","-1.32","","","","","35.7%","-2.90","","","13.9%","7.62","","","","","25.2%","2.12","","","","","1","6.0","13804"
"Matt Andriese","Angels","1.21","14.3%","5.64","4.45","4.56","1.34","233","34.5%","-0.23","","","7.6%","7.63","","","","","8.6%","-8.77","","","11.1%","6.98","","","","","38.3%","2.43","","","","","1","1.2","12022"
"Spencer Howard","Phillies","2.18","17.9%","5.66","5.86","5.39","1.74","245","57.6%","0.52","","","","","","","","","","","19.3%","-0.42","5.9%","-5.15","","","","","17.2%","-4.30","","","","","5","20.2","23252"
"Jake Arrieta","Phillies","1.35","20.8%","5.67","4.59","4.06","1.47","324","1.0%","-7.98","","","","","","","","","54.8%","-1.04","22.8%","1.90","7.4%","5.93","","","","","14.1%","3.91","","","","","7","33.1","4153"
"Wes Benjamin","Rangers","1.42","10.0%","5.68","4.73","5.79","1.42","75","29.7%","2.99","","","","","","","","","12.7%","6.87","27.1%","-2.56","12.7%","2.37","","","","","17.8%","-1.61","","","","","0","","19243"
"Ross Stripling","- - -","2.84","23.5%","5.68","6.73","5.27","1.50","418","45.2%","-3.17","","","","","","","","","0.5%","-1.90","10.6%","-2.40","","","26.7%","1.88","","","17.0%","3.29","","","","","8","37.3","13273"
"Yoan Lopez","Diamondbacks","2.13","21.4%","5.68","5.99","5.09","1.66","128","49.3%","1.29","","","","","","","","","0.5%","5.98","50.3%","0.54","","","","","","","","","","","","","0","","17181"
"Tanner Roark","Blue Jays","2.30","21.6%","5.74","6.31","5.32","1.79","349","30.9%","-1.28","","","","","","","","","25.2%","-0.23","15.0%","1.77","14.5%","1.68","","","","","14.3%","-1.37","","","","","7","31.1","8753"
"Trevor May","Twins","2.87","29.4%","5.74","4.55","2.55","1.34","174","44.5%","-2.04","","","","","","","","","4.6%","2.54","33.8%","3.23","","","","","","","17.1%","0.82","","","","","0","","6398"
"Duane Underwood Jr.","Cubs","2.30","23.5%","5.74","4.74","3.57","1.21","161","32.9%","2.02","","","","","","","","","9.5%","-4.09","2.8%","2.52","23.4%","0.43","","","","","31.4%","0.33","","","","","0","","14677"
"Jordan Montgomery","Yankees","1.80","20.0%","5.76","4.71","4.08","1.28","275","18.3%","2.07","","","9.5%","-0.27","","","","","24.9%","0.57","","","20.7%","2.19","","","","","26.6%","-1.23","","","","","6","25.0","16511"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.51","4.29","1.42","391","2.2%","5.76","","","0.9%","-10.08","","","","","39.5%","-1.01","","","","","35.0%","-0.38","","","22.4%","4.33","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.93","4.26","1.21","164","37.0%","-1.99","","","17.7%","0.24","11.5%","-0.36","","","14.0%","-0.82","","","19.3%","-0.47","","","","","0.4%","5.98","","","","","2","5.1","12317"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.58","5.06","1.71","109","3.2%","2.01","","","25.7%","2.05","","","","","34.2%","1.31","","","36.9%","5.10","","","","","","","","","","","0","","11209"
"Jon Lester","Cubs","2.01","15.8%","5.80","5.58","5.47","1.41","431","26.5%","-2.31","","","32.4%","-0.26","","","","","14.0%","0.83","","","14.0%","-0.60","","","","","13.2%","-0.08","","","","","8","40.1","4930"
"Trevor Williams","Pirates","2.23","22.2%","5.80","5.90","4.88","1.51","457","43.9%","-1.94","","","","","","","","","8.3%","-1.47","23.2%","-0.37","6.8%","0.17","","","","","17.8%","0.62","","","","","8","40.1","16977"
"Steve Cishek","White Sox","2.35","22.2%","5.87","6.08","5.01","1.50","174","4.2%","11.40","","","","","","","","","45.5%","-3.34","49.7%","2.48","","","","","","","0.7%","5.44","","","","","0","","6483"
"Robert Stock","Red Sox","0.00","0.0%","5.87","3.54","4.57","2.61","89","65.2%","-1.87","","","","","","","","","","","20.9%","6.59","","","","","","","13.9%","6.73","","","","","0","","6576"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.54","3.77","1.70","82","22.8%","-1.34","","","","","","","","","5.7%","0.87","52.0%","0.47","6.5%","-16.51","","","","","13.0%","-3.21","","","","","0","","12580"
"Kyle Gibson","Rangers","1.90","32.1%","5.91","5.80","4.35","1.57","447","17.7%","-1.37","","","","","","","","","31.8%","-0.99","23.3%","1.71","6.8%","-4.05","","","","","20.4%","1.65","","","","","8","42.2","10123"
"Nate Jones","Reds","2.63","25.0%","5.93","5.93","4.44","1.54","172","2.7%","-9.44","","","","","","","","","50.8%","-1.61","46.2%","1.82","","","","","","","0.4%","-6.42","","","","","0","","4696"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.51","4.73","1.39","148","44.4%","1.17","","","","","","","","","1.6%","5.77","54.0%","3.13","","","","","","","","","","","","","0","","14899"
"Brooks Raley","- - -","1.98","27.3%","5.93","5.05","3.79","1.17","153","13.9%","2.23","","","45.6%","-0.63","","","","","11.4%","-0.47","12.2%","3.22","13.1%","3.44","","","","","3.8%","2.91","","","","","0","","10061"
"Mike Minor","- - -","2.23","19.6%","5.94","5.52","4.79","1.38","418","44.7%","0.76","","","","","","","","","","","24.5%","-1.08","","","6.5%","2.86","","","24.3%","2.65","","","","","7","35.1","10021"
"Carlos Estevez","Rockies","1.83","17.4%","5.95","4.83","4.49","1.47","217","61.7%","1.91","","","","","","","","","","","24.3%","-4.16","","","","","","","14.0%","1.24","","","","","0","","14542"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.31","2.46","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.48","","","36.2%","1.96","","","","","6.0%","0.97","","","","","0","","11423"
"Riley Smith","Diamondbacks","3.00","25.0%","6.00","6.81","5.11","0.67","23","","","","","","","","","","","52.8%","-1.92","11.1%","-4.62","33.3%","7.43","","","","","2.8%","5.98","","","","","0","","19826"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.81","5.76","1.33","33","38.6%","-6.06","","","","","","","","","19.3%","5.73","35.1%","-0.61","","","","","","","7.0%","4.43","","","","","0","","19995"
"Chris Mazza","Red Sox","1.50","18.2%","6.00","4.81","4.46","2.00","159","16.4%","-0.06","","","22.3%","0.24","","","","","27.7%","-1.42","33.6%","2.33","","","","","","","","","","","","","3","9.1","14151"
"Taylor Hearn","Rangers","2.00","20.0%","6.00","6.37","5.68","1.89","118","5.1%","0.01","","","","","","","","","61.0%","1.79","26.2%","1.16","","","","","","","7.7%","2.07","","","","","0","","18325"
"Brandon Bielak","Astros","2.67","25.0%","6.00","7.15","5.64","1.59","302","51.0%","0.01","","","12.6%","-2.21","","","","","","","10.1%","1.15","7.8%","-2.70","","","","","18.5%","5.73","","","","","6","21.2","19866"
"Tyler Rogers","Giants","0.86","11.8%","6.00","3.67","4.03","1.33","226","55.9%","1.99","","","","","","","","","9.2%","6.02","","","34.9%","0.44","","","","","","","","","","","0","","15541"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.81","4.68","1.67","117","","","","","10.5%","1.43","","","","","76.2%","-2.28","","","13.3%","4.65","","","","","","","","","","","0","","17780"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.46","5.05","1.56","364","23.1%","3.16","","","","","13.1%","-1.47","","","39.4%","1.00","24.3%","1.77","","","","","","","","","","","","","7","32.2","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.94","6.54","2.08","168","47.4%","-1.97","","","","","","","","","","","30.2%","1.74","8.5%","-4.32","","","","","14.0%","2.78","","","","","1","4.0","15906"
"Kyle Funkhouser","Tigers","1.10","14.3%","6.06","4.92","5.02","1.71","175","29.8%","0.15","","","","","","","","","31.5%","-3.55","31.9%","5.73","","","","","","","6.9%","2.10","","","","","0","","19456"
"Ryne Harper","Nationals","1.65","15.8%","6.06","4.13","4.04","1.41","179","38.8%","-6.29","","","","","","","","","","","49.8%","1.31","10.7%","10.11","","","","","0.4%","6.22","","","","","0","","12680"
"John Schreiber","Tigers","1.35","12.5%","6.08","4.35","4.77","1.50","152","47.5%","-2.97","","","","","","","","","0.8%","-0.49","","","37.5%","1.84","","","","","14.2%","1.60","","","","","0","","20020"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.54","5.05","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-0.99","28.3%","1.29","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.21","5.93","1.65","110","48.4%","2.91","","","","","","","","","","","10.9%","7.00","","","40.6%","0.75","","","","","","","","","0","","6216"
"Will Smith","Braves","5.19","33.3%","6.23","8.69","4.60","1.04","87","37.8%","0.89","","","","","","","","","","","54.8%","-1.87","7.4%","-9.12","","","","","","","","","","","0","","8048"
"Dominic Leone","Indians","2.08","28.6%","6.23","4.07","2.67","1.85","104","23.3%","-7.37","","","30.7%","-1.62","","","","","10.4%","-8.08","35.6%","5.87","","","","","","","","","","","","","0","","13763"
"Jimmy Cordero","White Sox","1.04","14.3%","6.23","3.84","3.94","1.56","196","7.2%","-4.39","","","4.1%","-0.89","","","","","60.8%","1.16","10.9%","4.36","","","4.1%","-1.72","","","13.0%","-7.31","","","","","0","","15690"
"Josh Lindblom","Brewers","1.71","17.1%","6.25","4.66","4.38","1.48","354","33.9%","-1.21","","","18.3%","-1.84","11.6%","5.88","","","","","17.8%","2.39","9.1%","1.46","","","","","9.3%","-3.53","","","","","7","30.2","7882"
"Daniel Hudson","Nationals","3.14","25.0%","6.28","6.71","4.93","0.98","172","74.7%","0.58","","","","","","","","","","","16.2%","1.86","2.8%","5.62","","","","","6.3%","-0.02","","","","","0","","7146"
"Michael King","Yankees","2.11","16.7%","6.33","5.91","5.64","1.31","223","7.8%","-0.46","","","","","","","","","56.0%","-1.53","","","19.6%","7.48","","","","","16.5%","0.53","","","","","3","11.1","19853"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.68","5.42","1.41","67","9.3%","2.30","","","","","","","","","41.7%","-0.74","","","","","18.5%","2.91","","","30.6%","2.79","","","","","0","","3990"
"Josh Osich","- - -","3.18","40.0%","6.35","6.21","3.36","1.41","181","23.6%","-1.28","","","48.2%","-2.33","","","","","13.2%","-2.85","15.0%","4.19","","","","","","","","","","","","","1","2.0","11528"
"Austin Brice","Red Sox","1.47","15.8%","6.38","4.73","4.65","1.47","201","34.7%","1.51","","","","","","","","","25.8%","-0.67","","","38.7%","0.83","","","","","0.9%","-15.00","","","","","1","1.0","17237"
"David Hess","Orioles","1.29","9.1%","6.43","5.58","6.82","1.71","74","67.5%","-1.78","","","","","","","","","","","21.4%","-2.03","3.4%","15.20","","","","","7.7%","14.27","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.72","5.11","1.14","68","46.8%","-0.47","","","31.2%","0.07","","","","","","","","","11.9%","2.98","","","","","10.1%","0.09","","","","","0","","17755"
"Anibal Sanchez","Nationals","2.43","18.4%","6.48","6.21","5.60","1.80","387","29.3%","-3.79","","","21.8%","-0.76","28.0%","2.71","","","7.8%","-9.15","","","7.0%","-3.94","","","","","6.0%","0.06","","","","","7","33.1","3284"
"Wade Miley","Reds","0.73","14.3%","6.57","4.85","4.92","1.78","149","10.8%","-0.54","","","46.9%","-0.09","","","","","4.2%","-10.19","1.5%","5.79","11.5%","3.34","","","","","24.6%","2.55","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.42","4.91","1.62","137","54.4%","0.62","","","","","","","","","","","27.8%","1.61","1.7%","0.63","","","","","16.2%","3.73","","","","","0","","17871"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.55","5.19","1.67","180","61.5%","-1.80","","","","","","","","","","","6.3%","-4.67","","","16.3%","4.13","","","16.0%","1.66","","","","","3","12.0","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.62","6.30","1.53","180","49.3%","-0.28","","","","","","","","","","","38.5%","-0.57","6.8%","2.02","","","","","5.4%","2.91","","","","","4","16.1","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.75","4.49","1.64","207","32.2%","-0.48","","","7.2%","-1.83","","","","","6.9%","-2.82","23.4%","1.46","18.4%","1.20","","","","","11.9%","-3.73","","","","","4","17.2","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.33","4.49","1.48","234","56.7%","-1.00","","","14.9%","-0.38","","","","","","","","","","","15.7%","4.98","","","12.6%","3.75","","","","","5","20.1","11828"
"Matthew Boyd","Tigers","2.43","22.9%","6.64","5.46","4.27","1.43","459","47.2%","0.14","","","","","","","","","4.9%","-2.10","27.6%","0.60","6.6%","2.48","","","","","13.8%","0.51","","","","","8","40.2","15440"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.02","5.70","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.28","29.2%","0.49","8.4%","2.90","","","","","13.1%","-5.74","","","","","8","39.0","14916"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.32","4.89","1.54","236","48.3%","1.19","","","","","","","","","","","20.3%","2.88","8.4%","-3.82","","","","","23.0%","1.29","","","","","5","22.2","19447"
"Casey Mize","Tigers","1.84","17.6%","6.75","5.67","5.30","1.70","186","27.4%","0.90","","","","","21.7%","1.99","","","20.7%","-2.12","19.1%","1.46","","","11.0%","-5.86","","","","","","","","","4","14.2","20492"
"Kendall Graveman","Mariners","1.69","16.7%","6.75","4.93","4.71","1.41","124","10.7%","-4.58","","","9.7%","-2.42","","","","","52.3%","1.14","8.3%","1.77","","","","","","","19.0%","0.66","","","","","2","8.2","15514"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.46","7.61","1.88","67","47.9%","-2.01","","","","","","","","","1.7%","-1.08","15.4%","2.95","17.1%","2.56","","","","","18.0%","6.69","","","","","0","","17581"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.80","4.92","1.65","73","55.1%","-1.48","","","3.2%","5.36","","","","","","","","","15.0%","-7.98","","","","","26.8%","1.13","","","","","0","","18311"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.02","4.99","1.50","166","33.2%","0.37","","","","","","","","","","","18.3%","-1.92","11.6%","-2.14","","","","","36.9%","0.57","","","","","1","4.1","19487"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.65","10.61","3.00","15","19.4%","3.68","","","","","","","","","25.8%","6.89","12.9%","-1.44","","","","","","","41.9%","2.59","","","","","0","","13527"
"Keury Mella","Diamondbacks","3.38","25.0%","6.75","6.90","4.99","2.63","33","67.4%","-8.33","","","","","","","","","","","32.6%","11.27","","","","","","","","","","","","","0","","15964"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.90","6.86","3.75","21","68.3%","2.09","","","","","","","","","","","","","12.2%","10.92","","","","","19.5%","-9.08","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.40","11.36","3.00","17","48.7%","-0.97","","","2.7%","-3.44","","","","","","","","","48.7%","5.96","","","","","","","","","","","0","","21170"
"Hector Neris","Phillies","0.00","0.0%","6.75","2.21","4.06","2.06","135","37.8%","1.39","","","","","52.1%","-0.47","","","10.1%","-0.46","","","","","","","","","","","","","","","0","","11804"
"Heath Hembree","- - -","4.30","28.0%","6.75","8.60","5.76","1.50","175","59.6%","-1.60","","","","","","","","","","","32.5%","-0.37","7.9%","0.85","","","","","","","","","","","0","","11632"
"Kevin Ginkel","Diamondbacks","1.88","14.3%","6.91","5.73","5.90","2.09","181","58.8%","-2.44","","","","","","","","","","","40.5%","1.47","","","","","","","0.7%","15.70","","","","","0","","19876"
"Robbie Erlin","- - -","2.86","17.9%","6.95","6.42","5.78","1.32","235","52.1%","1.66","","","","","","","","","3.9%","-5.74","","","26.6%","-1.21","","","","","17.5%","-1.98","","","","","4","16.0","10354"
"Dovydas Neverauskas","Pirates","1.93","27.3%","7.07","5.01","3.77","1.64","146","49.4%","-4.51","","","19.5%","7.16","","","","","","","","","31.1%","3.39","","","","","","","","","","","0","","11604"
"Rony Garcia","Tigers","3.21","27.8%","7.07","7.93","5.83","1.64","160","59.3%","-2.41","","","","","","","","","1.5%","10.10","24.3%","-0.78","","","","","","","14.8%","2.08","","","","","2","5.0","20430"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.89","3.44","1.26","56","5.1%","-0.38","","","6.4%","17.37","","","","","18.0%","-4.08","43.6%","-1.80","3.9%","-1.20","","","","","23.1%","3.98","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.36","4.46","1.58","142","47.4%","1.69","","","","","","","","","","","51.3%","0.56","","","","","","","1.3%","3.66","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.57","5.63","2.05","78","59.3%","-1.70","","","","","26.3%","2.61","","","","","","","14.4%","-3.33","","","","","","","","","","","0","","19569"
