"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.20","5.15","2.00","21","57.5%","-1.26","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.53","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.20","4.62","2.00","34","48.2%","-5.64","","","","","","","","","","","","","51.9%","2.22","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.20","8.57","1.00","23","65.7%","-4.03","","","","","","","","","8.6%","10.58","22.9%","9.42","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.58","4.57","1.45","452","51.5%","-0.22","","","","","","","","","1.9%","0.81","","","14.7%","4.94","","","","","31.9%","1.83","","","","","8","40.0","178",".267","43","15","6","21455"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.55","5.93","1.35","457","40.0%","0.25","","","19.8%","0.97","","","","","4.7%","-1.77","","","2.1%","-3.61","","","","","33.3%","2.59","","","","","8","40.1","197",".253","45","17","5","12880"
"Brandon Workman","- - -","1.00","15.4%","4.50","4.59","4.55","2.22","206","22.9%","4.12","","","35.0%","-0.54","","","","","","","","","","","42.1%","-0.47","","","","","","","","","0","","92",".342","27","13","2","11428"
"Buck Farmer","Tigers","1.13","11.8%","4.50","4.45","4.89","1.19","168","53.4%","1.01","","","","","","","","","","","13.6%","1.43","","","","","","","33.0%","0.05","","","","","0","","68",".234","15","4","2","14814"
"Keury Mella","Diamondbacks","1.50","20.0%","4.50","3.70","3.16","1.67","67","22.5%","1.18","","","","","","","","","40.8%","-4.98","36.7%","7.26","","","","","","","","","","","","","0","","27",".320","8","2","1","15964"
"Wandy Peralta","Giants","1.35","21.4%","4.50","4.75","4.16","1.45","224","21.8%","-3.22","","","","","","","","","12.9%","-1.74","33.9%","2.01","","","","","","","31.5%","1.60","","","","","0","","89",".253","20","9","3","14295"
"Cody Reed","- - -","1.50","25.0%","4.50","5.62","4.75","1.58","132","8.9%","3.21","","","","","","","","","39.0%","-0.60","49.6%","0.65","","","","","","","2.5%","1.17","","","","","0","","55",".239","11","8","2","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.95","6.41","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.08","","","","","","","3.6%","-14.81","","","","","0","","20",".267","4","5","0","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.20","5.98","2.00","62","4.0%","-22.63","","","","","15.0%","7.33","","","50.0%","-1.80","3.0%","2.61","5.0%","-0.86","","","","","23.0%","5.13","","","","","0","","29",".385","10","2","1","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.87","6.13","1.83","69","61.4%","0.65","","","7.0%","-4.68","","","","","","","","","31.6%","3.39","","","","","","","","","","","0","","29",".217","5","6","2","9456"
"Griffin Canning","Angels","1.59","14.0%","4.57","4.90","5.05","1.37","458","41.6%","-0.36","","","","","","","","","","","22.1%","-0.80","20.9%","2.30","","","","","15.5%","2.31","","","","","9","45.1","192",".263","46","16","8","19867"
"Anthony Misiewicz","Mariners","1.02","11.1%","4.58","3.09","3.60","1.30","180","24.7%","2.17","","","53.0%","1.00","","","","","","","","","22.3%","-1.82","","","","","","","","","","","0","","74",".265","18","5","2","18152"
"Ryan Tepera","Cubs","1.02","20.0%","4.58","3.31","2.94","1.42","182","12.5%","2.54","","","44.6%","0.63","","","","","32.7%","0.20","6.1%","-0.67","","","","","","","4.2%","4.99","","","","","0","","77",".239","16","9","2","10291"
"Gio Gonzalez","White Sox","1.32","17.4%","4.61","5.25","4.99","1.90","307","35.5%","-0.58","","","","","","","","","12.3%","-3.36","1.5%","-8.95","19.0%","2.46","","","","","31.7%","1.99","","","","","4","17.1","133",".301","34","18","4","7448"
"Keegan Akin","Orioles","0.66","6.7%","4.61","3.79","4.97","1.39","166","59.2%","0.80","","","","","","","","","","","23.7%","2.10","","","","","","","17.2%","0.44","","","","","3","10.1","61",".212","11","8","1","19362"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.81","4.55","1.39","332","2.2%","5.65","","","12.5%","-0.44","","","","","40.0%","-0.32","10.1%","2.96","","","8.8%","-4.54","","","26.4%","1.07","","","","","7","33.0","143",".293","39","7","5","8223"
"Brady Singer","Royals","1.49","19.1%","4.66","4.65","4.19","1.26","531","58.4%","0.69","","","","","","","","","","","35.3%","1.48","","","","","","","6.3%","3.45","","","","","9","48.1","202",".239","44","17","8","25377"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.29","5.63","1.29","209","57.7%","1.51","","","","","","","","","","","27.4%","0.43","10.3%","1.72","","","","","4.6%","3.95","","","","","4","19.1","85",".227","17","8","1","22487"
"Adam Morgan","Phillies","2.79","33.3%","4.66","5.48","3.25","1.45","100","24.5%","1.62","","","","","","","","","8.6%","2.02","49.0%","1.03","5.3%","-16.62","","","","","12.6%","-2.35","","","","","0","","41",".289","11","3","3","12580"
"Josh Tomlin","Braves","1.10","10.3%","4.68","3.81","4.55","1.22","319","16.6%","-0.47","","","50.7%","1.89","","","","","2.1%","4.18","","","26.4%","0.75","","","","","4.2%","0.02","","","","","5","21.1","135",".260","33","7","4","9388"
"Logan Allen","Indians","1.17","12.5%","4.70","6.85","7.19","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.53","14.9%","2.70","","","","","15.7%","6.57","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.16","3.68","1.70","91","","","","","","","","","","","48.4%","-3.00","45.1%","4.73","","","","","","","6.5%","-1.36","","","","","0","","35",".290","9","4","0","19583"
"Steven Brault","Pirates","0.68","9.1%","4.73","4.63","5.26","1.58","315","39.3%","1.30","","","","","","","","","10.7%","0.27","24.7%","2.09","2.8%","-3.26","","","","","22.5%","0.76","","","","","8","26.2","122",".245","25","17","2","15291"
"Anthony Kay","Blue Jays","0.95","8.7%","4.74","4.46","5.45","1.58","206","56.9%","0.47","","","","","","","","","","","","","24.4%","1.53","","","","","18.6%","3.57","","","","","0","","86",".243","18","12","2","20387"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.66","3.58","1.22","518","58.9%","-1.27","","","2.2%","2.73","","","","","","","","","7.7%","0.37","","","","","31.3%","3.37","","","","","10","49.1","205",".263","51","9","11","20099"
"Jordan Montgomery","Yankees","1.32","15.2%","4.76","4.03","4.00","1.29","375","18.9%","-0.14","","","7.8%","-0.60","","","","","25.6%","-0.20","","","21.9%","3.84","","","","","25.8%","0.93","","","","","8","34.0","149",".264","37","7","5","16511"
"Jared Hughes","Mets","0.53","9.1%","4.76","5.08","5.58","1.65","187","10.1%","-1.60","","","","","","","","","49.1%","-0.09","","","27.6%","3.17","","","","","13.2%","5.16","","","","","0","","84",".239","16","12","1","9325"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.85","5.51","1.59","167","42.7%","2.16","","","","","","","","","","","34.9%","1.38","12.1%","1.13","","","","","10.4%","2.12","","","","","0","","76",".200","12","15","4","20379"
"Johnny Cueto","Giants","1.20","12.5%","4.78","4.47","4.82","1.33","583","31.8%","-1.53","","","","","","","","","9.8%","0.48","7.1%","0.41","22.9%","1.71","","","","","28.0%","4.99","","","","","10","52.2","227",".236","48","22","7","6893"
"Justin Wilson","Mets","0.60","7.1%","4.80","2.93","3.88","1.60","179","51.3%","2.05","","","42.3%","-1.41","","","","","3.8%","6.67","2.6%","5.71","","","","","","","","","","","","","0","","70",".286","18","6","1","4301"
"Nathan Eovaldi","Red Sox","1.93","22.2%","4.82","4.73","3.82","1.29","392","37.8%","-0.14","","","30.3%","-1.25","14.3%","0.06","","","","","","","17.6%","5.31","","","","","","","","","","","7","37.1","157",".284","42","6","8","9132"
"Matt Barnes","Red Sox","1.45","33.3%","4.82","4.65","3.50","1.50","234","53.5%","-0.03","","","","","1.9%","10.24","","","","","","","","","44.7%","1.63","","","","","","","","","0","","85",".225","16","12","3","12863"
"Taylor Hearn","Rangers","1.38","13.3%","4.85","4.97","5.22","1.62","167","46.3%","2.62","","","","","","","","","15.4%","1.81","28.3%","1.16","","","","","","","9.9%","0.16","","","","","0","","60",".224","11","10","2","18325"
"Taylor Rogers","Twins","1.08","12.5%","4.86","2.90","3.21","1.56","212","1.3%","10.06","","","","","","","","","54.8%","-1.47","","","43.9%","0.92","","","","","","","","","","","0","","76",".315","23","3","2","13449"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.12","4.04","1.01","257","18.9%","3.01","","","","","32.9%","2.51","","","24.7%","-4.56","17.9%","1.93","","","5.6%","1.36","","","","","","","","","5","25.2","102",".200","19","7","8","4776"
"Hector Neris","Phillies","0.00","0.0%","4.91","2.66","4.51","1.77","167","38.5%","1.73","","","","","49.4%","1.14","","","12.1%","-0.57","","","","","","","","","","","","","","","0","","71",".286","18","8","0","11804"
"Nik Turley","Pirates","0.55","5.6%","4.96","4.36","5.71","1.29","175","57.3%","1.84","","","","","","","","","","","","","42.7%","1.84","","","","","","","","","","","0","","71",".169","10","11","1","5530"
"Logan Webb","Giants","0.60","9.7%","4.96","3.78","4.25","1.46","502","32.4%","-0.89","","","6.1%","-1.71","","","","","11.4%","-1.30","17.0%","1.21","","","","","","","33.1%","2.78","","","","","10","45.1","199",".270","47","19","3","17995"
"Matt Andriese","Angels","1.07","12.5%","4.97","3.95","4.26","1.18","257","35.0%","0.22","","","7.7%","7.92","","","","","7.9%","-8.80","","","10.9%","7.61","","","","","38.5%","2.82","","","","","1","1.2","104",".207","19","11","3","12022"
"Mike Kickham","Red Sox","3.00","30.0%","5.00","6.53","4.36","1.56","110","13.4%","-6.50","","","","","","","","","1.9%","5.14","54.1%","-0.74","30.6%","-2.15","","","","","","","","","","","1","4.0","43",".289","11","3","3","11618"
"Carson Fulmer","- - -","1.00","11.1%","5.00","4.65","5.15","1.33","96","56.6%","-0.42","","","5.4%","2.55","","","","","","","","","12.5%","-5.63","","","","","25.6%","2.07","","","","","0","","41",".229","8","4","1","18311"
"Trevor May","Twins","2.50","27.8%","5.00","4.37","2.70","1.33","194","44.0%","-1.50","","","","","","","","","4.4%","2.72","34.8%","3.80","","","","","","","16.8%","-0.23","","","","","0","","77",".274","20","4","5","6398"
"Tommy Hunter","Phillies","0.50","7.1%","5.00","3.15","3.94","1.28","204","1.9%","6.46","","","35.1%","2.14","","","","","39.6%","-0.24","","","23.3%","2.46","","","","","","","","","","","0","","76",".271","19","4","1","1157"
"Zach Eflin","Phillies","1.52","18.9%","5.01","3.69","3.23","1.45","462","6.4%","1.77","","","","","","","","","55.8%","-0.71","19.9%","-1.40","11.3%","4.16","","","","","6.7%","0.22","","","","","8","41.1","181",".288","49","11","7","13774"
"Alex Cobb","Orioles","1.83","27.6%","5.03","5.44","4.23","1.40","398","45.1%","-1.79","","","","","37.0%","2.35","","","","","","","","","17.9%","0.03","","","","","","","","","8","39.1","175",".261","42","13","8","6562"
"Jon Lester","Cubs","1.75","15.3%","5.05","5.10","5.05","1.34","490","27.0%","-1.80","","","32.6%","0.15","","","","","13.3%","0.40","","","14.2%","-0.73","","","","","13.0%","0.73","","","","","9","46.1","205",".263","50","12","9","4930"
"Mike Fiers","Athletics","1.50","12.3%","5.06","5.24","5.71","1.42","473","28.7%","1.01","","","","","","","","","15.7%","0.56","27.4%","0.87","12.8%","5.31","","","","","15.4%","-2.24","","","","","9","48.0","210",".276","53","15","8","7754"
"Erick Fedde","Nationals","1.93","24.2%","5.06","6.76","5.70","1.61","381","12.5%","-1.68","","","17.3%","0.41","9.6%","6.10","","","42.3%","-1.32","","","18.4%","3.21","","","","","","","","","","","6","27.0","173",".270","41","19","8","17425"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.58","4.60","1.31","162","2.4%","-4.89","","","","","21.4%","3.77","","","42.7%","-0.03","33.5%","3.64","","","","","","","","","","","","","1","1.0","68",".203","12","9","3","14682"
"Emilio Pagan","Padres","1.69","12.5%","5.06","5.45","5.93","1.25","174","66.3%","0.26","","","30.8%","5.10","","","","","0.4%","-3.66","","","2.5%","18.97","","","","","","","","","","","0","","66",".193","11","9","3","14771"
"Mitch Keller","Pirates","3.38","23.5%","5.06","9.01","7.24","1.59","115","55.7%","-0.53","","","","","","","","","","","19.4%","2.53","20.4%","-0.89","","","","","4.0%","4.43","","","","","3","10.2","45",".243","9","8","4","17594"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.58","6.69","2.25","62","","","","","","","","","","","78.6%","-1.17","12.2%","3.08","","","","","","","9.2%","-11.79","","","","","0","","29",".346","9","3","1","19311"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.45","5.65","0.96","187","72.0%","0.14","","","","","","","","","0.7%","0.33","22.7%","2.72","4.3%","-0.02","","","","","0.4%","7.22","","","","","0","","69",".227","15","2","3","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.47","5.31","1.22","129","46.6%","-3.88","","","","","","","","","8.3%","-3.30","25.7%","3.94","1.9%","-20.09","","","","","17.5%","4.71","","","","","1","4.1","52",".265","13","2","3","13677"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.01","4.85","1.46","138","15.5%","1.93","","","40.5%","-3.94","","","","","35.5%","0.93","","","8.6%","5.49","","","","","","","","","","","0","","53",".271","13","5","4","11753"
"Charlie Morton","Rays","1.29","12.5%","5.14","4.02","4.39","1.36","323","36.2%","-0.21","","","7.0%","0.62","1.7%","-5.65","","","21.8%","-0.45","","","33.4%","1.58","","","","","","","","","","","7","28.0","125",".267","31","7","4","4676"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.06","6.98","2.00","70","10.3%","-1.92","","","","","","","","","37.3%","0.33","25.4%","2.90","","","","","","","27.0%","-2.09","","","","","0","","33",".321","9","5","1","18300"
"Jorge Lopez","- - -","1.16","14.8%","5.23","4.62","4.64","1.26","287","21.7%","1.08","","","","","","","","","40.6%","1.28","","","","","30.2%","3.48","","","7.5%","-4.81","","","","","4","21.1","132",".242","29","10","4","14527"
"Michael Lorenzen","Reds","1.31","15.0%","5.23","5.48","5.47","1.65","220","33.2%","2.98","","","19.4%","-4.10","","","","","8.2%","0.91","15.1%","3.27","6.6%","5.69","","","","","17.5%","1.09","","","","","0","","95",".247","20","14","3","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.04","6.34","1.84","112","37.1%","-0.73","","","","","","","","","1.5%","-44.56","54.0%","2.56","1.0%","0.95","","","","","6.4%","7.53","","","","","0","","48",".216","8","11","3","19453"
"Ryan Weber","Red Sox","2.00","20.0%","5.25","6.23","5.50","1.44","346","1.3%","9.00","","","8.9%","3.63","","","","","47.2%","0.08","","","22.6%","0.48","","","","","20.1%","0.27","","","","","5","19.0","157",".268","38","14","8","10160"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.03","5.79","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.89","","","","","0","","53",".255","12","6","2","15264"
"Josh Lindblom","Brewers","1.43","14.6%","5.26","4.16","4.20","1.33","411","34.5%","-0.48","","","18.8%","-1.09","10.8%","5.10","","","","","16.7%","2.54","9.9%","2.95","","","","","9.3%","-3.17","","","","","8","35.2","161",".245","35","15","6","7882"
"Nick Nelson","Yankees","0.66","12.5%","5.27","4.01","4.19","1.61","154","56.2%","0.48","","","","","","","","","","","9.6%","1.53","8.4%","4.92","","","","","25.9%","1.90","","","","","0","","62",".259","14","8","1","20153"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.73","4.50","1.29","187","4.2%","0.20","","","","","","","","","34.5%","-0.76","46.1%","0.61","","","","","","","15.1%","5.58","","","","","0","","73",".234","15","7","4","17878"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.36","3.85","1.66","205","7.9%","-0.99","","","30.2%","1.47","","","","","44.1%","-1.52","","","13.3%","-0.42","","","","","4.5%","4.90","","","","","5","18.2","86",".286","22","9","2","4338"
"Cole Sulser","Orioles","0.96","10.0%","5.30","5.18","5.88","1.45","207","59.3%","0.77","","","","","","","","","","","15.9%","1.43","","","","","","","24.9%","5.84","","","","","0","","82",".179","12","15","2","15256"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.27","5.95","1.35","263","50.0%","1.63","","","","","","","","","","","32.5%","3.39","12.7%","-4.89","","","","","4.8%","2.29","","","","","4","16.0","100",".280","26","6","4","15846"
"Tyler Rogers","Giants","0.76","11.1%","5.32","3.62","4.01","1.31","249","54.5%","1.91","","","","","","","","","9.8%","4.03","","","35.6%","1.41","","","","","","","","","","","0","","105",".263","25","6","2","15541"
"Trevor Richards","Rays","1.26","9.3%","5.34","4.35","5.46","1.67","339","50.7%","-1.01","","","","","","","","","","","","","17.8%","0.45","","","","","31.6%","0.93","","","","","3","13.1","134",".312","39","9","4","19309"
"Jonathan Brubaker","Pirates","1.19","14.8%","5.34","4.19","4.21","1.48","334","14.3%","-0.24","","","","","","","","","33.3%","-2.00","35.6%","1.80","12.8%","1.49","","","","","4.0%","2.89","","","","","6","25.1","136",".262","32","13","4","17578"
"Nick Margevicius","Mariners","1.48","14.3%","5.34","4.22","4.33","1.25","331","62.7%","0.23","","","","","","","","","","","16.4%","3.96","11.7%","4.41","","","","","9.3%","1.34","","","","","5","25.1","125",".256","30","8","5","20395"
"Yusei Kikuchi","Mariners","0.49","8.0%","5.35","2.69","3.30","1.19","384","37.6%","0.47","","","41.5%","0.32","","","","","","","15.0%","2.85","","","","","","","5.9%","9.58","","","","","7","37.0","149",".239","33","11","2","20633"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.60","6.56","1.00","47","50.0%","-0.33","","","23.7%","7.41","","","","","6.6%","-2.90","13.2%","3.20","6.6%","7.59","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Mike Minor","- - -","1.74","16.4%","5.40","4.85","4.64","1.26","524","48.3%","1.17","","","","","","","","","","","22.7%","-0.56","","","5.8%","4.27","","","23.2%","2.86","","","","","9","45.2","198",".233","42","17","9","10021"
"Adrian Houser","Brewers","1.16","23.1%","5.40","4.70","4.11","1.50","498","19.0%","-0.18","","","","","","","","","46.0%","1.46","12.1%","-3.66","11.6%","1.34","","","","","11.4%","-1.63","","","","","9","46.2","205",".284","52","18","6","12718"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.30","7.32","1.80","31","15.2%","15.07","","","","","","","","","65.2%","-4.67","","","10.9%","15.48","","","","","8.7%","1.14","","","","","0","","15",".308","4","2","1","7226"
"Brady Lail","- - -","3.38","23.8%","5.40","7.70","5.89","1.20","140","30.1%","1.27","","","","","","","","","19.9%","-2.33","15.7%","-6.49","18.6%","0.52","","","","","15.7%","2.87","","","","","0","","57",".250","13","3","5","14707"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.10","4.60","2.40","41","33.3%","-13.46","","","","","","","","","","","49.1%","5.35","10.5%","-11.58","","","","","7.0%","0.87","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.05","6.41","1.35","66","38.2%","-10.26","","","","","","","","","16.4%","4.91","25.5%","1.70","5.5%","3.17","","","","","14.6%","7.15","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","7.00","6.22","1.90","134","52.2%","-1.38","","","","","","","","","","","17.1%","-3.36","21.0%","0.38","","","","","9.8%","-1.90","","","","","3","10.0","49",".310","13","6","3","20739"
"Joe Musgrove","Pirates","1.66","23.5%","5.40","5.14","4.27","1.57","250","28.4%","-0.20","","","6.8%","-1.89","","","","","10.9%","-1.80","25.0%","0.80","18.5%","2.62","","","","","10.4%","-3.27","","","","","5","21.2","96",".256","21","13","4","12970"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.76","3.63","1.20","168","32.2%","2.04","","","","","","","","","9.7%","-3.78","2.6%","2.48","24.0%","1.81","","","","","31.5%","0.27","","","","","0","","67",".246","15","5","4","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","3.00","6.89","2.00","61","44.4%","-0.74","","","","","","","","","","","46.7%","-3.21","5.6%","-1.57","","","","","3.3%","16.40","","","","","0","","27",".346","9","1","0","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.20","6.16","2.20","62","67.5%","-0.23","","","","","","","","","0.9%","-4.55","","","31.6%","2.65","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","2.00","5.50","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.15","","","","","22.6%","-3.12","","","","","0","","8",".375","3","0","0","3411"
"Jimmy Cordero","White Sox","0.92","12.5%","5.49","3.91","4.17","1.47","218","6.4%","-4.36","","","4.0%","-0.38","","","","","61.7%","1.44","12.0%","6.19","","","3.7%","-1.69","","","12.3%","-5.91","","","","","0","","91",".277","23","6","2","15690"
"Chad Kuhl","Pirates","2.10","22.2%","5.50","6.41","5.42","1.49","345","1.8%","7.34","","","","","","","","","42.1%","-1.00","33.9%","2.24","","","17.7%","3.27","","","4.5%","5.93","","","","","7","29.1","149",".224","28","23","8","14975"
"Reynaldo Lopez","White Sox","1.84","15.0%","5.52","6.27","6.26","1.77","172","48.4%","-2.62","","","","","","","","","","","34.1%","4.06","","","","","","","17.6%","-1.99","","","","","5","14.2","69",".288","17","9","3","16400"
"Luis Patino","Padres","1.84","13.6%","5.52","6.13","6.39","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.64","","","","","","","16.8%","-2.20","","","","","0","","71",".254","15","11","3","22815"
"Jake Arrieta","Phillies","1.15","16.7%","5.54","4.59","4.42","1.49","384","0.2%","","","","","","","","","","54.0%","-0.96","23.4%","2.50","7.6%","4.84","","","","","14.9%","3.24","","","","","8","39.0","164",".289","43","15","5","4153"
"Jakob Junis","Royals","2.57","23.1%","5.57","6.58","5.28","1.48","215","36.5%","0.59","","","","","","","","","15.5%","-2.94","43.3%","-0.16","","","","","","","4.6%","-19.88","","","","","5","21.0","93",".302","26","5","6","13619"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.65","4.92","1.45","91","2.1%","9.60","","","","","","","","","64.1%","1.46","","","33.8%","3.37","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"Nick Goody","Rangers","1.86","18.2%","5.59","5.17","4.69","1.45","116","43.0%","0.15","","","","","","","","","","","57.0%","1.88","","","","","","","","","","","","","1","1.0","43",".237","9","5","2","13685"
"Tanner Roark","Blue Jays","2.55","21.7%","5.60","6.82","5.68","1.73","387","30.5%","-1.53","","","","","","","","","26.1%","-1.06","15.5%","2.70","14.5%","2.56","","","","","13.5%","-1.12","","","","","8","35.1","160",".300","42","19","10","8753"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.05","4.45","1.75","328","1.0%","2.09","","","44.1%","-2.09","","","","","0.8%","6.18","21.3%","2.25","32.8%","1.88","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"John Means","Orioles","2.81","20.8%","5.63","6.70","5.56","1.19","354","49.0%","0.24","","","","","","","","","","","11.3%","0.82","11.1%","1.17","","","","","28.6%","-0.62","","","","","8","32.0","134",".254","32","6","10","16269"
"Steve Cishek","White Sox","2.08","17.4%","5.71","5.86","5.44","1.50","193","3.8%","11.45","","","","","","","","","43.4%","-3.63","52.2%","2.67","","","","","","","0.6%","5.56","","","","","0","","80",".271","19","7","4","6483"
"Will Smith","Braves","4.91","35.3%","5.73","8.93","4.85","1.09","109","41.0%","2.46","","","","","","","","","","","49.4%","-2.75","9.6%","-4.56","","","","","","","","","","","0","","45",".214","9","3","6","8048"
"Yoan Lopez","Diamondbacks","2.30","22.2%","5.74","6.27","5.18","1.53","151","50.6%","1.61","","","","","","","","","0.4%","5.92","48.9%","0.36","","","","","","","","","","","","","0","","69",".262","16","8","4","17181"
"Lance McCullers Jr.","Astros","0.96","17.4%","5.79","4.57","4.37","1.42","391","2.2%","5.76","","","0.9%","-10.13","","","","","39.5%","-1.02","","","","","35.0%","-0.38","","","22.4%","4.36","","","","","8","37.1","163",".261","37","16","4","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.99","4.29","1.21","164","39.5%","-1.35","","","17.7%","0.26","11.5%","-0.35","","","11.5%","-2.77","","","19.3%","-0.46","","","","","0.4%","5.92","","","","","2","5.1","62",".250","15","2","3","12317"
"Brandon Bielak","Astros","2.57","23.5%","5.79","7.06","5.71","1.61","315","51.3%","0.02","","","12.4%","-2.14","","","","","","","10.3%","1.85","7.7%","-2.46","","","","","18.3%","5.68","","","","","6","21.2","125",".275","30","15","8","19866"
"Ty Buttrey","Angels","0.77","10.0%","5.79","4.23","4.78","1.41","237","58.8%","-0.67","","","","","","","","","","","23.6%","2.44","","","","","","","17.6%","1.07","","","","","0","","99",".270","24","9","2","14719"
"Chase Anderson","Blue Jays","2.05","21.4%","5.81","5.29","4.40","1.56","301","33.7%","-2.15","","","20.2%","2.15","","","","","6.5%","3.71","","","16.8%","1.29","","","","","22.8%","0.92","","","","","7","26.1","118",".303","33","8","6","6895"
"Casey Mize","Tigers","1.35","14.3%","5.85","4.85","4.94","1.40","234","26.9%","1.39","","","","","21.1%","1.95","","","22.4%","-0.31","18.9%","3.47","","","10.7%","-4.22","","","","","","","","","5","20.0","92",".250","20","8","3","20492"
"Chris Mazza","Red Sox","0.90","11.1%","5.85","3.90","4.35","1.70","228","15.0%","2.09","","","26.7%","1.47","","","","","25.1%","-1.44","30.8%","1.79","","","","","","","2.5%","4.36","","","","","4","14.1","91",".309","25","9","2","14151"
"Frankie Montas","Athletics","1.47","15.2%","5.86","4.74","4.70","1.53","473","23.9%","3.13","","","","","12.2%","-1.38","","","39.5%","-0.84","24.4%","2.81","","","","","","","","","","","","","9","43.0","193",".267","46","20","7","14309"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.29","7.01","1.70","87","81.9%","-1.31","","","","","5.5%","-15.26","","","","","12.6%","11.93","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.54","5.21","1.52","449","44.3%","-2.83","","","","","","","","","0.4%","-1.90","12.2%","-2.79","","","26.5%","2.53","","","16.5%","2.66","","","","","8","37.3","187",".281","48","15","12","13273"
"David Phelps","- - -","3.44","43.8%","5.89","6.31","3.05","1.15","192","23.4%","4.08","","","28.3%","-3.76","","","","","23.7%","1.89","","","","","24.7%","1.97","","","","","","","","","0","","75",".232","16","5","7","6316"
"Josh Osich","- - -","2.95","40.0%","5.89","5.82","3.16","1.36","191","22.2%","-1.35","","","48.8%","-1.99","","","","","14.3%","-2.07","14.7%","4.28","","","","","","","","","","","","","1","2.0","83",".260","20","5","6","11528"
"Josh A. Smith","Marlins","0.84","8.3%","5.91","4.89","5.86","1.73","220","18.1%","2.59","","","","","","","","","15.5%","0.30","35.1%","-1.37","29.0%","0.25","","","","","2.3%","-11.80","","","","","1","2.0","99",".299","26","11","2","10946"
