"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Sean Manaea","Athletics","0.94","12.5%","4.50","3.34","3.61","1.21","481","53.5%","0.11","","","","","","","","","","","4.0%","6.20","13.9%","-3.00","","","","","28.6%","3.61","","","","","10","48.0","197",".270","51","7","5","15873"
"Emilio Pagan","Padres","1.50","11.5%","4.50","4.86","5.50","1.11","195","65.9%","0.61","","","31.5%","4.89","","","","","0.3%","-3.57","","","2.3%","18.90","","","","","","","","","","","0","","72",".175","11","9","3","14771"
"Anthony Misiewicz","Mariners","1.00","11.1%","4.50","3.08","3.58","1.33","182","24.4%","2.18","","","53.5%","0.70","","","","","","","","","22.1%","-1.85","","","","","","","","","","","0","","75",".275","19","5","2","18152"
"Cody Reed","Rays","1.50","25.0%","4.50","5.61","4.74","1.58","132","8.9%","3.21","","","","","","","","","39.0%","-0.61","49.6%","0.65","","","","","","","2.5%","1.18","","","","","0","","55",".239","11","8","2","15232"
"Tommy Hunter","Phillies","0.45","6.3%","4.50","3.09","4.00","1.25","220","1.8%","6.41","","","34.7%","2.16","","","","","40.0%","0.01","","","23.5%","2.72","","","","","","","","","","","0","","84",".260","20","5","1","1157"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.19","5.97","2.00","62","4.0%","-22.66","","","","","15.0%","7.32","","","50.0%","-1.81","3.0%","2.61","5.0%","-0.88","","","","","23.0%","5.08","","","","","0","","29",".385","10","2","1","15240"
"Tyler Zuber","Royals","2.00","26.7%","4.50","6.64","5.37","1.67","190","41.7%","2.27","","","","","","","","","","","36.2%","1.36","11.3%","1.22","","","","","10.7%","2.24","","","","","0","","82",".203","13","17","4","20379"
"Michael Lorenzen","Reds","1.05","12.5%","4.56","4.56","4.86","1.48","269","31.8%","3.91","","","19.0%","-4.61","","","","","9.1%","1.27","13.7%","3.51","7.3%","6.49","","","","","19.2%","-0.47","","","","","1","5.0","114",".240","24","14","3","14843"
"Matt Barnes","Red Sox","1.66","26.7%","4.57","4.76","3.71","1.38","267","53.5%","0.05","","","","","2.4%","10.23","","","","","","","","","44.1%","1.13","","","","","","","","","0","","96",".220","18","12","4","12863"
"Trevor May","Twins","2.29","26.3%","4.58","3.86","2.43","1.22","210","45.7%","-0.85","","","","","","","","","4.7%","4.12","33.6%","3.62","","","","","","","15.9%","-0.28","","","","","0","","82",".256","20","4","5","6398"
"Nik Turley","Pirates","0.51","5.0%","4.58","4.21","5.68","1.19","190","56.8%","2.00","","","","","","","","","","","","","43.2%","1.67","","","","","","","","","","","0","","76",".159","10","11","1","5530"
"Hector Neris","Phillies","0.00","0.0%","4.58","2.97","4.84","1.87","204","44.3%","1.30","","","","","46.1%","1.43","","","9.6%","-0.57","","","","","","","","","","","","","","","0","","86",".284","21","12","0","11804"
"Josh Hader","Brewers","1.72","17.6%","4.60","4.85","4.48","1.09","193","67.5%","1.18","","","","","","","","","","","32.5%","4.84","","","","","","","","","","","","","0","","67",".130","7","10","3","14212"
"Mike Fiers","Athletics","1.33","10.8%","4.67","4.86","5.60","1.39","525","28.2%","1.70","","","","","","","","","14.5%","0.58","29.2%","0.35","12.6%","4.74","","","","","15.6%","-1.44","","","","","10","54.0","235",".276","60","15","8","7754"
"Logan Allen","Indians","1.17","12.5%","4.70","6.85","7.18","1.96","73","47.8%","-0.09","","","","","","","","","","","21.6%","0.54","14.9%","2.66","","","","","15.7%","6.53","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.15","3.67","1.70","91","","","","","","","","","","","48.4%","-3.01","45.1%","4.72","","","","","","","6.5%","-1.31","","","","","0","","35",".290","9","4","0","19583"
"Alex Cobb","Orioles","1.59","25.0%","4.76","5.11","4.19","1.37","449","46.8%","-0.66","","","","","35.8%","2.57","","","","","","","","","17.4%","0.61","","","","","","","","","9","45.1","200",".251","46","16","8","6562"
"Ryan Weber","Red Sox","1.82","20.0%","4.76","5.74","5.08","1.39","371","1.3%","11.38","","","8.7%","3.45","","","","","48.7%","0.62","","","22.1%","0.44","","","","","19.1%","-0.11","","","","","5","19.0","170",".265","41","14","8","10160"
"Shaun Anderson","Giants","2.38","25.0%","4.76","7.25","5.87","1.68","120","37.2%","-0.72","","","","","","","","","1.4%","-44.59","53.5%","3.08","0.9%","0.95","","","","","7.0%","7.37","","","","","0","","51",".200","8","11","3","19453"
"Johnny Cueto","Giants","1.20","12.5%","4.78","4.47","4.81","1.33","583","31.6%","-2.07","","","","","","","","","9.7%","0.49","9.2%","0.14","20.4%","2.06","","","","","28.3%","4.66","","","","","10","52.2","227",".236","48","22","7","6893"
"Jonathan Brubaker","Pirates","1.01","12.5%","4.79","3.90","4.18","1.43","391","15.1%","0.41","","","","","","","","","34.0%","-1.71","34.5%","1.64","12.5%","1.62","","","","","3.9%","2.83","","","","","7","30.2","157",".261","37","14","4","17578"
"Caleb Baragar","Giants","1.45","9.1%","4.82","4.75","6.10","1.07","200","72.7%","0.57","","","","","","","","","0.6%","0.35","22.1%","2.64","4.2%","-0.31","","","","","0.3%","7.40","","","","","0","","75",".217","15","5","3","19231"
"Josh Tomlin","Braves","1.02","9.1%","4.84","3.59","4.54","1.22","349","17.2%","0.63","","","50.6%","1.49","","","","","2.1%","4.19","","","26.2%","0.82","","","","","3.8%","0.00","","","","","5","21.1","146",".261","36","7","4","9388"
"Taylor Hearn","Rangers","1.38","13.3%","4.85","4.96","5.21","1.62","167","46.3%","2.63","","","","","","","","","15.4%","1.80","28.3%","1.15","","","","","","","9.9%","0.16","","","","","0","","60",".224","11","10","2","18325"
"Taylor Rogers","Twins","1.08","12.5%","4.86","2.89","3.20","1.56","212","1.3%","10.04","","","","","","","","","54.8%","-1.46","","","43.9%","0.91","","","","","","","","","","","0","","76",".315","23","3","2","13449"
"Lance McCullers Jr.","Astros","0.81","15.4%","4.87","3.98","3.95","1.24","452","1.9%","5.76","","","0.8%","-10.05","","","","","40.2%","0.23","","","","","36.3%","0.15","","","20.7%","3.53","","","","","9","44.1","186",".236","39","16","4","14120"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.12","4.04","1.01","257","18.9%","3.01","","","","","32.9%","2.49","","","24.7%","-4.55","17.9%","1.92","","","5.6%","1.36","","","","","","","","","5","25.2","102",".200","19","7","8","4776"
"Jon Lester","Cubs","1.75","15.9%","4.91","5.18","5.04","1.31","524","28.1%","-1.92","","","32.7%","0.50","","","","","12.3%","0.42","","","13.9%","-0.53","","","","","13.0%","0.50","","","","","10","51.1","224",".260","54","13","10","4930"
"Oliver Drake","Rays","1.23","16.7%","4.91","5.24","5.06","1.23","74","44.9%","3.72","","","1.7%","2.13","53.4%","-1.06","","","","","","","","","","","","","","","","","","","0","","30",".192","5","4","1","8823"
"Ryan Thompson","Rays","1.52","23.5%","4.94","4.72","3.92","1.52","251","9.8%","3.66","","","","","","","","","50.8%","-0.24","38.6%","1.41","","","","","","","0.8%","4.24","","","","","1","2.0","105",".289","28","8","4","16647"
"Jimmy Cordero","White Sox","0.83","11.8%","4.98","3.75","4.08","1.43","236","6.6%","-4.14","","","3.7%","-0.39","","","","","60.2%","1.97","13.0%","5.10","","","3.7%","-1.84","","","12.7%","-5.35","","","","","0","","98",".278","25","6","2","15690"
"Matt Andriese","Angels","1.33","16.0%","5.00","4.31","4.18","1.15","277","36.6%","0.33","","","7.2%","7.90","","","","","7.4%","-8.81","","","10.9%","7.05","","","","","38.0%","2.31","","","","","1","1.2","110",".204","20","11","4","12022"
"Danny Duffy","Royals","1.79","15.2%","5.01","5.08","5.05","1.31","533","39.6%","-0.11","","","","","","","","","14.1%","-3.00","18.0%","3.46","14.0%","1.88","","","","","14.2%","2.75","","","","","10","50.1","216",".233","45","21","10","3542"
"Brady Lail","Mariners","3.14","20.8%","5.02","7.80","6.52","1.26","153","30.8%","1.81","","","","","","","","","18.8%","-2.16","15.4%","-5.93","20.0%","1.23","","","","","15.0%","2.46","","","","","0","","62",".236","13","5","5","14707"
"Chad Kuhl","Pirates","1.83","21.6%","5.03","5.84","5.02","1.47","398","1.6%","7.29","","","","","","","","","42.0%","-0.55","34.0%","2.28","","","17.8%","3.59","","","4.6%","4.43","","","","","8","34.1","171",".228","33","25","8","14975"
"Tyler Anderson","Giants","0.94","7.2%","5.06","4.49","5.93","1.40","489","40.6%","0.05","","","19.2%","0.89","","","","","4.5%","-2.82","","","2.1%","-3.11","","","","","33.6%","2.75","","","","","9","42.1","209",".261","49","18","5","12880"
"Mitch Keller","Pirates","3.38","23.5%","5.06","9.01","7.23","1.59","115","55.7%","-0.53","","","","","","","","","","","19.4%","2.55","20.4%","-0.90","","","","","4.0%","4.37","","","","","3","10.2","45",".243","9","8","4","17594"
"Jake Arrieta","Phillies","1.22","17.6%","5.08","4.66","4.39","1.51","448","0.1%","","","","","","","","","","52.4%","-1.11","23.2%","1.45","7.3%","4.32","","","","","17.0%","3.22","","","","","9","44.1","190",".295","51","16","6","4153"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.47","5.30","1.22","129","46.6%","-3.88","","","","","","","","","8.3%","-3.27","25.7%","3.92","1.9%","-20.13","","","","","17.5%","4.70","","","","","1","4.1","52",".265","13","2","3","13677"
"Tyler Rogers","Giants","0.73","11.1%","5.11","3.44","3.80","1.34","262","52.3%","2.83","","","","","","","","","12.0%","0.28","","","35.7%","0.94","","","","","","","","","","","0","","110",".270","27","6","2","15541"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.01","4.84","1.46","138","15.5%","1.92","","","40.5%","-3.94","","","","","35.5%","0.93","","","8.6%","5.48","","","","","","","","","","","0","","53",".271","13","5","4","11753"
"Jordan Montgomery","Yankees","1.40","16.2%","5.12","4.05","3.89","1.32","435","18.4%","-0.55","","","7.7%","-1.40","","","","","26.7%","0.54","","","22.3%","4.25","","","","","24.9%","0.43","","","","","9","38.2","171",".263","42","9","6","16511"
"Charlie Morton","Rays","1.29","12.5%","5.14","4.02","4.38","1.36","323","36.2%","-0.20","","","7.0%","0.61","1.7%","-5.61","","","21.8%","-0.45","","","33.4%","1.56","","","","","","","","","","","7","28.0","125",".267","31","7","4","4676"
"Kyle Gibson","Rangers","1.73","28.9%","5.18","5.51","4.31","1.52","583","14.4%","0.51","","","","","","","","","34.3%","-0.77","25.0%","0.49","6.9%","-2.93","","","","","19.4%","1.75","","","","","10","57.1","255",".276","62","25","11","10123"
"Jake Newberry","Royals","1.56","13.6%","5.19","5.73","5.95","1.67","192","45.8%","0.54","","","","","","","","","","","51.4%","0.69","","","","","","","2.8%","2.81","","","","","0","","79",".273","18","11","3","15136"
"Jorge Lopez","Orioles","1.16","13.8%","5.23","4.61","4.76","1.26","287","21.7%","1.08","","","","","","","","","40.6%","1.27","","","","","30.2%","3.48","","","7.5%","-4.80","","","","","4","21.1","132",".242","29","10","4","14527"
"Jared Hughes","Mets","1.31","17.6%","5.23","5.86","5.57","1.69","228","8.0%","-4.39","","","","","","","","","51.6%","0.43","","","27.2%","1.68","","","","","13.2%","3.43","","","","","0","","102",".262","22","13","3","9325"
"Adam Morgan","Phillies","2.61","30.0%","5.23","5.42","3.53","1.55","112","22.5%","1.44","","","","","","","","","10.1%","3.11","49.1%","1.35","4.7%","-16.61","","","","","13.6%","-5.23","","","","","0","","45",".293","12","4","3","12580"
"Will Smith","Braves","4.50","31.6%","5.25","8.28","4.86","1.00","117","42.3%","2.76","","","","","","","","","","","48.1%","-2.17","9.5%","-4.52","","","","","","","","","","","0","","48",".200","9","3","6","8048"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.03","5.78","1.50","135","59.0%","0.38","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.88","","","","","0","","53",".255","12","6","2","15264"
"Josh Lindblom","Brewers","1.43","14.6%","5.26","4.15","4.20","1.33","411","34.5%","-0.48","","","18.8%","-1.09","10.8%","5.09","","","","","16.7%","2.52","9.9%","2.93","","","","","9.3%","-3.18","","","","","8","35.2","161",".245","35","15","6","7882"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.72","4.50","1.29","187","4.2%","0.14","","","","","","","","","34.5%","-0.78","46.1%","0.61","","","","","","","15.1%","5.54","","","","","0","","73",".234","15","7","4","17878"
"Huascar Ynoa","Braves","0.96","11.8%","5.30","5.12","5.50","1.61","207","44.6%","-1.38","","","","","","","","","0.3%","6.36","46.0%","3.17","","","","","","","9.1%","-2.80","","","","","4","9.2","86",".250","18","12","2","20468"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.36","3.84","1.66","205","7.9%","-0.98","","","30.2%","1.46","","","","","44.1%","-1.52","","","13.3%","-0.41","","","","","4.5%","4.86","","","","","5","18.2","86",".286","22","9","2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.27","5.94","1.35","263","50.0%","1.62","","","","","","","","","","","32.5%","3.38","12.7%","-4.90","","","","","4.8%","2.29","","","","","4","16.0","100",".280","26","6","4","15846"
"Adrian Houser","Brewers","1.07","20.7%","5.33","4.62","4.19","1.52","541","18.8%","0.31","","","","","","","","","45.7%","1.19","11.9%","-3.62","12.2%","1.94","","","","","11.4%","-1.66","","","","","10","50.2","223",".286","57","20","6","12718"
"Josh A. Smith","Marlins","0.71","7.7%","5.33","4.30","5.27","1.54","259","19.1%","2.74","","","","","","","","","15.9%","1.54","34.5%","-1.22","28.2%","0.41","","","","","2.3%","-9.86","","","","","1","2.0","113",".277","28","11","2","10946"
"Nick Margevicius","Mariners","1.53","14.6%","5.35","4.53","4.57","1.30","376","63.2%","0.34","","","","","","","","","","","17.4%","4.23","11.0%","3.99","","","","","8.4%","1.42","","","","","6","30.1","147",".257","35","11","6","20395"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.59","6.55","1.00","47","50.0%","-0.34","","","23.7%","7.37","","","","","6.6%","-2.92","13.2%","3.21","6.6%","7.62","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Mike Minor","Athletics","1.74","16.4%","5.40","4.84","4.63","1.26","524","47.7%","1.11","","","","","","","","","","","23.0%","-0.71","","","5.9%","4.26","","","23.3%","3.65","","","","","9","45.2","198",".233","42","17","9","10021"
"Dylan Covey","Red Sox","0.00","0.0%","5.40","1.75","3.39","0.96","72","7.9%","4.63","","","5.9%","15.42","","","","","16.8%","-2.77","43.6%","-1.79","3.0%","-1.31","","","","","22.8%","7.98","","","","","0","","32",".250","8","0","0","14825"
"Reynaldo Lopez","White Sox","2.70","18.8%","5.40","6.94","6.16","1.55","229","46.7%","-2.45","","","","","","","","","","","32.3%","1.90","","","","","","","21.0%","1.58","","","","","6","20.0","90",".266","21","10","6","16400"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.09","4.60","2.40","41","33.3%","-13.56","","","","","","","","","","","49.1%","5.36","10.5%","-11.88","","","","","7.0%","0.84","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.04","6.40","1.35","66","38.2%","-10.26","","","","","","","","","16.4%","4.94","25.5%","1.67","5.5%","3.24","","","","","14.5%","7.10","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Diamondbacks","2.70","18.8%","5.40","6.99","6.21","1.90","134","52.2%","-1.39","","","","","","","","","","","17.1%","-3.36","21.0%","0.40","","","","","9.8%","-1.91","","","","","3","10.0","49",".310","13","6","3","20739"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.75","3.62","1.20","168","32.2%","2.04","","","","","","","","","9.7%","-3.76","2.6%","2.43","24.0%","1.79","","","","","31.5%","0.26","","","","","0","","67",".246","15","5","4","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.99","6.89","2.00","61","44.4%","-0.71","","","","","","","","","","","46.7%","-3.20","5.6%","-1.52","","","","","3.3%","16.34","","","","","0","","27",".346","9","1","0","15200"
"Rico Garcia","Giants","0.90","10.0%","5.40","4.29","4.94","1.70","104","56.5%","-0.26","","","","","","","","","","","","","11.9%","5.58","","","","","31.6%","2.91","","","","","0","","44",".325","13","4","1","20023"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.19","6.15","2.20","62","67.5%","-0.23","","","","","","","","","0.9%","-4.64","","","31.6%","2.66","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.99","5.50","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.13","","","","","22.6%","-3.14","","","","","0","","8",".375","3","0","0","3411"
"Alex Young","Diamondbacks","2.40","19.6%","5.44","6.03","5.20","1.40","456","19.9%","-1.14","","","22.4%","-2.38","0.1%","5.48","","","13.0%","-3.83","","","24.6%","2.74","","","","","19.9%","0.94","","","","","6","26.1","182",".268","45","13","11","18333"
"Johan Oviedo","Cardinals","1.09","11.1%","5.47","5.30","5.85","1.38","270","56.1%","0.38","","","","","","","","","","","29.7%","0.34","10.4%","0.50","","","","","3.8%","3.95","","","","","5","24.2","112",".247","24","10","3","22487"
"Ty Buttrey","Angels","0.73","10.0%","5.47","4.09","4.61","1.38","252","59.0%","-0.58","","","","","","","","","","","22.7%","1.52","","","","","","","18.3%","1.75","","","","","0","","104",".266","25","9","2","14719"
"Luke Jackson","Braves","0.42","6.7%","5.48","4.23","4.98","2.02","245","36.7%","0.92","","","","","","","","","","","44.3%","0.90","19.0%","-1.23","","","","","","","","","","","0","","107",".330","31","12","1","11752"
"David Phelps","Phillies","3.20","43.8%","5.49","5.79","2.74","1.07","209","22.9%","3.72","","","27.1%","-3.01","","","","","24.1%","1.56","","","","","25.9%","2.04","","","","","","","","","0","","79",".219","16","5","7","6316"
"Brooks Raley","Astros","1.50","18.8%","5.50","4.31","3.87","1.00","196","12.3%","2.84","","","44.9%","0.58","","","","","11.0%","0.04","17.6%","2.19","11.0%","4.28","","","","","3.3%","2.28","","","","","0","","76",".194","13","5","3","10061"
"Jack Flaherty","Cardinals","1.53","25.0%","5.52","4.49","3.60","1.26","334","42.9%","-0.06","","","","","","","","","12.1%","1.43","29.3%","2.85","14.0%","0.48","","","","","1.7%","-1.70","","","","","7","29.1","127",".237","27","10","5","17479"
"Nick Nelson","Yankees","1.23","20.0%","5.52","4.83","4.38","1.57","162","56.1%","0.72","","","","","","","","","","","9.1%","1.52","9.1%","4.90","","","","","25.8%","2.23","","","","","0","","66",".259","15","8","2","20153"
"Luis Patino","Padres","1.84","13.6%","5.52","6.13","6.39","1.77","168","65.0%","0.12","","","","","","","","","","","18.2%","3.61","","","","","","","16.8%","-2.20","","","","","0","","71",".254","15","11","3","22815"
"Robert Stock","Red Sox","0.00","0.0%","5.56","3.19","4.40","2.03","120","64.8%","-1.18","","","","","","","","","","","20.7%","7.28","","","","","","","14.6%","2.91","","","","","0","","54",".326","15","8","0","6576"
"Chris Mazza","Red Sox","0.86","10.0%","5.57","3.91","4.52","1.67","236","15.6%","2.14","","","27.5%","1.84","","","","","24.7%","-1.42","29.9%","1.65","","","","","","","2.3%","4.34","","","","","4","14.1","95",".298","25","10","2","14151"
"Ryan Castellani","Rockies","2.56","23.4%","5.59","7.67","6.34","1.37","388","35.2%","-0.75","","","","","","","","","14.1%","-0.10","18.3%","0.47","15.1%","1.91","","","","","17.2%","2.16","","","","","8","36.2","165",".230","32","21","11","16377"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.64","4.91","1.45","91","2.1%","9.53","","","","","","","","","64.1%","1.46","","","33.8%","3.37","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"JoJo Romero","Phillies","0.00","0.0%","5.59","2.06","2.66","1.14","96","22.7%","3.14","","","","","","","","","32.6%","4.65","28.4%","-3.10","","","","","","","16.3%","5.20","","","","","0","","40",".270","10","1","0","19574"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.04","4.44","1.75","328","1.0%","2.10","","","44.1%","-2.08","","","","","0.8%","6.10","21.3%","2.24","32.8%","1.88","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"John Means","Orioles","2.81","20.8%","5.63","6.69","5.55","1.19","354","49.0%","0.23","","","","","","","","","","","11.3%","0.80","11.1%","1.17","","","","","28.6%","-0.63","","","","","8","32.0","134",".254","32","6","10","16269"
"Yoan Lopez","Diamondbacks","2.25","22.2%","5.63","6.19","5.13","1.50","152","50.4%","1.61","","","","","","","","","0.4%","5.93","49.2%","0.54","","","","","","","","","","","","","0","","70",".258","16","8","4","17181"
"Walker Lockett","Mariners","1.26","13.3%","5.65","4.87","5.09","1.53","145","6.6%","6.19","","","17.5%","1.90","","","","","33.2%","-3.42","","","22.3%","1.32","","","","","20.4%","0.60","","","","","1","6.0","65",".305","18","4","2","13804"
"Nick Ramirez","Tigers","1.42","20.0%","5.68","4.46","3.94","0.95","69","20.5%","6.00","","","17.9%","3.18","","","","","22.3%","-1.28","","","","","3.6%","3.88","","","35.7%","-2.50","","","","","0","","27",".167","4","2","1","12575"
"Luis Perdomo","Padres","1.56","25.0%","5.71","5.33","4.43","1.33","178","2.5%","-3.10","","","","","22.1%","3.99","","","40.6%","-0.03","34.8%","3.60","","","","","","","","","","","","","1","1.0","74",".203","13","10","3","14682"
"Logan Webb","Giants","0.74","11.1%","5.73","4.14","4.51","1.52","550","32.9%","-1.17","","","6.0%","-1.74","","","","","12.6%","-0.77","16.4%","1.39","","","","","","","32.2%","2.39","","","","","11","48.2","219",".277","53","21","4","17995"
"Joe Musgrove","Pirates","1.69","25.0%","5.74","4.88","3.90","1.54","307","28.2%","-1.50","","","6.4%","-2.03","","","","","10.8%","-1.76","24.2%","1.15","19.5%","2.09","","","","","10.8%","-0.44","","","","","6","26.2","119",".262","27","14","5","12970"
"Daniel Ponce de Leon","Cardinals","2.36","23.3%","5.74","5.93","4.71","1.50","334","61.6%","0.04","","","13.7%","3.71","","","","","","","","","20.8%","1.65","","","","","3.8%","0.76","","","","","7","26.1","122",".216","22","18","7","16110"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.98","4.28","1.21","164","39.5%","-1.37","","","17.7%","0.25","11.5%","-0.33","","","11.5%","-2.68","","","19.3%","-0.46","","","","","0.4%","5.93","","","","","2","5.1","62",".250","15","2","3","12317"
"Brandon Bielak","Astros","2.57","22.9%","5.79","7.05","5.77","1.61","315","51.3%","0.02","","","12.4%","-2.16","","","","","","","10.3%","1.83","7.7%","-2.44","","","","","18.3%","5.66","","","","","6","21.2","125",".275","30","15","8","19866"
"Craig Kimbrel","Cubs","1.29","20.0%","5.79","4.34","3.87","1.57","163","62.4%","-0.69","","","","","","","","","","","","","","","37.6%","3.36","","","","","","","","","0","","65",".196","10","12","2","6655"
"Frankie Montas","Athletics","1.47","15.2%","5.86","4.73","4.69","1.53","473","23.9%","3.12","","","","","12.2%","-1.39","","","39.5%","-0.84","24.4%","2.80","","","","","","","","","","","","","9","43.0","193",".267","46","20","7","14309"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.28","7.00","1.70","87","81.9%","-1.30","","","","","5.5%","-15.28","","","","","12.6%","11.84","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Brandon Workman","Phillies","1.47","20.0%","5.89","5.16","4.62","2.35","216","24.0%","2.93","","","34.9%","-0.54","","","","","","","","","","","41.1%","-1.71","","","","","","","","","0","","96",".361","30","13","3","11428"
"Steve Cishek","White Sox","1.96","15.4%","5.89","5.76","5.68","1.53","203","3.6%","11.44","","","","","","","","","43.5%","-3.75","52.4%","2.89","","","","","","","0.6%","5.48","","","","","0","","85",".270","20","8","4","6483"
"Josh Osich","Cubs","2.95","40.0%","5.89","5.81","3.15","1.36","191","22.2%","-1.34","","","48.8%","-1.98","","","","","14.3%","-2.10","14.7%","4.29","","","","","","","","","","","","","1","2.0","83",".260","20","5","6","11528"
"Trevor Richards","Rays","1.69","12.8%","5.91","4.98","5.40","1.72","373","50.7%","-0.62","","","","","","","","","","","","","18.2%","-0.79","","","","","31.1%","0.32","","","","","4","16.2","150",".317","44","11","6","19309"
"Hoby Milner","Angels","1.69","20.0%","5.91","5.54","4.92","1.31","129","","","","","","","","","","","54.2%","2.16","","","44.3%","0.66","","","","","1.5%","-10.52","","","","","0","","46",".205","8","6","2","13346"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.87","5.06","1.64","287","56.5%","0.41","","","","","","","","","","","21.6%","1.41","5.9%","-3.61","","","","","15.9%","-3.30","","","","","6","24.1","113",".294","30","10","6","23252"
"Yusei Kikuchi","Mariners","0.66","10.7%","5.93","3.34","3.72","1.32","430","38.4%","0.89","","","39.2%","0.15","","","","","","","15.9%","2.56","","","","","","","6.5%","6.73","","","","","8","41.0","171",".240","37","17","3","20633"
"Nate Jones","Reds","2.16","21.1%","5.94","5.17","4.27","1.68","209","2.2%","-9.30","","","","","","","","","50.8%","-0.95","46.7%","1.80","","","","","","","0.3%","-6.47","","","","","0","","77",".329","23","5","4","4696"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.36","2.49","1.33","68","43.1%","2.97","","","","","","","","","14.7%","-3.52","","","36.2%","2.01","","","","","6.0%","1.00","","","","","0","","24",".273","6","2","1","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.86","5.73","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.80","35.1%","-0.64","","","","","","","7.0%","4.59","","","","","0","","13",".308","4","0","2","19995"
"Trevor Rogers","Marlins","2.14","22.7%","6.00","5.24","4.19","1.52","265","57.2%","-2.44","","","","","","","","","5.0%","1.37","19.9%","3.53","","","","","","","18.0%","2.05","","","","","5","21.0","98",".256","22","10","5","22286"
"Jose Urena","Marlins","1.20","12.5%","6.00","5.79","6.14","1.53","162","13.9%","-0.32","","","","","","","","","49.2%","2.17","27.8%","2.32","","","","","","","9.0%","5.60","","","","","3","15.0","68",".246","14","9","2","11589"
"Cole Sulser","Orioles","0.86","8.3%","6.00","5.00","5.99","1.52","230","59.1%","0.80","","","","","","","","","","","15.1%","1.33","","","","","","","25.8%","4.40","","","","","0","","93",".208","16","16","2","15256"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.86","4.70","1.67","117","","","","","10.3%","3.41","","","","","76.8%","-2.23","","","12.9%","4.53","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Ross Stripling","Blue Jays","2.62","24.5%","6.04","6.60","5.12","1.57","485","44.1%","-2.46","","","","","","","","","0.4%","-1.93","13.6%","-4.18","","","24.9%","2.22","","","17.0%","3.52","","","","","9","40.4","203",".283","52","18","13","13273"
"Craig Stammen","Padres","0.93","14.3%","6.05","3.76","3.83","1.24","197","0.7%","-18.78","","","","","","","","","68.8%","-1.13","16.9%","5.78","","","11.5%","1.05","","","2.0%","14.86","","","","","0","","83",".256","20","4","2","7274"
"Rick Porcello","Mets","0.55","5.7%","6.06","3.11","4.42","1.53","537","10.5%","2.98","","","","","","","","","41.5%","-1.04","29.5%","0.84","5.9%","-2.03","","","","","12.5%","-0.15","","","","","10","49.0","216",".310","63","12","3","2717"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.99","6.55","2.08","168","47.4%","-2.00","","","","","","","","","","","30.1%","1.74","8.5%","-4.30","","","","","14.0%","2.75","","","","","1","4.0","77",".358","24","10","4","15906"
