"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Wes Benjamin","Rangers","0.73","5.6%","4.38","3.11","4.90","1.05","139","35.4%","3.26","","","","","","","","","9.0%","6.26","27.8%","-0.22","16.0%","4.26","","","","","11.8%","-1.05","","","","","0","","50",".196","9","4","1","19243"
"Brett Anderson","Brewers","1.15","15.2%","4.38","4.55","4.54","1.36","395","2.8%","5.70","","","12.3%","-0.36","","","","","41.2%","0.11","9.5%","2.42","","","10.1%","-4.05","","","24.1%","1.80","","","","","8","39.0","168",".282","44","9","5","8223"
"Taylor Widener","Diamondbacks","1.96","18.2%","4.42","5.98","5.48","1.20","200","63.3%","1.30","","","","","","","","","1.2%","-0.69","21.3%","1.44","","","","","","","14.2%","-0.02","","","","","0","","78",".185","12","10","4","19266"
"Ryan Castellani","Rockies","2.36","20.9%","4.46","7.19","6.22","1.34","341","32.5%","-1.96","","","","","","","","","15.6%","-0.18","19.3%","1.71","14.6%","2.64","","","","","18.1%","3.21","","","","","7","32.1","144",".230","28","18","9","16377"
"Tyler Glasnow","Rays","1.55","21.1%","4.47","3.52","2.87","1.19","500","59.9%","-0.36","","","","","","","","","","","","","35.2%","4.73","","","","","4.9%","0.51","","","","","9","46.1","195",".205","36","19","8","14374"
"Domingo Tapia","Red Sox","4.50","25.0%","4.50","10.70","8.09","2.00","28","52.3%","6.08","","","","","","","","","29.5%","-2.51","13.6%","2.22","","","","","","","4.5%","-67.71","","","","","0","","10",".250","2","2","1","12178"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.20","5.14","2.00","21","57.4%","-1.26","","","","","","","","","","","31.9%","2.81","","","","","","","10.6%","-0.55","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.20","4.62","2.00","34","48.1%","-5.65","","","","","","","","","","","","","51.9%","2.24","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"Caleb Smith","- - -","3.38","23.1%","4.50","8.95","7.23","1.75","102","53.2%","1.21","","","","","","","","","","","19.3%","1.52","10.5%","3.27","","","","","17.0%","-1.80","","","","","3","8.0","38",".172","5","9","3","14875"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.20","8.56","1.00","23","65.7%","-3.99","","","","","","","","","8.6%","10.52","22.9%","9.32","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.57","4.57","1.45","452","51.5%","-0.22","","","","","","","","","1.9%","0.85","","","14.7%","4.93","","","","","31.9%","1.82","","","","","8","40.0","178",".267","43","15","6","21455"
"Sean Manaea","Athletics","0.94","12.5%","4.50","3.34","3.61","1.21","481","53.5%","0.11","","","","","","","","","","","4.0%","6.20","13.9%","-2.98","","","","","28.6%","3.61","","","","","10","48.0","197",".270","51","7","5","15873"
"Emilio Pagan","Padres","1.50","11.5%","4.50","4.86","5.51","1.11","195","65.9%","0.62","","","31.5%","4.88","","","","","0.3%","-3.55","","","2.3%","18.90","","","","","","","","","","","0","","72",".175","11","9","3","14771"
"Anthony Misiewicz","Mariners","1.00","11.1%","4.50","3.08","3.59","1.33","182","24.4%","2.17","","","53.5%","0.70","","","","","","","","","22.1%","-1.84","","","","","","","","","","","0","","75",".275","19","5","2","18152"
"Cody Reed","- - -","1.50","25.0%","4.50","5.61","4.74","1.58","132","8.9%","3.20","","","","","","","","","39.0%","-0.60","49.6%","0.65","","","","","","","2.5%","1.20","","","","","0","","55",".239","11","8","2","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.95","6.41","2.25","47","74.7%","2.56","","","","","","","","","","","21.7%","4.04","","","","","","","3.6%","-14.81","","","","","0","","20",".267","4","5","0","19261"
"Tommy Hunter","Phillies","0.45","6.3%","4.50","3.10","4.00","1.25","220","1.8%","6.37","","","34.7%","2.16","","","","","40.0%","0.03","","","23.5%","2.69","","","","","","","","","","","0","","84",".260","20","5","1","1157"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.20","5.98","2.00","62","4.0%","-22.54","","","","","15.0%","7.32","","","50.0%","-1.82","3.0%","2.61","5.0%","-0.89","","","","","23.0%","5.09","","","","","0","","29",".385","10","2","1","15240"
"Tyler Zuber","Royals","2.00","26.7%","4.50","6.64","5.37","1.67","190","41.7%","2.27","","","","","","","","","","","36.2%","1.37","11.3%","1.20","","","","","10.7%","2.26","","","","","0","","82",".203","13","17","4","20379"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.86","6.12","1.83","69","61.4%","0.64","","","7.0%","-4.65","","","","","","","","","31.6%","3.38","","","","","","","","","","","0","","29",".217","5","6","2","9456"
"Michael Lorenzen","Reds","1.05","12.5%","4.56","4.56","4.86","1.48","269","31.8%","3.91","","","19.0%","-4.60","","","","","9.1%","1.28","13.7%","3.51","7.3%","6.48","","","","","19.2%","-0.46","","","","","1","5.0","114",".240","24","14","3","14843"
"Trevor May","Twins","2.29","26.3%","4.58","3.86","2.43","1.22","210","45.7%","-0.85","","","","","","","","","4.7%","4.11","33.6%","3.61","","","","","","","15.9%","-0.27","","","","","0","","82",".256","20","4","5","6398"
"Gio Gonzalez","White Sox","1.32","17.4%","4.61","5.24","4.98","1.90","307","35.5%","-0.58","","","","","","","","","12.3%","-3.36","1.5%","-8.95","19.0%","2.44","","","","","31.7%","1.99","","","","","4","17.1","133",".301","34","18","4","7448"
"Mike Fiers","Athletics","1.33","10.8%","4.67","4.86","5.60","1.39","525","28.2%","1.69","","","","","","","","","14.5%","0.59","29.2%","0.36","12.6%","4.73","","","","","15.6%","-1.44","","","","","10","54.0","235",".276","60","15","8","7754"
"Logan Allen","Indians","1.17","12.5%","4.70","6.85","7.18","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.54","14.9%","2.68","","","","","15.7%","6.53","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.15","3.68","1.70","91","","","","","","","","","","","48.4%","-2.99","45.1%","4.71","","","","","","","6.5%","-1.33","","","","","0","","35",".290","9","4","0","19583"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.65","3.57","1.22","518","58.9%","-1.27","","","2.2%","2.72","","","","","","","","","7.7%","0.38","","","","","31.3%","3.36","","","","","10","49.1","205",".263","51","9","11","20099"
"Jordan Montgomery","Yankees","1.32","15.2%","4.76","4.02","4.00","1.29","375","18.9%","-0.15","","","7.8%","-0.63","","","","","25.6%","-0.19","","","21.9%","3.82","","","","","25.8%","0.93","","","","","8","34.0","149",".264","37","7","5","16511"
"Nik Turley","Pirates","0.53","5.3%","4.76","4.20","5.61","1.24","186","57.3%","1.85","","","","","","","","","","","","","42.7%","2.05","","","","","","","","","","","0","","73",".164","10","11","1","5530"
"Jared Hughes","Mets","0.53","9.1%","4.76","5.08","5.57","1.65","187","10.1%","-1.62","","","","","","","","","49.1%","-0.09","","","27.6%","3.17","","","","","13.2%","5.12","","","","","0","","84",".239","16","12","1","9325"
"Johnny Cueto","Giants","1.20","12.5%","4.78","4.47","4.81","1.33","583","31.3%","-1.96","","","","","","","","","10.2%","0.00","7.2%","0.73","22.6%","1.64","","","","","28.2%","4.70","","","","","10","52.2","227",".236","48","22","7","6893"
"Jonathan Brubaker","Pirates","1.01","12.5%","4.79","3.90","4.19","1.43","391","15.1%","0.38","","","","","","","","","34.0%","-1.70","34.5%","1.63","12.5%","1.61","","","","","3.9%","2.88","","","","","7","30.2","157",".261","37","14","4","17578"
"Josh Tomlin","Braves","1.02","9.1%","4.84","3.59","4.54","1.22","349","17.2%","0.63","","","50.6%","1.48","","","","","2.1%","4.16","","","26.2%","0.82","","","","","3.8%","0.02","","","","","5","21.1","146",".261","36","7","4","9388"
"Taylor Hearn","Rangers","1.38","13.3%","4.85","4.96","5.21","1.62","167","46.3%","2.63","","","","","","","","","15.4%","1.79","28.3%","1.14","","","","","","","9.9%","0.17","","","","","0","","60",".224","11","10","2","18325"
"Taylor Rogers","Twins","1.08","12.5%","4.86","2.90","3.20","1.56","212","1.3%","10.04","","","","","","","","","54.8%","-1.46","","","43.9%","0.91","","","","","","","","","","","0","","76",".315","23","3","2","13449"
"Hector Neris","Phillies","0.00","0.0%","4.86","2.60","4.35","1.86","193","43.3%","0.99","","","","","46.3%","1.34","","","10.4%","-0.54","","","","","","","","","","","","","","","0","","81",".296","21","10","0","11804"
"Lance McCullers Jr.","Astros","0.81","15.4%","4.87","3.98","3.95","1.24","452","1.9%","5.71","","","0.8%","-10.03","","","","","40.2%","0.23","","","","","36.3%","0.15","","","20.7%","3.55","","","","","9","44.1","186",".236","39","16","4","14120"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.12","4.04","1.01","257","18.9%","3.01","","","","","32.9%","2.50","","","24.7%","-4.55","17.9%","1.92","","","5.6%","1.38","","","","","","","","","5","25.2","102",".200","19","7","8","4776"
"Jon Lester","Cubs","1.75","15.9%","4.91","5.18","5.04","1.31","524","28.1%","-1.91","","","32.7%","0.51","","","","","12.3%","0.42","","","13.9%","-0.55","","","","","13.0%","0.47","","","","","10","51.1","224",".260","54","13","10","4930"
"Ryan Thompson","Rays","1.52","23.5%","4.94","4.72","3.92","1.52","251","9.8%","3.65","","","","","","","","","50.8%","-0.23","38.6%","1.41","","","","","","","0.8%","4.31","","","","","1","2.0","105",".289","28","8","4","16647"
"Logan Webb","Giants","0.60","9.4%","4.96","3.77","4.28","1.46","502","32.4%","-0.90","","","6.1%","-1.69","","","","","11.4%","-1.28","17.0%","1.21","","","","","","","33.0%","2.77","","","","","10","45.1","199",".270","47","19","3","17995"
"Jimmy Cordero","White Sox","0.83","11.8%","4.98","3.75","4.08","1.43","236","6.6%","-4.16","","","3.7%","-0.44","","","","","60.2%","1.98","13.0%","5.08","","","3.7%","-1.86","","","12.7%","-5.32","","","","","0","","98",".278","25","6","2","15690"
"Carson Fulmer","- - -","1.00","11.1%","5.00","4.64","5.14","1.33","96","56.5%","-0.42","","","5.4%","2.52","","","","","","","","","12.5%","-5.64","","","","","25.6%","2.07","","","","","0","","41",".229","8","4","1","18311"
"Zach Eflin","Phillies","1.52","18.9%","5.01","3.68","3.22","1.45","462","6.4%","1.73","","","","","","","","","55.8%","-0.71","19.9%","-1.39","11.3%","4.17","","","","","6.7%","0.20","","","","","8","41.1","181",".288","49","11","7","13774"
"Brady Lail","- - -","3.14","20.8%","5.02","7.80","6.53","1.26","153","30.8%","1.80","","","","","","","","","18.8%","-2.16","15.4%","-5.95","20.0%","1.26","","","","","15.0%","2.46","","","","","0","","62",".236","13","5","5","14707"
"Alex Cobb","Orioles","1.83","27.6%","5.03","5.43","4.22","1.40","398","45.1%","-1.79","","","","","37.0%","2.34","","","","","","","","","17.9%","0.06","","","","","","","","","8","39.1","175",".261","42","13","8","6562"
"Erick Fedde","Nationals","1.93","24.2%","5.06","6.76","5.69","1.61","381","12.5%","-1.68","","","17.3%","0.42","9.6%","6.07","","","42.2%","-1.30","","","18.4%","3.18","","","","","","","","","","","6","27.0","173",".270","41","19","8","17425"
"Tyler Anderson","Giants","0.94","7.2%","5.06","4.49","5.93","1.40","489","40.6%","0.06","","","19.2%","0.87","","","","","4.5%","-2.78","","","2.1%","-3.09","","","","","33.6%","2.75","","","","","9","42.1","209",".261","49","18","5","12880"
"Mitch Keller","Pirates","3.38","23.5%","5.06","9.01","7.24","1.59","115","55.7%","-0.52","","","","","","","","","","","19.4%","2.53","20.4%","-0.90","","","","","4.0%","4.36","","","","","3","10.2","45",".243","9","8","4","17594"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.57","6.69","2.25","62","","","","","","","","","","","78.6%","-1.15","12.2%","3.08","","","","","","","9.2%","-11.74","","","","","0","","29",".346","9","3","1","19311"
"Jake Arrieta","Phillies","1.22","17.6%","5.08","4.66","4.40","1.51","448","0.1%","","","","","","","","","","52.4%","-1.10","23.2%","1.44","7.3%","4.31","","","","","17.0%","3.22","","","","","9","44.1","190",".295","51","16","6","4153"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.95","6.16","1.13","193","72.7%","0.16","","","","","","","","","0.7%","0.36","22.3%","2.75","4.0%","0.02","","","","","0.3%","7.39","","","","","0","","72",".227","15","5","3","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.47","5.30","1.22","129","46.6%","-3.86","","","","","","","","","8.3%","-3.26","25.7%","3.90","1.9%","-20.20","","","","","17.5%","4.70","","","","","1","4.1","52",".265","13","2","3","13677"
"Tyler Rogers","Giants","0.73","11.1%","5.11","3.44","3.81","1.34","262","52.3%","2.83","","","","","","","","","12.0%","0.26","","","35.7%","0.94","","","","","","","","","","","0","","110",".270","27","6","2","15541"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.01","4.84","1.46","138","15.5%","1.93","","","40.5%","-3.93","","","","","35.5%","0.94","","","8.6%","5.42","","","","","","","","","","","0","","53",".271","13","5","4","11753"
"Matt Andriese","Angels","1.37","16.0%","5.13","4.33","4.21","1.18","271","36.2%","0.40","","","7.3%","7.92","","","","","7.6%","-8.79","","","10.9%","7.30","","","","","38.1%","2.10","","","","","1","1.2","108",".208","20","11","4","12022"
"Charlie Morton","Rays","1.29","12.5%","5.14","4.02","4.38","1.36","323","36.2%","-0.21","","","7.0%","0.62","1.7%","-5.60","","","21.8%","-0.43","","","33.4%","1.56","","","","","","","","","","","7","28.0","125",".267","31","7","4","4676"
"Anthony Kay","Blue Jays","1.29","11.5%","5.14","4.96","5.51","1.71","234","56.5%","-0.25","","","","","","","","","","","","","24.4%","1.77","","","","","19.1%","3.51","","","","","0","","98",".262","22","14","3","20387"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.05","6.98","2.00","70","10.3%","-1.93","","","","","","","","","37.3%","0.33","25.4%","2.91","","","","","","","27.0%","-2.09","","","","","0","","33",".321","9","5","1","18300"
"Ryan Weber","Red Sox","1.96","20.0%","5.15","6.11","5.40","1.42","350","1.2%","8.96","","","9.1%","3.44","","","","","47.0%","0.18","","","22.8%","0.53","","","","","19.8%","0.28","","","","","5","19.0","159",".264","38","14","8","10160"
"Kyle Gibson","Rangers","1.73","28.9%","5.18","5.52","4.31","1.52","583","14.4%","0.52","","","","","","","","","34.3%","-0.76","25.0%","0.48","6.9%","-2.92","","","","","19.4%","1.75","","","","","10","57.1","255",".276","62","25","11","10123"
"Jorge Lopez","- - -","1.16","13.8%","5.23","4.61","4.76","1.26","287","21.7%","1.08","","","","","","","","","40.6%","1.27","","","","","30.2%","3.48","","","7.5%","-4.79","","","","","4","21.1","132",".242","29","10","4","14527"
"Adam Morgan","Phillies","2.61","30.0%","5.23","5.42","3.53","1.55","112","22.5%","1.44","","","","","","","","","10.1%","3.12","49.1%","1.35","4.7%","-16.57","","","","","13.6%","-5.21","","","","","0","","45",".293","12","4","3","12580"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.03","6.33","1.84","112","37.1%","-0.73","","","","","","","","","1.5%","-44.53","54.0%","2.54","1.0%","0.92","","","","","6.4%","7.53","","","","","0","","48",".216","8","11","3","19453"
"Will Smith","Braves","4.50","31.6%","5.25","8.28","4.86","1.00","117","42.3%","2.75","","","","","","","","","","","48.1%","-2.16","9.5%","-4.50","","","","","","","","","","","0","","48",".200","9","3","6","8048"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.03","5.78","1.50","135","59.0%","0.39","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.87","","","","","0","","53",".255","12","6","2","15264"
"Josh Lindblom","Brewers","1.43","14.6%","5.26","4.15","4.20","1.33","411","34.5%","-0.48","","","18.8%","-1.09","10.8%","5.08","","","","","16.7%","2.53","9.9%","2.95","","","","","9.3%","-3.17","","","","","8","35.2","161",".245","35","15","6","7882"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.72","4.50","1.29","187","4.2%","0.03","","","","","","","","","34.5%","-0.76","46.1%","0.61","","","","","","","15.1%","5.55","","","","","0","","73",".234","15","7","4","17878"
"Huascar Ynoa","Braves","0.96","11.8%","5.30","5.12","5.50","1.61","207","44.6%","-1.37","","","","","","","","","0.3%","6.47","46.0%","3.16","","","","","","","9.1%","-2.77","","","","","4","9.2","86",".250","18","12","2","20468"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.36","3.84","1.66","205","7.9%","-0.97","","","30.2%","1.46","","","","","44.1%","-1.51","","","13.3%","-0.42","","","","","4.5%","4.85","","","","","5","18.2","86",".286","22","9","2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.27","5.95","1.35","263","50.0%","1.62","","","","","","","","","","","32.5%","3.37","12.7%","-4.88","","","","","4.8%","2.31","","","","","4","16.0","100",".280","26","6","4","15846"
"Nick Margevicius","Mariners","1.53","14.6%","5.35","4.53","4.58","1.30","376","63.2%","0.34","","","","","","","","","","","17.4%","4.23","11.0%","3.99","","","","","8.4%","1.43","","","","","6","30.1","147",".257","35","11","6","20395"
"Yusei Kikuchi","Mariners","0.49","8.0%","5.35","2.68","3.29","1.19","384","37.6%","0.48","","","41.5%","0.31","","","","","","","15.0%","2.86","","","","","","","5.9%","9.50","","","","","7","37.0","149",".239","33","11","2","20633"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.60","6.55","1.00","47","50.0%","-0.34","","","23.7%","7.40","","","","","6.6%","-2.86","13.2%","3.17","6.6%","7.61","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Mike Minor","- - -","1.74","16.4%","5.40","4.85","4.63","1.26","524","47.7%","1.11","","","","","","","","","","","23.0%","-0.70","","","5.9%","4.24","","","23.3%","3.64","","","","","9","45.2","198",".233","42","17","9","10021"
"Dylan Covey","Red Sox","0.00","0.0%","5.40","1.76","3.39","0.96","72","7.9%","4.67","","","5.9%","15.36","","","","","16.8%","-2.78","43.6%","-1.78","3.0%","-1.30","","","","","22.8%","7.98","","","","","0","","32",".250","8","0","0","14825"
"Adrian Houser","Brewers","1.16","23.1%","5.40","4.70","4.11","1.50","498","19.0%","-0.21","","","","","","","","","46.0%","1.46","12.1%","-3.65","11.6%","1.36","","","","","11.4%","-1.64","","","","","9","46.2","205",".284","52","18","6","12718"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.30","7.32","1.80","31","15.2%","14.93","","","","","","","","","65.2%","-4.67","","","10.9%","15.46","","","","","8.7%","1.15","","","","","0","","15",".308","4","2","1","7226"
"Brandon Brennan","Mariners","2.70","25.0%","5.40","9.20","7.63","2.10","34","16.9%","5.41","","","","","","","","","36.9%","5.74","9.2%","-8.46","","","","","","","36.9%","3.77","","","","","0","","16",".308","4","3","1","13527"
"Reynaldo Lopez","White Sox","2.70","18.8%","5.40","6.95","6.16","1.55","229","46.7%","-2.45","","","","","","","","","","","32.3%","1.91","","","","","","","21.0%","1.57","","","","","6","20.0","90",".266","21","10","6","16400"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.10","4.60","2.40","41","33.3%","-13.51","","","","","","","","","","","49.1%","5.36","10.5%","-11.74","","","","","7.0%","0.79","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.05","6.41","1.35","66","38.2%","-10.25","","","","","","","","","16.4%","4.94","25.5%","1.67","5.5%","3.23","","","","","14.5%","7.10","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","7.00","6.21","1.90","134","52.2%","-1.38","","","","","","","","","","","17.1%","-3.35","21.0%","0.39","","","","","9.8%","-1.90","","","","","3","10.0","49",".310","13","6","3","20739"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.76","3.62","1.20","168","32.2%","2.03","","","","","","","","","9.7%","-3.74","2.6%","2.33","24.0%","1.80","","","","","31.5%","0.27","","","","","0","","67",".246","15","5","4","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","3.00","6.89","2.00","61","44.4%","-0.75","","","","","","","","","","","46.7%","-3.18","5.6%","-1.54","","","","","3.3%","16.36","","","","","0","","27",".346","9","1","0","15200"
"Rico Garcia","Giants","0.90","10.0%","5.40","4.30","4.94","1.70","104","56.5%","-0.25","","","","","","","","","","","","","11.9%","5.52","","","","","31.6%","2.92","","","","","0","","44",".325","13","4","1","20023"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.20","6.15","2.20","62","67.5%","-0.23","","","","","","","","","0.9%","-4.61","","","31.6%","2.65","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","2.00","5.50","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.11","","","","","22.6%","-3.17","","","","","0","","8",".375","3","0","0","3411"
"Alex Young","Diamondbacks","2.40","19.6%","5.44","6.03","5.20","1.40","456","19.9%","-1.13","","","22.4%","-2.36","0.1%","5.39","","","13.0%","-3.82","","","24.6%","2.71","","","","","19.9%","0.97","","","","","6","26.1","182",".268","45","13","11","18333"
"Johan Oviedo","Cardinals","1.09","11.1%","5.47","5.30","5.85","1.38","270","56.1%","0.39","","","","","","","","","","","29.7%","0.34","10.4%","0.50","","","","","3.8%","3.95","","","","","5","24.2","112",".247","24","10","3","22487"
"Ty Buttrey","Angels","0.73","10.0%","5.47","4.09","4.61","1.38","252","59.0%","-0.58","","","","","","","","","","","22.7%","1.53","","","","","","","18.3%","1.76","","","","","0","","104",".266","25","9","2","14719"
"Brooks Raley","- - -","1.50","18.8%","5.50","4.31","3.87","1.00","196","12.3%","2.84","","","44.9%","0.59","","","","","11.0%","0.04","17.6%","2.19","11.0%","4.22","","","","","3.3%","2.33","","","","","0","","76",".194","13","5","3","10061"
"Chad Kuhl","Pirates","2.10","22.2%","5.50","6.40","5.41","1.49","345","1.8%","7.30","","","","","","","","","42.1%","-1.00","33.9%","2.22","","","17.7%","3.28","","","4.5%","5.92","","","","","7","29.1","149",".224","28","23","8","14975"
"Jack Flaherty","Cardinals","1.53","25.0%","5.52","4.49","3.60","1.26","334","42.9%","-0.06","","","","","","","","","12.1%","1.45","29.3%","2.83","14.0%","0.47","","","","","1.7%","-1.66","","","","","7","29.1","127",".237","27","10","5","17479"
"Nick Nelson","Yankees","1.23","20.0%","5.52","4.83","4.39","1.57","162","56.1%","0.72","","","","","","","","","","","9.1%","1.53","9.1%","4.91","","","","","25.8%","2.24","","","","","0","","66",".259","15","8","2","20153"
"Luis Patino","Padres","1.84","13.6%","5.52","6.13","6.39","1.77","168","65.0%","0.12","","","","","","","","","","","18.2%","3.60","","","","","","","16.8%","-2.21","","","","","0","","71",".254","15","11","3","22815"
"Robert Stock","Red Sox","0.00","0.0%","5.56","3.20","4.40","2.03","120","64.8%","-1.18","","","","","","","","","","","20.7%","7.26","","","","","","","14.6%","2.93","","","","","0","","54",".326","15","8","0","6576"
"Chris Mazza","Red Sox","0.86","10.0%","5.57","3.91","4.53","1.67","236","15.6%","2.11","","","27.5%","1.84","","","","","24.7%","-1.40","29.9%","1.65","","","","","","","2.3%","4.37","","","","","4","14.1","95",".298","25","10","2","14151"
"David Phelps","- - -","3.26","43.8%","5.59","5.83","2.74","1.09","205","22.3%","4.02","","","27.2%","-3.32","","","","","24.5%","1.57","","","","","26.0%","1.98","","","","","","","","","0","","78",".222","16","5","7","6316"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.64","4.91","1.45","91","2.1%","9.45","","","","","","","","","64.1%","1.46","","","33.8%","3.36","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.04","4.44","1.75","328","1.0%","2.07","","","44.1%","-2.08","","","","","0.8%","6.14","21.3%","2.25","32.8%","1.87","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"John Means","Orioles","2.81","20.8%","5.63","6.70","5.55","1.19","354","49.0%","0.23","","","","","","","","","","","11.3%","0.81","11.1%","1.17","","","","","28.6%","-0.62","","","","","8","32.0","134",".254","32","6","10","16269"
"Yoan Lopez","Diamondbacks","2.25","22.2%","5.63","6.20","5.14","1.50","152","50.4%","1.61","","","","","","","","","0.4%","6.00","49.2%","0.55","","","","","","","","","","","","","0","","70",".258","16","8","4","17181"
"Nick Ramirez","Tigers","1.42","20.0%","5.68","4.46","3.94","0.95","69","20.5%","5.99","","","17.9%","3.16","","","","","22.3%","-1.29","","","","","3.6%","3.89","","","35.7%","-2.48","","","","","0","","27",".167","4","2","1","12575"
"Oliver Drake","Rays","1.42","20.0%","5.68","5.56","5.05","1.26","63","45.1%","5.13","","","2.0%","2.13","52.9%","-2.45","","","","","","","","","","","","","","","","","","","0","","26",".182","4","4","1","8823"
"Luis Perdomo","Padres","1.56","25.0%","5.71","5.33","4.43","1.33","178","2.5%","-3.09","","","","","22.1%","4.02","","","40.6%","-0.02","34.8%","3.59","","","","","","","","","","","","","1","1.0","74",".203","13","10","3","14682"
"Steve Cishek","White Sox","2.08","17.4%","5.71","5.85","5.43","1.50","193","3.8%","11.40","","","","","","","","","43.4%","-3.62","52.2%","2.66","","","","","","","0.6%","5.39","","","","","0","","80",".271","19","7","4","6483"
"Joe Musgrove","Pirates","1.69","25.0%","5.74","4.88","3.91","1.54","307","28.2%","-1.48","","","6.4%","-2.00","","","","","10.8%","-1.73","24.2%","1.13","19.5%","2.09","","","","","10.8%","-0.44","","","","","6","26.2","119",".262","27","14","5","12970"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.98","4.28","1.21","164","39.5%","-1.37","","","17.7%","0.27","11.5%","-0.33","","","11.5%","-2.71","","","19.3%","-0.46","","","","","0.4%","6.00","","","","","2","5.1","62",".250","15","2","3","12317"
"Brandon Bielak","Astros","2.57","22.9%","5.79","7.05","5.77","1.61","315","51.3%","0.03","","","12.4%","-2.14","","","","","","","10.3%","1.83","7.7%","-2.44","","","","","18.3%","5.65","","","","","6","21.2","125",".275","30","15","8","19866"
"Craig Kimbrel","Cubs","1.29","20.0%","5.79","4.34","3.87","1.57","163","62.4%","-0.68","","","","","","","","","","","","","","","37.6%","3.34","","","","","","","","","0","","65",".196","10","12","2","6655"
"Josh A. Smith","Marlins","0.77","7.7%","5.79","4.57","5.62","1.67","242","19.6%","3.08","","","","","","","","","15.3%","0.03","34.6%","-1.32","28.4%","-0.23","","","","","2.1%","-11.78","","","","","1","2.0","107",".295","28","11","2","10946"
"Frankie Montas","Athletics","1.47","15.2%","5.86","4.73","4.70","1.53","473","23.9%","3.12","","","","","12.2%","-1.39","","","39.5%","-0.83","24.4%","2.80","","","","","","","","","","","","","9","43.0","193",".267","46","20","7","14309"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.28","7.00","1.70","87","81.9%","-1.30","","","","","5.5%","-15.23","","","","","12.6%","11.83","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.53","5.21","1.52","449","44.3%","-2.83","","","","","","","","","0.4%","-1.86","12.2%","-2.78","","","26.5%","2.52","","","16.5%","2.66","","","","","8","37.3","187",".281","48","15","12","13273"
"Brandon Workman","- - -","1.47","20.0%","5.89","5.16","4.62","2.35","216","24.0%","2.93","","","34.9%","-0.54","","","","","","","","","","","41.1%","-1.70","","","","","","","","","0","","96",".361","30","13","3","11428"
