"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Wes Benjamin","Rangers","1.10","8.7%","4.41","3.79","4.91","1.29","192","38.6%","2.63","","","","","","","","","11.9%","4.00","24.4%","-2.49","14.6%","3.59","","","","","10.5%","-1.27","","","","","0","","70",".234","15","6","2","19243"
"Anthony Misiewicz","Mariners","0.98","10.5%","4.42","3.07","3.64","1.31","186","24.6%","2.15","","","52.8%","0.63","","","","","","","","","22.7%","-1.42","","","","","","","","","","","0","","76",".271","19","5","2","18152"
"Michael Lorenzen","Reds","0.89","11.5%","4.45","4.10","4.46","1.42","326","30.4%","3.46","","","17.6%","-4.60","","","","","10.6%","-1.21","17.4%","3.90","6.4%","6.87","","","","","17.6%","-0.33","","","","","2","9.2","133",".233","27","16","3","14843"
"Jonathan Brubaker","Pirates","0.85","11.4%","4.46","3.48","3.85","1.32","454","14.7%","-0.42","","","","","","","","","35.0%","-0.67","32.3%","1.98","14.0%","1.97","","","","","4.1%","-0.87","","","","","8","37.1","182",".248","41","15","4","17578"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.18","5.10","2.00","21","57.4%","-1.29","","","","","","","","","","","31.9%","2.77","","","","","","","10.6%","-0.59","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.18","4.56","2.00","34","48.1%","-5.68","","","","","","","","","","","","","51.9%","2.22","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.18","8.48","1.00","23","65.7%","-4.07","","","","","","","","","8.6%","10.51","22.9%","9.39","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Adonis Medina","Phillies","0.00","0.0%","4.50","3.43","3.91","1.50","51","33.3%","0.23","","","","","","","","","20.2%","-4.94","20.2%","8.55","6.0%","6.69","","","","","20.2%","3.56","","","","","1","4.0","18",".200","3","3","0","19903"
"Demarcus Evans","Rangers","4.50","50.0%","4.50","10.18","5.60","1.50","20","64.3%","-12.59","","","","","","","","","","","32.1%","12.16","3.6%","-3.65","","","","","","","","","","","0","","8",".429","3","0","1","21087"
"Taylor Hearn","Rangers","1.29","11.8%","4.50","4.68","5.15","1.50","177","47.7%","2.82","","","","","","","","","14.7%","1.78","28.1%","1.40","","","","","","","9.5%","0.12","","","","","0","","63",".212","11","10","2","18325"
"Sean Manaea","Athletics","0.94","12.5%","4.50","3.32","3.57","1.21","481","53.5%","0.06","","","","","","","","","","","4.0%","6.15","13.9%","-3.02","","","","","28.6%","3.58","","","","","10","48.0","197",".270","51","7","5","15873"
"Matt Barnes","Red Sox","1.64","25.0%","4.50","4.72","3.76","1.36","269","53.9%","0.14","","","","","2.3%","10.20","","","","","","","","","43.8%","1.11","","","","","","","","","0","","97",".217","18","12","4","12863"
"Will Smith","Braves","3.86","30.0%","4.50","7.60","4.78","1.00","131","44.9%","3.00","","","","","","","","","","","46.8%","-0.94","8.3%","-4.54","","","","","","","","","","","0","","55",".196","10","4","6","8048"
"Cody Reed","Rays","1.50","25.0%","4.50","5.59","4.71","1.58","132","8.9%","3.17","","","","","","","","","39.0%","-0.65","49.6%","0.63","","","","","","","2.5%","1.16","","","","","0","","55",".239","11","8","2","15232"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.18","5.93","2.00","62","4.0%","-22.60","","","","","15.0%","7.31","","","50.0%","-1.84","3.0%","2.58","5.0%","-1.01","","","","","23.0%","5.03","","","","","0","","29",".385","10","2","1","15240"
"Giovanny Gallegos","Cardinals","0.75","10.0%","4.50","2.59","3.11","1.00","135","46.8%","0.02","","","","","","","","","1.1%","0.36","51.6%","4.06","","","","","","","0.5%","7.27","","","","","0","","47",".186","8","4","1","14986"
"Tyler Anderson","Giants","0.84","6.8%","4.53","4.41","5.81","1.38","556","41.1%","0.39","","","18.9%","0.36","","","","","5.1%","-3.04","","","1.9%","-3.14","","","","","32.9%","3.17","","","","","10","48.0","234",".254","53","21","5","12880"
"Caleb Baragar","Giants","1.37","8.8%","4.58","4.55","5.89","1.02","206","73.0%","0.77","","","","","","","","","0.6%","0.32","21.9%","3.02","4.1%","-0.39","","","","","0.3%","7.45","","","","","0","","78",".208","15","5","3","19231"
"Ryan Thompson","Rays","1.42","22.2%","4.62","4.52","3.83","1.46","264","9.1%","4.56","","","","","","","","","51.9%","-0.01","38.3%","1.27","","","","","","","0.7%","4.21","","","","","1","2.0","111",".282","29","8","4","16647"
"Charlie Morton","Rays","1.09","11.1%","4.64","3.87","4.40","1.36","380","36.7%","-0.10","","","7.9%","0.70","1.4%","-5.68","","","21.7%","-0.92","","","32.3%","2.02","","","","","","","","","","","8","33.0","148",".267","36","9","4","4676"
"Mike Fiers","Athletics","1.33","10.8%","4.67","4.84","5.55","1.39","525","28.2%","1.66","","","","","","","","","14.5%","0.54","29.2%","0.28","12.6%","4.74","","","","","15.6%","-1.48","","","","","10","54.0","235",".276","60","15","8","7754"
"Scott Barlow","Royals","1.33","18.2%","4.67","3.55","3.19","1.26","296","38.1%","-0.96","","","","","","","","","0.2%","5.55","40.0%","0.64","21.7%","4.11","","","","","","","","","","","0","","114",".250","26","8","4","14993"
"Reynaldo Lopez","White Sox","2.52","17.9%","4.68","6.70","6.06","1.44","285","50.3%","-1.28","","","","","","","","","","","28.9%","1.18","","","","","","","20.8%","1.52","","","","","7","25.0","110",".247","24","12","7","16400"
"Joe Musgrove","Pirates","1.38","20.8%","4.68","3.97","3.40","1.38","369","27.8%","-2.00","","","6.0%","-2.18","","","","","10.8%","-0.93","25.0%","2.53","18.9%","2.48","","","","","11.5%","0.50","","","","","7","32.2","142",".240","30","15","5","12970"
"Logan Allen","Indians","1.17","12.5%","4.70","6.83","7.14","1.96","73","47.8%","-0.13","","","","","","","","","","","21.6%","0.52","14.9%","2.64","","","","","15.7%","6.51","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.13","3.64","1.70","91","","","","","","","","","","","48.4%","-3.05","45.1%","4.70","","","","","","","6.5%","-1.34","","","","","0","","35",".290","9","4","0","19583"
"Matt Shoemaker","Blue Jays","2.51","29.6%","4.71","5.93","4.12","1.08","288","18.6%","3.11","","","","","32.3%","2.58","","","25.8%","-2.44","18.4%","1.03","","","4.9%","1.33","","","","","","","","","6","28.2","115",".208","22","9","8","4776"
"Ryan Weber","Red Sox","1.80","20.0%","4.73","5.65","4.97","1.38","374","1.3%","11.34","","","8.7%","3.41","","","","","48.9%","0.66","","","22.0%","0.41","","","","","19.1%","-0.11","","","","","5","19.0","171",".263","41","14","8","10160"
"Robert Stock","Red Sox","0.00","0.0%","4.73","3.33","4.62","1.95","141","64.0%","-0.86","","","","","","","","","","","22.9%","6.89","","","","","","","13.0%","3.02","","","","","0","","62",".308","16","10","0","6576"
"Taylor Widener","Diamondbacks","2.37","20.0%","4.74","6.86","5.97","1.37","211","64.2%","0.46","","","","","","","","","1.2%","-0.73","21.4%","1.86","","","","","","","13.3%","-0.08","","","","","0","","84",".203","14","12","5","19266"
"Jimmy Cordero","White Sox","0.73","10.5%","4.74","3.74","4.17","1.46","260","7.0%","-3.25","","","3.4%","-0.41","","","","","59.9%","1.76","14.3%","3.95","","","3.4%","-1.86","","","12.0%","-4.35","","","","","0","","111",".277","28","8","2","15690"
"Patrick Corbin","Nationals","1.38","15.3%","4.76","3.99","3.93","1.53","619","22.3%","-2.50","","","","","","","","","30.5%","-1.46","40.6%","2.22","2.2%","-8.82","","","","","4.4%","4.80","","","","","10","58.2","261",".305","75","15","9","9323"
"Alex Cobb","Orioles","1.59","25.0%","4.76","5.10","4.16","1.37","449","46.2%","0.22","","","","","36.2%","3.11","","","","","","","","","17.6%","-0.09","","","","","","","","","9","45.1","200",".251","46","16","8","6562"
"Matt Andriese","Angels","1.27","15.4%","4.76","4.24","4.16","1.09","288","36.6%","0.67","","","6.9%","7.87","","","","","7.1%","-8.84","","","11.4%","6.38","","","","","37.9%","2.47","","","","","1","1.2","114",".196","20","11","4","12022"
"Josh Lindblom","Brewers","1.26","12.8%","4.81","3.92","4.21","1.23","462","35.1%","-0.17","","","18.7%","-0.65","10.4%","5.35","","","","","17.1%","3.16","9.6%","3.38","","","","","9.2%","-3.97","","","","","9","41.0","179",".236","38","15","6","7882"
"Josh Tomlin","Braves","1.21","11.1%","4.82","3.79","4.37","1.23","366","17.0%","-0.93","","","51.1%","1.96","","","","","2.0%","4.17","","","26.0%","0.05","","","","","3.8%","-0.07","","","","","5","21.1","154",".267","39","7","5","9388"
"Jake Newberry","Royals","1.45","13.6%","4.82","5.59","5.76","1.61","202","45.7%","0.62","","","","","","","","","","","51.3%","0.89","","","","","","","2.9%","10.87","","","","","0","","83",".261","18","12","3","15136"
"Jack Flaherty","Cardinals","1.27","20.8%","4.84","3.80","3.27","1.16","395","44.6%","0.62","","","","","","","","","11.1%","1.47","29.2%","2.60","13.6%","0.81","","","","","1.6%","-9.51","","","","","8","35.1","148",".218","29","12","5","17479"
"Corey Oswalt","Mets","2.08","14.3%","4.85","5.18","5.28","1.23","139","46.2%","-4.49","","","","","","","","","7.6%","-3.32","25.6%","4.04","1.8%","-20.05","","","","","18.8%","4.44","","","","","1","4.1","55",".269","14","2","3","13677"
"Cameron Hill","Indians","1.62","15.0%","4.86","4.80","4.76","0.78","171","48.0%","0.07","","","","","","","","","","","35.7%","3.46","16.4%","1.08","","","","","","","","","","","0","","64",".155","9","4","3","16840"
"Deivi Garcia","Yankees","1.95","14.0%","4.88","4.77","4.94","1.19","290","60.6%","0.37","","","","","","","","","","","8.4%","0.84","13.5%","0.36","","","","","17.5%","4.81","","","","","5","27.2","117",".252","28","5","6","20276"
"Yoan Lopez","Diamondbacks","2.00","20.0%","5.00","5.73","4.98","1.33","162","51.2%","2.12","","","","","","","","","0.4%","5.84","48.4%","1.15","","","","","","","","","","","","","0","","75",".239","16","8","4","17181"
"Danny Duffy","Royals","1.79","14.9%","5.01","5.06","5.04","1.31","533","39.6%","-0.15","","","","","","","","","14.1%","-3.04","18.0%","3.43","14.0%","1.85","","","","","14.2%","2.72","","","","","10","50.1","216",".233","45","21","10","3542"
"John Means","Orioles","2.63","22.0%","5.02","6.02","4.77","1.09","422","51.7%","0.56","","","","","","","","","","","10.7%","-1.35","11.5%","2.28","","","","","26.2%","-0.98","","","","","9","37.2","156",".240","35","6","11","16269"
"Evan Phillips","Orioles","0.63","9.1%","5.02","4.01","4.58","1.67","172","67.4%","0.47","","","","","","","","","","","25.8%","4.02","","","","","","","6.8%","1.99","","","","","0","","69",".250","14","10","1","17734"
"Chad Kuhl","Pirates","1.83","21.6%","5.03","5.82","4.99","1.47","398","1.6%","7.28","","","","","","","","","42.0%","-0.58","34.0%","2.23","","","17.8%","3.57","","","4.6%","4.39","","","","","8","34.1","171",".228","33","25","8","14975"
"Jonathan Holder","Yankees","0.92","9.1%","5.03","4.75","5.58","1.68","221","53.4%","0.69","","","10.1%","3.64","","","","","","","9.2%","-0.05","3.9%","-2.65","","","","","23.5%","0.49","","","","","0","","92",".272","22","11","2","16588"
"Tyler Rogers","Giants","0.72","11.1%","5.04","3.42","3.76","1.36","270","52.6%","2.78","","","","","","","","","11.9%","0.26","","","35.5%","0.35","","","","","","","","","","","0","","112",".275","28","6","2","15541"
"Adam Plutko","Indians","1.69","12.8%","5.06","5.46","5.84","1.35","287","50.8%","1.82","","","","","","","","","","","31.9%","3.40","12.7%","-2.53","","","","","4.6%","-2.07","","","","","4","16.0","112",".279","29","7","5","15846"
"Jake Arrieta","Phillies","1.22","17.6%","5.08","4.64","4.36","1.51","448","0.1%","","","","","","","","","","52.4%","-1.16","23.2%","1.42","7.3%","4.30","","","","","17.0%","3.22","","","","","9","44.1","190",".295","51","16","6","4153"
"Nick Nelson","Yankees","1.53","25.0%","5.09","5.21","4.31","1.53","199","57.8%","1.16","","","","","","","","","","","10.4%","3.63","7.3%","4.90","","","","","24.5%","1.71","","","","","0","","78",".261","18","9","3","20153"
"Duane Underwood Jr.","Cubs","2.04","22.2%","5.09","4.65","3.66","1.25","176","33.9%","1.83","","","","","","","","","9.2%","-3.78","2.5%","2.43","23.3%","1.86","","","","","31.1%","0.52","","","","","0","","70",".266","17","5","4","14677"
"Jorge Lopez","Orioles","1.46","16.2%","5.11","4.88","4.69","1.30","350","22.4%","0.21","","","","","","","","","37.2%","0.60","","","","","31.7%","3.04","","","8.8%","1.17","","","","","5","27.1","158",".255","37","11","6","14527"
"Jordan Montgomery","Yankees","1.40","16.2%","5.12","4.03","3.85","1.32","435","18.4%","-0.58","","","7.7%","-1.43","","","","","26.7%","0.49","","","22.3%","4.24","","","","","24.9%","0.39","","","","","9","38.2","171",".263","42","9","6","16511"
"Phil Maton","Indians","0.47","6.7%","5.12","2.50","3.32","1.50","230","47.3%","1.25","","","32.0%","1.44","","","","","1.7%","-1.32","","","19.0%","-0.42","","","","","","","","","","","0","","89",".291","23","6","1","18064"
"Ljay Newsome","Mariners","2.30","19.0%","5.17","5.73","4.99","1.34","179","49.4%","-0.93","","","","","","","","","","","","","26.7%","0.21","","","","","23.9%","-3.88","","","","","4","12.2","68",".303","20","1","4","19942"
"Emilio Pagan","Padres","1.89","14.8%","5.21","5.23","5.23","1.16","210","64.7%","-0.25","","","32.9%","4.78","","","","","0.3%","-3.65","","","2.1%","18.87","","","","","","","","","","","0","","77",".191","13","9","4","14771"
"Brooks Raley","Astros","1.42","18.8%","5.21","4.18","3.74","1.00","209","11.9%","2.71","","","44.7%","0.40","","","","","11.3%","1.43","18.4%","2.82","10.6%","4.15","","","","","3.1%","2.24","","","","","0","","80",".186","13","6","3","10061"
"Jared Hughes","Mets","1.31","17.6%","5.23","5.84","5.53","1.69","228","8.0%","-4.39","","","","","","","","","51.6%","0.39","","","27.2%","1.66","","","","","13.2%","3.40","","","","","0","","102",".262","22","13","3","9325"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.01","5.73","1.50","135","59.0%","0.34","","","","","","","","","","","22.4%","3.72","","","","","","","18.6%","-1.92","","","","","0","","53",".255","12","6","2","15264"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.71","4.46","1.29","187","4.2%","0.13","","","","","","","","","34.5%","-0.82","46.1%","0.59","","","","","","","15.1%","5.52","","","","","0","","73",".234","15","7","4","17878"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.34","3.80","1.66","205","7.9%","-1.02","","","30.2%","1.43","","","","","44.1%","-1.57","","","13.3%","-0.41","","","","","4.5%","4.82","","","","","5","18.2","86",".286","22","9","2","4338"
"Adrian Houser","Brewers","1.07","21.4%","5.33","4.60","4.12","1.52","541","18.8%","0.28","","","","","","","","","45.7%","1.15","11.9%","-3.65","12.2%","1.91","","","","","11.4%","-1.71","","","","","10","50.2","223",".286","57","20","6","12718"
"Josh A. Smith","Marlins","0.71","7.7%","5.33","4.28","5.23","1.54","259","19.1%","2.69","","","","","","","","","15.9%","1.49","34.5%","-1.26","28.2%","0.38","","","","","2.3%","-9.89","","","","","1","2.0","113",".277","28","11","2","10946"
"Nick Margevicius","Mariners","1.53","14.6%","5.35","4.51","4.53","1.30","376","63.2%","0.30","","","","","","","","","","","17.4%","4.20","11.0%","3.97","","","","","8.4%","1.38","","","","","6","30.1","147",".257","35","11","6","20395"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.58","6.51","1.00","47","50.0%","-0.38","","","23.7%","7.36","","","","","6.6%","-2.97","13.2%","3.14","6.6%","7.65","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Chris Mazza","Red Sox","0.72","8.3%","5.40","4.06","4.86","1.72","274","14.3%","1.82","","","30.8%","1.96","","","","","24.6%","-1.76","28.1%","1.75","","","","","","","2.2%","3.42","","","","","5","18.1","114",".300","30","13","2","14151"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.08","4.54","2.40","41","33.3%","-13.60","","","","","","","","","","","49.1%","5.31","10.5%","-11.89","","","","","7.0%","0.77","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.03","6.35","1.35","66","38.2%","-10.28","","","","","","","","","16.4%","4.90","25.5%","1.62","5.5%","3.24","","","","","14.5%","7.06","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Diamondbacks","2.70","18.8%","5.40","6.98","6.15","1.90","134","52.2%","-1.43","","","","","","","","","","","17.1%","-3.38","21.0%","0.36","","","","","9.8%","-1.95","","","","","3","10.0","49",".310","13","6","3","20739"
"Ryne Stanek","Marlins","2.16","15.4%","5.40","6.54","6.42","1.80","88","46.7%","1.33","","","","","17.3%","-2.68","","","","","36.0%","0.63","","","","","","","","","","","","","0","","39",".273","9","6","2","15947"
"Casey Sadler","Mariners","1.47","18.8%","5.40","5.03","4.58","1.36","199","0.3%","","","","22.4%","0.35","","","","","40.6%","1.73","","","36.7%","4.44","","","","","","","","","","","0","","81",".200","14","11","3","11209"
"Steve Cishek","White Sox","1.80","13.8%","5.40","5.63","5.82","1.50","225","4.5%","10.64","","","","","","","","","43.6%","-3.74","51.3%","2.79","","","","","","","0.5%","5.55","","","","","0","","93",".263","21","9","4","6483"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.98","6.82","2.00","61","44.4%","-0.77","","","","","","","","","","","46.7%","-3.25","5.6%","-1.56","","","","","3.3%","16.22","","","","","0","","27",".346","9","1","0","15200"
"Rico Garcia","Giants","0.90","10.0%","5.40","4.28","4.90","1.70","104","56.5%","-0.29","","","","","","","","","","","","","11.9%","5.60","","","","","31.6%","2.86","","","","","0","","44",".325","13","4","1","20023"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.18","6.11","2.20","62","67.5%","-0.26","","","","","","","","","0.9%","-4.82","","","31.6%","2.63","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Connor Brogdon","Phillies","3.24","33.3%","5.40","7.02","4.41","1.20","93","51.0%","0.03","","","11.6%","8.69","","","","","","","","","","","","","","","37.4%","0.64","","","","","0","","35",".167","5","5","3","21205"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.98","5.44","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.19","","","","","22.6%","-3.16","","","","","0","","8",".375","3","0","0","3411"
"Alex Young","Diamondbacks","2.40","19.6%","5.44","6.01","5.15","1.40","456","19.9%","-1.16","","","22.4%","-2.43","0.1%","5.55","","","13.0%","-3.86","","","24.6%","2.71","","","","","19.9%","0.91","","","","","6","26.1","182",".268","45","13","11","18333"
"Vince Velasquez","Phillies","1.52","16.7%","5.46","4.39","4.14","1.52","356","53.2%","-0.73","","","","","","","","","3.9%","4.60","11.6%","1.28","","","16.1%","2.28","","","15.1%","-1.71","","","","","6","26.2","132",".261","30","15","5","11189"
"Rick Porcello","Mets","0.64","6.6%","5.46","3.14","4.31","1.43","607","10.8%","3.89","","","","","","","","","42.5%","-0.80","29.3%","1.14","5.5%","-1.18","","","","","12.0%","-0.59","","","","","11","56.0","242",".292","66","14","4","2717"
"Johan Oviedo","Cardinals","1.09","11.1%","5.47","5.28","5.81","1.38","270","56.1%","0.35","","","","","","","","","","","29.7%","0.31","10.4%","0.47","","","","","3.8%","3.92","","","","","5","24.2","112",".247","24","10","3","22487"
"Ryne Harper","Nationals","1.17","10.3%","5.48","3.83","4.56","1.39","251","38.2%","-4.68","","","","","","","","","","","50.0%","1.85","11.3%","9.97","","","","","0.3%","6.31","","","","","0","","102",".266","25","7","3","12680"
"Luke Jackson","Braves","0.42","6.7%","5.48","4.21","4.95","2.02","245","36.5%","0.87","","","1.5%","-5.91","","","","","","","42.6%","0.93","19.5%","-0.80","","","","","","","","","","","0","","107",".330","31","12","1","11752"
"Luis Patino","Padres","1.65","13.0%","5.51","5.81","6.13","1.90","196","64.5%","0.14","","","","","","","","","","","17.9%","3.40","","","","","","","17.6%","-1.12","","","","","1","1.2","81",".269","18","13","3","22815"
"Johnny Cueto","Giants","1.26","13.3%","5.53","4.65","4.85","1.42","642","30.9%","-1.97","","","","","","","","","11.9%","0.65","9.6%","0.30","19.3%","1.83","","","","","27.5%","3.77","","","","","11","57.0","252",".250","56","25","8","6893"
"Ryan Castellani","Rockies","2.56","23.4%","5.59","7.65","6.29","1.37","388","35.2%","-0.78","","","","","","","","","14.1%","-0.13","18.3%","0.44","15.1%","1.87","","","","","17.2%","2.13","","","","","8","36.2","165",".230","32","21","11","16377"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.62","4.87","1.45","91","2.1%","9.47","","","","","","","","","64.1%","1.41","","","33.8%","3.33","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.02","4.41","1.75","328","1.0%","2.08","","","44.1%","-2.12","","","","","0.8%","6.09","21.3%","2.21","32.8%","1.86","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"Jose Quintana","Cubs","1.13","20.0%","5.63","3.05","2.63","1.25","88","40.0%","3.06","","","","","","","","","19.3%","-7.08","","","31.3%","2.57","","","","","9.3%","2.93","","","","","1","2.0","32",".267","8","2","1","11423"
"Walker Lockett","Mariners","1.26","13.3%","5.65","4.85","5.05","1.53","145","6.6%","6.19","","","17.5%","1.87","","","","","33.2%","-3.47","","","22.3%","1.26","","","","","20.4%","0.55","","","","","1","6.0","65",".305","18","4","2","13804"
"Luis Perdomo","Padres","1.56","25.0%","5.71","5.31","4.39","1.33","178","2.5%","-3.19","","","","","22.1%","3.97","","","40.6%","-0.05","34.8%","3.56","","","","","","","","","","","","","1","1.0","74",".203","13","10","3","14682"
"Adam Ottavino","Yankees","1.04","12.5%","5.71","3.87","4.14","1.38","199","0.3%","5.55","","","4.5%","-14.59","","","","","46.6%","2.86","45.7%","1.64","","","","","","","2.9%","1.28","","","","","0","","77",".224","15","9","2","1247"
"Cole Sulser","Orioles","0.82","8.0%","5.73","5.04","6.04","1.55","245","58.3%","0.72","","","","","","","","","","","15.9%","1.84","","","","","","","25.7%","4.46","","","","","0","","98",".210","17","17","2","15256"
"Tyler Kinley","Rockies","0.82","9.5%","5.73","4.31","4.97","1.14","220","33.6%","0.80","","","","","","","","","","","60.2%","2.47","","","","","","","6.2%","6.23","","","","","0","","91",".171","13","12","2","18297"
"Logan Webb","Giants","0.74","11.1%","5.73","4.12","4.48","1.52","550","33.0%","-1.21","","","5.9%","-1.75","","","","","12.6%","-0.81","16.4%","1.37","","","","","","","32.2%","2.36","","","","","11","48.2","219",".277","53","21","4","17995"
"Daniel Ponce de Leon","Cardinals","2.36","23.3%","5.74","5.91","4.67","1.50","334","61.6%","0.01","","","13.7%","3.67","","","","","","","","","20.8%","1.62","","","","","3.8%","0.73","","","","","7","26.1","122",".216","22","18","7","16110"
"Kyle Wright","Braves","1.72","20.0%","5.74","6.02","5.37","1.72","335","30.8%","2.47","","","","","","","","","18.0%","2.25","24.6%","-0.75","12.5%","1.84","","","","","14.2%","1.41","","","","","7","31.1","143",".270","33","21","6","19665"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.96","4.24","1.21","164","39.5%","-1.40","","","17.7%","0.21","11.5%","-0.40","","","11.5%","-2.73","","","19.3%","-0.48","","","","","0.4%","5.84","","","","","2","5.1","62",".250","15","2","3","12317"
"Craig Kimbrel","Cubs","1.29","20.0%","5.79","4.32","3.84","1.57","163","62.4%","-0.72","","","","","","","","","","","","","","","37.6%","3.34","","","","","","","","","0","","65",".196","10","12","2","6655"
"Huascar Ynoa","Braves","0.83","10.5%","5.82","4.88","5.37","1.66","246","44.1%","-1.44","","","","","","","","","0.3%","-3.65","46.6%","3.06","","","","","","","9.1%","-2.10","","","","","5","12.2","100",".271","23","13","2","20468"
"Jake Woodford","Cardinals","3.15","30.4%","5.85","7.08","4.74","1.25","216","43.8%","-1.10","","","","","","","","","6.9%","7.69","26.9%","-1.14","21.2%","1.64","","","","","1.1%","5.38","","","","","1","3.0","82",".260","20","5","7","18674"
"Kyle Gibson","Rangers","1.76","29.3%","5.87","5.67","4.41","1.57","629","14.7%","0.87","","","","","","","","","35.0%","-0.57","24.5%","0.72","7.6%","-1.57","","","","","18.3%","1.45","","","","","11","61.1","277",".277","67","29","12","10123"
"Braxton Garrett","Marlins","3.52","50.0%","5.87","8.13","4.55","1.70","79","49.6%","-4.68","","","","","","","","","","","5.1%","2.61","30.7%","9.81","","","","","14.6%","0.64","","","","","2","7.2","34",".276","8","5","3","21844"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.26","6.94","1.70","87","81.9%","-1.33","","","","","5.5%","-15.32","","","","","12.6%","11.78","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Trevor Richards","Rays","1.69","12.8%","5.91","4.96","5.34","1.72","373","50.7%","-0.67","","","","","","","","","","","","","18.2%","-0.82","","","","","31.1%","0.29","","","","","4","16.2","150",".317","44","11","6","19309"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.85","5.01","1.64","287","56.5%","0.38","","","","","","","","","","","21.6%","1.38","5.9%","-3.62","","","","","15.9%","-3.33","","","","","6","24.1","113",".294","30","10","6","23252"
"Mike Minor","Athletics","1.92","17.7%","5.92","5.03","4.57","1.28","582","48.8%","1.18","","","","","","","","","","","21.7%","-2.20","","","6.6%","4.82","","","22.9%","4.00","","","","","10","50.2","220",".231","46","20","11","10021"
"Yusei Kikuchi","Mariners","0.66","10.7%","5.93","3.32","3.68","1.32","430","38.4%","0.85","","","39.2%","0.11","","","","","","","15.9%","2.54","","","","","","","6.5%","6.74","","","","","8","41.0","171",".240","37","17","3","20633"
"Brandon Workman","Phillies","1.83","22.2%","5.95","5.46","4.58","2.24","231","26.3%","2.84","","","34.2%","-1.63","","","","","","","","","","","39.5%","-1.61","","","","","","","","","0","","101",".352","31","13","4","11428"
"Jose Urena","Marlins","1.71","15.4%","6.00","6.27","6.18","1.48","220","19.0%","1.45","","","","","","","","","42.3%","0.28","31.7%","2.51","","","","","","","7.0%","7.71","","","","","4","21.0","94",".247","20","11","4","11589"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.84","5.66","1.33","33","38.6%","-6.11","","","","","","","","","19.3%","5.80","35.1%","-0.69","","","","","","","7.0%","4.64","","","","","0","","13",".308","4","0","2","19995"
"Tarik Skubal","Tigers","2.33","18.9%","6.00","5.58","4.85","1.33","310","60.3%","-0.67","","","","","","","","","","","16.3%","4.72","7.9%","1.48","","","","","15.5%","-1.51","","","","","7","27.0","116",".250","26","10","7","22267"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.84","4.66","1.67","117","","","","","10.3%","3.39","","","","","76.8%","-2.27","","","12.9%","4.52","","","","","","","","","","","0","","45",".243","9","6","2","17780"
"Craig Stammen","Padres","0.86","13.3%","6.00","3.51","3.65","1.29","217","0.6%","-18.70","","","","","","","","","67.2%","-1.03","19.0%","3.70","","","11.3%","0.77","","","1.8%","14.89","","","","","0","","92",".264","23","4","2","7274"
"Ty Buttrey","Angels","1.42","18.2%","6.04","5.07","4.69","1.46","261","58.5%","-1.37","","","","","","","","","","","22.4%","1.47","","","","","","","19.1%","0.42","","","","","0","","109",".283","28","9","4","14719"
