"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ryan Castellani","Rockies","2.42","22.2%","5.24","6.69","5.57","1.21","227","30.5%","-3.59","","","","","","","","","18.0%","1.21","19.4%","2.94","11.7%","-1.92","","","","","20.4%","2.89","","","","","16377"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.98","5.60","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.95","","","","","15264"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.31","3.81","1.66","205","7.9%","-1.09","","","30.2%","1.44","","","","","44.1%","-1.51","","","13.3%","-0.49","","","","","4.5%","4.86","","","","","4338"
"Tanner Roark","Blue Jays","2.33","23.3%","5.33","6.67","5.48","1.78","300","29.4%","0.35","","","","","","","","","26.2%","-1.00","16.2%","1.70","12.4%","1.86","","","","","15.8%","-1.62","","","","","8753"
"Charlie Morton","Rays","1.62","13.6%","5.40","4.53","4.78","1.50","203","39.9%","-0.70","","","7.3%","-3.87","1.3%","7.40","","","16.8%","-1.89","","","34.7%","1.30","","","","","","","","","","","4676"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.81","6.23","1.33","162","66.5%","0.13","","","30.4%","4.93","","","","","0.4%","-3.41","","","2.7%","19.02","","","","","","","","","","","14771"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.25","7.30","1.80","31","15.2%","15.08","","","","","","","","","65.2%","-4.65","","","10.9%","15.24","","","","","8.7%","1.11","","","","","7226"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.09","6.02","1.54","250","50.1%","0.90","","","12.7%","0.16","","","","","","","9.8%","0.22","8.3%","-4.26","","","","","19.1%","5.93","","","","","19866"
"Rony Garcia","Tigers","3.38","29.4%","5.40","7.72","5.36","1.35","144","60.8%","-1.88","","","","","","","","","0.9%","16.79","22.8%","0.70","","","","","","","15.5%","1.96","","","","","20430"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.95","6.19","1.90","134","52.2%","-1.41","","","","","","","","","","","17.1%","-3.37","21.0%","0.37","","","","","9.8%","-1.91","","","","","20739"
"Spencer Howard","Phillies","2.70","20.8%","5.40","6.51","5.44","1.86","202","58.1%","0.30","","","","","","","","","","","19.8%","-1.92","5.2%","-4.77","","","","","16.9%","-3.49","","","","","23252"
"Tyler Rogers","Giants","0.49","7.1%","5.40","3.15","3.94","1.20","187","56.3%","3.06","","","","","","","","","8.2%","3.91","","","35.5%","1.39","","","","","","","","","","","15541"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.95","6.88","2.00","61","44.4%","-0.74","","","","","","","","","","","46.7%","-3.28","5.6%","-1.33","","","","","3.3%","16.29","","","","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.15","5.91","1.80","61","1.8%","2.77","","","","","","","","","67.5%","-0.22","30.7%","4.41","","","","","","","","","","","","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.15","6.12","2.20","62","67.5%","-0.20","","","","","","","","","0.9%","-4.55","","","31.6%","2.52","","","","","","","","","","","25376"
"Josh Osich","- - -","3.24","40.0%","5.40","6.39","3.48","1.26","172","24.0%","-0.59","","","48.3%","-1.66","","","","","13.1%","-3.14","14.6%","4.35","","","","","","","","","","","","","11528"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.95","5.49","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.16","","","","","22.6%","-3.10","","","","","3411"
"Hunter Harvey","Orioles","0.00","0.0%","5.40","2.55","4.91","1.80","21","81.8%","-0.25","","","","","","","","","","","","","9.1%","3.88","","","","","9.1%","5.85","","","","","15507"
"Jimmy Cordero","White Sox","0.60","9.1%","5.40","3.55","4.12","1.47","165","5.4%","-7.81","","","4.9%","-0.88","","","","","62.6%","2.05","7.4%","3.61","","","4.5%","-2.23","","","15.2%","-3.93","","","","","15690"
"Nick Goody","Rangers","2.70","22.2%","5.40","6.75","5.50","1.50","80","39.4%","-0.92","","","","","","","","","","","60.6%","2.63","","","","","","","","","","","","","13685"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.58","4.40","1.61","320","50.6%","-0.36","","","","","","","","","1.7%","2.99","","","14.1%","3.52","","","","","33.6%","1.52","","","","","21455"
"Trevor Williams","Pirates","1.83","20.0%","5.50","5.33","4.69","1.54","389","44.6%","-1.55","","","","","","","","","7.4%","-0.09","24.2%","-0.94","5.8%","-1.43","","","","","18.0%","0.55","","","","","16977"
"Wandy Peralta","Giants","1.65","25.0%","5.51","5.23","4.29","1.53","189","21.5%","-3.61","","","","","","","","","12.4%","-2.89","35.2%","1.68","","","","","","","30.9%","1.41","","","","","14295"
"Matt Barnes","Red Sox","2.08","37.5%","5.54","6.46","4.67","1.62","170","49.8%","-1.28","","","","","0.7%","0.00","","","","","","","","","49.5%","2.24","","","","","","","","","12863"
"Wander Suero","Nationals","0.00","0.0%","5.54","2.07","4.04","1.46","143","0.5%","-36.22","","","82.5%","1.04","","","","","","","","","6.3%","11.09","","","","","10.7%","-5.95","","","","","15855"
"Kyle Ryan","Cubs","3.18","36.4%","5.56","7.03","4.35","1.41","119","15.6%","0.11","","","43.8%","-4.28","","","","","33.3%","1.96","","","7.3%","7.23","","","","","","","","","","","11753"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.58","5.82","1.38","243","50.3%","1.38","","","","","","","","","","","31.5%","3.77","13.0%","-5.42","","","","","5.3%","2.29","","","","","15846"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.60","4.88","1.45","91","2.1%","9.83","","","","","","","","","64.1%","1.46","","","33.8%","3.19","","","","","","","","","","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.85","4.61","1.36","406","43.8%","0.64","","","","","","","","","","","25.0%","-1.29","","","6.7%","2.87","","","24.5%","3.60","","","","","10021"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.99","4.41","1.75","328","1.0%","2.25","","","44.1%","-2.09","","","","","0.8%","5.99","21.3%","2.27","32.8%","1.81","","","","","","","","","","","12997"
"Ross Stripling","Dodgers","3.21","25.5%","5.61","7.25","5.36","1.46","367","44.6%","-3.54","","","","","","","","","0.6%","-1.99","9.8%","-2.63","","","28.8%","2.07","","","16.2%","2.99","","","","","13273"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.65","4.99","1.50","76","6.1%","6.55","","","19.1%","-1.39","","","","","35.7%","-2.92","","","13.9%","7.57","","","","","25.2%","2.12","","","","","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.96","4.68","1.31","176","4.5%","0.35","","","","","","","","","34.9%","-0.51","45.0%","0.18","","","","","","","15.6%","5.63","","","","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.81","3.84","1.42","330","52.5%","-0.83","","","","","","","","","","","4.9%","2.88","16.6%","-3.88","","","","","26.0%","3.73","","","","","15873"
"Tommy Milone","- - -","1.99","17.5%","5.68","4.51","4.12","1.42","358","41.9%","-0.47","","","","","","","","","3.1%","-1.48","11.4%","0.52","4.1%","2.52","","","","","39.5%","-2.23","","","","","7608"
"Ryan Weber","Red Sox","2.25","21.9%","5.79","6.76","5.75","1.46","274","1.4%","6.06","","","7.1%","0.45","","","","","46.9%","1.36","","","23.6%","0.12","","","","","21.1%","-0.31","","","","","10160"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.58","5.05","1.71","109","3.2%","2.02","","","25.7%","2.05","","","","","34.2%","1.29","","","36.9%","5.09","","","","","","","","","","","11209"
"Will Smith","Braves","4.70","30.8%","5.87","8.23","4.79","1.04","78","35.0%","-0.81","","","","","","","","","","","56.7%","-0.12","8.3%","-9.26","","","","","","","","","","","8048"
"David Hale","- - -","1.17","14.3%","5.87","4.19","4.29","1.70","92","44.2%","1.69","","","","","","","","","12.2%","-9.92","","","11.6%","0.59","","","","","32.0%","2.96","","","","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.54","3.76","1.70","82","25.2%","-0.65","","","","","","","","","3.3%","-2.89","52.0%","0.44","6.5%","-16.63","","","","","13.0%","-3.25","","","","","12580"
"Justin Wilson","Mets","0.84","10.0%","5.91","3.52","4.15","1.59","123","52.2%","2.73","","","42.9%","-1.51","","","","","2.7%","0.57","2.2%","18.64","","","","","","","","","","","","","4301"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.51","4.72","1.39","148","44.4%","1.16","","","","","","","","","1.6%","5.73","54.0%","3.11","","","","","","","","","","","","","14899"
"Steve Cishek","White Sox","1.98","17.6%","5.93","5.49","5.08","1.32","147","11.0%","3.77","","","","","","","","","40.3%","-3.31","48.3%","2.33","","","","","","","0.4%","5.54","","","","","6483"
"Tyler Zuber","Royals","2.63","33.3%","5.93","8.20","6.12","1.90","143","42.3%","1.52","","","","","","","","","","","32.8%","0.26","13.6%","0.53","","","","","11.3%","2.04","","","","","20379"
"Rick Porcello","Mets","0.55","5.4%","6.00","3.12","4.53","1.58","361","9.7%","1.59","","","","","","","","","40.8%","-1.11","29.9%","-0.11","5.9%","-0.40","","","","","13.7%","0.06","","","","","2717"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.31","2.46","1.33","68","43.1%","2.97","","","","","","","","","14.7%","-3.50","","","36.2%","1.94","","","","","6.0%","0.99","","","","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.81","5.74","1.33","33","38.6%","-6.10","","","","","","","","","19.3%","5.71","35.1%","-0.64","","","","","","","7.0%","4.48","","","","","19995"
"Robbie Erlin","- - -","3.00","19.4%","6.00","6.43","5.48","1.17","194","48.7%","1.55","","","","","","","","","7.7%","-2.82","","","26.1%","-0.61","","","","","17.4%","-1.73","","","","","10354"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.81","4.67","1.67","117","","","","","10.3%","3.24","","","","","76.8%","-2.23","","","12.9%","4.44","","","","","","","","","","","17780"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.46","5.04","1.56","364","23.1%","3.14","","","","","13.1%","-1.50","","","39.4%","0.97","24.3%","1.77","","","","","","","","","","","","","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.94","6.53","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.70","8.5%","-4.37","","","","","14.0%","2.79","","","","","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.54","5.04","1.45","107","32.8%","0.61","","","","","","","","","","","39.0%","-1.02","28.3%","1.25","","","","","","","","","","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.21","5.93","1.65","110","48.4%","2.90","","","","","","","","","","","10.9%","7.07","","","40.6%","0.73","","","","","","","","","6216"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.71","3.45","1.40","265","39.9%","0.01","","","41.5%","1.11","","","","","","","13.9%","1.09","","","","","","","4.7%","11.17","","","","","20633"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.02","4.28","1.53","390","18.2%","-1.65","","","","","","","","","31.8%","-0.94","22.6%","1.82","7.7%","-4.28","","","","","19.7%","1.36","","","","","10123"
"Daniel Hudson","Nationals","3.09","25.0%","6.17","6.66","4.90","1.03","143","75.6%","0.98","","","","","","","","","","","14.8%","0.63","3.4%","5.57","","","","","6.2%","-1.98","","","","","7146"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.38","3.72","1.37","132","45.3%","0.81","","","53.8%","0.39","","","","","","","","","","","","","","","0.9%","-1.70","","","","","12323"
"Michael King","Yankees","1.56","13.0%","6.23","4.88","5.24","1.27","176","8.8%","3.75","","","","","","","","","55.5%","-1.15","","","20.1%","9.21","","","","","15.6%","-2.09","","","","","19853"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.68","5.07","1.41","67","9.3%","2.31","","","","","","","","","41.7%","-0.76","","","","","18.5%","2.90","","","30.6%","2.77","","","","","3990"
"Andrew Suarez","Giants","1.59","14.3%","6.35","6.68","6.81","2.29","60","10.0%","-4.91","","","","","","","","","38.2%","2.21","25.5%","0.87","","","","","","","26.4%","-2.66","","","","","18300"
"Austin Brice","Red Sox","1.59","17.6%","6.35","4.74","4.41","1.35","183","34.8%","2.36","","","","","","","","","24.6%","-0.87","","","39.6%","0.79","","","","","1.0%","-14.95","","","","","17237"
"John Schreiber","Tigers","1.59","13.3%","6.35","4.38","4.69","1.24","127","46.1%","-2.82","","","","","","","","","1.1%","-0.56","","","38.2%","1.45","","","","","14.7%","3.18","","","","","20020"
"Nate Jones","Reds","2.84","28.6%","6.39","6.31","4.37","1.66","163","2.8%","-9.39","","","","","","","","","51.2%","-1.70","46.0%","1.31","","","","","","","","","","","","","4696"
"Matt Andriese","Angels","1.37","15.8%","6.41","4.93","4.84","1.47","205","33.4%","-0.44","","","8.4%","7.58","","","","","9.6%","-8.81","","","10.8%","6.50","","","","","37.9%","2.06","","","","","12022"
"David Hess","Orioles","1.29","9.1%","6.43","5.58","6.81","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-2.07","3.4%","15.18","","","","","7.7%","14.24","","","","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.72","5.10","1.14","68","46.8%","-0.50","","","31.2%","0.04","","","","","","","","","11.9%","2.98","","","","","10.1%","0.01","","","","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.86","5.66","1.50","170","59.2%","-1.13","","","","","","","","","","","33.3%","0.15","7.5%","0.35","","","","","","","","","","","11632"
"Caleb Baragar","Giants","1.93","12.0%","6.43","5.15","5.87","0.93","142","75.2%","-0.05","","","","","","","","","0.9%","17.74","19.6%","2.20","3.7%","0.81","","","","","0.5%","6.85","","","","","19231"
"Josh Lindblom","Brewers","1.76","17.6%","6.46","4.84","4.48","1.53","342","33.7%","-1.37","","","18.5%","-1.93","11.8%","5.86","","","","","18.0%","2.34","9.0%","0.67","","","","","9.0%","-4.02","","","","","7882"
"Jake Arrieta","Phillies","1.37","21.1%","6.49","4.89","4.34","1.56","255","0.9%","-10.98","","","","","","","","","57.1%","-0.38","23.1%","2.46","6.4%","6.85","","","","","12.5%","-0.77","","","","","4153"
"Kolby Allard","Rangers","0.50","3.7%","6.50","3.43","5.65","1.56","231","43.3%","-0.03","","","35.8%","0.63","","","","","","","","","10.2%","2.58","","","","","10.7%","0.32","","","","","18694"
"Wade Miley","Reds","0.73","14.3%","6.57","4.85","4.91","1.78","149","10.8%","-0.56","","","46.9%","-0.09","","","","","4.2%","-10.24","1.5%","5.87","11.5%","3.30","","","","","24.6%","2.54","","","","","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.42","4.90","1.62","137","54.4%","0.59","","","","","","","","","","","27.8%","1.58","1.7%","0.59","","","","","16.2%","3.72","","","","","17871"
"Devin Smeltzer","Twins","1.32","12.5%","6.59","4.25","4.65","1.46","140","30.7%","0.43","","","","","","","","","","","20.4%","-1.88","11.1%","-1.29","","","","","37.8%","-0.04","","","","","19487"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.55","5.18","1.67","180","61.5%","-1.82","","","","","","","","","","","6.3%","-4.76","","","16.3%","4.10","","","16.0%","1.63","","","","","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.62","6.29","1.53","180","50.0%","1.35","","","","","","","","","","","36.7%","-1.16","6.3%","1.64","","","","","7.0%","4.35","","","","","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.33","4.48","1.48","234","56.7%","-1.02","","","14.9%","-0.41","","","","","","","","","","","15.7%","4.96","","","12.6%","3.70","","","","","11828"
"Jon Gray","Rockies","1.38","11.5%","6.69","5.02","5.64","1.44","423","39.2%","1.72","","","","","","","","","10.2%","1.26","29.2%","0.47","8.4%","2.91","","","","","13.1%","-5.79","","","","","14916"
"Alex Wood","Dodgers","2.25","50.0%","6.75","6.40","4.13","1.50","54","2.2%","-1.70","","","","","","","","","42.9%","4.11","","","","","28.6%","-0.06","","","26.4%","-5.13","","","","","13781"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.32","4.88","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.84","8.4%","-3.81","","","","","23.0%","1.25","","","","","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.58","5.77","1.61","123","57.6%","-1.83","","","","","","","","","","","20.4%","1.97","6.8%","-2.58","","","","","15.2%","-1.04","","","","","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.46","7.60","1.88","67","47.9%","-2.03","","","","","","","","","1.7%","-0.99","12.8%","3.61","19.7%","2.15","","","","","18.0%","6.63","","","","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.27","5.15","1.31","62","34.1%","2.82","","","","","","","","","8.8%","9.00","23.1%","-5.53","15.4%","2.54","","","","","18.7%","-2.16","","","","","19243"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.62","4.62","1.69","132","30.1%","1.27","","","","","22.2%","1.47","","","21.3%","-2.24","16.2%","-0.13","","","10.2%","-5.63","","","","","","","","","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.80","4.91","1.65","73","55.1%","-1.49","","","3.2%","5.36","","","","","","","","","15.0%","-8.04","","","","","26.8%","1.11","","","","","18311"
"Kyle Funkhouser","Tigers","0.68","10.0%","6.75","4.27","4.77","1.80","146","33.3%","-0.70","","","","","","","","","26.1%","-3.92","33.3%","5.95","","","","","","","7.3%","1.75","","","","","19456"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.85","6.26","1.50","81","28.6%","3.44","","","","","","","","","19.8%","-2.33","13.5%","3.05","20.6%","2.66","","","","","17.5%","3.23","","","","","21183"
"Joe Musgrove","Pirates","2.45","26.7%","6.75","6.83","5.30","1.77","171","31.8%","-0.61","","","7.7%","1.69","","","","","7.3%","-3.26","22.6%","1.39","16.8%","-0.13","","","","","13.9%","-3.76","","","","","12970"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.65","10.60","3.00","15","19.4%","3.66","","","","","","","","","25.8%","6.93","12.9%","-1.45","","","","","","","41.9%","2.59","","","","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.90","6.85","3.75","21","68.3%","2.06","","","","","","","","","","","","","12.2%","10.85","","","","","19.5%","-8.97","","","","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.40","11.35","3.00","17","48.7%","-0.95","","","2.7%","-3.41","","","","","","","","","48.7%","5.92","","","","","","","","","","","21170"
"Hector Neris","Phillies","0.00","0.0%","6.75","2.61","4.72","2.04","116","37.9%","0.79","","","","","53.3%","-1.35","","","8.8%","3.16","","","","","","","","","","","","","","","11804"
"Anibal Sanchez","Nationals","2.40","19.0%","6.90","6.08","5.37","1.70","338","29.3%","-3.78","","","22.4%","0.15","28.3%","3.59","","","6.8%","-11.91","","","7.0%","-4.95","","","","","6.1%","1.11","","","","","3284"
"Dominic Leone","Indians","2.35","33.3%","7.04","4.32","2.47","1.96","92","23.0%","-8.82","","","30.2%","-2.18","","","","","7.9%","-12.52","38.9%","5.51","","","","","","","","","","","","","13763"
"Ryne Harper","Nationals","1.93","18.8%","7.07","4.43","3.90","1.57","161","39.4%","-7.25","","","","","","","","","","","50.0%","1.97","9.8%","7.79","","","","","0.4%","6.08","","","","","12680"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.88","3.44","1.26","56","5.1%","-0.47","","","6.4%","17.37","","","","","18.0%","-4.06","43.6%","-1.82","3.9%","-1.28","","","","","23.1%","3.98","","","","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.57","5.62","2.05","78","59.3%","-1.72","","","","","26.3%","2.61","","","","","","","14.4%","-3.34","","","","","","","","","","","19569"
"Brooks Raley","- - -","2.38","30.0%","7.15","5.88","4.18","1.32","132","14.2%","0.55","","","44.9%","-1.86","","","","","11.2%","-0.28","12.7%","2.08","13.2%","5.21","","","","","3.9%","2.41","","","","","10061"
"Franklyn Kilome","Mets","2.70","33.3%","7.20","6.95","4.82","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.71","","","32.0%","-2.71","","","","","15.5%","-1.82","","","","","17861"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.48","6.32","2.20","168","32.3%","4.44","","","","","","","","","8.8%","1.19","34.0%","1.88","11.2%","-3.20","","","","","13.7%","-2.60","","","","","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.35","7.29","1.80","59","8.7%","3.46","","","","","","","","","33.7%","0.73","","","48.9%","1.18","","","","","8.7%","-15.96","","","","","2608"
"Michael Fulmer","Tigers","3.12","33.3%","7.27","7.42","4.96","1.90","194","34.5%","-3.55","","","","","","","","","27.7%","1.03","20.5%","1.34","4.2%","5.39","","","","","13.1%","-2.29","","","","","13218"
"Matthew Boyd","Tigers","2.34","20.9%","7.27","5.40","4.46","1.56","401","47.7%","-0.24","","","","","","","","","5.3%","-2.17","27.5%","-0.30","6.7%","1.59","","","","","12.9%","-0.05","","","","","15440"
"Kevin Ginkel","Diamondbacks","1.46","11.8%","7.30","5.17","5.78","2.19","156","60.6%","-2.33","","","","","","","","","","","38.6%","2.24","","","","","","","0.8%","15.63","","","","","19876"
"Robbie Ray","- - -","2.62","20.0%","7.34","7.08","6.16","1.95","400","48.0%","-0.78","","","","","","","","","1.3%","1.23","34.1%","3.67","13.0%","-2.21","","","","","3.7%","-3.86","","","","","11486"
"Jason Adam","Cubs","2.45","25.0%","7.36","3.42","2.02","1.91","51","61.2%","-2.02","","","","","","","","","","","","","27.1%","-0.07","","","","","11.8%","1.46","","","","","11861"
"Michael Wacha","Mets","2.12","20.0%","7.41","4.50","3.76","1.76","219","39.1%","-3.64","","","27.8%","-0.37","","","","","","","","","1.2%","2.23","","","","","32.0%","2.03","","","","","14078"
"Nick Nelson","Yankees","0.93","20.0%","7.45","4.60","4.27","1.86","103","58.6%","-0.58","","","","","","","","","","","7.7%","-5.47","9.5%","4.31","","","","","24.3%","3.57","","","","","20153"
"Robert Stock","Red Sox","0.00","0.0%","7.50","3.48","4.79","2.83","73","63.0%","-2.65","","","","","","","","","","","22.1%","6.84","","","","","","","15.0%","6.88","","","","","6576"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.31","5.77","2.33","65","58.6%","-3.22","","","","","","","","","","","","","8.1%","-0.97","","","","","33.3%","3.97","","","","","20023"
"Jorge Lopez","- - -","0.63","7.1%","7.53","3.99","5.00","1.47","132","28.4%","1.40","","","","","","","","","33.9%","0.82","","","","","27.5%","3.23","","","10.1%","-5.80","","","","","14527"
"Tyler Kinley","Rockies","0.69","10.0%","7.62","4.38","4.89","1.54","136","34.8%","-0.69","","","","","","","","","","","60.8%","2.15","","","","","","","4.4%","6.22","","","","","18297"
"Derek Holland","Pirates","3.18","29.4%","7.62","7.24","5.01","1.52","312","4.3%","-2.61","","","","","","","","","44.7%","-0.25","","","","","33.4%","0.42","","","17.6%","2.62","","","","","4141"
"Anthony DeSclafani","Reds","1.71","16.0%","7.71","6.15","6.01","1.67","216","27.9%","-4.35","","","","","","","","","25.2%","3.51","29.4%","1.51","","","10.1%","-0.77","","","7.4%","2.67","","","","","13050"
"Dan Altavilla","Mariners","2.31","21.4%","7.71","5.89","4.91","1.63","133","47.5%","1.02","","","","","","","","","","","51.2%","1.23","","","","","","","1.4%","3.74","","","","","16507"
"Zack Godley","Red Sox","2.45","20.0%","7.71","6.69","5.83","1.95","306","5.8%","0.46","","","37.1%","0.06","","","","","7.6%","-7.86","","","","","39.0%","-0.49","","","10.6%","-2.50","","","","","14862"
"Michel Baez","Padres","0.00","0.0%","7.71","1.43","3.54","1.93","59","55.6%","-0.13","","","","","","","","","","","3.0%","4.11","","","","","","","41.4%","3.00","","","","","20100"
"Antonio Santos","Rockies","0.00","0.0%","7.71","4.01","7.38","2.57","31","52.0%","1.24","","","","","","","","","12.0%","-5.00","24.0%","0.08","4.0%","6.87","","","","","8.0%","-24.66","","","","","20383"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.36","6.32","2.79","65","49.0%","-1.29","","","","","","","","","","","18.3%","-6.23","30.8%","-3.53","","","","","1.9%","6.20","","","","","22449"
"Duane Underwood Jr.","Cubs","3.09","28.6%","7.71","5.81","3.71","1.37","130","32.4%","2.05","","","","","","","","","9.8%","-6.23","3.4%","2.54","22.1%","-2.45","","","","","32.4%","1.21","","","","","14677"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.86","8.23","2.14","22","65.9%","0.78","","","","","","","","","","","","","34.2%","1.26","","","","","","","","","","","18890"
"Dovydas Neverauskas","Pirates","2.13","30.0%","7.82","5.12","3.60","1.74","129","50.0%","-4.98","","","19.7%","7.83","","","","","","","","","30.3%","2.87","","","","","","","","","","","11604"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.36","6.43","1.89","167","60.5%","-0.59","","","15.0%","3.86","","","","","","","","","21.3%","3.18","","","","","3.3%","1.97","","","","","16110"
"Chris Mazza","Red Sox","1.13","14.3%","7.88","4.15","4.24","2.50","118","18.0%","-0.89","","","24.3%","1.02","","","","","25.4%","-6.24","32.3%","2.00","","","","","","","","","","","","","14151"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.06","4.60","1.52","253","37.7%","0.34","","","","","21.7%","3.45","","","1.2%","-8.38","10.5%","-6.73","28.9%","1.10","","","","","","","","","","","16929"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.97","7.15","2.12","71","64.4%","-1.94","","","","","","","","","0.9%","-3.41","32.2%","3.19","","","","","","","2.5%","12.29","","","","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.44","4.54","2.29","71","21.3%","-4.34","","","","","","","","","32.8%","-0.17","23.8%","1.50","22.1%","-0.08","","","","","","","","","","","17170"
"Austin Voth","Nationals","2.66","19.4%","7.99","6.99","6.14","1.77","274","58.2%","-1.79","","","","","","","","","","","12.9%","-4.82","26.0%","3.50","","","","","2.9%","-4.22","","","","","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.69","5.92","1.57","232","4.9%","4.35","","","27.9%","-2.71","","","","","19.1%","-3.76","","","12.8%","-1.49","","","","","35.0%","1.36","","","","","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.15","4.41","1.60","137","37.3%","-0.38","","","12.9%","-0.98","25.4%","-0.72","","","","","18.0%","-0.83","6.5%","-6.91","","","","","","","","","","","6397"
"Hunter Strickland","Mets","0.00","0.0%","8.10","1.65","2.83","1.80","39","50.8%","-1.38","","","","","","","","","6.6%","-0.55","41.0%","-0.09","","","","","","","1.6%","36.99","","","","","7836"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.95","7.00","2.70","36","","","","","35.6%","-6.73","","","","","42.4%","0.38","11.9%","1.61","5.1%","-13.99","","","","","5.1%","-15.64","","","","","9895"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.90","4.01","1.95","84","46.1%","0.11","","","","","","","","","24.8%","-3.11","29.1%","2.36","","","","","","","","","","","","","12988"
"Randy Rosario","Royals","2.70","33.3%","8.10","8.25","6.12","3.00","49","8.2%","2.50","","","","","","","","","45.9%","-7.35","45.9%","1.26","","","","","","","","","","","","","14508"
