"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Ty Buttrey","Angels","0.41","5.9%","4.91","3.50","4.42","1.32","221","59.1%","-0.77","","","","","","","","","","","24.4%","2.67","","","","","","","16.5%","3.42","","","","","0","","14719"
"Mike Fiers","Athletics","1.50","11.7%","4.93","5.30","5.93","1.43","410","28.2%","1.85","","","","","","","","","16.7%","0.78","27.5%","1.21","12.8%","4.34","","","","","14.9%","-2.78","","","","","8","42.0","7754"
"Charlie Morton","Rays","1.14","11.5%","4.94","3.94","4.44","1.35","268","37.6%","-0.51","","","6.8%","-1.81","1.3%","-9.18","","","19.4%","1.35","","","34.9%","2.45","","","","","","","","","","","6","23.2","4676"
"Chase Anderson","Blue Jays","1.90","20.0%","4.94","4.91","4.23","1.44","267","35.8%","-2.11","","","19.2%","2.10","","","","","5.8%","2.96","","","18.2%","1.89","","","","","21.0%","1.03","","","","","6","23.2","6895"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.61","3.84","1.31","364","38.3%","0.09","","","31.1%","-1.20","13.7%","-0.70","","","","","","","16.9%","5.24","","","","","","","","","","","6","34.1","9132"
"Mike Kickham","Red Sox","3.00","30.0%","5.00","6.51","4.35","1.56","110","13.4%","-6.53","","","","","","","","","1.9%","5.00","54.1%","-0.72","30.6%","-2.12","","","","","","","","","","","1","4.0","11618"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.55","4.59","1.31","162","2.4%","-4.82","","","","","21.4%","3.80","","","42.7%","-0.03","33.5%","3.65","","","","","","","","","","","","","1","1.0","14682"
"Emilio Pagan","Padres","1.69","12.5%","5.06","5.43","5.93","1.25","174","67.3%","0.93","","","29.7%","5.13","","","","","0.4%","-3.52","","","2.7%","18.92","","","","","","","","","","","0","","14771"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.55","6.69","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","3.07","","","","","","","9.2%","-11.79","","","","","0","","19311"
"Matt Barnes","Red Sox","1.53","33.3%","5.09","4.93","3.72","1.53","219","52.8%","-0.17","","","","","1.1%","9.02","","","","","","","","","46.1%","1.93","","","","","","","","","0","","12863"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.42","5.65","0.96","187","72.0%","0.15","","","","","","","","","0.7%","0.36","22.7%","2.71","4.3%","0.06","","","","","0.4%","6.96","","","","","0","","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.45","5.30","1.22","129","46.6%","-3.83","","","","","","","","","8.3%","-3.29","25.7%","3.91","1.9%","-20.27","","","","","17.5%","4.69","","","","","1","4.1","13677"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","6.99","4.84","1.46","138","15.5%","1.94","","","40.5%","-3.94","","","","","35.5%","0.95","","","8.6%","5.40","","","","","","","","","","","0","","11753"
"Asher Wojciechowski","Orioles","2.43","20.0%","5.13","5.97","5.10","1.41","363","44.4%","0.35","","","","","","","","","","","21.7%","1.57","27.7%","-1.20","","","","","6.2%","-1.98","","","","","7","31.1","10836"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.04","6.98","2.00","70","10.3%","-1.96","","","","","","","","","37.3%","0.33","25.4%","2.92","","","","","","","27.0%","-2.08","","","","","0","","18300"
"Hector Neris","Phillies","0.00","0.0%","5.14","2.61","4.29","1.86","164","38.7%","1.43","","","","","49.8%","1.14","","","11.5%","-1.58","","","","","","","","","","","","","","","0","","11804"
"Hoby Milner","Angels","1.29","14.3%","5.14","5.47","5.57","1.14","77","","","","","","","","","","","51.6%","3.86","","","46.0%","0.89","","","","","2.4%","-10.71","","","","","0","","13346"
"Tommy Hunter","Phillies","0.52","7.1%","5.19","3.24","4.07","1.33","199","2.0%","6.39","","","35.4%","2.00","","","","","39.3%","-0.44","","","23.3%","2.43","","","","","","","","","","","0","","1157"
"Logan Webb","Giants","0.44","6.9%","5.23","3.66","4.41","1.48","465","33.3%","-0.68","","","5.9%","-2.96","","","","","10.0%","-2.35","17.0%","0.81","","","","","","","33.8%","3.54","","","","","9","41.1","17995"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.79","3.09","1.19","317","39.2%","0.88","","","41.7%","0.69","","","","","","","14.0%","1.44","","","","","","","5.1%","13.25","","","","","6","31.0","20633"
"Casey Sadler","- - -","1.74","25.0%","5.23","6.28","5.28","1.65","117","0.5%","","","","25.6%","2.52","","","","","38.4%","0.90","","","35.5%","4.97","","","","","","","","","","","0","","11209"
"Michael Lorenzen","Reds","1.31","15.0%","5.23","5.45","5.46","1.65","220","33.2%","2.98","","","19.4%","-4.03","","","","","8.2%","0.89","15.1%","3.25","6.6%","5.68","","","","","17.5%","1.06","","","","","0","","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.02","6.33","1.84","112","37.1%","-0.74","","","","","","","","","1.5%","-44.52","54.0%","2.56","1.0%","0.94","","","","","6.4%","7.55","","","","","0","","19453"
"Taylor Hearn","Rangers","1.50","13.3%","5.25","5.10","5.38","1.50","144","59.7%","3.02","","","","","","","","","5.4%","0.00","25.8%","1.91","","","","","","","9.1%","-3.35","","","","","0","","18325"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.01","5.78","1.50","135","59.1%","0.41","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.90","","","","","0","","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","3.98","4.18","1.61","154","56.2%","0.48","","","","","","","","","","","9.6%","1.52","8.4%","4.89","","","","","25.9%","1.94","","","","","0","","20153"
"David Phelps","- - -","2.93","41.7%","5.28","5.59","2.89","1.11","159","21.9%","3.29","","","32.0%","-2.26","","","","","20.3%","4.42","","","","","25.8%","2.42","","","","","","","","","0","","6316"
"Brooks Raley","- - -","1.76","23.1%","5.28","4.74","3.86","1.04","169","14.6%","2.79","","","42.7%","-0.29","","","","","11.2%","-0.41","15.4%","3.83","12.3%","3.49","","","","","3.9%","2.32","","","","","0","","10061"
"Erick Fedde","Nationals","2.23","28.6%","5.29","7.14","5.62","1.55","317","9.1%","-2.57","","","17.5%","-0.16","9.6%","6.57","","","45.5%","-1.36","","","18.4%","4.71","","","","","","","","","","","5","22.0","17425"
"Chris Mazza","Red Sox","1.06","12.5%","5.29","4.24","4.55","1.71","196","15.9%","1.18","","","25.8%","1.31","","","","","25.5%","-1.95","30.6%","2.84","","","","","","","2.2%","3.84","","","","","4","14.1","14151"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.71","4.49","1.29","187","4.2%","0.07","","","","","","","","","34.5%","-0.71","46.1%","0.60","","","","","","","15.1%","5.59","","","","","0","","17878"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.34","3.84","1.66","205","7.9%","-1.01","","","30.2%","1.47","","","","","44.1%","-1.48","","","13.3%","-0.46","","","","","4.5%","4.90","","","","","5","18.2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.25","5.95","1.35","263","50.0%","1.65","","","","","","","","","","","32.5%","3.38","12.7%","-4.87","","","","","4.8%","2.33","","","","","4","16.0","15846"
"Trevor Richards","Rays","1.26","9.5%","5.34","4.33","5.39","1.67","339","50.7%","-0.99","","","","","","","","","","","","","17.8%","0.45","","","","","31.6%","0.92","","","","","3","13.1","19309"
"Ryan Castellani","Rockies","2.83","25.0%","5.34","7.50","5.88","1.36","293","30.0%","-3.76","","","","","","","","","18.1%","-0.12","20.0%","2.13","12.1%","1.38","","","","","19.8%","2.75","","","","","6","26.2","16377"
"Jonathan Brubaker","Pirates","1.19","14.8%","5.34","4.17","4.20","1.48","334","14.3%","-0.28","","","","","","","","","33.3%","-1.96","35.6%","1.80","12.8%","1.46","","","","","4.0%","2.92","","","","","6","25.1","17578"
"Nick Margevicius","Mariners","1.48","14.3%","5.34","4.20","4.32","1.25","331","62.7%","0.25","","","","","","","","","","","16.4%","3.93","11.7%","4.38","","","","","9.3%","1.35","","","","","5","25.1","20395"
"Ryan Weber","Red Sox","2.04","20.0%","5.35","6.24","5.51","1.42","336","1.3%","8.98","","","9.0%","3.53","","","","","46.3%","-0.10","","","22.7%","0.91","","","","","20.7%","0.30","","","","","5","19.0","10160"
"Jose Urena","Marlins","0.00","0.0%","5.40","5.38","8.12","1.40","46","20.5%","3.22","","","","","","","","","32.5%","-3.84","38.6%","2.97","","","","","","","8.4%","10.73","","","","","1","5.0","11589"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.58","6.55","1.00","47","50.0%","-0.30","","","23.7%","7.50","","","","","6.6%","-2.79","13.2%","3.17","6.6%","7.48","","","","","","","","","","","1","2.0","19976"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.28","7.32","1.80","31","15.2%","15.05","","","","","","","","","65.2%","-4.61","","","10.9%","15.46","","","","","8.7%","1.09","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.08","4.60","2.40","41","33.3%","-13.53","","","","","","","","","","","49.1%","5.38","10.5%","-11.77","","","","","7.0%","0.82","","","","","0","","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.03","6.41","1.35","66","38.2%","-10.22","","","","","","","","","16.4%","4.90","25.5%","1.71","5.5%","3.05","","","","","14.6%","7.17","","","","","0","","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.98","6.21","1.90","134","52.2%","-1.35","","","","","","","","","","","17.1%","-3.36","21.0%","0.37","","","","","9.8%","-1.91","","","","","3","10.0","20739"
"Joe Musgrove","Pirates","1.66","23.5%","5.40","5.12","4.25","1.57","250","28.4%","-0.17","","","6.8%","-1.82","","","","","10.9%","-1.84","25.0%","0.78","18.5%","2.62","","","","","10.4%","-3.28","","","","","5","21.2","12970"
"Trevor May","Twins","2.70","29.4%","5.40","4.44","2.54","1.38","184","45.3%","-1.59","","","","","","","","","4.3%","2.52","33.7%","3.54","","","","","","","16.7%","-0.20","","","","","0","","6398"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.74","3.62","1.20","168","32.2%","2.04","","","","","","","","","9.7%","-3.76","2.6%","2.36","24.0%","1.84","","","","","31.5%","0.27","","","","","0","","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.98","6.90","2.00","61","44.4%","-0.79","","","","","","","","","","","46.7%","-3.18","5.6%","-1.50","","","","","3.3%","16.46","","","","","0","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.18","6.15","2.20","62","67.5%","-0.21","","","","","","","","","0.9%","-4.48","","","31.6%","2.58","","","","","","","","","","","0","","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.98","5.50","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.12","","","","","22.6%","-3.13","","","","","0","","3411"
"Adrian Houser","Brewers","1.27","28.6%","5.48","4.70","3.84","1.45","437","16.7%","-1.09","","","","","","","","","48.5%","1.34","11.3%","-3.62","11.2%","1.16","","","","","12.2%","0.34","","","","","8","42.2","12718"
"Steve Cishek","White Sox","2.20","20.0%","5.51","6.12","5.33","1.47","183","4.0%","11.39","","","","","","","","","44.2%","-3.34","51.2%","2.96","","","","","","","0.7%","5.39","","","","","0","","6483"
"Luis Patino","Padres","1.84","13.6%","5.52","6.11","6.39","1.77","168","64.9%","0.66","","","","","","","","","","","17.8%","3.13","","","","","","","17.4%","-2.41","","","","","0","","22815"
"Jake Arrieta","Phillies","1.15","16.7%","5.54","4.56","4.40","1.49","384","1.0%","-5.90","","","","","","","","","54.0%","-0.94","22.6%","2.82","7.6%","4.80","","","","","14.9%","3.20","","","","","8","39.0","4153"
"Jakob Junis","Royals","2.57","23.1%","5.57","6.56","5.27","1.48","215","36.5%","0.64","","","","","","","","","15.5%","-2.94","43.3%","-0.17","","","","","","","4.6%","-19.82","","","","","5","21.0","13619"
"Will Smith","Braves","4.66","31.3%","5.59","8.25","4.76","1.03","94","38.0%","1.99","","","","","","","","","","","51.3%","-1.72","10.7%","-5.10","","","","","","","","","","","0","","8048"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.63","4.90","1.45","91","2.1%","9.58","","","","","","","","","64.1%","1.47","","","33.8%","3.24","","","","","","","","","","","0","","15859"
"Tanner Roark","Blue Jays","2.55","21.7%","5.60","6.80","5.67","1.73","387","30.5%","-1.53","","","","","","","","","26.1%","-1.06","15.5%","2.71","14.5%","2.55","","","","","13.5%","-1.08","","","","","8","35.1","8753"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.22","5.96","1.47","195","58.3%","0.47","","","","","","","","","","","15.3%","1.31","","","","","","","26.4%","5.83","","","","","0","","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.02","4.43","1.75","328","1.0%","2.13","","","44.1%","-2.07","","","","","0.8%","6.19","21.3%","2.29","32.8%","1.85","","","","","","","","","","","4","14.1","12997"
"Matt Andriese","Angels","1.21","14.3%","5.64","4.48","4.57","1.34","233","34.5%","-0.25","","","7.6%","7.63","","","","","8.6%","-8.79","","","11.1%","6.99","","","","","38.3%","2.44","","","","","1","1.2","12022"
"Spencer Howard","Phillies","2.18","17.9%","5.66","5.89","5.40","1.74","245","57.6%","0.53","","","","","","","","","","","19.3%","-0.42","5.9%","-5.12","","","","","17.2%","-4.27","","","","","5","20.2","23252"
"J.P. Feyereisen","Brewers","2.84","20.0%","5.68","8.07","7.06","1.11","61","55.7%","1.80","","","","","","","","","","","26.4%","1.00","","","","","","","17.9%","1.47","","","","","0","","16610"
"Jordan Montgomery","Yankees","1.59","17.9%","5.72","4.70","4.34","1.41","321","19.2%","0.90","","","8.9%","-0.59","","","","","24.9%","-0.34","","","20.7%","2.05","","","","","26.3%","0.12","","","","","7","28.1","16511"
"Tyler Rogers","Giants","0.82","11.8%","5.73","3.72","4.06","1.36","237","55.5%","1.81","","","","","","","","","9.5%","5.50","","","35.0%","0.96","","","","","","","","","","","0","","15541"
"Frankie Montas","Athletics","1.19","11.9%","5.73","4.53","4.99","1.54","414","24.3%","2.59","","","","","12.8%","-1.24","","","38.5%","0.40","24.5%","2.20","","","","","","","","","","","","","8","37.2","14309"
"Daniel Hudson","Nationals","2.87","22.7%","5.74","6.18","4.78","0.96","185","74.5%","0.94","","","","","","","","","","","16.2%","1.34","2.6%","5.64","","","","","6.6%","0.05","","","","","0","","7146"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.55","4.31","1.42","391","2.2%","5.69","","","0.9%","-10.07","","","","","39.5%","-1.00","","","","","35.0%","-0.39","","","22.4%","4.34","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.97","4.28","1.21","164","39.5%","-1.34","","","17.7%","0.27","11.5%","-0.33","","","11.5%","-2.82","","","19.3%","-0.46","","","","","0.4%","5.94","","","","","2","5.1","12317"
"Brandon Bielak","Astros","2.57","23.5%","5.79","7.04","5.70","1.61","315","51.3%","0.04","","","12.4%","-2.13","","","","","","","10.3%","1.83","7.7%","-2.47","","","","","18.3%","5.68","","","","","6","21.2","19866"
"Jon Lester","Cubs","2.01","15.8%","5.80","5.61","5.48","1.41","431","26.5%","-2.32","","","32.4%","-0.24","","","","","14.0%","0.85","","","14.0%","-0.64","","","","","13.2%","-0.07","","","","","8","40.1","4930"
"Trevor Williams","Pirates","2.23","22.2%","5.80","5.93","4.89","1.51","457","43.9%","-1.95","","","","","","","","","8.3%","-1.45","23.2%","-0.38","6.8%","0.18","","","","","17.8%","0.60","","","","","8","40.1","16977"
"Vince Velasquez","Phillies","1.80","22.2%","5.85","4.83","3.99","1.60","244","55.3%","-1.14","","","","","","","","","3.2%","5.16","11.6%","-1.36","","","15.1%","2.16","","","14.8%","-0.18","","","","","4","17.0","11189"
"Robert Stock","Red Sox","0.00","0.0%","5.87","3.57","4.59","2.61","89","65.2%","-1.86","","","","","","","","","","","20.9%","6.57","","","","","","","13.9%","6.75","","","","","0","","6576"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.57","3.78","1.70","82","22.8%","-1.33","","","","","","","","","5.7%","0.80","52.0%","0.47","6.5%","-16.57","","","","","13.0%","-3.17","","","","","0","","12580"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.27","7.01","1.70","87","81.9%","-1.28","","","","","5.5%","-15.25","","","","","12.6%","11.99","","","","","","","","","","","","","0","","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.52","5.21","1.52","449","44.3%","-2.81","","","","","","","","","0.4%","-1.81","12.2%","-2.76","","","26.5%","2.54","","","16.5%","2.65","","","","","8","37.3","13273"
"Josh Osich","- - -","2.95","40.0%","5.89","5.80","3.14","1.36","191","22.5%","-1.24","","","48.8%","-1.97","","","","","14.0%","-2.23","14.7%","4.25","","","","","","","","","","","","","1","2.0","11528"
"Aroldis Chapman","Yankees","3.00","33.3%","6.00","6.18","3.80","1.33","72","66.1%","2.96","","","","","","","","","4.6%","-21.80","29.4%","-4.25","","","","","","","","","","","","","0","","10233"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.35","2.48","1.33","68","43.1%","3.00","","","","","","","","","14.7%","-3.49","","","36.2%","1.95","","","","","6.0%","0.94","","","","","0","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.85","5.75","1.33","33","38.6%","-6.07","","","","","","","","","19.3%","5.72","35.1%","-0.60","","","","","","","7.0%","4.44","","","","","0","","19995"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.85","4.70","1.67","117","","","","","10.3%","3.33","","","","","76.8%","-2.23","","","12.9%","4.49","","","","","","","","","","","0","","17780"
"Cy Sneed","Astros","1.20","8.7%","6.00","4.45","5.71","2.00","199","","","","","70.5%","-0.51","","","","","","","13.6%","3.94","14.2%","-1.95","","","","","1.7%","8.61","","","","","0","","16106"
"Josh Lindblom","Brewers","1.65","16.7%","6.06","4.65","4.42","1.44","359","34.3%","-0.85","","","18.1%","-1.85","11.5%","5.91","","","","","17.7%","2.43","9.3%","1.60","","","","","9.1%","-3.54","","","","","7","30.2","7882"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.98","6.55","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.76","8.5%","-4.31","","","","","14.0%","2.79","","","","","1","4.0","15906"
"Ryne Harper","Nationals","1.65","15.8%","6.06","4.16","4.05","1.41","179","38.8%","-6.30","","","","","","","","","","","49.8%","1.33","10.7%","10.06","","","","","0.4%","6.29","","","","","0","","12680"
"Rick Porcello","Mets","0.42","4.2%","6.07","2.88","4.46","1.56","471","10.1%","2.38","","","","","","","","","42.7%","-0.91","28.7%","0.09","6.0%","-1.53","","","","","12.6%","0.40","","","","","9","43.0","2717"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.57","5.07","1.45","107","33.1%","0.31","","","","","","","","","","","39.8%","-1.17","27.1%","0.81","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.24","5.95","1.65","110","48.4%","2.93","","","","","","","","","","","10.9%","7.03","","","40.6%","0.74","","","","","","","","","0","","6216"
"Dan Altavilla","- - -","1.84","18.8%","6.14","4.82","4.29","1.57","164","46.8%","2.18","","","","","","","","","","","51.3%","0.87","","","","","","","1.9%","3.02","","","","","0","","16507"
"Nate Jones","Reds","2.45","23.5%","6.14","5.70","4.43","1.64","186","2.4%","-9.52","","","","","","","","","50.5%","-1.30","46.7%","2.19","","","","","","","0.4%","-6.15","","","","","0","","4696"
"Taylor Williams","- - -","0.61","6.7%","6.14","3.38","4.50","1.43","162","43.8%","1.00","","","","","","","","","1.5%","5.75","54.8%","2.99","","","","","","","","","","","","","0","","14899"
"Michael King","Yankees","2.05","16.7%","6.14","5.77","5.49","1.27","229","5.2%","-1.87","","","","","","","","","59.6%","-1.15","","","18.9%","7.55","","","","","16.1%","0.53","","","","","3","11.1","19853"
"Kyle Gibson","Rangers","2.05","32.4%","6.14","6.12","4.54","1.66","509","15.3%","0.26","","","","","","","","","32.9%","-0.99","25.0%","1.90","8.2%","-4.53","","","","","18.5%","-0.78","","","","","9","48.1","10123"
"Jimmy Cordero","White Sox","1.04","14.3%","6.23","4.04","4.13","1.62","198","7.0%","-4.42","","","4.0%","-0.93","","","","","61.5%","1.36","10.7%","4.42","","","4.0%","-1.74","","","12.7%","-7.26","","","","","0","","15690"
"Nick Goody","Rangers","2.08","18.2%","6.23","5.60","5.09","1.62","107","42.6%","-0.42","","","","","","","","","","","57.4%","1.39","","","","","","","","","","","","","0","","13685"
"Austin Brice","Red Sox","1.45","15.8%","6.27","5.05","4.96","1.55","204","34.7%","1.63","","","","","","","","","27.1%","-0.59","","","37.4%","0.84","","","","","0.9%","-14.94","","","","","1","1.0","17237"
"John Schreiber","Tigers","1.15","10.0%","6.32","4.01","4.85","1.47","181","51.3%","-2.60","","","","","","","","","1.1%","-16.28","","","34.5%","1.43","","","","","13.2%","2.32","","","","","0","","20020"
"Anibal Sanchez","Nationals","2.11","17.0%","6.34","5.76","5.42","1.72","437","27.8%","-3.24","","","22.0%","-0.31","29.2%","2.47","","","8.4%","-7.79","","","6.7%","-3.76","","","","","6.0%","0.90","","","","","8","38.1","3284"
"Mike Minor","- - -","2.04","18.4%","6.35","5.37","4.84","1.39","459","45.9%","0.74","","","","","","","","","","","24.6%","-0.68","","","6.1%","2.97","","","23.5%","2.74","","","","","8","38.2","10021"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.71","5.44","1.41","67","9.3%","2.30","","","","","","","","","41.7%","-0.78","","","","","18.5%","2.96","","","30.6%","2.85","","","","","0","","3990"
"Jorge Lopez","- - -","1.13","14.3%","6.38","4.47","4.56","1.33","235","24.4%","1.20","","","","","","","","","38.5%","-0.36","","","","","29.2%","2.77","","","8.0%","-4.08","","","","","3","14.1","14527"
"Carlos Estevez","Rockies","1.83","17.4%","6.41","4.86","4.50","1.58","225","61.5%","1.82","","","","","","","","","","","24.2%","-4.54","","","","","","","14.2%","-0.39","","","","","0","","14542"
"David Hess","Orioles","1.29","9.1%","6.43","5.61","6.83","1.71","74","67.5%","-1.78","","","","","","","","","","","21.4%","-2.01","3.4%","15.33","","","","","7.7%","14.30","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.75","5.11","1.14","68","46.8%","-0.46","","","31.2%","0.06","","","","","","","","","11.9%","3.07","","","","","10.1%","0.02","","","","","0","","17755"
"Wade Miley","Reds","0.73","14.3%","6.57","4.88","4.94","1.78","149","10.8%","-0.56","","","46.9%","-0.10","","","","","4.2%","-10.26","1.5%","5.78","11.5%","3.36","","","","","24.6%","2.56","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.45","4.93","1.62","137","52.7%","-0.26","","","","","","","","","","","28.0%","2.57","1.9%","0.61","","","","","17.4%","3.91","","","","","0","","17871"
"John Means","Orioles","3.12","24.3%","6.58","7.18","5.47","1.23","291","46.8%","-0.68","","","","","","","","","","","12.8%","2.93","10.6%","3.17","","","","","29.8%","-1.24","","","","","7","26.0","16269"
"Yoan Lopez","Diamondbacks","2.63","25.0%","6.59","6.98","5.47","1.68","138","49.5%","1.93","","","","","","","","","0.5%","5.94","50.0%","-0.46","","","","","","","","","","","","","0","","17181"
"Jacob Barnes","Angels","0.60","8.3%","6.60","2.85","3.55","1.40","166","47.2%","1.45","","","51.7%","-0.48","","","","","","","","","","","","","","","1.1%","-18.66","","","","","0","","12323"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.65","6.31","1.53","180","50.0%","1.36","","","","","","","","","","","36.7%","-1.11","6.3%","1.69","","","","","7.0%","4.37","","","","","4","16.1","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.36","4.50","1.48","234","56.7%","-1.01","","","14.9%","-0.40","","","","","","","","","","","15.7%","5.00","","","12.6%","3.81","","","","","5","20.1","11828"
"Tommy Milone","- - -","2.08","17.3%","6.69","4.74","4.35","1.56","454","42.8%","-0.29","","","","","","","","","2.6%","-0.97","11.5%","-0.63","4.2%","-3.07","","","","","39.0%","-1.97","","","","","9","38.3","7608"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.05","5.71","1.44","423","39.2%","1.77","","","","","","","","","10.2%","1.30","29.2%","0.47","8.4%","2.93","","","","","13.1%","-5.77","","","","","8","39.0","14916"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.36","4.90","1.54","236","48.3%","1.21","","","","","","","","","","","20.3%","2.89","8.4%","-3.84","","","","","23.0%","1.28","","","","","5","22.2","19447"
"Huascar Ynoa","Braves","1.23","14.3%","6.75","6.32","6.41","1.91","172","42.8%","-1.44","","","","","","","","","","","47.3%","2.06","","","","","","","9.9%","-3.39","","","","","3","5.2","20468"
"Casey Mize","Tigers","1.84","17.7%","6.75","5.70","5.31","1.70","186","27.4%","0.90","","","","","21.7%","2.02","","","20.7%","-2.12","19.1%","1.46","","","11.0%","-5.91","","","","","","","","","4","14.2","20492"
"Kendall Graveman","Mariners","1.69","16.7%","6.75","4.96","4.73","1.41","124","11.6%","-3.98","","","9.3%","-2.80","","","","","54.6%","1.32","8.3%","1.76","","","","","","","16.2%","-0.05","","","","","2","8.2","15514"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.49","7.62","1.88","67","47.9%","-1.99","","","","","","","","","1.7%","-1.18","15.4%","2.93","17.1%","2.53","","","","","18.0%","6.72","","","","","0","","17581"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.83","4.94","1.65","73","55.1%","-1.50","","","3.2%","5.31","","","","","","","","","15.0%","-8.02","","","","","26.8%","1.17","","","","","0","","18311"
"Bryse Wilson","Braves","1.35","10.0%","6.75","7.08","8.07","2.25","94","50.3%","-1.07","","","","","","","","","4.5%","0.69","27.1%","2.88","8.4%","2.05","","","","","9.7%","-2.73","","","","","0","","19990"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.05","5.00","1.50","166","33.2%","0.40","","","","","","","","","","","18.3%","-1.94","11.6%","-2.18","","","","","36.9%","0.58","","","","","1","4.1","19487"
"Tyler Kinley","Rockies","0.56","7.1%","6.75","4.12","5.02","1.31","156","33.5%","-0.23","","","","","","","","","","","60.4%","2.57","","","","","","","6.2%","9.09","","","","","0","","18297"
"Kevin Ginkel","Diamondbacks","1.69","13.0%","6.75","5.80","6.18","2.13","202","59.7%","-1.66","","","","","","","","","","","39.4%","1.65","","","","","","","0.9%","12.67","","","","","0","","19876"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.68","10.62","3.00","15","19.4%","3.63","","","","","","","","","25.8%","6.89","12.9%","-1.53","","","","","","","41.9%","2.63","","","","","0","","13527"
"Rico Garcia","Giants","1.13","11.1%","6.75","4.30","4.88","1.88","86","56.9%","-1.99","","","","","","","","","","","","","9.0%","5.42","","","","","34.0%","3.10","","","","","0","","20023"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.93","6.87","3.75","21","68.3%","2.09","","","","","","","","","","","","","12.2%","11.00","","","","","19.5%","-9.06","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.43","11.37","3.00","17","48.7%","-0.95","","","2.7%","-3.52","","","","","","","","","48.7%","5.96","","","","","","","","","","","0","","21170"
