"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","TBF","AVG","H","BB","HR","playerid"
"Tyler Glasnow","Rays","1.55","21.1%","4.47","3.53","2.88","1.19","500","59.9%","-0.36","","","","","","","","","","","","","35.2%","4.72","","","","","4.9%","0.50","","","","","9","46.1","195",".205","36","19","8","14374"
"Aroldis Chapman","Yankees","2.25","25.0%","4.50","4.46","3.15","1.00","90","68.8%","3.09","","","","","","","","","3.6%","-21.72","27.5%","-2.42","","","","","","","","","","","","","0","","32",".179","5","3","2","10233"
"Jose Leclerc","Rangers","0.00","0.0%","4.50","3.21","5.15","2.00","21","57.5%","-1.27","","","","","","","","","","","31.9%","2.79","","","","","","","10.6%","-0.52","","","","","0","","10",".250","2","2","0","14524"
"Keone Kela","Pirates","4.50","33.3%","4.50","8.21","4.63","2.00","34","48.2%","-5.64","","","","","","","","","","","","","51.9%","2.21","","","","","","","","","","","0","","10",".333","3","1","1","14696"
"Pablo Lopez","Marlins","0.68","11.1%","4.50","3.16","3.50","1.38","410","27.2%","-0.15","","","10.1%","0.24","","","","","27.1%","2.05","","","5.9%","-0.92","","","","","29.7%","0.32","","","","","8","40.0","174",".261","42","13","3","17085"
"James Kaprielian","Athletics","4.50","20.0%","4.50","10.21","8.57","1.00","23","65.7%","-4.02","","","","","","","","","8.6%","10.56","22.9%","9.41","2.9%","0.00","","","","","","","","","","","0","","8",".143","1","1","1","18331"
"Kris Bubic","Royals","1.35","15.0%","4.50","4.58","4.58","1.45","452","51.5%","-0.22","","","","","","","","","1.9%","0.83","","","14.7%","4.92","","","","","31.9%","1.83","","","","","8","40.0","178",".267","43","15","6","21455"
"Tyler Anderson","Giants","0.98","7.6%","4.50","4.56","5.93","1.35","457","40.0%","0.26","","","19.8%","0.96","","","","","4.7%","-1.76","","","2.1%","-3.62","","","","","33.3%","2.59","","","","","8","40.1","197",".253","45","17","5","12880"
"Brandon Workman","- - -","1.00","15.4%","4.50","4.60","4.56","2.22","206","22.9%","4.10","","","35.0%","-0.53","","","","","","","","","","","42.1%","-0.48","","","","","","","","","0","","92",".342","27","13","2","11428"
"Buck Farmer","Tigers","1.13","11.8%","4.50","4.46","4.90","1.19","168","53.4%","1.02","","","","","","","","","","","13.6%","1.42","","","","","","","33.0%","0.04","","","","","0","","68",".234","15","4","2","14814"
"Keury Mella","Diamondbacks","1.50","20.0%","4.50","3.71","3.16","1.67","67","22.5%","1.17","","","","","","","","","40.8%","-4.96","36.7%","7.24","","","","","","","","","","","","","0","","27",".320","8","2","1","15964"
"Wandy Peralta","Giants","1.35","21.4%","4.50","4.76","4.17","1.45","224","21.8%","-3.23","","","","","","","","","12.9%","-1.72","33.9%","2.00","","","","","","","31.5%","1.60","","","","","0","","89",".253","20","9","3","14295"
"Cody Reed","- - -","1.50","25.0%","4.50","5.62","4.75","1.58","132","8.9%","3.20","","","","","","","","","39.0%","-0.60","49.6%","0.65","","","","","","","2.5%","1.16","","","","","0","","55",".239","11","8","2","15232"
"Ian Hamilton","White Sox","0.00","0.0%","4.50","4.96","6.42","2.25","47","74.7%","2.55","","","","","","","","","","","21.7%","4.07","","","","","","","3.6%","-14.83","","","","","0","","20",".267","4","5","0","19261"
"Kevin McCarthy","Royals","1.50","16.7%","4.50","6.21","5.99","2.00","62","4.0%","-22.66","","","","","15.0%","7.31","","","50.0%","-1.80","3.0%","2.60","5.0%","-0.83","","","","","23.0%","5.12","","","","","0","","29",".385","10","2","1","15240"
"Ryan Buchter","Angels","3.00","25.0%","4.50","7.87","6.13","1.83","69","61.4%","0.64","","","7.0%","-4.69","","","","","","","","","31.6%","3.39","","","","","","","","","","","0","","29",".217","5","6","2","9456"
"Griffin Canning","Angels","1.59","14.0%","4.57","4.91","5.06","1.37","458","41.6%","-0.37","","","","","","","","","","","22.1%","-0.80","20.9%","2.28","","","","","15.5%","2.31","","","","","9","45.1","192",".263","46","16","8","19867"
"Anthony Misiewicz","Mariners","1.02","11.1%","4.58","3.09","3.60","1.30","180","24.7%","2.16","","","53.0%","1.00","","","","","","","","","22.3%","-1.82","","","","","","","","","","","0","","74",".265","18","5","2","18152"
"Ryan Tepera","Cubs","1.02","20.0%","4.58","3.32","2.95","1.42","182","12.5%","2.53","","","44.6%","0.62","","","","","32.7%","0.20","6.1%","-0.67","","","","","","","4.2%","4.97","","","","","0","","77",".239","16","9","2","10291"
"Josh Hader","Brewers","1.32","12.5%","4.61","4.67","5.05","1.17","169","67.7%","0.92","","","","","","","","","","","32.3%","5.12","","","","","","","","","","","","","0","","59",".128","6","10","2","14212"
"Keegan Akin","Orioles","0.66","6.7%","4.61","3.79","4.98","1.39","166","59.2%","0.80","","","","","","","","","","","23.7%","2.09","","","","","","","17.2%","0.44","","","","","3","10.1","61",".212","11","8","1","19362"
"Brett Anderson","Brewers","1.36","17.2%","4.64","4.81","4.55","1.39","332","2.2%","5.64","","","12.5%","-0.44","","","","","40.0%","-0.32","10.1%","2.93","","","8.8%","-4.51","","","26.4%","1.07","","","","","7","33.0","143",".293","39","7","5","8223"
"Brady Singer","Royals","1.49","19.1%","4.66","4.66","4.19","1.26","531","58.4%","0.69","","","","","","","","","","","35.3%","1.47","","","","","","","6.3%","3.44","","","","","9","48.1","202",".239","44","17","8","25377"
"Johan Oviedo","Cardinals","0.47","5.0%","4.66","4.29","5.63","1.29","209","57.7%","1.50","","","","","","","","","","","27.4%","0.43","10.3%","1.70","","","","","4.6%","3.94","","","","","4","19.1","85",".227","17","8","1","22487"
"Josh Tomlin","Braves","1.10","10.3%","4.68","3.82","4.55","1.22","319","16.6%","-0.47","","","50.7%","1.89","","","","","2.1%","4.18","","","26.4%","0.74","","","","","4.2%","0.03","","","","","5","21.1","135",".260","33","7","4","9388"
"Logan Allen","Indians","1.17","12.5%","4.70","6.86","7.19","1.96","73","47.8%","-0.08","","","","","","","","","","","21.6%","0.53","14.9%","2.71","","","","","15.7%","6.55","","","","","0","","36",".310","9","6","1","18555"
"Sean Poppen","Twins","0.00","0.0%","4.70","2.16","3.69","1.70","91","","","","","","","","","","","48.4%","-3.00","45.1%","4.72","","","","","","","6.5%","-1.40","","","","","0","","35",".290","9","4","0","19583"
"Steven Brault","Pirates","0.68","9.1%","4.73","4.63","5.26","1.58","315","39.3%","1.30","","","","","","","","","10.7%","0.26","24.7%","2.08","2.8%","-3.25","","","","","22.5%","0.78","","","","","8","26.2","122",".245","25","17","2","15291"
"Gio Gonzalez","White Sox","1.35","18.2%","4.73","5.08","4.74","1.88","301","36.1%","-0.61","","","","","","","","","12.1%","-3.55","1.5%","-8.97","19.0%","2.37","","","","","31.3%","1.81","","","","","4","17.1","129",".306","34","16","4","7448"
"Anthony Kay","Blue Jays","0.95","8.7%","4.74","4.47","5.46","1.58","206","56.9%","0.47","","","","","","","","","","","","","24.4%","1.52","","","","","18.6%","3.56","","","","","0","","86",".243","18","12","2","20387"
"Chris Paddack","Padres","2.01","23.9%","4.74","4.67","3.58","1.22","518","58.9%","-1.27","","","2.2%","2.71","","","","","","","","","7.7%","0.36","","","","","31.3%","3.36","","","","","10","49.1","205",".263","51","9","11","20099"
"Jordan Montgomery","Yankees","1.32","15.2%","4.76","4.03","4.01","1.29","375","18.9%","-0.15","","","7.8%","-0.61","","","","","25.6%","-0.19","","","21.9%","3.83","","","","","25.8%","0.92","","","","","8","34.0","149",".264","37","7","5","16511"
"Jared Hughes","Mets","0.53","9.1%","4.76","5.09","5.58","1.65","187","10.1%","-1.60","","","","","","","","","49.1%","-0.09","","","27.6%","3.16","","","","","13.2%","5.14","","","","","0","","84",".239","16","12","1","9325"
"Tyler Zuber","Royals","2.12","26.7%","4.76","6.85","5.51","1.59","167","42.7%","2.16","","","","","","","","","","","34.9%","1.38","12.1%","1.13","","","","","10.4%","2.11","","","","","0","","76",".200","12","15","4","20379"
"Johnny Cueto","Giants","1.20","12.5%","4.78","4.48","4.82","1.33","583","31.8%","-1.53","","","","","","","","","9.8%","0.49","7.1%","0.42","22.9%","1.70","","","","","28.0%","4.98","","","","","10","52.2","227",".236","48","22","7","6893"
"Justin Wilson","Mets","0.60","7.1%","4.80","2.94","3.89","1.60","179","51.3%","2.05","","","42.3%","-1.41","","","","","3.8%","6.66","2.6%","5.68","","","","","","","","","","","","","0","","70",".286","18","6","1","4301"
"Nathan Eovaldi","Red Sox","1.93","22.2%","4.82","4.73","3.82","1.29","392","37.8%","-0.14","","","30.3%","-1.25","14.3%","0.05","","","","","","","17.6%","5.30","","","","","","","","","","","7","37.1","157",".284","42","6","8","9132"
"Matt Barnes","Red Sox","1.45","33.3%","4.82","4.65","3.50","1.50","234","53.5%","-0.03","","","","","1.9%","10.23","","","","","","","","","44.7%","1.62","","","","","","","","","0","","85",".225","16","12","3","12863"
"Brady Lail","- - -","2.89","25.0%","4.82","7.06","5.39","1.29","107","29.6%","0.25","","","","","","","","","17.5%","0.19","18.0%","-6.39","18.0%","2.72","","","","","16.9%","2.17","","","","","0","","41",".250","9","3","3","14707"
"Taylor Hearn","Rangers","1.38","13.3%","4.85","4.98","5.22","1.62","167","46.3%","2.62","","","","","","","","","15.4%","1.81","28.3%","1.15","","","","","","","9.9%","0.15","","","","","0","","60",".224","11","10","2","18325"
"Matt Shoemaker","Blue Jays","2.81","30.8%","4.91","6.13","4.05","1.01","257","18.9%","3.01","","","","","32.9%","2.51","","","24.7%","-4.57","17.9%","1.93","","","5.6%","1.37","","","","","","","","","5","25.2","102",".200","19","7","8","4776"
"Logan Webb","Giants","0.60","9.7%","4.96","3.78","4.25","1.46","502","32.4%","-0.89","","","6.1%","-1.71","","","","","11.4%","-1.29","17.0%","1.19","","","","","","","33.1%","2.78","","","","","10","45.1","199",".270","47","19","3","17995"
"Matt Andriese","Angels","1.07","12.5%","4.97","3.96","4.26","1.18","257","35.0%","0.21","","","7.7%","7.91","","","","","7.9%","-8.80","","","10.9%","7.62","","","","","38.5%","2.81","","","","","1","1.2","104",".207","19","11","3","12022"
"Mike Kickham","Red Sox","3.00","30.0%","5.00","6.54","4.37","1.56","110","13.4%","-6.54","","","","","","","","","1.9%","5.08","54.1%","-0.74","30.6%","-2.14","","","","","","","","","","","1","4.0","43",".289","11","3","3","11618"
"Trevor May","Twins","2.50","27.8%","5.00","4.37","2.71","1.33","194","44.0%","-1.51","","","","","","","","","4.4%","2.71","34.8%","3.79","","","","","","","16.8%","-0.22","","","","","0","","77",".274","20","4","5","6398"
"Tommy Hunter","Phillies","0.50","7.1%","5.00","3.15","3.94","1.28","204","1.9%","6.44","","","35.1%","2.14","","","","","39.6%","-0.24","","","23.3%","2.45","","","","","","","","","","","0","","76",".271","19","4","1","1157"
"Zach Eflin","Phillies","1.52","18.9%","5.01","3.69","3.23","1.45","462","6.4%","1.75","","","","","","","","","55.8%","-0.71","19.9%","-1.41","11.3%","3.51","","","","","6.7%","0.21","","","","","8","41.1","181",".288","49","11","7","13774"
"Alex Cobb","Orioles","1.83","27.6%","5.03","5.45","4.23","1.40","398","45.1%","-1.79","","","","","37.0%","2.34","","","","","","","","","17.9%","0.04","","","","","","","","","8","39.1","175",".261","42","13","8","6562"
"Jon Lester","Cubs","1.75","15.3%","5.05","5.11","5.06","1.34","490","27.0%","-1.79","","","32.6%","0.15","","","","","13.3%","0.40","","","14.2%","-0.75","","","","","13.0%","0.71","","","","","9","46.1","205",".263","50","12","9","4930"
"Mike Fiers","Athletics","1.50","12.3%","5.06","5.25","5.72","1.42","473","28.7%","1.01","","","","","","","","","15.7%","0.57","27.4%","0.88","12.8%","5.28","","","","","15.4%","-2.24","","","","","9","48.0","210",".276","53","15","8","7754"
"Erick Fedde","Nationals","1.93","24.2%","5.06","6.77","5.70","1.61","381","12.5%","-1.68","","","17.3%","0.41","9.6%","6.09","","","42.3%","-1.32","","","18.4%","3.20","","","","","","","","","","","6","27.0","173",".270","41","19","8","17425"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.58","4.60","1.31","162","2.4%","-4.86","","","","","21.4%","3.77","","","42.7%","-0.04","33.5%","3.64","","","","","","","","","","","","","1","1.0","68",".203","12","9","3","14682"
"Emilio Pagan","Padres","1.69","12.5%","5.06","5.46","5.94","1.25","174","66.3%","0.26","","","30.8%","5.08","","","","","0.4%","-3.60","","","2.5%","18.92","","","","","","","","","","","0","","66",".193","11","9","3","14771"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.58","6.70","2.25","62","","","","","","","","","","","78.6%","-1.16","12.2%","3.08","","","","","","","9.2%","-11.81","","","","","0","","29",".346","9","3","1","19311"
"Caleb Baragar","Giants","1.53","9.7%","5.09","4.45","5.66","0.96","187","72.0%","0.14","","","","","","","","","0.7%","0.34","22.7%","2.72","4.3%","0.02","","","","","0.4%","7.11","","","","","0","","69",".227","15","2","3","19231"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.48","5.31","1.22","129","46.6%","-3.87","","","","","","","","","8.3%","-3.30","25.7%","3.93","1.9%","-20.20","","","","","17.5%","4.70","","","","","1","4.1","52",".265","13","2","3","13677"
"Kyle Ryan","Cubs","2.92","30.8%","5.11","7.02","4.85","1.46","138","15.5%","1.91","","","40.5%","-3.95","","","","","35.5%","0.94","","","8.6%","5.48","","","","","","","","","","","0","","53",".271","13","5","4","11753"
"Charlie Morton","Rays","1.29","12.5%","5.14","4.03","4.39","1.36","323","36.2%","-0.21","","","7.0%","0.64","1.7%","-5.66","","","21.8%","-0.44","","","33.4%","1.56","","","","","","","","","","","7","28.0","125",".267","31","7","4","4676"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.06","6.99","2.00","70","10.3%","-1.94","","","","","","","","","37.3%","0.34","25.4%","2.90","","","","","","","27.0%","-2.10","","","","","0","","33",".321","9","5","1","18300"
"Hector Neris","Phillies","0.00","0.0%","5.14","2.64","4.30","1.86","164","38.7%","1.43","","","","","49.8%","1.15","","","11.5%","-1.61","","","","","","","","","","","","","","","0","","69",".295","18","8","0","11804"
"Adam Morgan","Phillies","3.12","33.3%","5.19","5.98","3.50","1.62","91","25.4%","1.76","","","","","","","","","7.3%","0.94","49.3%","0.68","5.8%","-16.61","","","","","12.3%","-3.02","","","","","0","","38",".314","11","3","3","12580"
"Michael Lorenzen","Reds","1.31","15.0%","5.23","5.48","5.48","1.65","220","33.2%","2.97","","","19.4%","-4.08","","","","","8.2%","0.90","15.1%","3.27","6.6%","5.68","","","","","17.5%","1.08","","","","","0","","95",".247","20","14","3","14843"
"Shaun Anderson","Giants","2.61","27.3%","5.23","8.05","6.34","1.84","112","37.1%","-0.74","","","","","","","","","1.5%","-44.59","54.0%","2.56","1.0%","0.93","","","","","6.4%","7.52","","","","","0","","48",".216","8","11","3","19453"
"Ryan Weber","Red Sox","2.00","20.0%","5.25","6.24","5.51","1.44","346","1.3%","8.99","","","8.9%","3.62","","","","","47.2%","0.08","","","22.6%","0.47","","","","","20.1%","0.27","","","","","5","19.0","157",".268","38","14","8","10160"
"Keynan Middleton","Angels","1.50","11.1%","5.25","5.04","5.79","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.90","","","","","0","","53",".255","12","6","2","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","4.01","4.20","1.61","154","56.2%","0.48","","","","","","","","","","","9.6%","1.51","8.4%","4.90","","","","","25.9%","1.90","","","","","0","","62",".259","14","8","1","20153"
"David Phelps","- - -","2.65","35.7%","5.29","5.27","3.04","1.12","176","22.1%","4.16","","","29.3%","-2.28","","","","","23.9%","3.92","","","","","24.6%","1.61","","","","","","","","","0","","69",".222","14","5","5","6316"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.74","4.51","1.29","187","4.2%","0.18","","","","","","","","","34.5%","-0.75","46.1%","0.60","","","","","","","15.1%","5.57","","","","","0","","73",".234","15","7","4","17878"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.37","3.85","1.66","205","7.9%","-0.99","","","30.2%","1.46","","","","","44.1%","-1.51","","","13.3%","-0.45","","","","","4.5%","4.89","","","","","5","18.2","86",".286","22","9","2","4338"
"Adam Plutko","Indians","1.52","11.4%","5.32","5.28","5.96","1.35","263","50.0%","1.63","","","","","","","","","","","32.5%","3.38","12.7%","-4.89","","","","","4.8%","2.30","","","","","4","16.0","100",".280","26","6","4","15846"
"Tyler Rogers","Giants","0.76","11.1%","5.32","3.63","4.01","1.31","249","54.7%","1.91","","","","","","","","","9.9%","4.00","","","35.5%","1.38","","","","","","","","","","","0","","105",".263","25","6","2","15541"
"Trevor Richards","Rays","1.26","9.3%","5.34","4.36","5.46","1.67","339","50.7%","-1.01","","","","","","","","","","","","","17.8%","0.44","","","","","31.6%","0.92","","","","","3","13.1","134",".312","39","9","4","19309"
"Jonathan Brubaker","Pirates","1.19","14.8%","5.34","4.20","4.21","1.48","334","14.3%","-0.26","","","","","","","","","33.3%","-1.99","35.6%","1.79","12.8%","1.47","","","","","4.0%","2.90","","","","","6","25.1","136",".262","32","13","4","17578"
"Nick Margevicius","Mariners","1.48","14.3%","5.34","4.23","4.33","1.25","331","62.7%","0.23","","","","","","","","","","","16.4%","3.95","11.7%","4.40","","","","","9.3%","1.33","","","","","5","25.1","125",".256","30","8","5","20395"
"Yusei Kikuchi","Mariners","0.49","8.0%","5.35","2.69","3.31","1.19","384","37.6%","0.47","","","41.5%","0.32","","","","","","","15.0%","2.85","","","","","","","5.9%","9.54","","","","","7","37.0","149",".239","33","11","2","20633"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.61","6.56","1.00","47","50.0%","-0.33","","","23.7%","7.43","","","","","6.6%","-2.87","13.2%","3.20","6.6%","7.55","","","","","","","","","","","1","2.0","20",".118","2","3","1","19976"
"Adrian Houser","Brewers","1.16","23.1%","5.40","4.71","4.12","1.50","498","19.0%","-0.19","","","","","","","","","46.0%","1.46","12.1%","-3.68","11.6%","1.34","","","","","11.4%","-1.64","","","","","9","46.2","205",".284","52","18","6","12718"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.31","7.33","1.80","31","15.2%","15.03","","","","","","","","","65.2%","-4.65","","","10.9%","15.44","","","","","8.7%","1.13","","","","","0","","15",".308","4","2","1","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.11","4.61","2.40","41","33.3%","-13.47","","","","","","","","","","","49.1%","5.35","10.5%","-11.57","","","","","7.0%","0.89","","","","","0","","18",".412","7","1","0","16731"
"Beau Burrows","Tigers","4.05","27.3%","5.40","9.06","6.42","1.35","66","38.2%","-10.26","","","","","","","","","16.4%","4.90","25.5%","1.71","5.5%","3.13","","","","","14.6%","7.17","","","","","0","","30",".286","8","1","3","18873"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","7.01","6.22","1.90","134","52.2%","-1.37","","","","","","","","","","","17.1%","-3.37","21.0%","0.37","","","","","9.8%","-1.90","","","","","3","10.0","49",".310","13","6","3","20739"
"Joe Musgrove","Pirates","1.66","23.5%","5.40","5.15","4.27","1.57","250","28.4%","-0.20","","","6.8%","-1.88","","","","","10.9%","-1.81","25.0%","0.79","18.5%","2.62","","","","","10.4%","-3.28","","","","","5","21.2","96",".256","21","13","4","12970"
"Duane Underwood Jr.","Cubs","2.16","23.5%","5.40","4.77","3.63","1.20","168","32.2%","2.03","","","","","","","","","9.7%","-3.78","2.6%","2.44","24.0%","1.81","","","","","31.5%","0.27","","","","","0","","67",".246","15","5","4","14677"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","3.01","6.90","2.00","61","44.4%","-0.77","","","","","","","","","","","46.7%","-3.21","5.6%","-1.55","","","","","3.3%","16.41","","","","","0","","27",".346","9","1","0","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.21","6.16","2.20","62","67.5%","-0.23","","","","","","","","","0.9%","-4.45","","","31.6%","2.62","","","","","","","","","","","0","","26",".211","4","7","1","25376"
"Drew Butera","Rockies","0.00","0.0%","5.40","2.01","5.51","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.14","","","","","22.6%","-3.14","","","","","0","","8",".375","3","0","0","3411"
"Jimmy Cordero","White Sox","0.92","13.3%","5.49","3.92","4.08","1.47","218","6.4%","-4.39","","","4.0%","-0.41","","","","","61.7%","1.45","12.0%","6.17","","","3.7%","-1.70","","","12.3%","-5.91","","","","","0","","91",".277","23","6","2","15690"
"Chad Kuhl","Pirates","2.10","22.2%","5.50","6.41","5.42","1.49","345","1.8%","7.33","","","","","","","","","42.1%","-1.00","33.9%","2.23","","","17.7%","3.26","","","4.5%","5.92","","","","","7","29.1","149",".224","28","23","8","14975"
"Reynaldo Lopez","White Sox","1.84","15.0%","5.52","6.28","6.27","1.77","172","48.4%","-2.62","","","","","","","","","","","34.1%","4.05","","","","","","","17.6%","-2.01","","","","","5","14.2","69",".288","17","9","3","16400"
"Luis Patino","Padres","1.84","13.6%","5.52","6.14","6.40","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.62","","","","","","","16.8%","-2.20","","","","","0","","71",".254","15","11","3","22815"
"Jake Arrieta","Phillies","1.15","16.7%","5.54","4.59","4.42","1.49","384","0.2%","","","","","","","","","","54.0%","-0.96","23.4%","2.49","7.6%","4.83","","","","","14.9%","3.21","","","","","8","39.0","164",".289","43","15","5","4153"
"Jakob Junis","Royals","2.57","23.1%","5.57","6.59","5.28","1.48","215","36.5%","0.60","","","","","","","","","15.5%","-2.94","43.3%","-0.17","","","","","","","4.6%","-19.88","","","","","5","21.0","93",".302","26","5","6","13619"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.66","4.92","1.45","91","2.1%","9.58","","","","","","","","","64.1%","1.45","","","33.8%","3.36","","","","","","","","","","","0","","43",".250","9","5","1","15859"
"Nick Goody","Rangers","1.86","18.2%","5.59","5.17","4.70","1.45","116","43.0%","0.15","","","","","","","","","","","57.0%","1.87","","","","","","","","","","","","","1","1.0","43",".237","9","5","2","13685"
"Tanner Roark","Blue Jays","2.55","21.7%","5.60","6.83","5.68","1.73","387","30.5%","-1.53","","","","","","","","","26.1%","-1.06","15.5%","2.69","14.5%","2.55","","","","","13.5%","-1.12","","","","","8","35.1","160",".300","42","19","10","8753"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.25","5.98","1.47","195","58.3%","0.47","","","","","","","","","","","15.3%","1.30","","","","","","","26.4%","5.82","","","","","0","","78",".188","12","14","2","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","6.05","4.45","1.75","328","1.0%","2.10","","","44.1%","-2.09","","","","","0.8%","6.18","21.3%","2.26","32.8%","1.86","","","","","","","","","","","4","14.1","122",".290","31","14","6","12997"
"John Means","Orioles","2.81","20.8%","5.63","6.71","5.56","1.19","354","49.0%","0.23","","","","","","","","","","","11.3%","0.81","11.1%","1.15","","","","","28.6%","-0.61","","","","","8","32.0","134",".254","32","6","10","16269"
"Carson Fulmer","- - -","1.13","11.1%","5.63","4.33","4.90","1.38","82","53.9%","-0.98","","","5.0%","2.68","","","","","","","","","13.5%","-8.02","","","","","27.7%","3.06","","","","","0","","36",".250","8","3","1","18311"
"Steve Cishek","White Sox","2.08","17.4%","5.71","5.86","5.44","1.50","193","3.8%","11.40","","","","","","","","","43.4%","-3.63","52.2%","2.67","","","","","","","0.6%","5.47","","","","","0","","80",".271","19","7","4","6483"
"Will Smith","Braves","4.91","35.3%","5.73","8.94","4.85","1.09","109","41.0%","2.46","","","","","","","","","","","49.4%","-2.75","9.6%","-4.56","","","","","","","","","","","0","","45",".214","9","3","6","8048"
"Yoan Lopez","Diamondbacks","2.30","22.2%","5.74","6.27","5.19","1.53","151","50.6%","1.61","","","","","","","","","0.4%","5.93","48.9%","0.35","","","","","","","","","","","","","0","","69",".262","16","8","4","17181"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.57","4.33","1.42","391","2.2%","5.74","","","0.9%","-10.12","","","","","39.5%","-1.02","","","","","35.0%","-0.38","","","22.4%","4.34","","","","","8","37.1","163",".261","37","16","4","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.99","4.29","1.21","164","39.5%","-1.35","","","17.7%","0.26","11.5%","-0.34","","","11.5%","-2.81","","","19.3%","-0.47","","","","","0.4%","5.93","","","","","2","5.1","62",".250","15","2","3","12317"
"Brandon Bielak","Astros","2.57","23.5%","5.79","7.06","5.71","1.61","315","51.3%","0.03","","","12.4%","-2.14","","","","","","","10.3%","1.83","7.7%","-2.47","","","","","18.3%","5.66","","","","","6","21.2","125",".275","30","15","8","19866"
"Ty Buttrey","Angels","0.77","10.0%","5.79","4.24","4.79","1.41","237","58.8%","-0.67","","","","","","","","","","","23.6%","2.43","","","","","","","17.6%","1.06","","","","","0","","99",".270","24","9","2","14719"
"Chase Anderson","Blue Jays","2.05","21.4%","5.81","5.30","4.40","1.56","301","33.7%","-2.16","","","20.2%","2.14","","","","","6.5%","3.70","","","16.8%","1.29","","","","","22.8%","0.93","","","","","7","26.1","118",".303","33","8","6","6895"
"Vince Velasquez","Phillies","1.80","22.2%","5.85","4.86","4.01","1.60","244","55.3%","-1.15","","","","","","","","","3.2%","5.17","11.6%","-1.36","","","15.1%","2.17","","","14.8%","-0.19","","","","","4","17.0","91",".269","21","11","4","11189"
"Casey Mize","Tigers","1.35","14.3%","5.85","4.86","4.95","1.40","234","26.9%","1.39","","","","","21.1%","1.92","","","22.4%","-0.29","18.9%","3.47","","","10.7%","-4.22","","","","","","","","","5","20.0","92",".250","20","8","3","20492"
"Chris Mazza","Red Sox","0.90","11.1%","5.85","3.91","4.36","1.70","228","15.0%","2.07","","","26.7%","1.47","","","","","25.1%","-1.43","30.8%","1.79","","","","","","","2.5%","4.32","","","","","4","14.1","91",".309","25","9","2","14151"
"Frankie Montas","Athletics","1.47","15.2%","5.86","4.74","4.71","1.53","473","23.9%","3.11","","","","","12.2%","-1.39","","","39.5%","-0.83","24.4%","2.81","","","","","","","","","","","","","9","43.0","193",".267","46","20","7","14309"
"Sean Doolittle","Nationals","3.52","20.0%","5.87","8.29","7.01","1.70","87","81.9%","-1.31","","","","","5.5%","-15.27","","","","","12.6%","11.94","","","","","","","","","","","","","0","","36",".281","9","4","3","1581"
"Ross Stripling","- - -","2.61","23.1%","5.88","6.55","5.22","1.52","449","44.3%","-2.83","","","","","","","","","0.4%","-1.87","12.2%","-2.78","","","26.5%","2.53","","","16.5%","2.64","","","","","8","37.3","187",".281","48","15","12","13273"
"Josh Osich","- - -","2.95","40.0%","5.89","5.83","3.16","1.36","191","22.2%","-1.35","","","48.8%","-2.00","","","","","14.3%","-2.08","14.7%","4.27","","","","","","","","","","","","","1","2.0","83",".260","20","5","6","11528"
"Josh A. Smith","Marlins","0.84","8.3%","5.91","4.90","5.86","1.73","220","18.1%","2.60","","","","","","","","","15.5%","0.30","35.1%","-1.36","29.0%","0.24","","","","","2.3%","-11.81","","","","","1","2.0","99",".299","26","11","2","10946"
"Spencer Howard","Phillies","2.22","20.0%","5.92","5.88","5.07","1.64","287","56.5%","0.42","","","","","","","","","","","21.6%","1.42","5.9%","-3.61","","","","","16.0%","-3.29","","","","","6","24.1","113",".294","30","10","6","23252"
