"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Adrian Houser","Brewers","1.42","33.3%","4.97","4.94","3.81","1.47","384","17.0%","-0.40","","","","","","","","","48.3%","1.08","12.5%","-3.75","11.6%","0.67","","","","","10.6%","0.44","","","","","7","38.0","12718"
"Nathan Eovaldi","Red Sox","1.83","21.2%","4.98","4.58","3.81","1.31","364","38.3%","0.09","","","31.1%","-1.21","13.7%","-0.74","","","","","","","16.9%","5.21","","","","","","","","","","","6","34.1","9132"
"Walker Lockett","- - -","1.00","11.1%","5.00","4.48","5.00","1.33","82","5.7%","6.46","","","17.7%","-1.33","","","","","36.3%","-2.38","","","16.1%","8.73","","","","","24.2%","2.67","","","","","1","6.0","13804"
"Chi Chi Gonzalez","Rockies","2.00","28.6%","5.00","6.04","4.67","1.56","87","48.6%","0.01","","","20.8%","-1.80","","","","","13.2%","7.78","","","4.9%","-7.29","","","","","12.5%","-4.33","","","","","1","3.0","14663"
"Buck Farmer","Tigers","1.26","14.3%","5.02","4.69","4.78","1.26","150","53.5%","0.62","","","","","","","","","","","13.2%","1.01","","","","","","","33.3%","-0.04","","","","","0","","14814"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.53","4.56","1.31","162","2.4%","-4.85","","","","","21.4%","3.75","","","42.7%","-0.04","33.5%","3.63","","","","","","","","","","","","","1","1.0","14682"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.40","6.09","0.75","41","40.0%","-9.33","","","","","","","","","18.6%","4.35","18.6%","5.99","1.4%","-3.45","","","","","21.4%","7.25","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.53","6.66","2.25","62","","","","","","","","","","","78.6%","-1.15","12.2%","3.00","","","","","","","9.2%","-11.87","","","","","0","","19311"
"Ryan Tepera","Cubs","1.13","22.2%","5.06","3.15","2.63","1.44","168","11.7%","2.81","","","45.6%","-0.10","","","","","32.5%","-0.08","6.4%","-0.51","","","","","","","3.9%","1.98","","","","","0","","10291"
"Sean Manaea","Athletics","1.02","12.9%","5.09","3.52","3.76","1.36","377","53.1%","-0.62","","","","","","","","","","","5.1%","6.14","15.2%","-3.31","","","","","26.6%","3.61","","","","","8","35.1","15873"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.42","5.27","1.22","129","46.6%","-3.85","","","","","","","","","8.3%","-3.29","25.7%","3.89","1.9%","-20.12","","","","","17.5%","4.69","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.97","4.45","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.07","1.7%","-9.00","16.4%","1.78","","","","","33.5%","1.79","","","","","4","17.1","7448"
"Aaron Slegers","Rays","0.64","9.1%","5.14","2.51","3.12","0.86","137","23.5%","2.35","","","","","","","","","37.3%","2.33","31.4%","0.89","","","","","","","7.8%","-0.12","","","","","1","4.0","15231"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.01","6.95","2.00","70","10.3%","-2.00","","","","","","","","","37.3%","0.34","25.4%","2.88","","","","","","","27.0%","-2.07","","","","","0","","18300"
"Ty Buttrey","Angels","0.43","5.9%","5.14","3.53","4.50","1.33","205","58.1%","-1.02","","","","","","","","","","","26.1%","2.62","","","","","","","15.8%","3.64","","","","","0","","14719"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.77","5.01","1.44","350","43.7%","-0.32","","","","","","","","","","","23.7%","1.45","26.5%","-2.43","","","","","6.1%","-3.75","","","","","7","31.1","10836"
"Tyler Anderson","Giants","1.13","8.3%","5.18","4.83","6.14","1.45","392","38.7%","0.21","","","20.8%","0.30","","","","","4.8%","-1.69","","","1.7%","-6.32","","","","","34.1%","2.41","","","","","7","34.1","12880"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.76","3.06","1.19","317","39.2%","0.86","","","41.7%","0.69","","","","","","","14.0%","1.42","","","","","","","5.1%","13.19","","","","","6","31.0","20633"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.99","6.30","1.84","112","37.1%","-0.73","","","","","","","","","1.5%","-44.32","54.0%","2.53","1.0%","0.96","","","","","6.4%","7.49","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.98","5.59","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.75","","","","","","","18.6%","-1.94","","","","","0","","15264"
"Nick Nelson","Yankees","0.66","12.5%","5.27","3.96","4.15","1.61","154","56.2%","0.48","","","","","","","","","","","9.6%","1.44","8.4%","4.86","","","","","25.9%","1.92","","","","","0","","20153"
"Justin Wilson","Mets","0.66","8.3%","5.27","2.78","3.55","1.76","170","50.6%","1.91","","","43.7%","-1.67","","","","","3.2%","4.74","2.4%","12.59","","","","","","","","","","","","","0","","4301"
"Erick Fedde","Nationals","2.23","28.6%","5.29","7.11","5.59","1.55","317","12.0%","-0.61","","","17.5%","-0.16","9.5%","6.54","","","42.7%","-1.81","","","18.4%","4.70","","","","","","","","","","","5","22.0","17425"
"Dennis Santana","Dodgers","2.12","25.0%","5.29","5.68","4.46","1.29","187","4.2%","0.21","","","","","","","","","34.5%","-0.73","46.1%","0.60","","","","","","","15.1%","5.53","","","","","0","","17878"
"Tommy Milone","- - -","1.77","15.6%","5.30","4.19","4.11","1.43","401","42.0%","-0.13","","","","","","","","","2.8%","-1.46","12.4%","-0.82","3.6%","2.46","","","","","39.2%","-2.14","","","","","8","35.2","7608"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.31","3.81","1.66","205","7.9%","-1.05","","","30.2%","1.46","","","","","44.1%","-1.50","","","13.3%","-0.49","","","","","4.5%","4.85","","","","","5","18.2","4338"
"Trevor Richards","Rays","1.26","9.5%","5.34","4.30","5.36","1.67","339","50.7%","-1.00","","","","","","","","","","","","","17.8%","0.41","","","","","31.6%","0.90","","","","","3","13.1","19309"
"Ryan Castellani","Rockies","2.83","25.0%","5.34","7.48","5.85","1.36","293","30.0%","-3.77","","","","","","","","","18.1%","-0.11","20.0%","2.11","12.1%","1.37","","","","","19.8%","2.73","","","","","6","26.2","16377"
"Jose Urena","Marlins","0.00","0.0%","5.40","5.35","8.09","1.40","46","22.9%","2.86","","","","","","","","","32.5%","-2.58","41.0%","3.51","","","","","","","3.6%","5.26","","","","","1","5.0","11589"
"Mike Kickham","Red Sox","1.80","14.3%","5.40","5.35","5.49","2.00","61","14.1%","-14.09","","","","","","","","","2.2%","5.38","56.5%","-0.12","27.2%","1.25","","","","","","","","","","","0","","11618"
"Alex Wood","Dodgers","1.80","50.0%","5.40","5.55","3.73","1.60","67","1.8%","-1.72","","","","","","","","","45.1%","1.81","","","","","30.6%","1.36","","","22.5%","-4.96","","","","","1","3.0","13781"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.55","6.52","1.00","47","50.0%","-0.31","","","23.7%","7.42","","","","","6.6%","-2.80","13.2%","3.23","6.6%","7.39","","","","","","","","","","","1","2.0","19976"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.82","6.22","1.33","162","66.5%","0.15","","","30.4%","4.94","","","","","0.4%","-3.45","","","2.7%","18.92","","","","","","","","","","","0","","14771"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.25","7.29","1.80","31","15.2%","14.97","","","","","","","","","65.2%","-4.61","","","10.9%","15.24","","","","","8.7%","1.11","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.05","4.57","2.40","41","33.3%","-13.62","","","","","","","","","","","49.1%","5.34","10.5%","-11.88","","","","","7.0%","0.94","","","","","0","","16731"
"Taylor Hearn","Rangers","1.80","18.2%","5.40","5.85","5.40","1.70","125","4.8%","0.01","","","","","","","","","60.4%","2.14","26.1%","1.22","","","","","","","8.7%","1.58","","","","","0","","18325"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.95","6.18","1.90","134","52.2%","-1.36","","","","","","","","","","","17.1%","-3.40","21.0%","0.36","","","","","9.8%","-1.89","","","","","3","10.0","20739"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.95","6.87","2.00","61","44.4%","-0.81","","","","","","","","","","","46.7%","-3.22","5.6%","-1.44","","","","","3.3%","16.38","","","","","0","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.15","6.12","2.20","62","67.5%","-0.21","","","","","","","","","0.9%","-4.30","","","31.6%","2.56","","","","","","","","","","","0","","25376"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.18","4.57","1.46","125","16.3%","1.05","","","42.4%","-4.15","","","","","33.5%","1.85","","","7.9%","6.49","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.95","5.47","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.13","","","","","22.6%","-3.18","","","","","0","","3411"
"Caleb Baragar","Giants","1.62","10.3%","5.40","4.71","5.78","0.90","170","73.3%","0.49","","","","","","","","","0.8%","0.36","21.3%","3.13","4.3%","0.39","","","","","0.4%","6.82","","","","","0","","19231"
"Ryan Weber","Red Sox","2.18","21.6%","5.45","6.57","5.62","1.42","314","1.2%","6.09","","","8.2%","3.33","","","","","47.5%","0.32","","","22.7%","0.79","","","","","20.5%","0.00","","","","","5","19.0","10160"
"Alec Mills","Cubs","1.91","21.1%","5.50","5.57","4.78","1.22","368","19.8%","1.00","","","","","","","","","37.1%","-1.47","10.1%","2.55","14.9%","2.74","","","","","18.2%","3.92","","","","","7","37.2","13834"
"Luis Patino","Padres","1.84","13.6%","5.52","6.08","6.36","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.60","","","","","","","16.8%","-2.18","","","","","0","","22815"
"Rick Porcello","Mets","0.46","4.5%","5.54","2.97","4.51","1.46","426","10.2%","2.01","","","","","","","","","42.1%","-0.46","29.1%","0.14","6.0%","0.63","","","","","12.7%","0.42","","","","","8","39.0","2717"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.58","5.81","1.38","243","50.3%","1.39","","","","","","","","","","","31.5%","3.74","13.0%","-5.37","","","","","5.3%","2.34","","","","","4","16.0","15846"
"Brady Singer","Royals","1.79","22.9%","5.58","5.13","4.25","1.44","451","58.2%","0.32","","","","","","","","","","","34.7%","0.33","","","","","","","7.1%","2.93","","","","","8","40.1","25377"
"Will Smith","Braves","4.66","31.3%","5.59","8.22","4.74","1.03","94","38.0%","1.97","","","","","","","","","","","54.0%","-1.51","8.0%","-7.54","","","","","","","","","","","0","","8048"
"Jorge Lopez","- - -","0.47","5.6%","5.59","3.87","5.02","1.29","176","25.2%","0.94","","","","","","","","","35.6%","0.29","","","","","29.4%","2.91","","","9.8%","-2.68","","","","","2","9.2","14527"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.60","4.87","1.45","91","0.8%","7.32","","","","","","","","","62.1%","0.73","","","37.1%","3.31","","","","","","","","","","","0","","15859"
"Cole Sulser","Orioles","1.02","10.0%","5.60","5.19","5.93","1.47","195","58.3%","0.46","","","","","","","","","","","15.3%","1.32","","","","","","","26.4%","5.79","","","","","0","","15256"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.99","4.40","1.75","328","1.0%","2.15","","","44.1%","-2.08","","","","","0.8%","6.13","21.3%","2.28","32.8%","1.82","","","","","","","","","","","4","14.1","12997"
"Matt Andriese","Angels","1.21","14.3%","5.64","4.45","4.54","1.34","233","34.5%","-0.26","","","7.6%","7.61","","","","","8.6%","-8.76","","","11.1%","6.97","","","","","38.3%","2.42","","","","","1","1.2","12022"
"Spencer Howard","Phillies","2.18","17.9%","5.66","5.86","5.37","1.74","245","57.6%","0.50","","","","","","","","","","","19.3%","-0.42","5.9%","-5.14","","","","","17.2%","-4.30","","","","","5","20.2","23252"
"Jake Arrieta","Phillies","1.35","20.8%","5.67","4.59","4.05","1.47","324","1.0%","-7.97","","","","","","","","","54.8%","-1.05","22.8%","1.89","7.4%","5.92","","","","","14.1%","3.89","","","","","7","33.1","4153"
"Ross Stripling","- - -","2.84","23.5%","5.68","6.73","5.25","1.50","418","45.2%","-3.18","","","","","","","","","0.5%","-1.84","10.6%","-2.41","","","26.7%","1.86","","","17.0%","3.29","","","","","8","37.3","13273"
"Yoan Lopez","Diamondbacks","2.13","21.4%","5.68","5.99","5.08","1.66","128","49.3%","1.28","","","","","","","","","0.5%","5.91","50.3%","0.54","","","","","","","","","","","","","0","","17181"
"Jordan Montgomery","Yankees","1.59","17.2%","5.72","4.67","4.38","1.41","321","19.2%","0.86","","","8.9%","-0.55","","","","","24.9%","-0.34","","","20.7%","2.05","","","","","26.3%","0.10","","","","","7","28.1","16511"
"Tanner Roark","Blue Jays","2.30","21.6%","5.74","6.31","5.30","1.79","349","30.9%","-1.29","","","","","","","","","25.2%","-0.25","15.0%","1.78","14.5%","1.66","","","","","14.3%","-1.35","","","","","7","31.1","8753"
"Trevor May","Twins","2.87","29.4%","5.74","4.55","2.53","1.34","174","44.5%","-2.05","","","","","","","","","4.6%","2.53","33.8%","3.22","","","","","","","17.1%","0.82","","","","","0","","6398"
"Duane Underwood Jr.","Cubs","2.30","23.5%","5.74","4.75","3.55","1.21","161","32.9%","2.01","","","","","","","","","9.5%","-4.08","2.8%","2.44","23.4%","0.43","","","","","31.4%","0.32","","","","","0","","14677"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.52","4.28","1.42","391","2.2%","5.72","","","0.9%","-10.12","","","","","39.5%","-1.01","","","","","35.0%","-0.40","","","22.4%","4.32","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.94","4.25","1.21","164","37.0%","-2.00","","","17.7%","0.24","11.5%","-0.36","","","14.0%","-0.82","","","19.3%","-0.49","","","","","0.4%","5.91","","","","","2","5.1","12317"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.58","5.05","1.71","109","3.2%","1.96","","","25.7%","2.05","","","","","34.2%","1.30","","","36.9%","5.08","","","","","","","","","","","0","","11209"
"Jon Lester","Cubs","2.01","15.8%","5.80","5.58","5.45","1.41","431","26.5%","-2.32","","","32.4%","-0.26","","","","","14.0%","0.82","","","14.0%","-0.62","","","","","13.2%","-0.11","","","","","8","40.1","4930"
"Trevor Williams","Pirates","2.23","22.2%","5.80","5.90","4.86","1.51","457","43.9%","-1.95","","","","","","","","","8.3%","-1.46","23.2%","-0.39","6.8%","0.16","","","","","17.8%","0.59","","","","","8","40.1","16977"
"Steve Cishek","White Sox","2.35","22.2%","5.87","6.08","4.99","1.50","174","4.2%","11.37","","","","","","","","","45.5%","-3.34","49.7%","2.47","","","","","","","0.7%","5.38","","","","","0","","6483"
"Robert Stock","Red Sox","0.00","0.0%","5.87","3.54","4.56","2.61","89","65.2%","-1.88","","","","","","","","","","","20.9%","6.55","","","","","","","13.9%","6.74","","","","","0","","6576"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.54","3.75","1.70","82","22.8%","-1.37","","","","","","","","","5.7%","0.84","52.0%","0.46","6.5%","-16.50","","","","","13.0%","-3.18","","","","","0","","12580"
"Kyle Gibson","Rangers","1.90","32.1%","5.91","5.80","4.34","1.57","447","17.7%","-1.38","","","","","","","","","31.8%","-0.99","23.3%","1.69","6.8%","-4.06","","","","","20.4%","1.64","","","","","8","42.2","10123"
"Nate Jones","Reds","2.63","25.0%","5.93","5.93","4.42","1.54","172","2.7%","-9.54","","","","","","","","","50.8%","-1.62","46.2%","1.81","","","","","","","0.4%","-6.24","","","","","0","","4696"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.52","4.71","1.39","148","44.4%","1.16","","","","","","","","","1.6%","5.72","54.0%","3.12","","","","","","","","","","","","","0","","14899"
"Brooks Raley","- - -","1.98","27.3%","5.93","5.05","3.77","1.17","153","13.9%","2.21","","","45.6%","-0.64","","","","","11.4%","-0.48","12.2%","3.22","13.1%","3.40","","","","","3.8%","2.95","","","","","0","","10061"
"Mike Minor","- - -","2.23","19.6%","5.94","5.52","4.78","1.38","418","44.7%","0.75","","","","","","","","","","","24.5%","-1.08","","","6.5%","2.85","","","24.3%","2.63","","","","","7","35.1","10021"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.32","2.46","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.49","","","36.2%","1.94","","","","","6.0%","0.96","","","","","0","","11423"
"Riley Smith","Diamondbacks","3.00","25.0%","6.00","6.82","5.09","0.67","23","","","","","","","","","","","52.8%","-1.94","11.1%","-4.61","33.3%","7.44","","","","","2.8%","5.91","","","","","0","","19826"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.82","5.72","1.33","33","38.6%","-6.06","","","","","","","","","19.3%","5.70","35.1%","-0.61","","","","","","","7.0%","4.39","","","","","0","","19995"
"Chris Mazza","Red Sox","1.50","18.2%","6.00","4.82","4.44","2.00","159","16.4%","-0.08","","","22.3%","0.23","","","","","27.7%","-1.42","33.6%","2.32","","","","","","","","","","","","","3","9.1","14151"
"Brandon Bielak","Astros","2.67","25.0%","6.00","7.15","5.62","1.59","302","51.0%","-0.01","","","12.6%","-2.22","","","","","","","10.1%","1.14","7.8%","-2.72","","","","","18.5%","5.72","","","","","6","21.2","19866"
"Tyler Rogers","Giants","0.86","11.8%","6.00","3.67","4.02","1.33","226","55.9%","1.98","","","","","","","","","9.2%","5.97","","","34.9%","0.44","","","","","","","","","","","0","","15541"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.82","4.67","1.67","117","","","","","10.5%","1.43","","","","","76.2%","-2.29","","","13.3%","4.63","","","","","","","","","","","0","","17780"
"Cy Sneed","Astros","1.20","8.7%","6.00","4.42","5.69","2.00","199","","","","","70.5%","-0.53","","","","","","","13.6%","3.90","14.2%","-1.98","","","","","1.7%","8.55","","","","","0","","16106"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.47","5.03","1.56","364","23.1%","3.15","","","","","13.1%","-1.49","","","39.4%","0.99","24.3%","1.76","","","","","","","","","","","","","7","32.2","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.95","6.52","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.72","8.5%","-4.32","","","","","14.0%","2.76","","","","","1","4.0","15906"
"Kyle Funkhouser","Tigers","1.10","14.3%","6.06","4.93","5.01","1.71","175","29.8%","0.14","","","","","","","","","31.5%","-3.55","31.9%","5.71","","","","","","","6.9%","2.10","","","","","0","","19456"
"Ryne Harper","Nationals","1.65","15.8%","6.06","4.13","4.02","1.41","179","38.8%","-6.30","","","","","","","","","","","49.8%","1.31","10.7%","10.02","","","","","0.4%","6.22","","","","","0","","12680"
"John Schreiber","Tigers","1.35","12.5%","6.08","4.35","4.75","1.50","152","47.5%","-2.98","","","","","","","","","0.8%","-0.43","","","37.5%","1.82","","","","","14.2%","1.60","","","","","0","","20020"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.54","5.04","1.45","107","32.8%","0.62","","","","","","","","","","","39.0%","-1.02","28.3%","1.30","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.21","5.92","1.65","110","48.4%","2.91","","","","","","","","","","","10.9%","6.94","","","40.6%","0.76","","","","","","","","","0","","6216"
"Daniel Hudson","Nationals","3.07","25.0%","6.14","6.49","4.73","0.95","175","74.3%","0.52","","","","","","","","","","","16.3%","2.55","2.7%","5.62","","","","","6.6%","0.40","","","","","0","","7146"
"Hector Neris","Phillies","0.00","0.0%","6.17","2.29","4.31","1.97","143","38.8%","1.43","","","","","51.5%","-0.27","","","9.7%","-0.45","","","","","","","","","","","","","","","0","","11804"
"Dominic Leone","Indians","2.08","28.6%","6.23","4.07","2.65","1.85","104","23.3%","-7.39","","","30.7%","-1.63","","","","","10.4%","-8.09","35.6%","5.86","","","","","","","","","","","","","0","","13763"
"Jimmy Cordero","White Sox","1.04","14.3%","6.23","3.84","3.92","1.56","196","7.2%","-4.42","","","4.1%","-0.92","","","","","60.8%","1.15","10.9%","4.36","","","4.1%","-1.73","","","13.0%","-7.31","","","","","0","","15690"
"Josh Lindblom","Brewers","1.71","17.1%","6.25","4.67","4.37","1.48","354","33.9%","-1.22","","","18.3%","-1.86","11.6%","5.86","","","","","17.8%","2.39","9.1%","1.45","","","","","9.3%","-3.53","","","","","7","30.2","7882"
"Michael King","Yankees","2.11","16.7%","6.33","5.92","5.62","1.31","223","7.8%","-0.50","","","","","","","","","56.0%","-1.54","","","19.6%","7.45","","","","","16.5%","0.52","","","","","3","11.1","19853"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.68","5.41","1.41","67","9.3%","2.31","","","","","","","","","41.7%","-0.76","","","","","18.5%","2.92","","","30.6%","2.78","","","","","0","","3990"
"Josh Osich","- - -","3.18","40.0%","6.35","6.21","3.35","1.41","181","23.6%","-1.28","","","48.2%","-2.34","","","","","13.2%","-2.84","15.0%","4.17","","","","","","","","","","","","","1","2.0","11528"
"Austin Brice","Red Sox","1.47","15.8%","6.38","4.73","4.63","1.47","201","34.7%","1.49","","","","","","","","","25.8%","-0.66","","","38.7%","0.82","","","","","0.9%","-14.92","","","","","1","1.0","17237"
"Carlos Estevez","Rockies","1.83","17.4%","6.41","4.83","4.47","1.58","225","61.5%","1.80","","","","","","","","","","","24.2%","-4.56","","","","","","","14.2%","-0.44","","","","","0","","14542"
"David Hess","Orioles","1.29","9.1%","6.43","5.58","6.80","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-2.06","3.4%","15.20","","","","","7.7%","14.27","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.72","5.08","1.14","68","46.8%","-0.48","","","31.2%","0.06","","","","","","","","","11.9%","2.99","","","","","10.1%","0.07","","","","","0","","17755"
"Anibal Sanchez","Nationals","2.43","18.4%","6.48","6.21","5.58","1.80","387","29.3%","-3.80","","","21.8%","-0.77","28.0%","2.70","","","7.8%","-9.17","","","7.0%","-3.95","","","","","6.0%","0.08","","","","","7","33.1","3284"
"Wade Miley","Reds","0.73","14.3%","6.57","4.85","4.91","1.78","149","10.8%","-0.57","","","46.9%","-0.10","","","","","4.2%","-10.21","1.5%","5.74","11.5%","3.35","","","","","24.6%","2.54","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.42","4.90","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.59","1.7%","0.62","","","","","16.2%","3.69","","","","","0","","17871"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.55","5.17","1.67","180","61.5%","-1.81","","","","","","","","","","","6.3%","-4.68","","","16.3%","4.13","","","16.0%","1.66","","","","","3","12.0","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.62","6.28","1.53","180","49.3%","-0.29","","","","","","","","","","","38.5%","-0.56","6.8%","2.03","","","","","5.4%","2.88","","","","","4","16.1","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.75","4.47","1.64","207","32.2%","-0.49","","","7.2%","-1.84","","","","","6.9%","-2.82","23.4%","1.44","18.4%","1.19","","","","","11.9%","-3.73","","","","","4","17.2","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.33","4.47","1.48","234","56.7%","-1.01","","","14.9%","-0.41","","","","","","","","","","","15.7%","4.97","","","12.6%","3.77","","","","","5","20.1","11828"
"Matthew Boyd","Tigers","2.43","22.9%","6.64","5.46","4.26","1.43","459","47.2%","0.13","","","","","","","","","4.9%","-2.12","27.6%","0.58","6.6%","2.49","","","","","13.8%","0.51","","","","","8","40.2","15440"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.02","5.68","1.44","423","39.2%","1.73","","","","","","","","","10.2%","1.28","29.2%","0.48","8.4%","2.87","","","","","13.1%","-5.76","","","","","8","39.0","14916"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.33","4.87","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.87","8.4%","-3.83","","","","","23.0%","1.27","","","","","5","22.2","19447"
"Casey Mize","Tigers","1.84","17.6%","6.75","5.67","5.28","1.70","186","27.4%","0.88","","","","","21.7%","1.97","","","20.7%","-2.12","19.1%","1.46","","","11.0%","-5.88","","","","","","","","","4","14.2","20492"
"Kendall Graveman","Mariners","1.69","16.7%","6.75","4.93","4.70","1.41","124","10.7%","-4.60","","","9.7%","-2.41","","","","","52.3%","1.13","8.3%","1.76","","","","","","","19.0%","0.65","","","","","2","8.2","15514"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.46","7.59","1.88","67","47.9%","-2.01","","","","","","","","","1.7%","-1.13","15.4%","2.95","17.1%","2.54","","","","","18.0%","6.67","","","","","0","","17581"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.80","4.91","1.65","73","55.1%","-1.49","","","3.2%","5.34","","","","","","","","","15.0%","-8.03","","","","","26.8%","1.13","","","","","0","","18311"
"Devin Smeltzer","Twins","1.13","9.5%","6.75","4.03","4.97","1.50","166","33.2%","0.36","","","","","","","","","","","18.3%","-1.95","11.6%","-2.16","","","","","36.9%","0.55","","","","","1","4.1","19487"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.65","10.59","3.00","15","19.4%","3.65","","","","","","","","","25.8%","6.89","12.9%","-1.45","","","","","","","41.9%","2.59","","","","","0","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.90","6.84","3.75","21","68.3%","2.08","","","","","","","","","","","","","12.2%","10.93","","","","","19.5%","-9.10","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.40","11.34","3.00","17","48.7%","-0.96","","","2.7%","-3.45","","","","","","","","","48.7%","5.93","","","","","","","","","","","0","","21170"
"Heath Hembree","- - -","4.30","28.0%","6.75","8.60","5.74","1.50","175","59.6%","-1.60","","","","","","","","","","","32.5%","-0.38","7.9%","0.81","","","","","","","","","","","0","","11632"
"Robbie Erlin","- - -","2.52","17.1%","6.84","5.95","5.52","1.36","266","52.8%","1.94","","","","","","","","","3.8%","-5.60","","","27.0%","-1.60","","","","","16.4%","-3.30","","","","","4","16.0","10354"
"Kevin Ginkel","Diamondbacks","1.88","14.3%","6.91","5.73","5.88","2.09","181","58.8%","-2.45","","","","","","","","","","","40.5%","1.45","","","","","","","0.7%","15.69","","","","","0","","19876"
"Dovydas Neverauskas","Pirates","1.93","27.3%","7.07","5.01","3.76","1.64","146","49.4%","-4.52","","","19.5%","7.14","","","","","","","","","31.1%","3.37","","","","","","","","","","","0","","11604"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.89","3.43","1.26","56","5.1%","-0.38","","","6.4%","17.33","","","","","18.0%","-4.08","43.6%","-1.84","3.9%","-1.19","","","","","23.1%","3.97","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.36","4.45","1.58","142","47.4%","1.68","","","","","","","","","","","51.3%","0.55","","","","","","","1.3%","3.66","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.57","5.61","2.05","78","59.3%","-1.71","","","","","26.3%","2.59","","","","","","","14.4%","-3.34","","","","","","","","","","","0","","19569"
"Jacob Barnes","Angels","0.71","8.3%","7.11","3.47","4.29","1.42","140","45.1%","0.94","","","53.6%","-0.25","","","","","","","","","","","","","","","1.3%","-18.71","","","","","0","","12323"
