"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Luis Perdomo","Padres","1.69","25.0%","5.06","5.52","4.56","1.31","162","2.4%","-4.87","","","","","21.4%","3.74","","","42.7%","-0.03","33.5%","3.64","","","","","","","","","","","","","1","1.0","14682"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.40","6.10","0.75","41","40.0%","-9.35","","","","","","","","","18.6%","4.35","18.6%","6.02","1.4%","-3.45","","","","","21.4%","7.22","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.52","6.66","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","2.98","","","","","","","9.2%","-11.87","","","","","0","","19311"
"Ryan Tepera","Cubs","1.13","22.2%","5.06","3.15","2.63","1.44","168","11.7%","2.83","","","45.6%","-0.10","","","","","32.5%","-0.09","6.4%","-0.47","","","","","","","3.9%","2.02","","","","","0","","10291"
"Sean Manaea","Athletics","1.02","12.9%","5.09","3.51","3.76","1.36","377","53.1%","-0.62","","","","","","","","","","","5.1%","6.15","15.2%","-3.33","","","","","26.6%","3.62","","","","","8","35.1","15873"
"Jon Lester","Cubs","1.70","13.5%","5.11","5.06","5.37","1.32","390","26.6%","-0.87","","","33.1%","0.47","","","","","14.4%","1.41","","","13.7%","-0.50","","","","","12.2%","-1.83","","","","","7","37.0","4930"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.42","5.28","1.22","129","46.6%","-3.87","","","","","","","","","8.3%","-3.27","25.7%","3.90","1.9%","-20.04","","","","","17.5%","4.70","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.97","4.45","1.86","276","36.6%","-0.80","","","","","","","","","11.9%","-3.07","1.7%","-9.00","16.4%","1.78","","","","","33.5%","1.79","","","","","4","17.1","7448"
"Aaron Slegers","Rays","0.64","9.1%","5.14","2.50","3.12","0.86","137","23.5%","2.34","","","","","","","","","37.3%","2.33","31.4%","0.90","","","","","","","7.8%","-0.13","","","","","1","4.0","15231"
"Andrew Suarez","Giants","1.29","10.0%","5.14","6.00","6.95","2.00","70","10.3%","-2.01","","","","","","","","","37.3%","0.35","25.4%","2.88","","","","","","","27.0%","-2.07","","","","","0","","18300"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.76","5.01","1.44","350","43.7%","-0.32","","","","","","","","","","","23.7%","1.45","26.5%","-2.42","","","","","6.1%","-3.74","","","","","7","31.1","10836"
"Tyler Anderson","Giants","1.13","8.3%","5.18","4.82","6.14","1.45","392","38.7%","0.21","","","20.8%","0.31","","","","","4.8%","-1.73","","","1.7%","-6.31","","","","","34.1%","2.41","","","","","7","34.1","12880"
"Wandy Peralta","Giants","1.56","21.4%","5.19","4.99","4.33","1.56","201","21.6%","-4.08","","","","","","","","","13.1%","-1.76","34.0%","1.67","","","","","","","31.3%","1.34","","","","","0","","14295"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.76","3.06","1.19","317","39.2%","0.85","","","41.7%","0.71","","","","","","","14.0%","1.38","","","","","","","5.1%","13.23","","","","","6","31.0","20633"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.98","6.30","1.84","112","37.1%","-0.70","","","","","","","","","1.5%","-44.37","54.0%","2.50","1.0%","1.01","","","","","6.4%","7.50","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.98","5.59","1.50","135","59.1%","0.40","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.94","","","","","0","","15264"
"Justin Wilson","Mets","0.66","8.3%","5.27","2.78","3.55","1.76","170","50.6%","1.91","","","43.7%","-1.67","","","","","3.2%","4.74","2.4%","12.62","","","","","","","","","","","","","0","","4301"
"Tyler Zuber","Royals","2.35","33.3%","5.28","7.25","5.40","1.70","156","43.2%","1.88","","","","","","","","","","","33.7%","1.01","12.6%","0.52","","","","","10.5%","2.09","","","","","0","","20379"
"Erick Fedde","Nationals","2.23","28.6%","5.29","7.10","5.59","1.55","317","12.0%","-0.62","","","17.5%","-0.16","9.5%","6.56","","","42.7%","-1.82","","","18.4%","4.73","","","","","","","","","","","5","22.0","17425"
"Tommy Milone","- - -","1.77","15.6%","5.30","4.18","4.11","1.43","401","42.0%","-0.13","","","","","","","","","2.8%","-1.45","12.4%","-0.83","3.6%","2.49","","","","","39.2%","-2.15","","","","","8","35.2","7608"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.31","3.81","1.66","205","7.9%","-1.05","","","30.2%","1.45","","","","","44.1%","-1.50","","","13.3%","-0.48","","","","","4.5%","4.90","","","","","5","18.2","4338"
"Mike Kickham","Red Sox","1.80","14.3%","5.40","5.35","5.49","2.00","61","14.1%","-14.17","","","","","","","","","2.2%","5.48","56.5%","-0.10","27.2%","1.27","","","","","","","","","","","0","","11618"
"Alex Wood","Dodgers","1.80","50.0%","5.40","5.55","3.73","1.60","67","1.8%","-1.73","","","","","","","","","45.1%","1.82","","","","","30.6%","1.39","","","22.5%","-5.00","","","","","1","3.0","13781"
"Tyson Miller","Cubs","1.80","25.0%","5.40","7.55","6.52","1.00","47","50.0%","-0.29","","","23.7%","7.41","","","","","6.6%","-2.89","13.2%","3.30","6.6%","7.36","","","","","","","","","","","1","2.0","19976"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.81","6.22","1.33","162","66.5%","0.14","","","30.4%","4.95","","","","","0.4%","-3.45","","","2.7%","18.99","","","","","","","","","","","0","","14771"
"Kolby Allard","Rangers","0.72","5.4%","5.40","3.79","5.65","1.28","284","43.7%","0.77","","","34.2%","0.28","","","","","","","","","10.4%","4.57","","","","","11.8%","2.81","","","","","6","25.0","18694"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.25","7.29","1.80","31","15.2%","15.04","","","","","","","","","65.2%","-4.61","","","10.9%","15.26","","","","","8.7%","1.14","","","","","0","","7226"
"Artie Lewicki","Diamondbacks","0.00","0.0%","5.40","1.05","4.58","2.40","41","33.3%","-13.67","","","","","","","","","","","49.1%","5.33","10.5%","-11.95","","","","","7.0%","1.02","","","","","0","","16731"
"Rony Garcia","Tigers","3.38","29.4%","5.40","7.72","5.35","1.35","144","60.8%","-1.86","","","","","","","","","0.9%","16.81","22.8%","0.71","","","","","","","15.5%","1.99","","","","","2","5.0","20430"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.95","6.19","1.90","134","52.2%","-1.37","","","","","","","","","","","17.1%","-3.37","21.0%","0.37","","","","","9.8%","-1.90","","","","","3","10.0","20739"
"Yoan Lopez","Diamondbacks","1.54","18.2%","5.40","4.86","4.48","1.54","113","50.6%","1.77","","","","","","","","","0.6%","5.89","48.9%","1.72","","","","","","","","","","","","","0","","17181"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.95","6.87","2.00","61","44.4%","-0.76","","","","","","","","","","","46.7%","-3.28","5.6%","-1.40","","","","","3.3%","16.34","","","","","0","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.15","5.90","1.80","61","1.8%","2.74","","","","","","","","","67.5%","-0.15","30.7%","4.42","","","","","","","","","","","","","0","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.15","6.12","2.20","62","67.5%","-0.20","","","","","","","","","0.9%","-4.30","","","31.6%","2.55","","","","","","","","","","","0","","25376"
"Josh Osich","- - -","3.24","40.0%","5.40","6.39","3.47","1.26","172","24.0%","-0.59","","","48.3%","-1.63","","","","","13.1%","-3.09","14.6%","4.36","","","","","","","","","","","","","1","2.0","11528"
"Ty Buttrey","Angels","0.45","5.9%","5.40","3.75","4.76","1.40","194","57.8%","-1.36","","","","","","","","","","","27.3%","2.62","","","","","","","14.9%","3.43","","","","","0","","14719"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.17","4.57","1.46","125","16.3%","1.05","","","42.4%","-4.16","","","","","33.5%","1.83","","","7.9%","6.61","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.95","5.48","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.14","","","","","22.6%","-3.13","","","","","0","","3411"
"Ryan Weber","Red Sox","2.18","21.6%","5.45","6.57","5.62","1.42","314","1.2%","6.08","","","8.2%","3.34","","","","","47.5%","0.32","","","22.7%","0.78","","","","","20.5%","0.00","","","","","5","19.0","10160"
"Alec Mills","Cubs","1.91","21.1%","5.50","5.56","4.78","1.22","368","19.8%","1.00","","","","","","","","","37.1%","-1.47","10.1%","2.56","14.9%","2.72","","","","","18.2%","3.94","","","","","7","37.2","13834"
"Carlos Estevez","Rockies","1.50","13.6%","5.50","4.59","4.82","1.50","201","63.3%","2.63","","","","","","","","","","","22.9%","-5.32","","","","","","","13.8%","0.45","","","","","0","","14542"
"Caleb Baragar","Giants","1.65","10.3%","5.51","4.74","5.84","0.92","167","73.0%","0.52","","","","","","","","","0.8%","0.34","21.4%","3.07","4.4%","0.32","","","","","0.4%","6.84","","","","","0","","19231"
"Luis Patino","Padres","1.84","13.6%","5.52","6.08","6.36","1.77","168","65.0%","0.11","","","","","","","","","","","18.2%","3.61","","","","","","","16.8%","-2.18","","","","","0","","22815"
"Steve Cishek","White Sox","1.84","17.6%","5.52","5.60","5.22","1.43","164","4.1%","11.74","","","","","","","","","45.6%","-2.57","49.6%","2.32","","","","","","","0.7%","5.48","","","","","0","","6483"
"Rick Porcello","Mets","0.46","4.5%","5.54","2.97","4.52","1.46","426","10.2%","2.03","","","","","","","","","42.1%","-0.46","29.1%","0.15","6.0%","0.60","","","","","12.7%","0.42","","","","","8","39.0","2717"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.57","5.81","1.38","243","50.3%","1.38","","","","","","","","","","","31.5%","3.76","13.0%","-5.39","","","","","5.3%","2.32","","","","","4","16.0","15846"
"Brady Singer","Royals","1.79","22.9%","5.58","5.13","4.25","1.44","451","58.2%","0.32","","","","","","","","","","","34.7%","0.34","","","","","","","7.1%","2.94","","","","","8","40.1","25377"
"Jorge Lopez","- - -","0.47","5.6%","5.59","3.87","5.03","1.29","176","25.2%","0.93","","","","","","","","","35.6%","0.29","","","","","29.4%","2.91","","","9.8%","-2.66","","","","","2","9.2","14527"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.59","4.87","1.45","91","0.8%","7.70","","","","","","","","","62.1%","0.72","","","37.1%","3.33","","","","","","","","","","","0","","15859"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.99","4.40","1.75","328","1.0%","2.19","","","44.1%","-2.08","","","","","0.8%","6.04","21.3%","2.28","32.8%","1.83","","","","","","","","","","","4","14.1","12997"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.65","4.98","1.50","76","6.1%","6.52","","","19.1%","-1.35","","","","","35.7%","-2.91","","","13.9%","7.58","","","","","25.2%","2.11","","","","","1","6.0","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.96","4.67","1.31","176","4.5%","0.34","","","","","","","","","34.9%","-0.49","45.0%","0.18","","","","","","","15.6%","5.66","","","","","0","","17878"
"Matt Andriese","Angels","1.21","14.3%","5.64","4.44","4.54","1.34","233","34.5%","-0.24","","","7.6%","7.61","","","","","8.6%","-8.79","","","11.1%","6.96","","","","","38.3%","2.42","","","","","1","1.2","12022"
"Spencer Howard","Phillies","2.18","17.9%","5.66","5.86","5.37","1.74","245","57.6%","0.51","","","","","","","","","","","19.3%","-0.43","5.9%","-5.17","","","","","17.2%","-4.30","","","","","5","20.2","23252"
"Jake Arrieta","Phillies","1.35","20.8%","5.67","4.59","4.05","1.47","324","1.0%","-8.00","","","","","","","","","54.8%","-1.05","22.8%","1.90","7.4%","5.94","","","","","14.1%","3.90","","","","","7","33.1","4153"
"Wes Benjamin","Rangers","1.42","10.0%","5.68","4.72","5.77","1.42","75","29.7%","2.97","","","","","","","","","12.7%","6.87","27.1%","-2.55","12.7%","2.39","","","","","17.8%","-1.63","","","","","0","","19243"
"Ross Stripling","- - -","2.84","23.5%","5.68","6.72","5.25","1.50","418","45.2%","-3.18","","","","","","","","","0.5%","-1.95","10.6%","-2.41","","","26.7%","1.87","","","17.0%","3.28","","","","","8","37.3","13273"
"Tanner Roark","Blue Jays","2.30","21.6%","5.74","6.31","5.31","1.79","349","30.9%","-1.28","","","","","","","","","25.2%","-0.23","15.0%","1.77","14.5%","1.67","","","","","14.3%","-1.39","","","","","7","31.1","8753"
"Jordan Montgomery","Yankees","1.80","20.0%","5.76","4.71","4.07","1.28","275","18.3%","2.06","","","9.5%","-0.28","","","","","24.9%","0.56","","","20.7%","2.19","","","","","26.6%","-1.24","","","","","6","25.0","16511"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.51","4.28","1.42","391","2.2%","5.78","","","0.9%","-10.11","","","","","39.5%","-1.01","","","","","35.0%","-0.40","","","22.4%","4.32","","","","","8","37.1","14120"
"Colin Rea","Cubs","1.93","20.0%","5.79","4.93","4.25","1.21","164","37.0%","-1.99","","","17.7%","0.21","11.5%","-0.37","","","14.0%","-0.83","","","19.3%","-0.47","","","","","0.4%","5.89","","","","","2","5.1","12317"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.57","5.05","1.71","109","3.2%","2.04","","","25.7%","2.05","","","","","34.2%","1.30","","","36.9%","5.09","","","","","","","","","","","0","","11209"
"Trevor Williams","Pirates","2.23","22.7%","5.80","5.90","4.82","1.51","457","43.9%","-1.95","","","","","","","","","8.3%","-1.49","23.2%","-0.38","6.8%","0.14","","","","","17.8%","0.61","","","","","8","40.1","16977"
"Robert Stock","Red Sox","0.00","0.0%","5.87","3.54","4.56","2.61","89","65.2%","-1.87","","","","","","","","","","","20.9%","6.57","","","","","","","13.9%","6.72","","","","","0","","6576"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.54","3.76","1.70","82","22.8%","-1.35","","","","","","","","","5.7%","0.88","52.0%","0.46","6.5%","-16.56","","","","","13.0%","-3.21","","","","","0","","12580"
"Kyle Gibson","Rangers","1.90","32.1%","5.91","5.79","4.34","1.57","447","17.7%","-1.39","","","","","","","","","31.8%","-1.00","23.3%","1.71","6.8%","-4.08","","","","","20.4%","1.64","","","","","8","42.2","10123"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.51","4.72","1.39","148","44.4%","1.15","","","","","","","","","1.6%","5.76","54.0%","3.12","","","","","","","","","","","","","0","","14899"
"Cole Sulser","Orioles","1.08","10.5%","5.94","5.55","6.22","1.50","182","60.1%","1.14","","","","","","","","","","","13.7%","0.78","","","","","","","26.1%","5.44","","","","","0","","15256"
"Mike Minor","- - -","2.23","19.6%","5.94","5.51","4.78","1.38","418","44.7%","0.75","","","","","","","","","","","24.5%","-1.10","","","6.5%","2.85","","","24.3%","2.65","","","","","7","35.1","10021"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.31","2.45","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.49","","","36.2%","1.95","","","","","6.0%","0.98","","","","","0","","11423"
"Robinson Leyer","Red Sox","0.00","0.0%","6.00","3.15","3.80","3.00","47","42.2%","-0.07","","","","","","","","","1.2%","5.89","56.6%","2.24","","","","","","","","","","","","","1","1.0","14399"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.81","5.73","1.33","33","38.6%","-6.05","","","","","","","","","19.3%","5.73","35.1%","-0.63","","","","","","","7.0%","4.45","","","","","0","","19995"
"Chris Mazza","Red Sox","1.50","18.2%","6.00","4.81","4.45","2.00","159","16.4%","-0.07","","","22.3%","0.24","","","","","27.7%","-1.44","33.6%","2.33","","","","","","","","","","","","","3","9.1","14151"
"Taylor Hearn","Rangers","2.00","20.0%","6.00","6.37","5.66","1.89","118","5.1%","0.00","","","","","","","","","61.0%","1.78","26.2%","1.16","","","","","","","7.7%","2.05","","","","","0","","18325"
"Brandon Bielak","Astros","2.67","25.0%","6.00","7.15","5.62","1.59","302","51.0%","0.00","","","12.6%","-2.23","","","","","","","10.1%","1.13","7.8%","-2.72","","","","","18.5%","5.71","","","","","6","21.2","19866"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.81","4.67","1.67","117","","","","","10.5%","1.41","","","","","76.2%","-2.29","","","13.3%","4.64","","","","","","","","","","","0","","17780"
"John Schreiber","Tigers","1.50","13.3%","6.00","4.56","4.85","1.33","135","46.6%","-3.12","","","","","","","","","1.0%","-0.52","","","38.9%","1.63","","","","","13.5%","3.24","","","","","0","","20020"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.46","5.03","1.56","364","23.1%","3.15","","","","","13.1%","-1.48","","","39.4%","0.99","24.3%","1.76","","","","","","","","","","","","","7","32.2","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.94","6.52","2.08","168","47.4%","-1.97","","","","","","","","","","","30.2%","1.72","8.5%","-4.35","","","","","14.0%","2.78","","","","","1","4.0","15906"
"Jimmy Cordero","White Sox","1.10","15.4%","6.06","4.13","4.10","1.47","181","7.0%","-5.07","","","4.4%","-0.88","","","","","60.4%","1.78","10.0%","4.58","","","4.1%","-2.26","","","14.1%","-7.34","","","","","0","","15690"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.53","5.04","1.45","107","32.8%","0.61","","","","","","","","","","","39.0%","-1.00","28.3%","1.27","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.21","5.92","1.65","110","48.4%","2.90","","","","","","","","","","","10.9%","7.01","","","40.6%","0.74","","","","","","","","","0","","6216"
"Dakota Bacus","Nationals","0.87","8.3%","6.10","4.79","5.81","1.74","118","","","","","","","","","","","36.1%","-0.07","59.3%","0.15","4.6%","10.61","","","","","","","","","","","0","","14545"
"Devin Smeltzer","Twins","1.23","11.8%","6.14","4.03","4.54","1.36","147","31.1%","0.81","","","","","","","","","","","19.6%","-1.88","11.5%","-0.99","","","","","37.9%","0.26","","","","","1","4.1","19487"
"Duane Underwood Jr.","Cubs","2.45","23.5%","6.14","4.99","3.72","1.23","152","32.9%","2.17","","","","","","","","","9.3%","-4.68","3.0%","2.51","23.2%","0.68","","","","","31.7%","0.20","","","","","0","","14677"
"Nick Nelson","Yankees","0.77","16.7%","6.17","4.77","4.67","1.80","130","58.0%","0.08","","","","","","","","","","","9.4%","1.32","8.0%","3.86","","","","","24.5%","3.17","","","","","0","","20153"
"Will Smith","Braves","5.19","33.3%","6.23","8.68","4.58","1.04","87","37.8%","0.89","","","","","","","","","","","54.8%","-1.88","7.4%","-9.17","","","","","","","","","","","0","","8048"
"Brooks Raley","- - -","2.08","27.3%","6.23","5.45","4.12","1.23","147","14.0%","1.54","","","45.9%","-1.02","","","","","10.9%","-0.25","12.7%","3.18","12.7%","3.58","","","","","3.9%","2.87","","","","","0","","10061"
"Kyle Funkhouser","Tigers","0.63","10.0%","6.28","4.33","4.79","1.81","157","30.7%","-0.37","","","","","","","","","29.5%","-2.82","32.2%","5.60","","","","","","","7.7%","2.09","","","","","0","","19456"
"Daniel Hudson","Nationals","3.14","25.0%","6.28","6.70","4.91","0.98","172","74.7%","0.57","","","","","","","","","","","16.2%","1.85","2.8%","5.60","","","","","6.3%","-0.04","","","","","0","","7146"
"Tyler Rogers","Giants","0.90","11.8%","6.30","3.90","4.26","1.40","217","55.5%","1.79","","","","","","","","","9.5%","6.03","","","35.0%","0.17","","","","","","","","","","","0","","15541"
"Michael King","Yankees","2.11","16.7%","6.33","5.91","5.63","1.31","223","7.8%","-0.47","","","","","","","","","56.0%","-1.55","","","19.6%","7.47","","","","","16.5%","0.52","","","","","3","11.1","19853"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.68","5.41","1.41","67","9.3%","2.27","","","","","","","","","41.7%","-0.75","","","","","18.5%","2.89","","","30.6%","2.79","","","","","0","","3990"
"Nate Jones","Reds","2.84","28.6%","6.39","6.30","4.37","1.66","163","2.8%","-9.41","","","","","","","","","50.8%","-1.66","46.0%","1.33","","","","","","","0.4%","-6.52","","","","","0","","4696"
"David Hess","Orioles","1.29","9.1%","6.43","5.57","6.80","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-2.06","3.4%","15.23","","","","","7.7%","14.29","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.72","5.09","1.14","68","46.8%","-0.49","","","31.2%","0.06","","","","","","","","","11.9%","2.97","","","","","10.1%","0.09","","","","","0","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.86","5.66","1.50","170","59.2%","-1.09","","","","","","","","","","","33.3%","0.16","7.5%","0.32","","","","","","","","","","","0","","11632"
"Josh Lindblom","Brewers","1.76","17.6%","6.46","4.84","4.48","1.53","342","33.7%","-1.37","","","18.5%","-1.92","11.8%","5.86","","","","","18.0%","2.35","9.0%","0.72","","","","","9.0%","-3.98","","","","","7","30.2","7882"
"Anibal Sanchez","Nationals","2.43","18.4%","6.48","6.21","5.58","1.80","387","29.3%","-3.80","","","21.8%","-0.77","28.0%","2.71","","","7.8%","-9.18","","","7.0%","-3.96","","","","","6.0%","0.05","","","","","7","33.1","3284"
"Wade Miley","Reds","0.73","14.3%","6.57","4.85","4.91","1.78","149","10.8%","-0.54","","","46.9%","-0.10","","","","","4.2%","-10.21","1.5%","5.82","11.5%","3.30","","","","","24.6%","2.55","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.42","4.90","1.62","137","54.4%","0.61","","","","","","","","","","","27.8%","1.59","1.7%","0.61","","","","","16.2%","3.73","","","","","0","","17871"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.55","5.17","1.67","180","61.5%","-1.81","","","","","","","","","","","6.3%","-4.69","","","16.3%","4.11","","","16.0%","1.65","","","","","3","12.0","11189"
"Ryne Harper","Nationals","1.80","17.6%","6.60","4.35","3.97","1.47","168","38.8%","-7.10","","","","","","","","","","","50.2%","2.06","10.2%","9.33","","","","","0.4%","6.18","","","","","0","","12680"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.62","6.28","1.53","180","49.3%","-0.28","","","","","","","","","","","38.5%","-0.59","6.8%","1.99","","","","","5.4%","2.91","","","","","4","16.1","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.75","4.47","1.64","207","32.2%","-0.49","","","7.2%","-1.86","","","","","6.9%","-2.88","23.4%","1.44","18.4%","1.21","","","","","11.9%","-3.73","","","","","4","17.2","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.33","4.47","1.48","234","56.7%","-1.01","","","14.9%","-0.39","","","","","","","","","","","15.7%","4.97","","","12.6%","3.73","","","","","5","20.1","11828"
"Matthew Boyd","Tigers","2.43","22.9%","6.64","5.46","4.26","1.43","459","47.2%","0.12","","","","","","","","","4.9%","-2.11","27.6%","0.60","6.6%","2.47","","","","","13.8%","0.51","","","","","8","40.2","15440"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.02","5.69","1.44","423","39.2%","1.72","","","","","","","","","10.2%","1.27","29.2%","0.48","8.4%","2.90","","","","","13.1%","-5.76","","","","","8","39.0","14916"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.32","4.87","1.54","236","48.3%","1.18","","","","","","","","","","","20.3%","2.87","8.4%","-3.83","","","","","23.0%","1.28","","","","","5","22.2","19447"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.46","7.60","1.88","67","47.9%","-2.02","","","","","","","","","1.7%","-1.05","15.4%","2.95","17.1%","2.55","","","","","18.0%","6.67","","","","","0","","17581"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.61","4.62","1.69","132","30.1%","1.30","","","","","22.2%","1.46","","","21.3%","-2.25","16.2%","-0.12","","","10.2%","-5.59","","","","","","","","","3","10.2","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.80","4.91","1.65","73","55.1%","-1.49","","","3.2%","5.36","","","","","","","","","15.0%","-8.01","","","","","26.8%","1.12","","","","","0","","18311"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.65","10.59","3.00","15","19.4%","3.69","","","","","","","","","25.8%","6.91","12.9%","-1.43","","","","","","","41.9%","2.59","","","","","0","","13527"
"Keury Mella","Diamondbacks","3.38","25.0%","6.75","6.90","4.97","2.63","33","67.4%","-8.35","","","","","","","","","","","32.6%","11.28","","","","","","","","","","","","","0","","15964"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.90","6.84","3.75","21","68.3%","2.09","","","","","","","","","","","","","12.2%","10.87","","","","","19.5%","-9.05","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.40","11.34","3.00","17","48.7%","-0.98","","","2.7%","-3.45","","","","","","","","","48.7%","5.95","","","","","","","","","","","0","","21170"
"Austin Brice","Red Sox","1.56","16.7%","6.75","4.93","4.72","1.44","190","34.3%","2.37","","","","","","","","","25.2%","-0.76","","","39.5%","0.77","","","","","1.0%","-15.01","","","","","1","1.0","17237"
"Hector Neris","Phillies","0.00","0.0%","6.75","2.21","4.05","2.06","135","37.8%","1.38","","","","","52.1%","-0.48","","","10.1%","-0.50","","","","","","","","","","","","","","","0","","11804"
"Kevin Ginkel","Diamondbacks","1.88","14.3%","6.91","5.73","5.88","2.09","181","58.8%","-2.45","","","","","","","","","","","40.5%","1.46","","","","","","","0.7%","15.63","","","","","0","","19876"
"Robbie Erlin","- - -","2.86","17.9%","6.95","6.42","5.76","1.32","235","52.1%","1.65","","","","","","","","","3.9%","-5.74","","","26.6%","-1.23","","","","","17.5%","-1.99","","","","","4","16.0","10354"
"Dominic Leone","Indians","2.35","33.3%","7.04","4.32","2.47","1.96","92","23.0%","-8.79","","","30.2%","-2.17","","","","","7.9%","-12.49","38.9%","5.53","","","","","","","","","","","","","0","","13763"
"Dovydas Neverauskas","Pirates","1.93","27.3%","7.07","5.00","3.76","1.64","146","49.4%","-4.52","","","19.5%","7.16","","","","","","","","","31.1%","3.36","","","","","","","","","","","0","","11604"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.88","3.43","1.26","56","5.1%","-0.39","","","6.4%","17.36","","","","","18.0%","-4.06","43.6%","-1.82","3.9%","-1.21","","","","","23.1%","3.97","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.36","4.45","1.58","142","47.4%","1.68","","","","","","","","","","","51.3%","0.55","","","","","","","1.3%","3.68","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.57","5.61","2.05","78","59.3%","-1.72","","","","","26.3%","2.61","","","","","","","14.4%","-3.36","","","","","","","","","","","0","","19569"
"Jacob Barnes","Angels","0.71","8.3%","7.11","3.46","4.30","1.42","140","45.1%","0.94","","","53.6%","-0.24","","","","","","","","","","","","","","","1.3%","-18.76","","","","","0","","12323"
"Sean Doolittle","Nationals","4.26","21.4%","7.11","9.94","8.12","2.05","77","82.5%","-2.13","","","","","5.3%","-22.10","","","","","12.3%","12.40","","","","","","","","","","","","","0","","1581"
"Derek Holland","Pirates","2.80","26.8%","7.13","6.51","4.75","1.44","386","3.5%","-2.57","","","","","","","","","43.2%","0.19","","","","","35.9%","0.57","","","17.5%","0.95","","","","","5","26.1","4141"
