"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tanner Roark","Blue Jays","2.33","23.3%","5.33","6.65","5.47","1.78","300","29.4%","0.35","","","","","","","","","26.2%","-1.00","16.2%","1.70","12.4%","1.85","","","","","15.8%","-1.64","","","","","8753"
"Trevor Williams","Pirates","1.78","18.2%","5.34","5.27","4.84","1.45","335","43.4%","-1.58","","","","","","","","","8.1%","1.12","24.6%","-0.92","6.4%","0.01","","","","","17.5%","1.51","","","","","16977"
"Charlie Morton","Rays","1.62","13.6%","5.40","4.51","4.77","1.50","203","39.9%","-0.69","","","7.3%","-3.88","1.3%","7.31","","","16.8%","-1.89","","","34.7%","1.30","","","","","","","","","","","4676"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.80","6.21","1.33","162","66.5%","0.11","","","30.4%","4.93","","","","","0.4%","-3.48","","","2.7%","19.02","","","","","","","","","","","14771"
"Will Smith","Braves","5.40","30.8%","5.40","9.88","5.92","0.75","59","36.2%","-0.25","","","","","","","","","","","53.2%","0.47","10.6%","-9.27","","","","","","","","","","","8048"
"Andrew Suarez","Giants","2.70","25.0%","5.40","8.53","6.99","2.70","33","14.8%","-6.24","","","","","","","","","32.8%","1.00","32.8%","-0.09","","","","","","","19.7%","-0.57","","","","","18300"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.07","6.01","1.54","250","50.1%","0.89","","","12.7%","0.17","","","","","","","9.8%","0.22","8.3%","-4.27","","","","","19.1%","5.92","","","","","19866"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.93","6.18","1.90","134","52.2%","-1.42","","","","","","","","","","","17.1%","-3.33","21.0%","0.37","","","","","9.8%","-1.90","","","","","20739"
"Tyler Rogers","Giants","0.49","7.1%","5.40","3.13","3.92","1.20","187","56.3%","3.06","","","","","","","","","8.2%","3.91","","","35.5%","1.38","","","","","","","","","","","15541"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.93","6.87","2.00","61","44.4%","-0.72","","","","","","","","","","","46.7%","-3.28","5.6%","-1.37","","","","","3.3%","16.23","","","","","15200"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.13","6.11","2.20","62","67.5%","-0.21","","","","","","","","","0.9%","-4.44","","","31.6%","2.54","","","","","","","","","","","25376"
"Dakota Bacus","Nationals","1.08","14.3%","5.40","5.05","5.14","1.56","97","3.1%","-8.44","","","","","","","","","28.9%","-0.46","62.9%","1.36","5.0%","11.13","","","","","","","","","","","14545"
"Luis Garcia","Rangers","0.00","0.0%","5.40","2.33","3.91","2.00","60","19.6%","4.51","","","","","20.6%","3.00","","","39.2%","0.10","20.6%","5.75","","","","","","","","","","","","","6984"
"Randy Rosario","Royals","0.00","0.0%","5.40","7.93","9.11","3.00","26","8.3%","1.44","","","","","","","","","47.9%","-2.59","43.8%","3.34","","","","","","","","","","","","","14508"
"Jon Gray","Rockies","0.99","8.9%","5.45","4.48","5.49","1.29","381","37.7%","2.42","","","","","","","","","11.1%","1.34","28.8%","1.37","8.4%","3.54","","","","","14.0%","-4.23","","","","","14916"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.56","4.39","1.61","320","50.6%","-0.36","","","","","","","","","1.7%","3.00","","","14.1%","3.54","","","","","33.6%","1.51","","","","","21455"
"Wandy Peralta","Giants","1.84","25.0%","5.52","5.38","4.33","1.50","173","22.3%","-3.76","","","","","","","","","11.7%","-2.08","35.3%","1.10","","","","","","","30.7%","1.81","","","","","14295"
"Matt Barnes","Red Sox","2.08","37.5%","5.54","6.44","4.65","1.62","170","49.8%","-1.28","","","","","0.7%","0.00","","","","","","","","","49.5%","2.23","","","","","","","","","12863"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.56","5.80","1.38","243","50.3%","1.36","","","","","","","","","","","31.5%","3.76","13.0%","-5.42","","","","","5.3%","2.27","","","","","15846"
"Raisel Iglesias","Reds","0.93","12.5%","5.59","1.99","2.28","0.83","109","34.8%","-1.99","","","","","","","","","8.9%","5.41","31.0%","1.82","","","","","","","25.3%","3.19","","","","","17130"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.58","4.86","1.45","91","2.1%","9.86","","","","","","","","","64.1%","1.47","","","33.8%","3.18","","","","","","","","","","","15859"
"Mike Minor","Rangers","1.78","16.7%","5.60","4.83","4.59","1.36","406","43.5%","0.64","","","","","","","","","","","25.3%","-1.22","","","6.9%","2.74","","","24.3%","3.56","","","","","10021"
"Ross Stripling","Dodgers","3.21","25.5%","5.61","7.23","5.34","1.46","367","44.6%","-3.55","","","","","","","","","0.6%","-1.99","9.8%","-2.62","","","28.8%","2.08","","","16.2%","2.98","","","","","13273"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.63","4.97","1.50","76","6.1%","6.53","","","19.1%","-1.36","","","","","35.7%","-2.93","","","13.9%","7.56","","","","","25.2%","2.10","","","","","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.94","4.66","1.31","176","4.5%","0.44","","","","","","","","","34.9%","-0.51","45.0%","0.16","","","","","","","15.6%","5.64","","","","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.79","3.83","1.42","330","52.5%","-0.84","","","","","","","","","","","4.9%","2.90","16.6%","-3.88","","","","","26.0%","3.72","","","","","15873"
"Tommy Milone","- - -","1.99","17.5%","5.68","4.49","4.10","1.42","358","42.3%","-0.13","","","","","","","","","2.8%","-6.72","11.8%","1.19","3.7%","0.54","","","","","39.5%","-2.22","","","","","7608"
"Anthony DeSclafani","Reds","1.56","15.8%","5.71","5.50","5.40","1.38","168","26.7%","-5.73","","","","","","","","","24.9%","4.72","30.2%","2.40","","","9.5%","0.50","","","8.8%","2.79","","","","","13050"
"Josh Osich","Red Sox","3.45","42.9%","5.74","6.71","3.49","1.34","161","24.6%","-1.07","","","47.6%","-2.23","","","","","13.9%","-3.14","13.9%","3.98","","","","","","","","","","","","","11528"
"Adrian Morejon","Padres","1.93","33.3%","5.79","4.20","2.68","1.07","50","","","","","","","","","","","65.3%","-1.94","9.3%","3.09","9.3%","0.20","","","","","16.0%","12.42","","","","","20039"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.56","5.04","1.71","109","3.2%","2.04","","","25.7%","2.04","","","","","34.2%","1.28","","","36.9%","5.09","","","","","","","","","","","11209"
"Cody Reed","Reds","1.93","28.6%","5.79","6.67","5.36","1.93","113","9.8%","2.43","","","","","","","","","36.6%","-1.22","51.2%","-0.12","","","","","","","2.4%","0.52","","","","","15232"
"Rony Garcia","Tigers","3.65","33.3%","5.84","8.00","5.12","1.30","135","60.1%","-2.72","","","","","","","","","0.9%","16.75","22.9%","0.65","","","","","","","16.1%","3.32","","","","","20430"
"David Hale","- - -","1.17","14.3%","5.87","4.18","4.28","1.70","92","44.2%","1.69","","","","","","","","","12.2%","-9.91","","","11.6%","0.59","","","","","32.0%","2.97","","","","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.52","3.75","1.70","82","25.2%","-0.60","","","","","","","","","3.3%","-2.91","52.0%","0.40","6.5%","-16.65","","","","","13.0%","-3.24","","","","","12580"
"Justin Wilson","Mets","0.84","10.0%","5.91","3.51","4.13","1.59","123","52.2%","2.73","","","42.9%","-1.50","","","","","2.7%","0.54","2.2%","18.61","","","","","","","","","","","","","4301"
"Kyle Ryan","Cubs","3.38","36.4%","5.91","7.35","4.50","1.41","111","14.9%","-0.36","","","44.0%","-4.95","","","","","33.1%","2.00","","","8.0%","7.26","","","","","","","","","","","11753"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.50","4.71","1.39","148","44.4%","1.16","","","","","","","","","1.6%","5.77","54.0%","3.09","","","","","","","","","","","","","14899"
"Rick Porcello","Mets","0.55","5.4%","6.00","3.10","4.52","1.58","361","9.7%","1.61","","","","","","","","","40.8%","-1.11","29.9%","-0.11","5.9%","-0.41","","","","","13.7%","0.05","","","","","2717"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.30","2.44","1.33","68","43.1%","2.97","","","","","","","","","14.7%","-3.48","","","36.2%","1.93","","","","","6.0%","0.98","","","","","11423"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.80","5.72","1.33","33","38.6%","-6.12","","","","","","","","","19.3%","5.73","35.1%","-0.65","","","","","","","7.0%","4.48","","","","","19995"
"Robbie Erlin","- - -","3.00","19.4%","6.00","6.41","5.46","1.17","194","48.7%","1.54","","","","","","","","","7.7%","-2.86","","","26.1%","-0.61","","","","","17.4%","-1.74","","","","","10354"
"Ryan Weber","Red Sox","2.25","24.0%","6.00","6.84","5.64","1.54","242","1.6%","6.06","","","7.3%","-0.34","","","","","47.9%","2.62","","","23.1%","-0.49","","","","","20.2%","-0.56","","","","","10160"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.80","4.66","1.67","117","","","","","10.3%","3.24","","","","","76.8%","-2.23","","","12.9%","4.45","","","","","","","","","","","17780"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.45","5.02","1.56","364","23.1%","3.13","","","","","13.1%","-1.49","","","39.4%","0.96","24.3%","1.76","","","","","","","","","","","","","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.93","6.51","2.08","168","47.4%","-1.97","","","","","","","","","","","30.2%","1.70","8.5%","-4.39","","","","","14.0%","2.78","","","","","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.52","5.03","1.45","107","32.8%","0.61","","","","","","","","","","","38.4%","0.95","28.8%","-1.48","","","","","","","","","","","3950"
"Nate Jones","Reds","3.48","33.3%","6.10","7.29","4.55","1.65","136","3.3%","-9.33","","","","","","","","","50.0%","-0.43","46.7%","0.49","","","","","","","","","","","","","4696"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.20","5.91","1.65","110","48.4%","2.89","","","","","","","","","","","10.9%","7.05","","","40.6%","0.73","","","","","","","","","6216"
"Yusei Kikuchi","Mariners","0.36","6.3%","6.12","2.69","3.43","1.40","265","39.9%","0.01","","","41.5%","1.11","","","","","","","13.9%","1.09","","","","","","","4.7%","11.16","","","","","20633"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.00","4.27","1.53","390","18.2%","-1.64","","","","","","","","","31.8%","-0.94","22.6%","1.81","7.7%","-4.31","","","","","19.7%","1.36","","","","","10123"
"Spencer Howard","Phillies","3.09","23.5%","6.17","6.99","5.40","2.06","144","60.8%","0.16","","","","","","","","","","","19.4%","-2.90","4.2%","-10.57","","","","","15.7%","-5.70","","","","","23252"
"Daniel Hudson","Nationals","3.09","25.0%","6.17","6.65","4.89","1.03","143","75.6%","0.97","","","","","","","","","","","14.8%","0.60","3.4%","5.56","","","","","6.2%","-1.95","","","","","7146"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.36","3.71","1.37","132","45.3%","0.81","","","53.8%","0.40","","","","","","","","","","","","","","","0.9%","-1.74","","","","","12323"
"Robert Stock","Red Sox","0.00","0.0%","6.23","3.59","4.96","2.77","52","60.9%","-3.59","","","","","","","","","","","23.9%","7.42","","","","","","","15.2%","9.69","","","","","6576"
"Michael King","Yankees","1.56","13.0%","6.23","4.86","5.22","1.27","176","8.8%","3.78","","","","","","","","","55.5%","-1.17","","","20.1%","9.20","","","","","15.6%","-2.09","","","","","19853"
"Josh Lindblom","Brewers","1.75","20.0%","6.31","4.50","3.88","1.48","282","33.5%","-1.93","","","19.5%","-2.29","11.2%","7.26","","","","","16.7%","3.65","9.0%","0.32","","","","","10.1%","-4.97","","","","","7882"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.66","5.05","1.41","67","9.3%","2.34","","","","","","","","","41.7%","-0.77","","","","","18.5%","2.88","","","30.6%","2.78","","","","","3990"
"John Schreiber","Tigers","1.59","13.3%","6.35","4.37","4.68","1.24","127","46.1%","-2.83","","","","","","","","","1.1%","-0.53","","","38.2%","1.44","","","","","14.7%","3.20","","","","","20020"
"Steve Cishek","White Sox","2.13","17.6%","6.39","6.13","5.69","1.42","135","10.6%","3.93","","","","","","","","","43.1%","-3.32","45.9%","2.08","","","","","","","0.5%","5.62","","","","","6483"
"Tyler Zuber","Royals","2.84","33.3%","6.39","8.66","6.42","1.97","135","40.8%","1.14","","","","","","","","","","","32.8%","-0.30","14.4%","0.53","","","","","12.0%","2.05","","","","","20379"
"David Hess","Orioles","1.29","9.1%","6.43","5.56","6.79","1.71","74","67.5%","-1.80","","","","","","","","","","","21.4%","-2.05","3.4%","15.18","","","","","7.7%","14.27","","","","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.70","5.08","1.14","68","46.8%","-0.52","","","31.2%","0.02","","","","","","","","","11.9%","2.99","","","","","10.1%","0.05","","","","","17755"
"Caleb Baragar","Giants","1.93","12.0%","6.43","5.13","5.86","0.93","142","75.2%","-0.06","","","","","","","","","0.9%","17.68","19.6%","2.21","3.7%","0.80","","","","","0.5%","6.69","","","","","19231"
"Austin Brice","Red Sox","1.62","17.6%","6.48","4.87","4.54","1.38","180","34.1%","2.12","","","","","","","","","24.8%","-0.87","","","40.0%","0.78","","","","","1.0%","-14.83","","","","","17237"
"Jake Arrieta","Phillies","1.37","21.1%","6.49","4.88","4.32","1.56","255","0.9%","-10.95","","","","","","","","","57.1%","-0.37","23.1%","2.46","6.4%","6.88","","","","","12.5%","-0.77","","","","","4153"
"Kolby Allard","Rangers","0.50","3.7%","6.50","3.41","5.64","1.56","231","43.3%","-0.03","","","35.8%","0.62","","","","","","","","","10.2%","2.62","","","","","10.7%","0.31","","","","","18694"
"Matt Andriese","Angels","1.00","11.8%","6.50","4.41","4.82","1.50","191","33.7%","-0.66","","","9.0%","7.59","","","","","9.6%","-9.74","","","10.3%","6.47","","","","","37.5%","2.66","","","","","12022"
"Wade Miley","Reds","0.73","14.3%","6.57","4.83","4.90","1.78","149","10.8%","-0.55","","","46.9%","-0.10","","","","","4.6%","-8.92","0.8%","6.15","12.3%","4.41","","","","","24.6%","2.54","","","","","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.40","4.89","1.62","137","54.4%","0.59","","","","","","","","","","","27.8%","1.59","1.7%","0.57","","","","","16.2%","3.73","","","","","17871"
"Devin Smeltzer","Twins","1.32","12.5%","6.59","4.23","4.63","1.46","140","30.7%","0.41","","","","","","","","","","","20.4%","-1.88","11.1%","-1.27","","","","","37.8%","-0.02","","","","","19487"
"Jeff Hoffman","Rockies","0.00","0.0%","6.59","2.11","3.98","1.32","130","53.7%","-0.34","","","","","","","","","","","","","17.7%","6.66","","","","","28.6%","-1.89","","","","","17432"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.53","5.16","1.67","180","61.5%","-1.83","","","","","","","","","","","6.3%","-4.80","","","16.3%","4.11","","","16.0%","1.64","","","","","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.60","6.27","1.53","180","50.0%","1.34","","","","","","","","","","","36.7%","-1.19","6.3%","1.62","","","","","7.0%","4.38","","","","","20160"
"James Paxton","Yankees","1.77","14.3%","6.64","4.31","4.46","1.48","234","56.7%","-1.02","","","14.9%","-0.41","","","","","","","","","","","15.7%","4.93","","","12.6%","3.70","","","","","11828"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.31","4.86","1.54","236","48.3%","1.17","","","","","","","","","","","20.3%","2.83","8.4%","-3.80","","","","","23.0%","1.27","","","","","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.56","5.75","1.61","123","57.6%","-1.85","","","","","","","","","","","20.4%","1.98","6.8%","-2.56","","","","","15.2%","-1.05","","","","","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.44","7.59","1.88","67","47.9%","-2.02","","","","","","","","","1.7%","-1.02","12.8%","3.59","19.7%","2.14","","","","","18.0%","6.63","","","","","17581"
"Wes Benjamin","Rangers","1.69","11.1%","6.75","4.26","5.14","1.31","62","34.1%","2.78","","","","","","","","","8.8%","8.98","23.1%","-5.50","15.4%","2.58","","","","","18.7%","-2.19","","","","","19243"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.60","4.60","1.69","132","30.1%","1.27","","","","","22.2%","1.47","","","21.3%","-2.23","16.2%","-0.12","","","10.2%","-5.63","","","","","","","","","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.78","4.90","1.65","73","55.1%","-1.50","","","3.2%","5.33","","","","","","","","","15.0%","-7.96","","","","","26.8%","1.09","","","","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.83","6.24","1.50","81","28.6%","3.40","","","","","","","","","19.8%","-2.33","13.5%","3.03","20.6%","2.69","","","","","17.5%","3.27","","","","","21183"
"Joe Musgrove","Pirates","2.45","26.7%","6.75","6.81","5.28","1.77","171","31.8%","-0.61","","","7.7%","1.68","","","","","7.3%","-3.24","22.6%","1.39","16.8%","-0.14","","","","","13.9%","-3.77","","","","","12970"
"Michael Lorenzen","Reds","2.03","18.8%","6.75","6.06","5.49","1.65","145","34.3%","2.03","","","17.1%","-7.86","","","","","10.6%","4.69","16.7%","3.66","8.2%","2.43","","","","","13.1%","0.57","","","","","14843"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.63","10.58","3.00","15","19.4%","3.72","","","","","","","","","25.8%","6.94","12.9%","-1.44","","","","","","","41.9%","2.54","","","","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.88","6.83","3.75","21","68.3%","2.06","","","","","","","","","","","","","12.2%","10.82","","","","","19.5%","-8.97","","","","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.38","11.33","3.00","17","51.4%","-1.10","","","","","","","","","","","","","48.7%","5.93","","","","","","","","","","","21170"
"Anibal Sanchez","Nationals","2.40","19.0%","6.90","6.06","5.35","1.70","338","29.3%","-3.78","","","22.4%","0.15","28.3%","3.59","","","6.8%","-11.87","","","7.0%","-4.95","","","","","6.1%","1.09","","","","","3284"
"Tyler Kinley","Rockies","0.77","10.0%","6.94","4.25","4.82","1.46","116","35.5%","-0.46","","","","","","","","","","","61.0%","2.47","","","","","","","3.5%","10.45","","","","","18297"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.87","3.42","1.26","56","5.1%","-0.46","","","6.4%","17.37","","","","","18.0%","-4.05","43.6%","-1.81","3.9%","-1.25","","","","","23.1%","3.97","","","","","14825"
"David Bednar","Padres","1.42","10.0%","7.11","4.55","5.61","2.05","78","59.3%","-1.73","","","","","26.3%","2.59","","","","","","","14.4%","-3.31","","","","","","","","","","","19569"
"Brooks Raley","- - -","2.38","30.0%","7.15","5.87","4.16","1.32","132","14.2%","0.52","","","44.9%","-1.87","","","","","11.2%","-0.27","12.7%","2.05","13.2%","5.26","","","","","3.9%","2.40","","","","","10061"
"Kyle Wright","Braves","1.20","16.7%","7.20","6.46","6.31","2.20","168","32.3%","4.44","","","","","","","","","8.8%","1.16","34.0%","1.88","11.2%","-3.21","","","","","13.7%","-2.59","","","","","19665"
"Jhoulys Chacin","Braves","1.80","11.1%","7.20","6.33","7.27","1.80","59","8.7%","3.50","","","","","","","","","33.7%","0.73","","","48.9%","1.17","","","","","8.7%","-15.91","","","","","2608"
"Ryne Harper","Nationals","1.98","18.8%","7.24","4.60","4.04","1.61","156","39.1%","-7.55","","","","","","","","","","","50.0%","1.99","10.1%","7.77","","","","","0.4%","6.09","","","","","12680"
"Matthew Boyd","Tigers","2.34","20.9%","7.27","5.38","4.45","1.56","401","48.3%","-0.26","","","","","","","","","4.6%","-2.23","27.5%","-0.32","6.7%","1.60","","","","","12.9%","-0.05","","","","","15440"
"Nick Nelson","Yankees","1.04","25.0%","7.27","4.98","4.39","1.73","86","59.9%","-0.52","","","","","","","","","","","7.0%","-2.91","9.2%","4.86","","","","","23.9%","4.54","","","","","20153"
"Kyle Funkhouser","Tigers","0.73","10.0%","7.30","4.10","4.65","1.86","138","34.9%","-0.66","","","","","","","","","23.4%","-5.29","33.9%","5.29","","","","","","","7.8%","1.75","","","","","19456"
"Kevin Ginkel","Diamondbacks","1.46","11.8%","7.30","5.16","5.76","2.19","156","60.6%","-2.32","","","","","","","","","","","38.6%","2.22","","","","","","","0.8%","15.53","","","","","19876"
"Jason Adam","Cubs","2.45","25.0%","7.36","3.40","2.01","1.91","51","61.2%","-2.02","","","","","","","","","","","","","27.1%","-0.08","","","","","11.8%","1.45","","","","","11861"
"Michael Wacha","Mets","2.12","20.0%","7.41","4.48","3.74","1.76","219","39.1%","-3.64","","","27.8%","-0.39","","","","","","","","","1.2%","2.27","","","","","32.0%","2.03","","","","","14078"
"Rico Garcia","Giants","1.50","12.5%","7.50","5.30","5.75","2.33","65","58.6%","-3.23","","","","","","","","","","","","","8.1%","-0.88","","","","","33.3%","3.95","","","","","20023"
"Jorge Lopez","- - -","0.63","7.1%","7.53","3.97","4.98","1.47","132","28.4%","1.40","","","","","","","","","33.9%","0.83","","","","","27.5%","3.23","","","10.1%","-5.83","","","","","14527"
"Hector Neris","Phillies","0.00","0.0%","7.56","2.77","5.13","2.04","101","37.7%","1.54","","","","","53.7%","-1.66","","","8.6%","4.32","","","","","","","","","","","","","","","11804"
"Derek Holland","Pirates","3.18","29.4%","7.62","7.23","5.00","1.52","312","4.3%","-2.63","","","","","","","","","44.7%","-0.26","","","","","33.4%","0.42","","","17.6%","2.61","","","","","4141"
"Dan Altavilla","Mariners","2.31","21.4%","7.71","5.87","4.89","1.63","133","47.5%","1.02","","","","","","","","","","","51.2%","1.22","","","","","","","1.4%","3.64","","","","","16507"
"Zack Godley","Red Sox","2.45","20.0%","7.71","6.68","5.81","1.95","306","5.8%","0.47","","","37.1%","0.05","","","","","7.6%","-7.84","","","","","39.0%","-0.50","","","10.6%","-2.49","","","","","14862"
"Michel Baez","Padres","0.00","0.0%","7.71","1.42","3.53","1.93","59","55.6%","-0.14","","","","","","","","","","","3.0%","4.18","","","","","","","41.4%","3.00","","","","","20100"
"Nivaldo Rodriguez","Astros","3.86","33.3%","7.71","9.35","6.30","2.79","65","49.0%","-1.30","","","","","","","","","","","18.3%","-6.19","30.8%","-3.53","","","","","1.9%","6.15","","","","","22449"
"Duane Underwood Jr.","Cubs","3.09","28.6%","7.71","5.79","3.69","1.37","130","32.4%","2.04","","","","","","","","","9.8%","-6.26","3.4%","2.58","22.1%","-2.44","","","","","32.4%","1.19","","","","","14677"
"Kyle Keller","Angels","0.00","0.0%","7.71","4.85","8.22","2.14","22","65.9%","0.77","","","","","","","","","","","","","34.2%","1.30","","","","","","","","","","","18890"
"Daniel Ponce de Leon","Cardinals","2.84","28.6%","7.82","8.34","6.41","1.89","167","60.5%","-0.60","","","15.0%","3.84","","","","","","","","","21.3%","3.19","","","","","3.3%","1.94","","","","","16110"
"Robbie Ray","Diamondbacks","2.61","19.6%","7.84","7.23","6.37","2.00","364","48.0%","-0.02","","","","","","","","","1.4%","1.23","34.5%","3.19","12.4%","-1.78","","","","","3.8%","-4.32","","","","","11486"
"Chris Mazza","Red Sox","1.13","14.3%","7.88","4.13","4.23","2.50","118","18.0%","-0.89","","","24.3%","1.00","","","","","25.4%","-6.23","32.3%","2.00","","","","","","","","","","","","","14151"
"Touki Toussaint","Braves","2.08","29.4%","7.89","6.04","4.58","1.52","253","37.7%","0.34","","","","","21.7%","3.45","","","1.2%","-8.32","10.5%","-6.73","28.9%","1.09","","","","","","","","","","","16929"
"Ramon Rosso","Phillies","1.59","10.0%","7.94","5.96","7.13","2.12","71","64.4%","-1.93","","","","","","","","","0.9%","-3.48","32.2%","3.18","","","","","","","2.5%","12.30","","","","","20368"
"Gabe Speier","Royals","1.59","25.0%","7.94","5.43","4.52","2.29","71","21.3%","-4.31","","","","","","","","","32.8%","-0.17","23.8%","1.49","22.1%","-0.09","","","","","","","","","","","17170"
"Austin Voth","Nationals","2.66","20.0%","7.99","6.98","6.04","1.77","274","58.2%","-1.80","","","","","","","","","","","12.9%","-4.83","26.0%","3.50","","","","","2.9%","-4.16","","","","","15047"
"Wade LeBlanc","Orioles","2.42","19.4%","8.06","6.67","5.91","1.57","232","4.9%","4.37","","","27.9%","-2.71","","","","","19.1%","-3.78","","","12.8%","-1.51","","","","","35.0%","1.35","","","","","5221"
"Jake Odorizzi","Twins","2.70","27.3%","8.10","6.13","4.40","1.60","137","37.3%","-0.39","","","12.9%","-0.97","25.4%","-0.71","","","","","18.4%","-0.82","6.0%","-7.43","","","","","","","","","","","6397"
"Chris Rusin","Braves","2.70","20.0%","8.10","7.93","6.98","2.70","36","","","","","35.6%","-6.74","","","","","42.4%","0.38","11.9%","1.58","5.1%","-13.96","","","","","5.1%","-15.59","","","","","9895"
"Dominic Leone","Indians","2.70","40.0%","8.10","4.48","2.06","2.10","82","22.2%","-10.63","","","30.2%","-1.90","","","","","8.7%","-12.56","38.9%","5.15","","","","","","","","","","","","","13763"
"Keegan Akin","Orioles","2.70","20.0%","8.10","8.23","7.28","0.90","31","66.7%","-2.27","","","","","","","","","","","29.4%","1.35","","","","","","","3.9%","11.70","","","","","19362"
"Andrew Chafin","Diamondbacks","1.35","14.3%","8.10","3.88","4.00","1.95","84","46.1%","0.10","","","","","","","","","24.8%","-3.08","29.1%","2.35","","","","","","","","","","","","","12988"
"Luke Weaver","Diamondbacks","2.63","20.5%","8.23","5.66","4.66","1.76","331","48.3%","-0.82","","","17.3%","0.41","","","","","","","","","8.9%","-3.87","","","","","25.6%","0.87","","","","","16918"
"Sean Gilmartin","Rays","4.15","28.6%","8.31","9.59","6.77","2.54","55","24.2%","1.22","","","","","","","","","12.1%","-5.10","27.3%","4.20","8.1%","-12.90","","","","","28.3%","-6.37","","","","","12781"
"Kendall Graveman","Mariners","2.08","16.7%","8.31","5.55","5.28","1.62","106","12.5%","-4.64","","","11.4%","-2.44","","","","","47.8%","1.14","9.8%","1.77","","","","","","","18.5%","0.51","","","","","15514"
"Craig Stammen","Padres","1.29","16.7%","8.36","4.63","4.46","1.57","153","","","","","","","","","","","71.0%","-1.78","16.2%","4.37","","","11.2%","0.04","","","1.7%","2.18","","","","","7274"
"Joey Lucchesi","Padres","0.00","0.0%","8.44","2.94","5.16","2.44","74","","","","","17.0%","-12.33","","","","","50.0%","0.05","","","32.1%","1.99","","","","","0.9%","6.09","","","","","19320"
"Ivan Nova","Tigers","1.89","20.0%","8.53","6.34","5.68","1.63","184","13.4%","-4.45","","","","","","","","","45.8%","-1.13","","","25.4%","3.49","","","","","15.5%","5.87","","","","","1994"
"John Means","Orioles","3.68","27.3%","8.59","7.97","5.61","1.30","178","49.5%","-0.06","","","","","","","","","","","10.9%","1.39","9.1%","3.69","","","","","30.6%","-1.85","","","","","16269"
"Deolis Guerra","Phillies","3.68","37.5%","8.59","7.90","4.73","1.64","87","42.3%","-1.83","","","","","","","","","","","6.9%","11.89","10.8%","1.18","","","","","40.0%","-2.54","","","","","8410"
"Steven Matz","Mets","3.38","32.1%","8.63","6.67","4.09","1.50","303","","","","","","","","","","","52.0%","0.13","3.4%","6.30","16.8%","-2.69","","","","","27.7%","-0.11","","","","","13361"
"Jesse Chavez","Rangers","4.76","37.5%","8.74","9.48","5.38","1.68","122","9.1%","-8.84","","","32.8%","0.35","","","","","41.4%","-1.55","10.6%","2.25","","","","","","","6.1%","-9.91","","","","","5448"
