"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","GS","Start-IP","playerid"
"Sandy Alcantara","Marlins","2.53","27.3%","5.06","6.51","4.87","1.22","108","13.5%","6.87","","","","","","","","","45.0%","1.56","24.6%","-2.86","2.9%","5.31","","","","","14.0%","-3.87","","","","","2","10.2","18684"
"Beau Burrows","Tigers","3.38","28.6%","5.06","8.39","6.08","0.75","41","40.0%","-9.40","","","","","","","","","18.6%","4.32","18.6%","6.02","1.4%","-3.43","","","","","21.4%","7.20","","","","","0","","18873"
"Reggie McClain","Phillies","1.69","14.3%","5.06","6.51","6.64","2.25","62","","","","","","","","","","","78.6%","-1.14","12.2%","2.98","","","","","","","9.2%","-11.96","","","","","0","","19311"
"Jason Adam","Cubs","1.69","14.3%","5.06","3.51","3.64","1.88","74","59.0%","-1.43","","","","","","","","","","","","","30.3%","1.37","","","","","10.7%","4.06","","","","","0","","11861"
"Jon Lester","Cubs","1.70","13.5%","5.11","5.06","5.34","1.32","390","26.6%","-0.88","","","33.1%","0.45","","","","","14.4%","1.40","","","13.7%","-0.51","","","","","12.2%","-1.85","","","","","7","37.0","4930"
"Corey Oswalt","Mets","2.19","15.8%","5.11","5.41","5.25","1.22","129","46.6%","-3.89","","","","","","","","","8.3%","-3.30","25.7%","3.89","1.9%","-20.14","","","","","17.5%","4.69","","","","","1","4.1","13677"
"Gio Gonzalez","White Sox","1.46","20.0%","5.11","4.96","4.44","1.86","276","36.6%","-0.81","","","","","","","","","11.9%","-3.08","1.7%","-9.06","16.4%","1.77","","","","","33.5%","1.78","","","","","4","17.1","7448"
"Andrew Suarez","Giants","1.29","10.0%","5.14","5.99","6.93","2.00","70","10.3%","-2.01","","","","","","","","","37.3%","0.34","25.4%","2.86","","","","","","","27.0%","-2.09","","","","","0","","18300"
"Asher Wojciechowski","Orioles","2.30","19.5%","5.17","5.75","4.99","1.44","350","43.7%","-0.33","","","","","","","","","","","23.7%","1.43","26.5%","-2.44","","","","","6.1%","-3.78","","","","","7","31.1","10836"
"Tyler Anderson","Giants","1.13","8.3%","5.18","4.81","6.12","1.45","392","38.7%","0.20","","","20.8%","0.30","","","","","4.8%","-1.77","","","1.7%","-6.32","","","","","34.1%","2.40","","","","","7","34.1","12880"
"Wandy Peralta","Giants","1.56","21.4%","5.19","4.98","4.31","1.56","201","21.6%","-4.10","","","","","","","","","13.1%","-1.77","34.0%","1.66","","","","","","","31.3%","1.34","","","","","0","","14295"
"Michael Lorenzen","Reds","1.56","16.7%","5.19","5.21","4.99","1.44","181","35.4%","3.08","","","18.9%","-5.66","","","","","6.6%","0.95","14.9%","4.10","7.0%","2.14","","","","","17.2%","2.06","","","","","0","","14843"
"Yusei Kikuchi","Mariners","0.58","11.1%","5.23","2.75","3.05","1.19","317","39.2%","0.83","","","41.7%","0.71","","","","","","","14.0%","1.36","","","","","","","5.1%","13.23","","","","","6","31.0","20633"
"Shaun Anderson","Giants","2.61","27.3%","5.23","7.98","6.28","1.84","112","37.1%","-0.71","","","","","","","","","1.5%","-44.53","54.0%","2.49","1.0%","1.01","","","","","6.4%","7.48","","","","","0","","19453"
"Keynan Middleton","Angels","1.50","11.8%","5.25","4.97","5.57","1.50","135","59.1%","0.39","","","","","","","","","","","22.4%","3.76","","","","","","","18.6%","-1.95","","","","","0","","15264"
"Tyler Zuber","Royals","2.35","33.3%","5.28","7.25","5.38","1.70","156","43.2%","1.87","","","","","","","","","","","33.7%","0.99","12.6%","0.51","","","","","10.5%","2.05","","","","","0","","20379"
"Tommy Milone","- - -","1.77","15.6%","5.30","4.17","4.09","1.43","401","42.0%","-0.14","","","","","","","","","2.8%","-1.48","12.4%","-0.84","3.6%","2.49","","","","","39.2%","-2.16","","","","","8","35.2","7608"
"Tyler Chatwood","Cubs","0.96","11.1%","5.30","3.30","3.79","1.66","205","7.9%","-1.07","","","30.2%","1.44","","","","","44.1%","-1.51","","","13.3%","-0.50","","","","","4.5%","4.88","","","","","5","18.2","4338"
"Buck Farmer","Tigers","1.35","14.3%","5.40","4.79","4.89","1.28","141","52.4%","0.28","","","","","","","","","","","13.5%","0.87","","","","","","","34.1%","-0.64","","","","","0","","14814"
"Emilio Pagan","Padres","1.80","13.0%","5.40","5.80","6.20","1.33","162","66.5%","0.13","","","30.4%","4.93","","","","","0.4%","-3.43","","","2.7%","18.99","","","","","","","","","","","0","","14771"
"Kolby Allard","Rangers","0.72","5.4%","5.40","3.78","5.63","1.28","284","43.7%","0.76","","","34.2%","0.28","","","","","","","","","10.4%","4.56","","","","","11.8%","2.79","","","","","6","25.0","18694"
"Matt Davidson","Reds","2.70","20.0%","5.40","8.24","7.27","1.80","31","15.2%","15.05","","","","","","","","","65.2%","-4.63","","","10.9%","15.22","","","","","8.7%","1.11","","","","","0","","7226"
"Brandon Bielak","Astros","2.31","22.2%","5.40","7.08","6.00","1.54","250","50.1%","0.90","","","12.7%","0.18","","","","","","","9.8%","0.23","8.3%","-4.26","","","","","19.1%","5.92","","","","","5","18.0","19866"
"Rony Garcia","Tigers","3.38","29.4%","5.40","7.71","5.33","1.35","144","60.8%","-1.87","","","","","","","","","0.9%","16.80","22.8%","0.68","","","","","","","15.5%","1.96","","","","","2","5.0","20430"
"Humberto Mejia","Marlins","2.70","18.8%","5.40","6.94","6.16","1.90","134","52.2%","-1.39","","","","","","","","","","","17.1%","-3.38","21.0%","0.36","","","","","9.8%","-1.92","","","","","3","10.0","20739"
"Yoan Lopez","Diamondbacks","1.54","18.2%","5.40","4.85","4.46","1.54","113","50.6%","1.76","","","","","","","","","0.6%","5.79","48.9%","1.70","","","","","","","","","","","","","0","","17181"
"Spencer Howard","Phillies","2.70","20.8%","5.40","6.50","5.41","1.86","202","58.1%","0.31","","","","","","","","","","","19.8%","-1.91","5.2%","-4.79","","","","","16.9%","-3.49","","","","","4","16.2","23252"
"Glenn Sparkman","Royals","0.00","0.0%","5.40","2.94","6.84","2.00","61","44.4%","-0.76","","","","","","","","","","","46.7%","-3.29","5.6%","-1.38","","","","","3.3%","16.33","","","","","0","","15200"
"Seth Elledge","Cardinals","1.80","16.7%","5.40","6.14","5.88","1.80","61","1.8%","2.73","","","","","","","","","67.5%","-0.18","30.7%","4.40","","","","","","","","","","","","","0","","19766"
"Nick Mears","Pirates","1.80","25.0%","5.40","7.14","6.10","2.20","62","67.5%","-0.21","","","","","","","","","0.9%","-4.32","","","31.6%","2.52","","","","","","","","","","","0","","25376"
"Josh Osich","- - -","3.24","40.0%","5.40","6.38","3.46","1.26","172","24.0%","-0.59","","","48.3%","-1.65","","","","","13.1%","-3.12","14.6%","4.36","","","","","","","","","","","","","1","2.0","11528"
"Kyle Ryan","Cubs","3.09","36.4%","5.40","7.17","4.55","1.46","125","16.3%","1.03","","","42.4%","-4.18","","","","","33.5%","1.81","","","7.9%","6.61","","","","","","","","","","","0","","11753"
"Drew Butera","Rockies","0.00","0.0%","5.40","1.94","5.45","1.80","22","3.2%","0.00","","","","","","","","","","","","","74.2%","-5.17","","","","","22.6%","-3.15","","","","","0","","3411"
"Kris Bubic","Royals","1.29","16.7%","5.46","4.57","4.38","1.61","320","50.6%","-0.37","","","","","","","","","1.7%","2.99","","","14.1%","3.52","","","","","33.6%","1.52","","","","","6","28.0","21455"
"Alec Mills","Cubs","1.91","21.1%","5.50","5.55","4.76","1.22","368","19.8%","0.99","","","","","","","","","37.1%","-1.48","10.1%","2.53","14.9%","2.71","","","","","18.2%","3.93","","","","","7","37.2","13834"
"Carlos Estevez","Rockies","1.50","13.6%","5.50","4.58","4.80","1.50","201","63.3%","2.63","","","","","","","","","","","22.9%","-5.32","","","","","","","13.8%","0.44","","","","","0","","14542"
"Trevor Williams","Pirates","1.83","20.0%","5.50","5.32","4.66","1.54","389","44.6%","-1.55","","","","","","","","","7.4%","-0.08","24.0%","-1.03","6.0%","-1.09","","","","","18.0%","0.54","","","","","7","34.1","16977"
"Steve Cishek","White Sox","1.84","17.6%","5.52","5.59","5.20","1.43","164","4.1%","11.76","","","","","","","","","45.6%","-2.58","49.6%","2.31","","","","","","","0.7%","5.46","","","","","0","","6483"
"Rick Porcello","Mets","0.46","4.5%","5.54","2.96","4.49","1.46","426","10.2%","2.03","","","","","","","","","42.1%","-0.47","29.1%","0.14","6.0%","0.60","","","","","12.7%","0.41","","","","","8","39.0","2717"
"Adam Plutko","Indians","1.71","13.8%","5.57","5.57","5.79","1.38","243","50.3%","1.37","","","","","","","","","","","31.5%","3.76","13.0%","-5.42","","","","","5.3%","2.30","","","","","4","16.0","15846"
"Brady Singer","Royals","1.79","22.9%","5.58","5.12","4.24","1.44","451","58.2%","0.32","","","","","","","","","","","34.7%","0.32","","","","","","","7.1%","2.92","","","","","8","40.1","25377"
"Jorge Lopez","- - -","0.47","5.6%","5.59","3.86","5.01","1.29","176","25.2%","0.93","","","","","","","","","35.6%","0.30","","","","","29.4%","2.89","","","9.8%","-2.69","","","","","2","9.2","14527"
"Stephen Tarpley","Marlins","0.93","12.5%","5.59","4.59","4.86","1.45","91","0.8%","7.73","","","","","","","","","62.1%","0.71","","","37.1%","3.33","","","","","","","","","","","0","","15859"
"Colten Brewer","Red Sox","2.10","31.6%","5.61","5.98","4.39","1.75","328","1.0%","2.22","","","44.1%","-2.09","","","","","0.8%","6.00","21.3%","2.28","32.8%","1.81","","","","","","","","","","","4","14.1","12997"
"Walker Lockett","Mets","1.13","12.5%","5.63","4.64","4.97","1.50","76","6.1%","6.52","","","19.1%","-1.36","","","","","35.7%","-2.94","","","13.9%","7.58","","","","","25.2%","2.09","","","","","1","6.0","13804"
"Dennis Santana","Dodgers","2.25","25.0%","5.63","5.95","4.65","1.31","176","4.5%","0.35","","","","","","","","","34.9%","-0.50","45.0%","0.17","","","","","","","15.6%","5.64","","","","","0","","17878"
"Sean Manaea","Athletics","1.19","14.8%","5.64","3.80","3.82","1.42","330","52.5%","-0.84","","","","","","","","","","","4.9%","2.89","16.6%","-3.87","","","","","26.0%","3.73","","","","","7","30.1","15873"
"Matt Andriese","Angels","1.21","13.6%","5.64","4.44","4.61","1.34","233","34.5%","-0.24","","","7.6%","7.59","","","","","8.6%","-8.81","","","11.1%","6.96","","","","","38.3%","2.41","","","","","1","1.2","12022"
"Jake Arrieta","Phillies","1.35","20.8%","5.67","4.58","4.03","1.47","324","1.0%","-7.98","","","","","","","","","54.8%","-1.05","22.8%","1.89","7.4%","5.92","","","","","14.1%","3.88","","","","","7","33.1","4153"
"Wes Benjamin","Rangers","1.42","10.0%","5.68","4.72","5.75","1.42","75","29.7%","2.96","","","","","","","","","12.7%","6.87","27.1%","-2.56","12.7%","2.40","","","","","17.8%","-1.66","","","","","0","","19243"
"Ross Stripling","- - -","2.84","23.5%","5.68","6.72","5.23","1.50","418","45.2%","-3.20","","","","","","","","","0.5%","-1.97","10.6%","-2.42","","","26.7%","1.87","","","17.0%","3.26","","","","","8","37.3","13273"
"Justin Wilson","Mets","0.71","10.0%","5.68","2.90","3.42","1.82","159","51.3%","1.84","","","43.5%","-1.45","","","","","3.5%","4.74","1.7%","18.62","","","","","","","","","","","","","0","","4301"
"Ty Buttrey","Angels","0.47","5.6%","5.68","3.87","5.04","1.47","184","57.7%","-1.48","","","","","","","","","","","28.9%","2.60","","","","","","","13.4%","2.57","","","","","0","","14719"
"Tanner Roark","Blue Jays","2.30","21.6%","5.74","6.30","5.28","1.79","349","30.9%","-1.30","","","","","","","","","25.2%","-0.24","15.0%","1.77","14.5%","1.65","","","","","14.3%","-1.42","","","","","7","31.1","8753"
"Jordan Montgomery","Yankees","1.80","20.0%","5.76","4.70","4.05","1.28","275","18.3%","2.04","","","9.5%","-0.32","","","","","24.9%","0.57","","","20.7%","2.17","","","","","26.6%","-1.25","","","","","6","25.0","16511"
"Lance McCullers Jr.","Astros","0.96","18.2%","5.79","4.50","4.26","1.42","391","2.2%","5.77","","","0.9%","-10.15","","","","","39.5%","-1.03","","","","","35.0%","-0.41","","","22.4%","4.30","","","","","8","37.1","14120"
"Ryan Weber","Red Sox","2.25","21.9%","5.79","6.74","5.73","1.46","274","1.4%","6.07","","","7.1%","0.48","","","","","46.9%","1.35","","","23.6%","0.12","","","","","21.1%","-0.32","","","","","4","14.0","10160"
"Casey Sadler","Cubs","1.93","33.3%","5.79","6.57","5.04","1.71","109","3.2%","2.03","","","25.7%","2.05","","","","","34.2%","1.28","","","36.9%","5.08","","","","","","","","","","","0","","11209"
"David Hale","- - -","1.17","14.3%","5.87","4.18","4.27","1.70","92","40.8%","2.04","","","","","","","","","15.7%","-8.29","","","11.6%","0.57","","","","","32.0%","2.98","","","","","0","","9756"
"Adam Morgan","Phillies","3.52","33.3%","5.87","6.53","3.73","1.70","82","22.8%","-1.37","","","","","","","","","5.7%","0.88","52.0%","0.44","6.5%","-16.62","","","","","13.0%","-3.22","","","","","0","","12580"
"Taylor Williams","Mariners","0.66","6.7%","5.93","3.50","4.70","1.39","148","44.4%","1.15","","","","","","","","","1.6%","5.71","54.0%","3.11","","","","","","","","","","","","","0","","14899"
"Cole Sulser","Orioles","1.08","10.5%","5.94","5.54","6.20","1.50","182","60.1%","1.13","","","","","","","","","","","13.7%","0.75","","","","","","","26.1%","5.43","","","","","0","","15256"
"Mike Minor","- - -","2.23","19.6%","5.94","5.50","4.76","1.38","418","44.7%","0.74","","","","","","","","","","","24.5%","-1.11","","","6.5%","2.86","","","24.3%","2.64","","","","","7","35.1","10021"
"Jose Quintana","Cubs","1.50","25.0%","6.00","3.30","2.44","1.33","68","43.1%","2.98","","","","","","","","","14.7%","-3.50","","","36.2%","1.93","","","","","6.0%","0.97","","","","","0","","11423"
"Robinson Leyer","Red Sox","0.00","0.0%","6.00","3.14","3.79","3.00","47","42.2%","-0.07","","","","","","","","","1.2%","5.79","56.6%","2.23","","","","","","","","","","","","","1","1.0","14399"
"Joel Kuhnel","Reds","6.00","28.6%","6.00","9.80","5.69","1.33","33","38.6%","-6.08","","","","","","","","","19.3%","5.71","35.1%","-0.63","","","","","","","7.0%","4.41","","","","","0","","19995"
"Chris Mazza","Red Sox","1.50","18.2%","6.00","4.80","4.43","2.00","159","16.4%","-0.08","","","22.3%","0.24","","","","","27.7%","-1.45","33.6%","2.33","","","","","","","","","","","","","3","9.1","14151"
"Taylor Hearn","Rangers","2.00","20.0%","6.00","6.36","5.64","1.89","118","5.1%","-0.02","","","","","","","","","61.0%","1.78","26.2%","1.14","","","","","","","7.7%","2.04","","","","","0","","18325"
"Jose Alvarado","Rays","2.00","25.0%","6.00","5.80","4.65","1.67","117","","","","","10.5%","1.38","","","","","76.2%","-2.30","","","13.3%","4.62","","","","","","","","","","","0","","17780"
"Caleb Baragar","Giants","1.80","11.5%","6.00","5.00","5.79","0.93","152","74.2%","0.03","","","","","","","","","0.9%","0.34","20.5%","3.18","3.9%","1.22","","","","","0.4%","6.73","","","","","0","","19231"
"John Schreiber","Tigers","1.50","13.3%","6.00","4.55","4.83","1.33","135","46.6%","-3.13","","","","","","","","","1.0%","-0.57","","","38.9%","1.62","","","","","13.5%","3.20","","","","","0","","20020"
"Tyler Rogers","Giants","0.93","12.5%","6.05","3.60","3.87","1.29","206","56.1%","2.09","","","","","","","","","8.2%","5.97","","","35.7%","-0.04","","","","","","","","","","","0","","15541"
"Frankie Montas","Athletics","1.10","11.1%","6.06","4.45","5.01","1.56","364","23.1%","3.14","","","","","13.1%","-1.49","","","39.4%","0.98","24.3%","1.76","","","","","","","","","","","","","7","32.2","14309"
"Lewis Thorpe","Twins","2.20","17.4%","6.06","6.93","6.50","2.08","168","47.4%","-1.98","","","","","","","","","","","30.2%","1.71","8.5%","-4.38","","","","","14.0%","2.77","","","","","1","4.0","15906"
"Matt Magill","Mariners","2.61","25.0%","6.10","6.52","5.02","1.45","107","32.8%","0.60","","","","","","","","","","","39.0%","-1.00","28.3%","1.25","","","","","","","","","","","0","","3950"
"Dellin Betances","Mets","0.00","0.0%","6.10","4.20","5.90","1.65","110","48.4%","2.89","","","","","","","","","","","10.9%","7.04","","","40.6%","0.73","","","","","","","","","0","","6216"
"Dakota Bacus","Nationals","0.87","8.3%","6.10","4.78","5.79","1.74","118","","","","","","","","","","","36.1%","-0.07","59.3%","0.14","4.6%","10.59","","","","","","","","","","","0","","14545"
"Devin Smeltzer","Twins","1.23","11.8%","6.14","4.02","4.51","1.36","147","31.1%","0.80","","","","","","","","","","","19.6%","-1.89","11.5%","-1.01","","","","","37.9%","0.25","","","","","1","4.1","19487"
"Robert Stock","Red Sox","0.00","0.0%","6.14","3.55","4.61","2.59","84","64.2%","-1.57","","","","","","","","","","","21.9%","6.55","","","","","","","13.9%","6.32","","","","","0","","6576"
"Kyle Gibson","Rangers","2.13","34.6%","6.16","6.01","4.26","1.53","390","18.2%","-1.65","","","","","","","","","31.8%","-0.94","22.6%","1.81","7.7%","-4.28","","","","","19.7%","1.35","","","","","7","38.0","10123"
"Nick Nelson","Yankees","0.77","16.7%","6.17","4.77","4.66","1.80","130","58.0%","0.07","","","","","","","","","","","9.4%","1.34","8.0%","3.84","","","","","24.5%","3.17","","","","","0","","20153"
"Jacob Barnes","Angels","0.00","0.0%","6.17","2.37","3.71","1.37","132","45.3%","0.80","","","53.3%","0.85","","","","","","","","","","","","","","","1.4%","-18.67","","","","","0","","12323"
"Jimmy Cordero","White Sox","1.13","15.4%","6.19","4.14","4.10","1.50","179","7.1%","-5.08","","","4.5%","-0.87","","","","","59.9%","1.67","10.1%","4.57","","","4.1%","-2.25","","","14.2%","-7.38","","","","","0","","15690"
"Will Smith","Braves","5.19","33.3%","6.23","8.68","4.56","1.04","87","37.8%","0.88","","","","","","","","","","","54.8%","-1.91","7.4%","-9.23","","","","","","","","","","","0","","8048"
"Brooks Raley","- - -","2.08","27.3%","6.23","5.45","4.10","1.23","147","14.0%","1.52","","","45.9%","-1.03","","","","","10.9%","-0.26","12.7%","3.15","12.7%","3.58","","","","","3.9%","2.84","","","","","0","","10061"
"Kyle Funkhouser","Tigers","0.63","10.0%","6.28","4.32","4.78","1.81","157","30.7%","-0.37","","","","","","","","","29.5%","-2.82","32.2%","5.60","","","","","","","7.7%","2.07","","","","","0","","19456"
"Daniel Hudson","Nationals","3.14","25.0%","6.28","6.70","4.89","0.98","172","74.7%","0.56","","","","","","","","","","","16.2%","1.83","2.8%","5.59","","","","","6.3%","-0.06","","","","","0","","7146"
"Michael King","Yankees","2.11","16.7%","6.33","5.90","5.60","1.31","223","7.8%","-0.49","","","","","","","","","56.0%","-1.56","","","19.6%","7.46","","","","","16.5%","0.51","","","","","3","11.1","19853"
"Edinson Volquez","Rangers","0.00","0.0%","6.35","3.67","5.39","1.41","67","9.3%","2.28","","","","","","","","","41.7%","-0.76","","","","","18.5%","2.89","","","30.6%","2.79","","","","","0","","3990"
"Nate Jones","Reds","2.84","28.6%","6.39","6.30","4.35","1.66","163","2.8%","-9.43","","","","","","","","","50.8%","-1.67","46.0%","1.32","","","","","","","0.4%","-6.59","","","","","0","","4696"
"David Hess","Orioles","1.29","9.1%","6.43","5.57","6.78","1.71","74","67.5%","-1.81","","","","","","","","","","","21.4%","-2.08","3.4%","15.21","","","","","7.7%","14.26","","","","","0","","16130"
"Drew Smith","Mets","2.57","18.2%","6.43","5.71","5.06","1.14","68","46.8%","-0.50","","","31.2%","0.05","","","","","","","","","11.9%","2.97","","","","","10.1%","0.06","","","","","0","","17755"
"Heath Hembree","- - -","3.86","25.0%","6.43","7.85","5.63","1.50","170","59.2%","-1.11","","","","","","","","","","","33.3%","0.15","7.5%","0.32","","","","","","","","","","","0","","11632"
"Josh Lindblom","Brewers","1.76","17.6%","6.46","4.83","4.46","1.53","342","33.7%","-1.38","","","18.5%","-1.93","11.8%","5.86","","","","","18.0%","2.34","9.0%","0.69","","","","","9.0%","-4.00","","","","","7","30.2","7882"
"Anibal Sanchez","Nationals","2.43","18.4%","6.48","6.20","5.56","1.80","387","29.3%","-3.82","","","21.8%","-0.78","28.0%","2.71","","","7.8%","-9.22","","","7.0%","-3.97","","","","","6.0%","0.04","","","","","7","33.1","3284"
"Wade Miley","Reds","0.73","14.3%","6.57","4.84","4.89","1.78","149","10.8%","-0.56","","","46.9%","-0.10","","","","","4.2%","-10.26","1.5%","5.78","11.5%","3.28","","","","","24.6%","2.54","","","","","4","12.1","8779"
"Ian Gibaut","Rangers","1.46","20.0%","6.57","5.41","4.88","1.62","137","54.4%","0.60","","","","","","","","","","","27.8%","1.58","1.7%","0.59","","","","","16.2%","3.72","","","","","0","","17871"
"Duane Underwood Jr.","Cubs","2.63","23.5%","6.59","5.26","3.88","1.32","148","32.9%","1.98","","","","","","","","","9.5%","-4.70","3.0%","2.49","22.9%","-0.83","","","","","31.6%","-0.02","","","","","0","","14677"
"Vince Velasquez","Phillies","2.40","25.0%","6.60","6.54","5.15","1.67","180","61.5%","-1.82","","","","","","","","","","","6.3%","-4.75","","","16.3%","4.10","","","16.0%","1.64","","","","","3","12.0","11189"
"Nate Pearson","Blue Jays","2.76","22.7%","6.61","7.61","6.26","1.53","180","49.3%","-0.29","","","","","","","","","","","38.5%","-0.60","6.8%","1.97","","","","","5.4%","2.89","","","","","4","16.1","20160"
"Joe Musgrove","Pirates","2.04","26.7%","6.62","5.74","4.46","1.64","207","32.2%","-0.51","","","7.2%","-1.87","","","","","6.9%","-2.89","23.4%","1.44","18.4%","1.20","","","","","11.9%","-3.75","","","","","4","17.2","12970"
"James Paxton","Yankees","1.77","14.3%","6.64","4.32","4.45","1.48","234","56.7%","-1.02","","","14.9%","-0.41","","","","","","","","","","","15.7%","4.96","","","12.6%","3.71","","","","","5","20.1","11828"
"Matthew Boyd","Tigers","2.43","22.9%","6.64","5.45","4.24","1.43","459","47.2%","0.11","","","","","","","","","4.9%","-2.12","27.6%","0.58","6.6%","2.46","","","","","13.8%","0.50","","","","","8","40.2","15440"
"Jon Gray","Rockies","1.38","11.3%","6.69","5.01","5.66","1.44","423","39.2%","1.72","","","","","","","","","10.2%","1.27","29.2%","0.46","8.4%","2.89","","","","","13.1%","-5.78","","","","","8","39.0","14916"
"Alex Wood","Dodgers","2.25","50.0%","6.75","6.39","4.11","1.50","54","2.2%","-1.72","","","","","","","","","42.9%","4.11","","","","","28.6%","-0.06","","","26.4%","-5.12","","","","","1","3.0","13781"
"Patrick Sandoval","Angels","2.38","26.1%","6.75","6.31","4.85","1.54","236","48.3%","1.17","","","","","","","","","","","20.3%","2.86","8.4%","-3.83","","","","","23.0%","1.26","","","","","5","22.2","19447"
"Tarik Skubal","Tigers","2.89","18.8%","6.75","6.57","5.74","1.61","123","57.1%","-1.92","","","","","","","","","","","21.5%","4.34","7.9%","-2.05","","","","","13.6%","-4.86","","","","","3","9.1","22267"
"Ricardo Sanchez","Cardinals","1.69","14.3%","6.75","7.45","7.58","1.88","67","47.9%","-2.03","","","","","","","","","1.7%","-1.04","15.4%","2.95","17.1%","2.54","","","","","18.0%","6.65","","","","","0","","17581"
"Casey Mize","Tigers","2.53","33.3%","6.75","6.61","4.60","1.69","132","30.1%","1.28","","","","","22.2%","1.45","","","21.3%","-2.26","16.2%","-0.12","","","10.2%","-5.63","","","","","","","","","3","10.2","20492"
"Carson Fulmer","Tigers","1.35","14.3%","6.75","4.79","4.89","1.65","73","55.1%","-1.50","","","3.2%","5.35","","","","","","","","","15.0%","-8.05","","","","","26.8%","1.11","","","","","0","","18311"
"Humberto Castellanos","Astros","1.35","12.5%","6.75","5.84","6.23","1.50","81","28.6%","3.43","","","","","","","","","19.8%","-2.32","13.5%","3.06","20.6%","2.65","","","","","17.5%","3.24","","","","","0","","21183"
"Brandon Brennan","Mariners","0.00","0.0%","6.75","7.64","10.57","3.00","15","19.4%","3.68","","","","","","","","","25.8%","6.93","12.9%","-1.43","","","","","","","41.9%","2.57","","","","","0","","13527"
"Ben Braymer","Nationals","0.00","0.0%","6.75","3.89","6.82","3.75","21","68.3%","2.06","","","","","","","","","","","","","12.2%","10.89","","","","","19.5%","-8.99","","","","","0","","20175"
"Dany Jimenez","Giants","0.00","0.0%","6.75","8.39","11.32","3.00","17","48.7%","-0.96","","","2.7%","-3.43","","","","","","","","","48.7%","5.92","","","","","","","","","","","0","","21170"
"Austin Brice","Red Sox","1.56","16.7%","6.75","4.93","4.70","1.44","190","34.3%","2.35","","","","","","","","","25.2%","-0.77","","","39.5%","0.76","","","","","1.0%","-15.09","","","","","1","1.0","17237"
"Hector Neris","Phillies","0.00","0.0%","6.75","2.20","4.03","2.06","135","37.8%","1.39","","","","","52.1%","-0.50","","","10.1%","-0.50","","","","","","","","","","","","","","","0","","11804"
"Kevin Ginkel","Diamondbacks","1.88","14.3%","6.91","5.72","5.86","2.09","181","58.8%","-2.45","","","","","","","","","","","40.5%","1.44","","","","","","","0.7%","15.57","","","","","0","","19876"
"Robbie Erlin","- - -","2.86","17.9%","6.95","6.41","5.74","1.32","235","52.1%","1.65","","","","","","","","","3.9%","-5.78","","","26.6%","-1.26","","","","","17.5%","-2.01","","","","","4","16.0","10354"
"Dominic Leone","Indians","2.35","33.3%","7.04","4.31","2.45","1.96","92","23.0%","-8.81","","","30.2%","-2.17","","","","","7.9%","-12.54","38.9%","5.51","","","","","","","","","","","","","0","","13763"
"Dovydas Neverauskas","Pirates","1.93","27.3%","7.07","4.99","3.74","1.64","146","49.4%","-4.53","","","19.5%","7.15","","","","","","","","","31.1%","3.36","","","","","","","","","","","0","","11604"
"Ryne Harper","Nationals","1.93","18.8%","7.07","4.42","3.87","1.57","161","39.4%","-7.26","","","","","","","","","","","50.0%","1.98","9.8%","7.76","","","","","0.4%","6.12","","","","","0","","12680"
"Dylan Covey","Red Sox","0.00","0.0%","7.11","1.87","3.42","1.26","56","5.1%","-0.41","","","6.4%","17.35","","","","","18.0%","-4.06","43.6%","-1.83","3.9%","-1.21","","","","","23.1%","3.96","","","","","0","","14825"
"Dan Altavilla","- - -","2.13","21.4%","7.11","5.35","4.43","1.58","142","47.4%","1.66","","","","","","","","","","","51.3%","0.54","","","","","","","1.3%","3.73","","","","","0","","16507"
"David Bednar","Padres","1.42","10.0%","7.11","4.56","5.59","2.05","78","59.3%","-1.72","","","","","26.3%","2.61","","","","","","","14.4%","-3.36","","","","","","","","","","","0","","19569"
"Josh Taylor","Red Sox","1.42","12.5%","7.11","5.35","5.76","1.26","72","43.7%","-0.26","","","","","","","","","7.6%","-2.37","48.7%","5.37","","","","","","","","","","","","","0","","17359"
"Aroldis Chapman","Yankees","3.60","33.3%","7.20","7.94","5.08","1.60","63","63.9%","2.35","","","","","","","","","5.2%","-21.69","30.9%","-5.19","","","","","","","","","","","","","0","","10233"
"Michael Wacha","Mets","1.80","16.0%","7.20","4.39","4.23","1.75","260","39.6%","-2.98","","","28.0%","-0.05","","","","","","","","","1.5%","2.39","","","","","31.0%","2.12","","","","","5","20.0","14078"
"Franklyn Kilome","Mets","2.70","30.0%","7.20","6.94","4.99","1.70","110","7.2%","1.21","","","","","","","","","45.3%","1.72","","","32.0%","-2.71","","","","","15.5%","-1.86","","","","","0","","17861"
